SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	3	15		0	19.4	Orig=67F,t=AM
1823	3	15		0	25	Orig=77F,t=M
1823	3	15		0	21.7	Orig=71F,t=PM
1823	3	16		0	19.4	Orig=67F,t=AM
1823	3	16		0	23.9	Orig=75F,t=M
1823	3	16		0	20.6	Orig=69F,t=PM
1823	3	17		0	20	Orig=68F,t=AM
1823	3	17		0	26.7	Orig=80F,t=M
1823	3	17		0	22.8	Orig=73F,t=PM
1823	3	18		0	21.1	Orig=70F,t=AM
1823	3	18		0	30.6	Orig=87F,t=M
1823	3	18		0	23.9	Orig=75F,t=PM
1823	3	19		0	20	Orig=68F,t=AM
1823	3	19		0	26.7	Orig=80F,t=M
1823	3	19		0	23.3	Orig=74F,t=PM
1823	3	20		0	21.1	Orig=70F,t=AM
1823	3	20		0	27.2	Orig=81F,t=M
1823	3	20		0	21.7	Orig=71F,t=PM
1823	3	21		0	21.1	Orig=70F,t=AM
1823	3	21		0	25.6	Orig=78F,t=M
1823	3	21		0	22.8	Orig=73F,t=PM
1823	3	22		0	21.7	Orig=71F,t=AM
1823	3	22		0	26.1	Orig=79F,t=M
1823	3	22		0	20.6	Orig=69F,t=PM
1823	3	23		0	20	Orig=68F,t=AM
1823	3	23		0	25.6	Orig=78F,t=M
1823	3	23		0	20	Orig=68F,t=PM
1823	3	24		0	18.9	Orig=66F,t=AM
1823	3	24		0	22.8	Orig=73F,t=M
1823	3	24		0	19.4	Orig=67F,t=PM
1823	3	25		0	17.2	Orig=63F,t=AM
1823	3	25		0	21.1	Orig=70F,t=M
1823	3	25		0	18.3	Orig=65F,t=PM
1823	3	26		0	16.7	Orig=62F,t=AM
1823	3	26		0	21.7	Orig=71F,t=M
1823	3	26		0	18.3	Orig=65F,t=PM
1823	3	27		0	21.1	Orig=70F,t=AM
1823	3	27		0	26.1	Orig=79F,t=M
1823	3	27		0	20.6	Orig=69F,t=PM
1823	3	28		0	16.1	Orig=61F,t=AM
1823	3	28		0	27.8	Orig=82F,t=M
1823	3	28		0	22.2	Orig=72F,t=PM
1823	3	29		0	19.4	Orig=67F,t=AM
1823	3	29		0	27.2	Orig=81F,t=M
1823	3	29		0	22.2	Orig=72F,t=PM
1823	3	30		0	17.8	Orig=64F,t=AM
1823	3	30		0	24.4	Orig=76F,t=M
1823	3	30		0	18.3	Orig=65F,t=PM
1823	3	31		0	17.2	Orig=63F,t=AM
1823	3	31		0	22.8	Orig=73F,t=M
1823	3	31		0	19.4	Orig=67F,t=PM
1823	4	1		0	17.8	Orig=64F,t=AM
1823	4	1		0	23.3	Orig=74F,t=M
1823	4	1		0	20	Orig=68F,t=PM
1823	4	2		0	17.2	Orig=63F,t=AM
1823	4	2		0	21.1	Orig=70F,t=M
1823	4	2		0	17.8	Orig=64F,t=PM
1823	4	3		0	17.8	Orig=64F,t=AM
1823	4	3		0	23.3	Orig=74F,t=M
1823	4	3		0	19.4	Orig=67F,t=PM
1823	4	4		0	17.2	Orig=63F,t=AM
1823	4	4		0	22.2	Orig=72F,t=M
1823	4	4		0	17.8	Orig=64F,t=PM
1823	4	5		0	15.6	Orig=60F,t=AM
1823	4	5		0	18.3	Orig=65F,t=M
1823	4	5		0	14.4	Orig=58F,t=PM
1823	4	6		0	14.4	Orig=58F,t=AM
1823	4	6		0	16.7	Orig=62F,t=M
1823	4	6		0	13.9	Orig=57F,t=PM
1823	4	7		0	15.6	Orig=60F,t=AM
1823	4	7		0	19.4	Orig=67F,t=M
1823	4	7		0	16.1	Orig=61F,t=PM
1823	4	8		0	13.9	Orig=57F,t=AM
1823	4	8		0	19.4	Orig=67F,t=M
1823	4	8		0	15.6	Orig=60F,t=PM
1823	4	9		0	16.1	Orig=61F,t=AM
