SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	8	23		1	1.9	Orig=4.2mph
1898	8	24		1	2.1	Orig=4.7mph
1898	8	25		1	3	Orig=6.6mph
1898	8	26		1	2.6	Orig=5.9mph
1898	8	27		1	1.5	Orig=3.4mph
1898	8	28		1	2.2	Orig=5mph
1898	8	29		1	4.5	Orig=10.1mph
1898	8	30		1	2.7	Orig=6mph
1898	8	31		1	0.9	Orig=2.1mph
1898	9	1		1	1.9	Orig=4.3mph
1898	9	2		1	4.4	Orig=9.8mph
1898	9	3		1	3.5	Orig=7.8mph
1898	9	4		1	1.7	Orig=3.8mph
1898	9	5		1	1.7	Orig=3.9mph
1898	9	6		1	2.1	Orig=4.8mph
1898	9	7		1	1.3	Orig=2.8mph
1898	9	8		1	3	Orig=6.6mph
1898	9	9		1	2.4	Orig=5.3mph
1898	9	10		1	2.3	Orig=5.2mph
1898	9	11		1	4.2	Orig=9.4mph
1898	9	12		1	4.8	Orig=10.8mph
1898	9	13		1	3.6	Orig=8mph
1898	9	14		1	3.2	Orig=7.2mph
1898	9	15		1	4.2	Orig=9.3mph
1898	9	16		1	5.5	Orig=12.4mph
1898	9	17		1	5	Orig=11.2mph
1898	9	18		1	2.8	Orig=6.3mph
1898	9	19		1	2	Orig=4.4mph
1898	9	20		1	2.4	Orig=5.4mph
1898	9	21		1	1.9	Orig=4.2mph
1898	9	22		1	1.1	Orig=2.4mph
1898	9	23		1	1.2	Orig=2.6mph
1898	9	24		1	2.1	Orig=4.7mph
1898	9	25		1	2.6	Orig=5.8mph
1898	9	26		1	2.4	Orig=5.4mph
1898	9	27		1	2	Orig=4.5mph
1898	9	28		1	2.7	Orig=6mph
1898	9	29		1	2	Orig=4.4mph
1898	9	30		1	6.5	Orig=14.6mph
1898	10	1		1	5.7	Orig=12.7mph
1898	10	2		1	1.2	Orig=2.7mph
1898	10	3		1	4.3	Orig=9.7mph
1898	10	4		1	6.3	Orig=14mph
1898	10	5		1	4.2	Orig=9.5mph
1898	10	6		1	3.7	Orig=8.2mph
1898	10	7		1	1.3	Orig=2.9mph
1898	10	8		1	2.1	Orig=4.8mph
1898	10	9		1	3.5	Orig=7.9mph
1898	10	10		1	3.1	Orig=6.9mph
1898	10	11		1	3.2	Orig=7.1mph
1898	10	12		1	7.4	Orig=16.6mph
1898	10	13		1	3.8	Orig=8.6mph
1898	10	14		1	2	Orig=4.4mph
1898	10	15		1	3.3	Orig=7.3mph
1898	10	16		1	7.2	Orig=16mph
1898	10	17		1	3.3	Orig=7.3mph
1898	10	18		1	2.8	Orig=6.2mph
1898	10	19		1	3.8	Orig=8.5mph
1898	10	20		1	3	Orig=6.8mph
1898	10	21		1	2.4	Orig=5.4mph
1898	10	22		1	2.7	Orig=6mph
1898	10	23		1	4.2	Orig=9.4mph
1898	10	24		1	3.9	Orig=8.8mph
1898	10	25		1	5.3	Orig=11.8mph
1898	10	26		1	5.1	Orig=11.5mph
1898	10	27		1	2.5	Orig=5.7mph
1898	10	28		1	2.7	Orig=6mph
1898	10	29		1	2.4	Orig=5.4mph
1898	10	30		1	4.1	Orig=9.2mph
1898	10	31		1	2.8	Orig=6.2mph
1898	11	1		1	3.2	Orig=7.1mph
1898	11	2		1	4.7	Orig=10.5mph
1898	11	3		1	3	Orig=6.8mph
1898	11	4		1	3.3	Orig=7.3mph
1898	11	5		1	2.6	Orig=5.8mph
1898	11	6		1	3.7	Orig=8.3mph
1898	11	7		1	3.5	Orig=7.9mph
1898	11	8		1	3.6	Orig=8mph
1898	11	9		1	3.2	Orig=7.1mph
1898	11	10		1	2.7	Orig=6mph
1898	11	11		1	3.5	Orig=7.8mph
1898	11	12		1	4.2	Orig=9.3mph
1898	11	13		1	4	Orig=9mph
1898	11	14		1	1.2	Orig=2.7mph
1898	11	15		1	2.4	Orig=5.4mph
1898	11	16		1	3.8	Orig=8.5mph
1898	11	17		1	2.6	Orig=5.9mph
1898	11	18		1	2.4	Orig=5.4mph
1898	11	19		1	2.6	Orig=5.9mph
1898	11	20		1	2.2	Orig=4.9mph
1898	11	21		1	2.8	Orig=6.3mph
1898	11	22		1	3	Orig=6.8mph
1898	11	23		1	2.4	Orig=5.4mph
1898	11	24		1	1.5	Orig=3.4mph
1898	11	25		1	6.3	Orig=14mph
1898	11	26		1	2.4	Orig=5.3mph
1898	11	27		1	2.7	Orig=6mph
1898	11	28		1	6.7	Orig=14.9mph
1898	11	29		1	4.5	Orig=10mph
1898	11	30		1	1.7	Orig=3.8mph
1898	12	1		1	2.4	Orig=5.4mph
1898	12	2		1	3.6	Orig=8mph
1898	12	3		1	4.2	Orig=9.4mph
1898	12	4		1	3.1	Orig=6.9mph
1898	12	5		1	5.2	Orig=11.6mph
1898	12	6		1	4.6	Orig=10.2mph
1898	12	7		1	5.1	Orig=11.4mph
1898	12	8		1	2.7	Orig=6mph
1898	12	9		1	4	Orig=8.9mph
1898	12	10		1	3.5	Orig=7.8mph
1898	12	11		1	3.3	Orig=7.4mph
1898	12	12		1	3.6	Orig=8mph
1898	12	13		1	5	Orig=11.2mph
