SEF	1.0.0
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086302
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	7	7	6	20	0	878.1	Orig=25.98in|PTC=?|orig.time= 8.00
1883	7	7	7	20	0	878.8	Orig=26in|PTC=?|orig.time= 9.00
1883	7	7	11	20	0	875.4	Orig=25.9in|PTC=?|orig.time=13.00
1883	7	7	12	20	0	876.5	Orig=25.93in|PTC=?|orig.time=14.00
1883	7	7	16	20	0	876.8	Orig=25.94in|PTC=?|orig.time=18.00
1883	7	7	19	20	0	877.5	Orig=25.96in|PTC=?|orig.time=21.00
1883	7	8	4	20	0	879.5	Orig=26.02in|PTC=?|orig.time= 6.00
1883	7	8	7	20	0	880.5	Orig=26.05in|PTC=?|orig.time= 9.00
1883	7	8	8	20	0	880.9	Orig=26.06in|PTC=?|orig.time=10.00
1883	7	8	10	20	0	879.8	Orig=26.03in|PTC=?|orig.time=12.00
1883	7	8	11	20	0	878.1	Orig=25.98in|PTC=?|orig.time=13.00
1883	7	8	12	20	0	877.8	Orig=25.97in|PTC=?|orig.time=14.00
1883	7	8	13	20	0	877.5	Orig=25.96in|PTC=?|orig.time=15.00
1883	7	8	15	20	0	877.8	Orig=25.97in|PTC=?|orig.time=17.00
1883	7	8	16	20	0	877.8	Orig=25.97in|PTC=?|orig.time=18.00
1883	7	8	19	20	0	878	Orig=25.975in|PTC=?|orig.time=21.00
1883	7	9	6	20	0	878.1	Orig=25.98in|PTC=?|orig.time= 8.00
1883	7	9	7	20	0	845.9	Orig=25.025in|PTC=?|orig.time= 9.00
1883	7	9	11	20	0	876.3	Orig=25.925in|PTC=?|orig.time=13.00
1883	7	9	12	20	0	877.1	Orig=25.95in|PTC=?|orig.time=14.00
1883	7	9	13	20	0	876.8	Orig=25.94in|PTC=?|orig.time=15.00
1883	7	9	16	20	0	877.1	Orig=25.95in|PTC=?|orig.time=18.00
1883	7	9	18	20	0	877.8	Orig=25.97in|PTC=?|orig.time=20.00
1883	7	9	19	20	0	878	Orig=25.975in|PTC=?|orig.time=21.00
1883	7	10	2	50	0	877.8	Orig=25.97in|PTC=?|orig.time= 4.30
1883	7	10	6	20	0	845	Orig=25in|PTC=?|orig.time= 8.00
1883	7	10	7	20	0	878	Orig=25.975in|PTC=?|orig.time= 9.00
1883	7	10	12	20	0	876.5	Orig=25.93in|PTC=?|orig.time=14.00
1883	7	10	13	5	0	876.5	Orig=25.93in|PTC=?|orig.time=14.45
1883	7	10	16	20	0	876.8	Orig=25.94in|PTC=?|orig.time=18.00
1883	7	10	19	20	0	877.1	Orig=25.95in|PTC=?|orig.time=21.00
1883	7	10	20	20	0	876.5	Orig=25.93in|PTC=?|orig.time=22.00
1883	7	11	4	20	0	876.8	Orig=25.94in|PTC=?|orig.time= 6.00
1883	7	11	6	20	0	845	Orig=25in|PTC=?|orig.time= 8.00
1883	7	11	7	20	0	876.8	Orig=25.94in|PTC=?|orig.time= 9.00
1883	7	11	11	20	0	874.8	Orig=25.88in|PTC=?|orig.time=13.00
1883	7	11	12	20	0	874.4	Orig=25.87in|PTC=?|orig.time=14.00
1883	7	11	13	5	0	873.4	Orig=25.84in|PTC=?|orig.time=14.45
1883	7	11	16	20	0	874.6	Orig=25.875in|PTC=?|orig.time=18.00
1883	7	11	19	20	0	876.1	Orig=25.92in|PTC=?|orig.time=21.00
1883	7	12	6	20	0	878.8	Orig=26in|PTC=?|orig.time= 8.00
1883	7	12	7	20	0	879.7	Orig=26.025in|PTC=?|orig.time= 9.00
1883	7	12	12	20	0	878	Orig=25.975in|PTC=?|orig.time=14.00
1883	7	12	13	20	0	878.1	Orig=25.98in|PTC=?|orig.time=15.00
1883	7	12	16	20	0	879.5	Orig=26.02in|PTC=?|orig.time=18.00
1883	7	12	19	20	0	879.7	Orig=26.025in|PTC=?|orig.time=21.00
1883	7	13	6	20	0	881.2	Orig=26.07in|PTC=?|orig.time= 8.00
1883	7	13	7	20	0	881.5	Orig=26.08in|PTC=?|orig.time= 9.00
1883	7	13	12	20	0	879.8	Orig=26.03in|PTC=?|orig.time=14.00
1883	7	13	13	20	0	879.8	Orig=26.03in|PTC=?|orig.time=15.00
1883	7	13	15	20	0	879.8	Orig=26.03in|PTC=?|orig.time=17.00
1883	7	13	16	20	0	879.8	Orig=26.03in|PTC=?|orig.time=18.00
1883	7	13	18	20	0	879.8	Orig=26.03in|PTC=?|orig.time=20.00
1883	7	13	19	20	0	879.8	Orig=26.03in|PTC=?|orig.time=21.00
1883	7	14	6	20	0	880.9	Orig=26.06in|PTC=?|orig.time= 8.00
1883	7	14	7	20	0	881.2	Orig=26.07in|PTC=?|orig.time= 9.00
1883	7	14	12	20	0	879.5	Orig=26.02in|PTC=?|orig.time=14.00
1883	7	14	13	20	0	878.1	Orig=25.98in|PTC=?|orig.time=15.00
1883	7	14	14	20	0	878.1	Orig=25.978in|PTC=?|orig.time=16.00
1883	7	14	15	20	0	878.1	Orig=25.98in|PTC=?|orig.time=17.00
1883	7	14	16	20	0	878.8	Orig=26in|PTC=?|orig.time=18.00
1883	7	14	19	20	0	878.8	Orig=26in|PTC=?|orig.time=21.00
1883	7	15	7	20	0	878.1	Orig=25.98in|PTC=?|orig.time= 9.00
1883	7	15	10	20	0	877.1	Orig=25.95in|PTC=?|orig.time=12.00
1883	7	15	12	20	0	876.1	Orig=25.92in|PTC=?|orig.time=14.00
1883	7	15	13	20	0	874.8	Orig=25.88in|PTC=?|orig.time=15.00
1883	7	15	16	20	0	874.6	Orig=25.875in|PTC=?|orig.time=18.00
1883	7	15	18	20	0	874.8	Orig=25.88in|PTC=?|orig.time=20.00
1883	7	16	7	20	0	875.4	Orig=25.9in|PTC=?|orig.time= 9.00
1883	7	16	11	20	0	873.1	Orig=25.83in|PTC=?|orig.time=13.00
1883	7	16	12	20	0	872.1	Orig=25.8in|PTC=?|orig.time=14.00
1883	7	16	13	20	0	871.2	Orig=25.775in|PTC=?|orig.time=15.00
1883	7	16	14	20	0	871	Orig=25.77in|PTC=?|orig.time=16.00
1883	7	16	16	20	0	872.1	Orig=25.8in|PTC=?|orig.time=18.00
1883	7	16	19	20	0	872.9	Orig=25.825in|PTC=?|orig.time=21.00
1883	7	17	6	20	0	872.1	Orig=25.8in|PTC=?|orig.time= 8.00
1883	7	17	7	20	0	872.7	Orig=25.82in|PTC=?|orig.time= 9.00
1883	7	17	11	20	0	869.7	Orig=25.73in|PTC=?|orig.time=13.00
1883	7	17	12	20	0	869.5	Orig=25.725in|PTC=?|orig.time=14.00
1883	7	17	12	35	0	869.4	Orig=25.72in|PTC=?|orig.time=14.15
1883	7	17	14	20	0	868.7	Orig=25.7in|PTC=?|orig.time=16.00
1883	7	17	16	20	0	869.4	Orig=25.72in|PTC=?|orig.time=18.00
1883	7	17	19	20	0	869.4	Orig=25.72in|PTC=?|orig.time=21.00
1883	7	18	4	20	0	868.7	Orig=25.7in|PTC=?|orig.time= 6.00
1883	7	18	6	20	0	869.4	Orig=25.72in|PTC=?|orig.time= 8.00
1883	7	18	7	20	0	869.5	Orig=25.725in|PTC=?|orig.time= 9.00
1883	7	18	11	20	0	867.8	Orig=25.675in|PTC=?|orig.time=13.00
1883	7	18	12	20	0	868	Orig=25.68in|PTC=?|orig.time=14.00
1883	7	18	13	5	0	868	Orig=25.68in|PTC=?|orig.time=14.45
1883	7	18	14	20	0	869.5	Orig=25.725in|PTC=?|orig.time=16.00
1883	7	18	16	20	0	870	Orig=25.74in|PTC=?|orig.time=18.00
1883	7	18	18	20	0	845	Orig=25in|PTC=?|orig.time=20.00
1883	7	19	6	20	0	876.1	Orig=25.92in|PTC=?|orig.time= 8.00
1883	7	19	7	20	0	876.8	Orig=25.94in|PTC=?|orig.time= 9.00
1883	7	19	11	20	0	876.3	Orig=25.925in|PTC=?|orig.time=13.00
1883	7	19	12	20	0	874.8	Orig=25.88in|PTC=?|orig.time=14.00
1883	7	19	13	20	0	874.8	Orig=25.88in|PTC=?|orig.time=15.00
1883	7	19	15	20	0	845	Orig=25in|PTC=?|orig.time=17.00
1883	7	19	18	20	0	877.1	Orig=25.95in|PTC=?|orig.time=20.00
1883	7	20	6	20	0	879.7	Orig=26.025in|PTC=?|orig.time= 8.00
1883	7	20	7	20	0	880.5	Orig=26.05in|PTC=?|orig.time= 9.00
1883	7	20	11	20	0	878.8	Orig=26in|PTC=?|orig.time=13.00
1883	7	20	12	50	0	877.5	Orig=25.96in|PTC=?|orig.time=14.30
1883	7	20	13	20	0	877.5	Orig=25.96in|PTC=?|orig.time=15.00
1883	7	20	16	20	0	877.8	Orig=25.97in|PTC=?|orig.time=18.00
1883	7	20	19	20	0	878.1	Orig=25.98in|PTC=?|orig.time=21.00
1883	7	21	6	20	0	879.7	Orig=26.025in|PTC=?|orig.time= 8.00
1883	7	21	7	20	0	880.2	Orig=26.04in|PTC=?|orig.time= 9.00
1883	7	21	12	20	0	877.1	Orig=25.95in|PTC=?|orig.time=14.00
1883	7	21	13	20	0	876.5	Orig=25.93in|PTC=?|orig.time=15.00
1883	7	21	16	20	0	876.5	Orig=25.93in|PTC=?|orig.time=18.00
1883	7	22	7	20	0	876.5	Orig=25.93in|PTC=?|orig.time= 9.00
1883	7	22	10	20	0	875.4	Orig=25.9in|PTC=?|orig.time=12.00
1883	7	22	11	20	0	873.4	Orig=25.84in|PTC=?|orig.time=13.00
1883	7	22	12	20	0	871.4	Orig=25.78in|PTC=?|orig.time=14.00
1883	7	22	13	20	0	871.2	Orig=25.775in|PTC=?|orig.time=15.00
1883	7	22	16	20	0	871.2	Orig=25.775in|PTC=?|orig.time=18.00
1883	7	22	19	20	0	870.4	Orig=25.75in|PTC=?|orig.time=21.00
1883	7	22	23	50	0	870.4	Orig=25.75in|PTC=?|orig.time= 1.30
1883	7	23	6	20	0	870.4	Orig=25.75in|PTC=?|orig.time= 8.00
1883	7	23	7	20	0	870.7	Orig=25.76in|PTC=?|orig.time= 9.00
1883	7	23	12	20	0	874.1	Orig=25.86in|PTC=?|orig.time=14.00
1883	7	23	13	20	0	872.1	Orig=25.8in|PTC=?|orig.time=15.00
1883	7	23	15	20	0	872.9	Orig=25.825in|PTC=?|orig.time=17.00
1883	7	23	19	50	0	874.6	Orig=25.875in|PTC=?|orig.time=21.30
1883	7	24	5	50	0	877.1	Orig=25.95in|PTC=?|orig.time= 7.30
1883	7	24	6	20	0	877.5	Orig=25.96in|PTC=?|orig.time= 8.00
1883	7	24	7	20	0	878.8	Orig=26in|PTC=?|orig.time= 9.00
1883	7	24	12	20	0	877.5	Orig=25.96in|PTC=?|orig.time=14.00
1883	7	24	13	5	0	877.5	Orig=25.96in|PTC=?|orig.time=14.45
1883	7	24	20	20	0	878.8	Orig=26in|PTC=?|orig.time=22.00
1883	7	25	6	20	0	887.3	Orig=26.25in|PTC=?|orig.time= 8.00
1883	7	25	7	20	0	889	Orig=26.3in|PTC=?|orig.time= 9.00
1883	7	25	11	20	0	878	Orig=25.975in|PTC=?|orig.time=13.00
1883	7	25	12	20	0	877.5	Orig=25.96in|PTC=?|orig.time=14.00
1883	7	25	16	20	0	878	Orig=25.975in|PTC=?|orig.time=18.00
1883	7	25	19	20	0	877.8	Orig=25.97in|PTC=?|orig.time=21.00
1883	7	25	20	20	0	878	Orig=25.975in|PTC=?|orig.time=22.00
1883	7	26	6	20	0	877.8	Orig=25.97in|PTC=?|orig.time= 8.00
1883	7	26	7	20	0	878	Orig=25.975in|PTC=?|orig.time= 9.00
1883	7	26	11	20	0	876.3	Orig=25.925in|PTC=?|orig.time=13.00
1883	7	26	12	20	0	876.1	Orig=25.92in|PTC=?|orig.time=14.00
1883	7	26	13	20	0	874.8	Orig=25.88in|PTC=?|orig.time=15.00
1883	7	26	16	20	0	874.6	Orig=25.875in|PTC=?|orig.time=18.00
1883	7	26	19	20	0	874.6	Orig=25.875in|PTC=?|orig.time=21.00
1883	7	26	21	20	0	874.6	Orig=25.875in|PTC=?|orig.time=23.00
1883	7	27	6	20	0	874.6	Orig=25.875in|PTC=?|orig.time= 8.00
1883	7	27	7	20	0	876.1	Orig=25.92in|PTC=?|orig.time= 9.00
1883	7	27	11	20	0	873.4	Orig=25.84in|PTC=?|orig.time=13.00
1883	7	27	12	20	0	872.9	Orig=25.825in|PTC=?|orig.time=14.00
1883	7	27	13	5	0	872.7	Orig=25.82in|PTC=?|orig.time=14.45
1883	7	27	16	20	0	876.1	Orig=25.92in|PTC=?|orig.time=18.00
1883	7	27	19	20	0	872.7	Orig=25.82in|PTC=?|orig.time=21.00
1883	7	28	6	20	0	875.4	Orig=25.9in|PTC=?|orig.time= 8.00
1883	7	28	7	20	0	876.5	Orig=25.93in|PTC=?|orig.time= 9.00
1883	7	28	12	20	0	874.4	Orig=25.87in|PTC=?|orig.time=14.00
1883	7	28	13	20	0	874.1	Orig=25.86in|PTC=?|orig.time=15.00
1883	7	28	16	20	0	875.4	Orig=25.9in|PTC=?|orig.time=18.00
1883	7	28	20	50	0	876.3	Orig=25.925in|PTC=?|orig.time=22.30
1883	7	29	6	20	0	878	Orig=25.975in|PTC=?|orig.time= 8.00
1883	7	29	7	20	0	878.8	Orig=26in|PTC=?|orig.time= 9.00
1883	7	29	10	20	0	878	Orig=25.975in|PTC=?|orig.time=12.00
1883	7	29	12	20	0	877.5	Orig=25.96in|PTC=?|orig.time=14.00
1883	7	29	13	20	0	876.8	Orig=25.94in|PTC=?|orig.time=15.00
1883	7	29	16	20	0	877.5	Orig=25.96in|PTC=?|orig.time=18.00
1883	7	29	20	20	0	877.5	Orig=25.96in|PTC=?|orig.time=22.00
1883	7	30	5	20	0	877.5	Orig=25.96in|PTC=?|orig.time= 7.00
1883	7	30	6	20	0	877.8	Orig=25.97in|PTC=?|orig.time= 8.00
1883	7	30	7	20	0	877.8	Orig=25.97in|PTC=?|orig.time= 9.00
1883	7	30	11	20	0	875.4	Orig=25.9in|PTC=?|orig.time=13.00
1883	7	30	12	20	0	874.6	Orig=25.875in|PTC=?|orig.time=14.00
1883	7	30	13	20	0	874.4	Orig=25.87in|PTC=?|orig.time=15.00
1883	7	30	16	20	0	873.8	Orig=25.85in|PTC=?|orig.time=18.00
1883	7	30	19	20	0	874.1	Orig=25.86in|PTC=?|orig.time=21.00
1883	7	30	21	50	0	874.1	Orig=25.86in|PTC=?|orig.time=23.30
1883	8	1	5	20	0	875.4	Orig=25.9in|PTC=?|orig.time= 7.00
1883	8	1	6	20	0	876.5	Orig=25.93in|PTC=?|orig.time= 8.00
1883	8	1	7	20	0	877.1	Orig=25.95in|PTC=?|orig.time= 9.00
1883	8	1	12	20	0	875.4	Orig=25.9in|PTC=?|orig.time=14.00
1883	8	1	13	5	0	876.1	Orig=25.92in|PTC=?|orig.time=14.45
1883	8	1	15	20	0	876.3	Orig=25.925in|PTC=?|orig.time=17.00
1883	8	1	16	20	0	876.5	Orig=25.93in|PTC=?|orig.time=18.00
1883	8	1	19	20	0	876.8	Orig=25.94in|PTC=?|orig.time=21.00
1883	8	2	6	20	0	877.5	Orig=25.96in|PTC=?|orig.time= 8.00
1883	8	2	7	20	0	877.5	Orig=25.96in|PTC=?|orig.time= 9.00
1883	8	2	12	20	0	874.6	Orig=25.875in|PTC=?|orig.time=14.00
1883	8	2	13	20	0	874.1	Orig=25.86in|PTC=?|orig.time=15.00
1883	8	2	16	20	0	874.1	Orig=25.86in|PTC=?|orig.time=18.00
1883	8	2	19	20	0	874.6	Orig=25.875in|PTC=?|orig.time=21.00
1883	8	3	6	20	0	873.8	Orig=25.85in|PTC=?|orig.time= 8.00
1883	8	3	7	20	0	864	Orig=25.56in|PTC=?|orig.time= 9.00
1883	8	3	12	20	0	845	Orig=25in|PTC=?|orig.time=14.00
1883	8	3	13	20	0	869.7	Orig=25.73in|PTC=?|orig.time=15.00
1883	8	3	16	20	0	869.4	Orig=25.72in|PTC=?|orig.time=18.00
1883	8	3	19	20	0	869.7	Orig=25.73in|PTC=?|orig.time=21.00
1883	8	4	6	20	0	871.2	Orig=25.775in|PTC=?|orig.time= 8.00
1883	8	4	7	20	0	871.2	Orig=25.775in|PTC=?|orig.time= 9.00
1883	8	4	12	20	0	869.5	Orig=25.725in|PTC=?|orig.time=14.00
1883	8	4	13	20	0	869.5	Orig=25.725in|PTC=?|orig.time=15.00
1883	8	4	16	20	0	869.7	Orig=25.73in|PTC=?|orig.time=18.00
1883	8	4	19	20	0	871	Orig=25.77in|PTC=?|orig.time=21.00
1883	8	4	21	20	0	872.1	Orig=25.8in|PTC=?|orig.time=23.00
1883	8	5	6	20	0	873.8	Orig=25.85in|PTC=?|orig.time= 8.00
1883	8	5	7	20	0	874.4	Orig=25.87in|PTC=?|orig.time= 9.00
1883	8	5	10	20	0	869.7	Orig=25.73in|PTC=?|orig.time=12.00
1883	8	5	12	50	0	871	Orig=25.77in|PTC=?|orig.time=14.30
1883	8	5	16	20	0	870.7	Orig=25.76in|PTC=?|orig.time=18.00
1883	8	5	19	20	0	870	Orig=25.74in|PTC=?|orig.time=21.00
1883	8	6	6	20	0	869.7	Orig=25.73in|PTC=?|orig.time= 8.00
1883	8	6	7	20	0	870.7	Orig=25.76in|PTC=?|orig.time= 9.00
1883	8	6	12	20	0	869.7	Orig=25.73in|PTC=?|orig.time=14.00
1883	8	6	13	20	0	870	Orig=25.74in|PTC=?|orig.time=15.00
1883	8	6	16	20	0	870	Orig=25.74in|PTC=?|orig.time=18.00
1883	8	6	19	20	0	871.2	Orig=25.775in|PTC=?|orig.time=21.00
1883	8	7	6	20	0	873.8	Orig=25.85in|PTC=?|orig.time= 8.00
1883	8	7	7	20	0	874.4	Orig=25.87in|PTC=?|orig.time= 9.00
1883	8	7	11	20	0	845	Orig=25in|PTC=?|orig.time=13.00
1883	8	7	12	20	0	872.9	Orig=25.825in|PTC=?|orig.time=14.00
1883	8	7	13	5	0	873.1	Orig=25.83in|PTC=?|orig.time=14.45
1883	8	7	16	20	0	873.4	Orig=25.84in|PTC=?|orig.time=18.00
1883	8	7	20	20	0	874.1	Orig=25.86in|PTC=?|orig.time=22.00
1883	8	8	5	20	0	845	Orig=25in|PTC=?|orig.time= 7.00
1883	8	8	6	20	0	874.6	Orig=25.875in|PTC=?|orig.time= 8.00
1883	8	8	7	20	0	874.4	Orig=25.87in|PTC=?|orig.time= 9.00
1883	8	8	12	20	0	872.1	Orig=25.8in|PTC=?|orig.time=14.00
1883	8	8	13	20	0	871.2	Orig=25.775in|PTC=?|orig.time=15.00
1883	8	8	16	20	0	870.7	Orig=25.76in|PTC=?|orig.time=18.00
1883	8	8	19	20	0	870.7	Orig=25.76in|PTC=?|orig.time=21.00
1883	8	9	6	20	0	870	Orig=25.74in|PTC=?|orig.time= 8.00
1883	8	9	7	20	0	870	Orig=25.74in|PTC=?|orig.time= 9.00
1883	8	9	12	20	0	868.7	Orig=25.7in|PTC=?|orig.time=14.00
1883	8	9	13	20	0	867.8	Orig=25.675in|PTC=?|orig.time=15.00
1883	8	9	16	20	0	868	Orig=25.68in|PTC=?|orig.time=18.00
1883	8	9	19	20	0	871	Orig=25.77in|PTC=?|orig.time=21.00
1883	8	9	20	20	0	870.7	Orig=25.76in|PTC=?|orig.time=22.00
1883	8	9	22	20	0	872.1	Orig=25.8in|PTC=?|orig.time=00.00
1883	8	10	6	20	0	871	Orig=25.77in|PTC=?|orig.time= 8.00
1883	8	10	7	20	0	871.2	Orig=25.775in|PTC=?|orig.time= 9.00
1883	8	10	11	20	0	869.5	Orig=25.725in|PTC=?|orig.time=13.00
1883	8	10	21	20	0	870.4	Orig=25.75in|PTC=?|orig.time=23.00
1883	8	11	5	20	0	870.7	Orig=25.76in|PTC=?|orig.time= 7.00
1883	8	11	6	20	0	871.2	Orig=25.775in|PTC=?|orig.time= 8.00
1883	8	11	7	20	0	871.4	Orig=25.78in|PTC=?|orig.time= 9.00
1883	8	11	12	20	0	870	Orig=25.74in|PTC=?|orig.time=14.00
1883	8	11	13	20	0	870	Orig=25.74in|PTC=?|orig.time=15.00
1883	8	11	16	20	0	869.5	Orig=25.725in|PTC=?|orig.time=18.00
1883	8	11	22	20	0	876.1	Orig=25.92in|PTC=?|orig.time=00.00
1883	8	12	7	20	0	880.7	Orig=26.055in|PTC=?|orig.time= 9.00
1883	8	12	9	20	0	880.7	Orig=26.055in|PTC=?|orig.time=11.00
1883	8	12	10	20	0	880.2	Orig=26.04in|PTC=?|orig.time=12.00
1883	8	12	12	20	0	877.1	Orig=25.95in|PTC=?|orig.time=14.00
1883	8	12	13	20	0	876.5	Orig=25.93in|PTC=?|orig.time=15.00
1883	8	12	16	20	0	877.1	Orig=25.95in|PTC=?|orig.time=18.00
1883	8	12	20	20	0	877.5	Orig=25.96in|PTC=?|orig.time=22.00
1883	8	12	21	20	0	877.3	Orig=25.955in|PTC=?|orig.time=23.00
1883	8	13	7	20	0	875.8	Orig=25.91in|PTC=?|orig.time= 9.00
1883	8	13	12	20	0	875.8	Orig=25.91in|PTC=?|orig.time=14.00
1883	8	13	13	20	0	875.6	Orig=25.904in|PTC=?|orig.time=15.00
1883	8	13	16	20	0	875.8	Orig=25.91in|PTC=?|orig.time=18.00
1883	8	13	21	20	0	876.5	Orig=25.93in|PTC=?|orig.time=23.00
1883	8	14	6	20	0	876.1	Orig=25.92in|PTC=?|orig.time= 8.00
1883	8	14	7	20	0	876.1	Orig=25.92in|PTC=?|orig.time= 9.00
1883	8	14	12	20	0	873.8	Orig=25.85in|PTC=?|orig.time=14.00
1883	8	14	13	5	0	873.4	Orig=25.84in|PTC=?|orig.time=14.45
1883	8	14	16	20	0	874.8	Orig=25.88in|PTC=?|orig.time=18.00
1883	8	14	19	20	0	875.8	Orig=25.91in|PTC=?|orig.time=21.00
1883	8	15	6	20	0	879.5	Orig=26.02in|PTC=?|orig.time= 8.00
1883	8	15	7	20	0	880.2	Orig=26.04in|PTC=?|orig.time= 9.00
1883	8	15	12	20	0	878.1	Orig=25.98in|PTC=?|orig.time=14.00
1883	8	15	13	5	0	877.3	Orig=25.955in|PTC=?|orig.time=14.45
1883	8	15	14	5	0	877.1	Orig=25.95in|PTC=?|orig.time=15.45
1883	8	15	14	20	0	877.1	Orig=25.95in|PTC=?|orig.time=16.00
1883	8	15	16	20	0	876.8	Orig=25.94in|PTC=?|orig.time=18.00
1883	8	15	21	20	0	877.1	Orig=25.95in|PTC=?|orig.time=23.00
1883	8	15	22	20	0	879.5	Orig=26.02in|PTC=?|orig.time=00.00
1883	8	16	6	20	0	877.1	Orig=25.95in|PTC=?|orig.time= 8.00
1883	8	16	7	20	0	877.3	Orig=25.955in|PTC=?|orig.time= 9.00
1883	8	16	12	20	0	875.6	Orig=25.905in|PTC=?|orig.time=14.00
1883	8	16	13	20	0	874.8	Orig=25.88in|PTC=?|orig.time=15.00
1883	8	16	16	20	0	875.8	Orig=25.91in|PTC=?|orig.time=18.00
1883	8	16	19	20	0	876.8	Orig=25.94in|PTC=?|orig.time=21.00
1883	8	16	21	20	0	877.3	Orig=25.955in|PTC=?|orig.time=23.00
1883	8	16	22	20	0	878.1	Orig=25.98in|PTC=?|orig.time=00.00
1883	8	17	5	20	0	879	Orig=26.005in|PTC=?|orig.time= 7.00
1883	8	17	6	20	0	879.8	Orig=26.03in|PTC=?|orig.time= 8.00
1883	8	17	7	20	0	880.2	Orig=26.04in|PTC=?|orig.time= 9.00
1883	8	17	12	20	0	878.1	Orig=25.98in|PTC=?|orig.time=14.00
1883	8	17	13	5	0	878.1	Orig=25.98in|PTC=?|orig.time=14.45
1883	8	17	16	20	0	878.1	Orig=25.98in|PTC=?|orig.time=18.00
1883	8	17	20	20	0	879.5	Orig=26.02in|PTC=?|orig.time=22.00
1883	8	17	21	20	0	879.2	Orig=26.01in|PTC=?|orig.time=23.00
1883	8	17	21	20	0	880.2	Orig=26.04in|PTC=?|orig.time=23.00
1883	8	18	6	20	0	879.2	Orig=26.01in|PTC=?|orig.time= 8.00
1883	8	18	7	20	0	878.1	Orig=25.98in|PTC=?|orig.time= 9.00
1883	8	18	12	20	0	876.1	Orig=25.92in|PTC=?|orig.time=14.00
1883	8	18	13	20	0	875.8	Orig=25.91in|PTC=?|orig.time=15.00
1883	8	18	16	20	0	876.5	Orig=25.93in|PTC=?|orig.time=18.00
1883	8	18	22	20	0	882.4	Orig=26.105in|PTC=?|orig.time=00.00
1883	8	19	7	20	0	879	Orig=26.005in|PTC=?|orig.time= 9.00
1883	8	19	8	20	0	879.2	Orig=26.01in|PTC=?|orig.time=10.00
1883	8	19	9	20	0	879.2	Orig=26.01in|PTC=?|orig.time=11.00
1883	8	19	11	20	0	877.3	Orig=25.955in|PTC=?|orig.time=13.00
1883	8	19	12	20	0	876.1	Orig=25.92in|PTC=?|orig.time=14.00
1883	8	19	14	5	0	875.6	Orig=25.905in|PTC=?|orig.time=15.45
1883	8	19	16	20	0	874.8	Orig=25.88in|PTC=?|orig.time=18.00
1883	8	19	19	20	0	875.8	Orig=25.91in|PTC=?|orig.time=21.00
1883	8	20	6	20	0	878.8	Orig=26in|PTC=?|orig.time= 8.00
1883	8	20	7	20	0	879	Orig=26.005in|PTC=?|orig.time= 9.00
1883	8	20	11	20	0	879	Orig=26.005in|PTC=?|orig.time=13.00
1883	8	20	12	20	0	878.8	Orig=26in|PTC=?|orig.time=14.00
1883	8	20	16	20	0	879.5	Orig=26.02in|PTC=?|orig.time=18.00
1883	8	21	6	20	0	884.1	Orig=26.155in|PTC=?|orig.time= 8.00
1883	8	21	7	20	0	885.8	Orig=26.205in|PTC=?|orig.time= 9.00
1883	8	21	11	20	0	883.9	Orig=26.15in|PTC=?|orig.time=13.00
1883	8	21	12	20	0	883.2	Orig=26.13in|PTC=?|orig.time=14.00
1883	8	21	13	20	0	883.2	Orig=26.13in|PTC=?|orig.time=15.00
1883	8	21	17	20	0	882.4	Orig=26.105in|PTC=?|orig.time=19.00
1883	8	21	21	20	0	882.5	Orig=26.11in|PTC=?|orig.time=23.00
1883	8	22	5	20	0	882.5	Orig=26.11in|PTC=?|orig.time= 7.00
1883	8	22	6	20	0	882.4	Orig=26.105in|PTC=?|orig.time= 8.00
1883	8	22	7	20	0	882.4	Orig=26.105in|PTC=?|orig.time= 9.00
1883	8	22	11	20	0	878.8	Orig=26in|PTC=?|orig.time=13.00
1883	8	22	12	20	0	877.1	Orig=25.95in|PTC=?|orig.time=14.00
1883	8	22	13	5	0	877.1	Orig=25.95in|PTC=?|orig.time=14.45
1883	8	22	15	20	0	875.6	Orig=25.905in|PTC=?|orig.time=17.00
1883	8	22	16	20	0	875.8	Orig=25.91in|PTC=?|orig.time=18.00
1883	8	22	19	20	0	876.5	Orig=25.93in|PTC=?|orig.time=21.00
1883	8	22	21	20	0	875.8	Orig=25.91in|PTC=?|orig.time=23.00
1883	8	23	6	20	0	875.8	Orig=25.91in|PTC=?|orig.time= 8.00
1883	8	23	7	20	0	876.1	Orig=25.92in|PTC=?|orig.time= 9.00
1883	8	23	11	20	0	874.1	Orig=25.86in|PTC=?|orig.time=13.00
1883	8	23	12	20	0	874.9	Orig=25.885in|PTC=?|orig.time=14.00
1883	8	23	16	20	0	874.8	Orig=25.88in|PTC=?|orig.time=18.00
1883	8	23	21	20	0	875.6	Orig=25.905in|PTC=?|orig.time=23.00
1883	8	24	6	20	0	877.1	Orig=25.95in|PTC=?|orig.time= 8.00
1883	8	24	7	20	0	877.3	Orig=25.955in|PTC=?|orig.time= 9.00
1883	8	24	11	20	0	876.8	Orig=25.94in|PTC=?|orig.time=13.00
