SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086290
Vbl	w
Stat	point
Units	m/s
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	3	20	19	30	0	1.3	Orig=3mph|orig.time=2100CMT
1860	3	20	23	30	0	5.4	Orig=12mph|orig.time=0100CMT
1860	3	21	3	30	0	5.1	Orig=11.5mph|orig.time=0500CMT
1860	3	21	7	30	0	3.8	Orig=8.5mph|orig.time=0900CMT
1860	3	21	15	30	0	4.4	Orig=9.75mph|orig.time=1700CMT
1860	3	21	15	30	0	1.3	Orig=3mph|orig.time=1700CMT
1860	3	21	19	30	0	5.8	Orig=13mph|orig.time=2100CMT
1860	3	21	23	30	0	7.2	Orig=16mph|orig.time=0100CMT
1860	3	22	3	30	0	9.8	Orig=22mph|orig.time=0500CMT
1860	3	22	7	30	0	9.6	Orig=21.5mph|orig.time=0900CMT
1860	3	22	15	30	0	9.1	Orig=20.38mph|orig.time=1700CMT
1860	3	22	19	30	0	7.2	Orig=16mph|orig.time=2100CMT
1860	3	22	23	30	0	3.9	Orig=8.75mph|orig.time=0100CMT
1860	3	23	3	45	0	6.4	Orig=14.25mph|orig.time=0515CMT
1860	3	23	7	30	0	6.5	Orig=14.5mph|orig.time=0900CMT
1860	3	23	15	30	0	5.1	Orig=11.5mph|orig.time=1700CMT
1860	3	23	19	30	0	2.3	Orig=5.25mph|orig.time=2100CMT
1860	3	23	23	30	0	2.9	Orig=6.5mph|orig.time=0100CMT
1860	3	24	3	30	0	4.9	Orig=11mph|orig.time=0500CMT
1860	3	24	7	30	0	2.5	Orig=5.5mph|orig.time=0900CMT
1860	3	24	15	30	0	1.6	Orig=3.5mph|orig.time=1700CMT
1860	3	24	19	30	0	1.1	Orig=2.5mph|orig.time=2100CMT
1860	3	24	23	30	0	1.3	Orig=3mph|orig.time=0100CMT
1860	3	25	3	30	0	4.9	Orig=11mph|orig.time=0500CMT
1860	3	25	7	30	0	5.8	Orig=13mph|orig.time=0900CMT
1860	3	25	15	30	0	8.2	Orig=18.25mph|orig.time=1700CMT
1860	3	25	19	30	0	8	Orig=18mph|orig.time=2100CMT
1860	3	25	23	30	0	6.5	Orig=14.5mph|orig.time=0100CMT
1860	3	26	3	30	0	7.5	Orig=16.75mph|orig.time=0500CMT
1860	3	26	7	30	0	5.3	Orig=11.75mph|orig.time=0900CMT
1860	3	26	15	30	0	1.5	Orig=3.25mph|orig.time=1700CMT
1860	3	26	19	30	0	1.7	Orig=3.75mph|orig.time=2100CMT
1860	3	26	23	30	0	4.4	Orig=9.75mph|orig.time=0100CMT
1860	3	27	3	30	0	5.4	Orig=12mph|orig.time=0500CMT
1860	3	27	7	30	0	3.4	Orig=7.5mph|orig.time=0900CMT
1860	3	27	15	30	0	1	Orig=2.25mph|orig.time=1700CMT
1860	3	27	19	30	0	2	Orig=4.5mph|orig.time=2100CMT
1860	3	27	23	30	0	2.7	Orig=6mph|orig.time=0100CMT
1860	3	28	3	30	0	5	Orig=11.25mph|orig.time=0500CMT
1860	3	28	7	30	0	5.6	Orig=12.56mph|orig.time=0900CMT
1860	3	28	15	30	0	2.7	Orig=6mph|orig.time=1700CMT
1860	3	28	19	30	0	2.5	Orig=5.5mph|orig.time=2100CMT
1860	3	28	23	30	0	5.3	Orig=11.75mph|orig.time=0100CMT
