SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086340
Vbl	ta
Stat	point
Units	C
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	11	05	09	49	0	20.8	orig=20.8C|orig.time=12:00PM|orig.date=1876-11-5
1876	11	05	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1876-11-5
1876	11	06	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1876-11-6
1876	11	06	09	49	0	24.4	orig=24.4C|orig.time=12:00PM|orig.date=1876-11-6
1876	11	06	17	49	0	22.3	orig=22.3C|orig.time=20:00PM|orig.date=1876-11-6
1876	11	07	05	49	0	22.2	orig=22.2C|orig.time=8:00AM|orig.date=1876-11-7
1876	11	07	09	49	0	24.4	orig=24.4C|orig.time=12:00PM|orig.date=1876-11-7
1876	11	07	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1876-11-7
1876	11	08	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1876-11-8
1876	11	08	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1876-11-8
1876	11	08	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1876-11-8
1876	11	09	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1876-11-9
1876	11	09	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1876-11-9
1876	11	09	17	49	0	24.4	orig=24.4C|orig.time=20:00PM|orig.date=1876-11-9
1876	11	10	05	49	0	24.2	orig=24.2C|orig.time=8:00AM|orig.date=1876-11-10
1876	11	10	09	49	0	26.2	orig=26.2C|orig.time=12:00PM|orig.date=1876-11-10
1876	11	10	17	49	0	24.4	orig=24.4C|orig.time=20:00PM|orig.date=1876-11-10
1876	11	11	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1876-11-11
1876	11	11	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1876-11-11
1876	11	11	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1876-11-11
1876	11	12	05	49	0	20.3	orig=20.3C|orig.time=8:00AM|orig.date=1876-11-12
1876	11	12	09	49	0	21.9	orig=21.9C|orig.time=12:00PM|orig.date=1876-11-12
1876	11	12	17	49	0	21.8	orig=21.8C|orig.time=20:00PM|orig.date=1876-11-12
1876	11	13	05	49	0	22.5	orig=22.5C|orig.time=8:00AM|orig.date=1876-11-13
1876	11	13	09	49	0	23.8	orig=23.8C|orig.time=12:00PM|orig.date=1876-11-13
1876	11	13	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1876-11-13
1876	11	14	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1876-11-14
1876	11	14	09	49	0	26.4	orig=26.4C|orig.time=12:00PM|orig.date=1876-11-14
1876	11	14	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1876-11-14
1876	11	15	05	49	0	20.6	orig=20.6C|orig.time=8:00AM|orig.date=1876-11-15
1876	11	15	09	49	0	22.8	orig=22.8C|orig.time=12:00PM|orig.date=1876-11-15
1876	11	15	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1876-11-15
1876	11	16	05	49	0	22.6	orig=22.6C|orig.time=8:00AM|orig.date=1876-11-16
1876	11	16	09	49	0	23.4	orig=23.4C|orig.time=12:00PM|orig.date=1876-11-16
1876	11	16	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1876-11-16
1876	11	17	05	49	0	22.3	orig=22.3C|orig.time=8:00AM|orig.date=1876-11-17
1876	11	17	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1876-11-17
1876	11	17	17	49	0	22.9	orig=22.9C|orig.time=20:00PM|orig.date=1876-11-17
1876	11	18	05	49	0	23.0	orig=23.0C|orig.time=8:00AM|orig.date=1876-11-18
1876	11	18	09	49	0	25.8	orig=25.8C|orig.time=12:00PM|orig.date=1876-11-18
1876	11	18	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1876-11-18
1876	11	19	05	49	0	24.9	orig=24.9C|orig.time=8:00AM|orig.date=1876-11-19
1876	11	19	09	49	0	25.6	orig=25.6C|orig.time=12:00PM|orig.date=1876-11-19
1876	11	19	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1876-11-19
1876	11	20	05	49	0	24.5	orig=24.5C|orig.time=8:00AM|orig.date=1876-11-20
1876	11	20	09	49	0	25.3	orig=25.3C|orig.time=12:00PM|orig.date=1876-11-20
1876	11	20	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1876-11-20
1876	11	21	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1876-11-21
1876	11	21	09	49	0	25.9	orig=25.9C|orig.time=12:00PM|orig.date=1876-11-21
1876	11	21	17	49	0	25.3	orig=25.3C|orig.time=20:00PM|orig.date=1876-11-21
1876	11	22	05	49	0	25.7	orig=25.7C|orig.time=8:00AM|orig.date=1876-11-22
1876	11	22	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1876-11-22
1876	11	22	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1876-11-22
1876	11	23	05	49	0	26.1	orig=26.1C|orig.time=8:00AM|orig.date=1876-11-23
1876	11	23	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1876-11-23
1876	11	23	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1876-11-23
1876	11	24	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1876-11-24
1876	11	24	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1876-11-24
1876	11	24	17	49	0	23.6	orig=23.6C|orig.time=20:00PM|orig.date=1876-11-24
1876	11	25	05	49	0	28.6	orig=28.6C|orig.time=8:00AM|orig.date=1876-11-25
1876	11	25	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1876-11-25
1876	11	25	17	49	0	24.9	orig=24.9C|orig.time=20:00PM|orig.date=1876-11-25
1876	11	26	05	49	0	25.6	orig=25.6C|orig.time=8:00AM|orig.date=1876-11-26
1876	11	26	09	49	0	29.8	orig=29.8C|orig.time=12:00PM|orig.date=1876-11-26
1876	11	26	17	49	0	26.3	orig=26.3C|orig.time=20:00PM|orig.date=1876-11-26
1876	11	27	05	49	0	27.9	orig=27.9C|orig.time=8:00AM|orig.date=1876-11-27
1876	11	27	09	49	0	30.2	orig=30.2C|orig.time=12:00PM|orig.date=1876-11-27
1876	11	27	17	49	0	26.9	orig=26.9C|orig.time=20:00PM|orig.date=1876-11-27
1876	11	28	05	49	0	25.9	orig=25.9C|orig.time=8:00AM|orig.date=1876-11-28
1876	11	28	09	49	0	26.3	orig=26.3C|orig.time=12:00PM|orig.date=1876-11-28
1876	11	28	17	49	0	25.4	orig=25.4C|orig.time=20:00PM|orig.date=1876-11-28
1876	11	29	05	49	0	25.3	orig=25.3C|orig.time=8:00AM|orig.date=1876-11-29
1876	11	29	09	49	0	26.9	orig=26.9C|orig.time=12:00PM|orig.date=1876-11-29
1876	11	29	17	49	0	26.7	orig=26.7C|orig.time=20:00PM|orig.date=1876-11-29
1876	11	30	05	49	0	27.3	orig=27.3C|orig.time=8:00AM|orig.date=1876-11-30
1876	11	30	09	49	0	32.0	orig=32.0C|orig.time=12:00PM|orig.date=1876-11-30
1876	11	30	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1876-11-30
1877	04	01	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1877-4-1
1877	04	01	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1877-4-1
1877	04	01	17	49	0	26.4	orig=26.4C|orig.time=20:00PM|orig.date=1877-4-1
1877	04	02	05	49	0	25.6	orig=25.6C|orig.time=8:00AM|orig.date=1877-4-2
1877	04	02	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1877-4-2
1877	04	02	17	49	0	25.9	orig=25.9C|orig.time=20:00PM|orig.date=1877-4-2
1877	04	03	05	49	0	24.9	orig=24.9C|orig.time=8:00AM|orig.date=1877-4-3
1877	04	03	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-4-3
1877	04	03	17	49	0	25.7	orig=25.7C|orig.time=20:00PM|orig.date=1877-4-3
1877	04	04	05	49	0	25.4	orig=25.4C|orig.time=8:00AM|orig.date=1877-4-4
1877	04	04	09	49	0	26.4	orig=26.4C|orig.time=12:00PM|orig.date=1877-4-4
1877	04	04	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-4-4
1877	04	05	05	49	0	25.1	orig=25.1C|orig.time=8:00AM|orig.date=1877-4-5
1877	04	05	09	49	0	26.6	orig=26.6C|orig.time=12:00PM|orig.date=1877-4-5
1877	04	05	17	49	0	25.8	orig=25.8C|orig.time=20:00PM|orig.date=1877-4-5
1877	04	06	05	49	0	25.5	orig=25.5C|orig.time=8:00AM|orig.date=1877-4-6
1877	04	06	09	49	0	26.7	orig=26.7C|orig.time=12:00PM|orig.date=1877-4-6
1877	04	06	17	49	0	26.6	orig=26.6C|orig.time=20:00PM|orig.date=1877-4-6
1877	04	07	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-7
1877	04	07	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-4-7
1877	04	07	17	49	0	25.4	orig=25.4C|orig.time=20:00PM|orig.date=1877-4-7
1877	04	08	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1877-4-8
1877	04	08	09	49	0	25.9	orig=25.9C|orig.time=12:00PM|orig.date=1877-4-8
1877	04	08	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-4-8
1877	04	09	05	49	0	21.7	orig=21.7C|orig.time=8:00AM|orig.date=1877-4-9
1877	04	09	09	49	0	23.8	orig=23.8C|orig.time=12:00PM|orig.date=1877-4-9
1877	04	09	17	49	0	23.2	orig=23.2C|orig.time=20:00PM|orig.date=1877-4-9
1877	04	10	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-4-10
1877	04	10	09	49	0	24.7	orig=24.7C|orig.time=12:00PM|orig.date=1877-4-10
1877	04	10	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-4-10
1877	04	11	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1877-4-11
1877	04	11	09	49	0	25.9	orig=25.9C|orig.time=12:00PM|orig.date=1877-4-11
1877	04	11	17	49	0	22.4	orig=22.4C|orig.time=20:00PM|orig.date=1877-4-11
1877	04	12	05	49	0	22.4	orig=22.4C|orig.time=8:00AM|orig.date=1877-4-12
1877	04	12	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-4-12
1877	04	12	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-4-12
1877	04	13	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1877-4-13
1877	04	13	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-4-13
1877	04	13	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1877-4-13
1877	04	14	05	49	0	22.5	orig=22.5C|orig.time=8:00AM|orig.date=1877-4-14
1877	04	14	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-4-14
1877	04	14	17	49	0	24.1	orig=24.1C|orig.time=20:00PM|orig.date=1877-4-14
1877	04	15	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1877-4-15
1877	04	15	09	49	0	25.1	orig=25.1C|orig.time=12:00PM|orig.date=1877-4-15
1877	04	15	17	49	0	24.7	orig=24.7C|orig.time=20:00PM|orig.date=1877-4-15
1877	04	16	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-4-16
1877	04	16	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-4-16
1877	04	16	17	49	0	24.7	orig=24.7C|orig.time=20:00PM|orig.date=1877-4-16
1877	04	17	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-17
1877	04	17	09	49	0	25.3	orig=25.3C|orig.time=12:00PM|orig.date=1877-4-17
1877	04	17	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1877-4-17
1877	04	18	05	49	0	23.9	orig=23.9C|orig.time=8:00AM|orig.date=1877-4-18
1877	04	18	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-4-18
1877	04	18	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-4-18
1877	04	19	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-19
1877	04	19	09	49	0	26.8	orig=26.8C|orig.time=12:00PM|orig.date=1877-4-19
1877	04	19	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1877-4-19
1877	04	20	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-20
1877	04	20	09	49	0	27.4	orig=27.4C|orig.time=12:00PM|orig.date=1877-4-20
1877	04	20	17	49	0	26.4	orig=26.4C|orig.time=20:00PM|orig.date=1877-4-20
1877	04	21	05	49	0	25.2	orig=25.2C|orig.time=8:00AM|orig.date=1877-4-21
1877	04	21	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1877-4-21
1877	04	21	17	49	0	25.9	orig=25.9C|orig.time=20:00PM|orig.date=1877-4-21
1877	04	22	05	49	0	24.5	orig=24.5C|orig.time=8:00AM|orig.date=1877-4-22
1877	04	22	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1877-4-22
1877	04	22	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1877-4-22
1877	04	23	05	49	0	24.1	orig=24.1C|orig.time=8:00AM|orig.date=1877-4-23
1877	04	23	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1877-4-23
1877	04	23	17	49	0	25.8	orig=25.8C|orig.time=20:00PM|orig.date=1877-4-23
1877	04	24	05	49	0	24.9	orig=24.9C|orig.time=8:00AM|orig.date=1877-4-24
1877	04	24	09	49	0	27.1	orig=27.1C|orig.time=12:00PM|orig.date=1877-4-24
1877	04	24	17	49	0	27.2	orig=27.2C|orig.time=20:00PM|orig.date=1877-4-24
1877	04	25	05	49	0	23.2	orig=23.2C|orig.time=8:00AM|orig.date=1877-4-25
1877	04	25	09	49	0	22.2	orig=22.2C|orig.time=12:00PM|orig.date=1877-4-25
1877	04	25	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-4-25
1877	04	26	05	49	0	23.4	orig=23.4C|orig.time=8:00AM|orig.date=1877-4-26
1877	04	26	09	49	0	23.9	orig=23.9C|orig.time=12:00PM|orig.date=1877-4-26
1877	04	26	17	49	0	24.1	orig=24.1C|orig.time=20:00PM|orig.date=1877-4-26
1877	04	27	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-27
1877	04	27	09	49	0	24.4	orig=24.4C|orig.time=12:00PM|orig.date=1877-4-27
1877	04	27	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1877-4-27
1877	04	28	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1877-4-28
1877	04	28	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1877-4-28
1877	04	28	17	49	0	24.1	orig=24.1C|orig.time=20:00PM|orig.date=1877-4-28
1877	04	29	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-29
1877	04	29	09	49	0	24.9	orig=24.9C|orig.time=12:00PM|orig.date=1877-4-29
1877	04	29	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-4-29
1877	04	30	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-4-30
1877	04	30	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1877-4-30
1877	04	30	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-4-30
1877	05	01	05	49	0	24.2	orig=24.2C|orig.time=8:00AM|orig.date=1877-5-1
1877	05	01	09	49	0	24.9	orig=24.9C|orig.time=12:00PM|orig.date=1877-5-1
1877	05	01	17	49	0	24.4	orig=24.4C|orig.time=20:00PM|orig.date=1877-5-1
1877	05	02	05	49	0	24.3	orig=24.3C|orig.time=8:00AM|orig.date=1877-5-2
1877	05	02	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-5-2
1877	05	02	17	49	0	24.9	orig=24.9C|orig.time=20:00PM|orig.date=1877-5-2
1877	05	03	05	49	0	24.4	orig=24.4C|orig.time=8:00AM|orig.date=1877-5-3
1877	05	03	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-5-3
