SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	5	31	NA	NA	day	15.2	Orig=59.3F|position=roof
1879	6	1	NA	NA	day	13.9	Orig=57F|position=roof
1879	6	2	NA	NA	day	15	Orig=59F|position=roof
1879	6	3	NA	NA	day	14.7	Orig=58.4F|position=roof
1879	6	4	NA	NA	day	20.4	Orig=68.7F|position=roof
1879	6	5	NA	NA	day	22.9	Orig=73.3F|position=roof
1879	6	6	NA	NA	day	15.2	Orig=59.3F|position=roof
1879	6	7	NA	NA	day	18.3	Orig=65F|position=roof
1879	6	8	NA	NA	day	14.4	Orig=57.9F|position=roof
1879	6	9	NA	NA	day	14.2	Orig=57.5F|position=roof
1879	6	10	NA	NA	day	15	Orig=59F|position=roof
1879	6	11	NA	NA	day	16.1	Orig=61F|position=roof
1879	6	12	NA	NA	day	18.3	Orig=65F|position=roof
1879	6	13	NA	NA	day	19.8	Orig=67.7F|position=roof
1879	6	14	NA	NA	day	16.6	Orig=61.8F|position=roof
1879	6	15	NA	NA	day	17.8	Orig=64F|position=roof
1879	6	16	NA	NA	day	17.3	Orig=63.1F|position=roof
1879	6	17	NA	NA	day	18.3	Orig=65F|position=roof
1879	6	18	NA	NA	day	17.4	Orig=63.4F|position=roof
1879	6	19	NA	NA	day	14.4	Orig=58F|position=roof
1879	6	20	NA	NA	day	16.8	Orig=62.3F|position=roof
1879	6	21	NA	NA	day	17.6	Orig=63.6F|position=roof
1879	6	22	NA	NA	day	16.8	Orig=62.2F|position=roof
1879	6	23	NA	NA	day	20.4	Orig=68.8F|position=roof
1879	6	24	NA	NA	day	15.2	Orig=59.3F|position=roof
1879	6	25	NA	NA	day	14.9	Orig=58.8F|position=roof
1879	6	26	NA	NA	day	12.6	Orig=54.7F|position=roof
1879	6	27	NA	NA	day	14.4	Orig=58F|position=roof
1879	6	28	NA	NA	day	14.3	Orig=57.8F|position=roof
1879	6	29	NA	NA	day	13.9	Orig=57F|position=roof
1879	6	30	NA	NA	day	12.9	Orig=55.3F|position=roof
1879	7	1	NA	NA	day	12.8	Orig=55F|position=roof
1879	7	2	NA	NA	day	14.8	Orig=58.6F|position=roof
1879	7	3	NA	NA	day	15.4	Orig=59.7F|position=roof
1879	7	4	NA	NA	day	17.8	Orig=64F|position=roof
1879	7	5	NA	NA	day	14.6	Orig=58.2F|position=roof
1879	7	6	NA	NA	day	15.6	Orig=60F|position=roof
1879	7	7	NA	NA	day	11.6	Orig=52.8F|position=roof
1879	7	8	NA	NA	day	17.4	Orig=63.4F|position=roof
1879	7	9	NA	NA	day	16.3	Orig=61.4F|position=roof
1879	7	10	NA	NA	day	16.6	Orig=61.8F|position=roof
1879	7	11	NA	NA	day	16.9	Orig=62.5F|position=roof
1879	7	12	NA	NA	day	16.7	Orig=62F|position=roof
1879	7	13	NA	NA	day	22.3	Orig=72.2F|position=roof
1879	7	14	NA	NA	day	19.8	Orig=67.7F|position=roof
1879	7	15	NA	NA	day	15.1	Orig=59.1F|position=roof
1879	7	16	NA	NA	day	13.7	Orig=56.6F|position=roof
1879	7	17	NA	NA	day	18.1	Orig=64.6F|position=roof
1879	7	18	NA	NA	day	12.8	Orig=55F|position=roof
1879	7	19	NA	NA	day	14.2	Orig=57.5F|position=roof
1879	7	20	NA	NA	day	14.3	Orig=57.8F|position=roof
1879	7	21	NA	NA	day	14.7	Orig=58.5F|position=roof
1879	7	22	NA	NA	day	13.3	Orig=56F|position=roof
1879	7	23	NA	NA	day	16.2	Orig=61.1F|position=roof
1879	7	24	NA	NA	day	16.2	Orig=61.2F|position=roof
1879	7	25	NA	NA	day	16.5	Orig=61.7F|position=roof
1879	7	26	NA	NA	day	18.6	Orig=65.5F|position=roof
1879	7	27	NA	NA	day	17.8	Orig=64.1F|position=roof
1879	7	28	NA	NA	day	21.1	Orig=70F|position=roof
1879	7	29	NA	NA	day	25	Orig=77F|position=roof
1879	7	30	NA	NA	day	15.1	Orig=59.2F|position=roof
1879	7	31	NA	NA	day	15.2	Orig=59.3F|position=roof
1879	8	1	NA	NA	day	15.3	Orig=59.5F|position=roof
1879	8	2	NA	NA	day	17.8	Orig=64F|position=roof
1879	8	3	NA	NA	day	16.7	Orig=62.1F|position=roof
1879	8	4	NA	NA	day	14.9	Orig=58.9F|position=roof
1879	8	5	NA	NA	day	17.8	Orig=64F|position=roof
1879	8	6	NA	NA	day	14.8	Orig=58.7F|position=roof
1879	8	7	NA	NA	day	13.2	Orig=55.8F|position=roof
1879	8	8	NA	NA	day	24	Orig=75.2F|position=roof
1879	8	9	NA	NA	day	17.8	Orig=64F|position=roof
1879	8	10	NA	NA	day	12.5	Orig=54.5F|position=roof
1879	8	11	NA	NA	day	15.6	Orig=60F|position=roof
1879	8	12	NA	NA	day	18.6	Orig=65.4F|position=roof
1879	8	13	NA	NA	day	19.9	Orig=67.8F|position=roof
1879	8	14	NA	NA	day	16	Orig=60.8F|position=roof
1879	8	15	NA	NA	day	18.9	Orig=66.1F|position=roof
1879	8	16	NA	NA	day	15.7	Orig=60.2F|position=roof
1879	8	17	NA	NA	day	13.3	Orig=56F|position=roof
1879	8	18	NA	NA	day	16.7	Orig=62.1F|position=roof
1879	8	19	NA	NA	day	16.9	Orig=62.5F|position=roof
1879	8	20	NA	NA	day	22.1	Orig=71.8F|position=roof
1879	8	21	NA	NA	day	20	Orig=68F|position=roof
1879	8	22	NA	NA	day	19.9	Orig=67.8F|position=roof
1879	8	23	NA	NA	day	18.9	Orig=66F|position=roof
1879	8	24	NA	NA	day	16.1	Orig=61F|position=roof
1879	8	25	NA	NA	day	14.8	Orig=58.6F|position=roof
1879	8	26	NA	NA	day	15.2	Orig=59.3F|position=roof
1879	8	27	NA	NA	day	19.8	Orig=67.7F|position=roof
1879	8	28	NA	NA	day	28.1	Orig=82.5F|position=roof
1879	8	29	NA	NA	day	26.4	Orig=79.6F|position=roof
1879	8	30	NA	NA	day	18.4	Orig=65.1F|position=roof
1879	8	31	NA	NA	day	17.5	Orig=63.5F|position=roof
1879	9	1	NA	NA	day	18.9	Orig=66F|position=roof
1879	9	2	NA	NA	day	21	Orig=69.8F|position=roof
1879	9	3	NA	NA	day	17.8	Orig=64F|position=roof
1879	9	4	NA	NA	day	18.1	Orig=64.6F|position=roof
1879	9	5	NA	NA	day	18.8	Orig=65.8F|position=roof
1879	9	6	NA	NA	day	12.6	Orig=54.7F|position=roof
1879	9	7	NA	NA	day	19.3	Orig=66.8F|position=roof
1879	9	8	NA	NA	day	14.4	Orig=58F|position=roof
1879	9	9	NA	NA	day	16.8	Orig=62.2F|position=roof
1879	9	10	NA	NA	day	18.8	Orig=65.8F|position=roof
1879	9	11	NA	NA	day	17.3	Orig=63.2F|position=roof
1879	9	12	NA	NA	day	14.2	Orig=57.5F|position=roof
1879	9	13	NA	NA	day	17.4	Orig=63.3F|position=roof
1879	9	14	NA	NA	day	16.3	Orig=61.4F|position=roof
1879	9	15	NA	NA	day	18.3	Orig=65F|position=roof
1879	9	16	NA	NA	day	16.2	Orig=61.2F|position=roof
1879	9	17	NA	NA	day	19.4	Orig=67F|position=roof
1879	9	18	NA	NA	day	14.6	Orig=58.2F|position=roof
1879	9	19	NA	NA	day	13.2	Orig=55.8F|position=roof
1879	9	20	NA	NA	day	15.3	Orig=59.5F|position=roof
1879	9	21	NA	NA	day	18.1	Orig=64.6F|position=roof
1879	9	22	NA	NA	day	18.1	Orig=64.6F|position=roof
1879	9	23	NA	NA	day	19.4	Orig=67F|position=roof
1879	9	24	NA	NA	day	18.1	Orig=64.5F|position=roof
1879	9	25	NA	NA	day	18.6	Orig=65.5F|position=roof
1879	9	26	NA	NA	day	24.9	Orig=76.9F|position=roof
1879	9	27	NA	NA	day	27.8	Orig=82F|position=roof
1879	9	28	NA	NA	day	18.7	Orig=65.7F|position=roof
1879	9	29	NA	NA	day	17.2	Orig=63F|position=roof
1879	9	30	NA	NA	day	17.2	Orig=62.9F|position=roof
1879	10	1	NA	NA	day	20.7	Orig=69.3F|position=roof
1879	10	2	NA	NA	day	17.7	Orig=63.9F|position=roof
1879	10	3	NA	NA	day	15.8	Orig=60.5F|position=roof
1879	10	4	NA	NA	day	17.3	Orig=63.1F|position=roof
1879	10	5	NA	NA	day	17.7	Orig=63.8F|position=roof
1879	10	6	NA	NA	day	16.5	Orig=61.7F|position=roof
1879	10	7	NA	NA	day	17.8	Orig=64.1F|position=roof
1879	10	8	NA	NA	day	24.2	Orig=75.6F|position=roof
1879	10	9	NA	NA	day	17.1	Orig=62.8F|position=roof
1879	10	10	NA	NA	day	18.8	Orig=65.8F|position=roof
1879	10	11	NA	NA	day	20.6	Orig=69F|position=roof
1879	10	12	NA	NA	day	20.4	Orig=68.7F|position=roof
1879	10	13	NA	NA	day	23.2	Orig=73.8F|position=roof
1879	10	14	NA	NA	day	24.9	Orig=76.8F|position=roof
1879	10	15	NA	NA	day	21	Orig=69.8F|position=roof
1879	10	16	NA	NA	day	26.1	Orig=78.9F|position=roof
1879	10	17	NA	NA	day	17.8	Orig=64.1F|position=roof
1879	10	18	NA	NA	day	19.2	Orig=66.5F|position=roof
1879	10	19	NA	NA	day	17	Orig=62.6F|position=roof
1879	10	20	NA	NA	day	17.4	Orig=63.3F|position=roof
1879	10	21	NA	NA	day	19.1	Orig=66.3F|position=roof
1879	10	22	NA	NA	day	18.3	Orig=64.9F|position=roof
1879	10	23	NA	NA	day	17.2	Orig=62.9F|position=roof
1879	10	24	NA	NA	day	20.6	Orig=69F|position=roof
1879	10	25	NA	NA	day	24.9	Orig=76.8F|position=roof
1879	10	26	NA	NA	day	29	Orig=84.2F|position=roof
1879	10	27	NA	NA	day	30.8	Orig=87.5F|position=roof
1879	10	28	NA	NA	day	23.2	Orig=73.8F|position=roof
1879	10	29	NA	NA	day	21.9	Orig=71.4F|position=roof
1879	10	30	NA	NA	day	23.3	Orig=74F|position=roof
1879	10	31	NA	NA	day	21.8	Orig=71.2F|position=roof
1879	11	1	NA	NA	day	20.3	Orig=68.5F|position=roof
1879	11	2	NA	NA	day	18.8	Orig=65.9F|position=roof
1879	11	3	NA	NA	day	21.7	Orig=71.1F|position=roof
1879	11	4	NA	NA	day	22.2	Orig=71.9F|position=roof
1879	11	5	NA	NA	day	29.4	Orig=85F|position=roof
1879	11	6	NA	NA	day	16.6	Orig=61.8F|position=roof
1879	11	7	NA	NA	day	15.7	Orig=60.2F|position=roof
1879	11	8	NA	NA	day	17.6	Orig=63.7F|position=roof
1879	11	9	NA	NA	day	19.1	Orig=66.4F|position=roof
1879	11	10	NA	NA	day	24.6	Orig=76.3F|position=roof
1879	11	11	NA	NA	day	20.2	Orig=68.3F|position=roof
1879	11	12	NA	NA	day	19.3	Orig=66.8F|position=roof
1879	11	13	NA	NA	day	24.6	Orig=76.2F|position=roof
1879	11	14	NA	NA	day	25.9	Orig=78.7F|position=roof
1879	11	15	NA	NA	day	30.7	Orig=87.3F|position=roof
1879	11	16	NA	NA	day	21.2	Orig=70.1F|position=roof
1879	11	17	NA	NA	day	20.7	Orig=69.2F|position=roof
1879	11	18	NA	NA	day	28.9	Orig=84F|position=roof
1879	11	19	NA	NA	day	20.5	Orig=68.9F|position=roof
1879	11	20	NA	NA	day	19.5	Orig=67.1F|position=roof
1879	11	21	NA	NA	day	19.2	Orig=66.5F|position=roof
1879	11	22	NA	NA	day	21.1	Orig=70F|position=roof
1879	11	23	NA	NA	day	19.6	Orig=67.3F|position=roof
1879	11	24	NA	NA	day	18.9	Orig=66.1F|position=roof
1879	11	25	NA	NA	day	24.7	Orig=76.5F|position=roof
1879	11	26	NA	NA	day	19.8	Orig=67.7F|position=roof
1879	11	27	NA	NA	day	23.6	Orig=74.4F|position=roof
1879	11	28	NA	NA	day	23.9	Orig=75.1F|position=roof
1879	11	29	NA	NA	day	22.3	Orig=72.2F|position=roof
1879	11	30	NA	NA	day	20.6	Orig=69.1F|position=roof
1879	12	1	NA	NA	day	24.1	Orig=75.4F|position=roof
1879	12	2	NA	NA	day	21.7	Orig=71F|position=roof
1879	12	3	NA	NA	day	24.7	Orig=76.5F|position=roof
1879	12	4	NA	NA	day	21.4	Orig=70.6F|position=roof
1879	12	5	NA	NA	day	19.8	Orig=67.6F|position=roof
