SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=F
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	7	1		0	102269	Orig=30.2in,t=Morning
1821	7	1		0	102438	Orig=30.25in,t=Noon
1821	7	2		0	102337	Orig=30.22in,t=Morning
1821	7	2		0	101863	Orig=30.08in,t=Noon
1821	7	3		0	101761	Orig=30.05in,t=Morning
1821	7	3		0	102269	Orig=30.2in,t=Noon
1821	7	4		0	102438	Orig=30.25in,t=Morning
1821	7	4		0	102269	Orig=30.2in,t=Noon
1821	7	5		0	102201	Orig=30.18in,t=Morning
1821	7	5		0	102100	Orig=30.15in,t=Noon
1821	7	6		0	101930	Orig=30.1in,t=Morning
1821	7	6		0	101592	Orig=30in,t=Noon
1821	7	7		0	101727	Orig=30.04in,t=Morning
1821	7	7		0	102167	Orig=30.17in,t=Noon
1821	7	8		0	102167	Orig=30.17in,t=Morning
1821	7	8		0	101761	Orig=30.05in,t=Noon
1821	7	9		0	101863	Orig=30.08in,t=Morning
1821	7	9		0	102100	Orig=30.15in,t=Noon
1821	7	10		0	102201	Orig=30.18in,t=Morning
1821	7	10		0	102608	Orig=30.3in,t=Noon
1821	7	11		0	102811	Orig=30.36in,t=Morning
1821	7	11		0	102743	Orig=30.34in,t=Noon
1821	7	12		0	102472	Orig=30.26in,t=Morning
1821	7	12		0	102167	Orig=30.17in,t=Noon
1821	7	13		0	101998	Orig=30.12in,t=Morning
1821	7	13		0	101930	Orig=30.1in,t=Noon
1821	7	14		0	102201	Orig=30.18in,t=Morning
1821	7	14		0	102269	Orig=30.2in,t=Noon
1821	7	15		0	102269	Orig=30.2in,t=Morning
1821	7	15		0	102100	Orig=30.15in,t=Noon
1821	7	16		0	101863	Orig=30.08in,t=Morning
1821	7	16		0	101761	Orig=30.05in,t=Noon
1821	7	17		0	102133	Orig=30.16in,t=Morning
1821	7	17		0	101930	Orig=30.1in,t=Noon
1821	7	18		0	101795	Orig=30.06in,t=Morning
1821	7	18		0	102100	Orig=30.15in,t=Noon
1821	7	19		0	102371	Orig=30.23in,t=Morning
1821	7	19		0	101761	Orig=30.05in,t=Noon
1821	7	20		0	101659	Orig=30.02in,t=Morning
1821	7	20		0	101592	Orig=30in,t=Noon
1821	7	21		0	101795	Orig=30.06in,t=Morning
1821	7	21		0	101659	Orig=30.02in,t=Noon
1821	7	22		0	101727	Orig=30.04in,t=Morning
1821	7	22		0	101592	Orig=30in,t=Noon
1821	7	23		0	101185	Orig=29.88in,t=Morning
1821	7	23		0	102100	Orig=30.15in,t=Noon
1821	7	24		0	102371	Orig=30.23in,t=Morning
1821	7	24		0	102709	Orig=30.33in,t=Noon
1821	7	25		0	102608	Orig=30.3in,t=Morning
1821	7	25		0	101964	Orig=30.11in,t=Noon
1821	7	26		0	101930	Orig=30.1in,t=Morning
1821	7	26		0	101930	Orig=30.1in,t=Noon
1821	7	27		0	101863	Orig=30.08in,t=Morning
1821	7	27		0	101761	Orig=30.05in,t=Noon
1821	7	28		0	101761	Orig=30.05in,t=Morning
1821	7	28		0	101592	Orig=30in,t=Noon
1821	7	29		0	101592	Orig=30in,t=Morning
1821	7	29		0	101693	Orig=30.03in,t=Noon
1821	7	30		0	101761	Orig=30.05in,t=Morning
1821	7	30		0	102608	Orig=30.3in,t=Noon
1821	7	31		0	102946	Orig=30.4in,t=Morning
1821	7	31		0	102540	Orig=30.28in,t=Noon
1821	9	1		0	101930	Orig=30.1in,t=Morning
1821	9	1		0	102133	Orig=30.16in,t=Noon
1821	9	2		0	101998	Orig=30.12in,t=Morning
1821	9	2		0	101930	Orig=30.1in,t=Noon
1821	9	3		0	102100	Orig=30.15in,t=Morning
1821	9	3		0	102269	Orig=30.2in,t=Noon
1821	9	4		0	101930	Orig=30.1in,t=Morning
1821	9	4		0	101253	Orig=29.9in,t=Noon
1821	9	5		0	101118	Orig=29.86in,t=Morning
1821	9	5		0	100576	Orig=29.7in,t=Noon
1821	9	6		0	101422	Orig=29.95in,t=Morning
1821	9	6		0	101930	Orig=30.1in,t=Noon
1821	9	7		0	102269	Orig=30.2in,t=Morning
1821	9	7		0	102438	Orig=30.25in,t=Noon
1821	9	8		0	102269	Orig=30.2in,t=Morning
1821	9	8		0	101795	Orig=30.06in,t=Noon
1821	9	9		0	101422	Orig=29.95in,t=Morning
1821	9	9		0	101355	Orig=29.93in,t=Noon
1821	9	10		0	101592	Orig=30in,t=Morning
1821	9	10		0	102438	Orig=30.25in,t=Noon
1821	9	11		0	102438	Orig=30.25in,t=Morning
1821	9	11		0	102269	Orig=30.2in,t=Noon
1821	9	12		0	101795	Orig=30.06in,t=Morning
1821	9	12		0	101253	Orig=29.9in,t=Noon
1821	9	13		0	101253	Orig=29.9in,t=Morning
1821	9	13		0	101422	Orig=29.95in,t=Noon
1821	9	14		0	101592	Orig=30in,t=Morning
1821	9	14		0	101388	Orig=29.94in,t=Noon
1821	9	15		0	101253	Orig=29.9in,t=Morning
1821	9	15		0	101185	Orig=29.88in,t=Noon
1821	9	16		0	101592	Orig=30in,t=Morning
1821	9	16		0	101761	Orig=30.05in,t=Noon
1821	9	17		0	101930	Orig=30.1in,t=Morning
1821	9	17		0	101930	Orig=30.1in,t=Noon
1821	9	18		0	101930	Orig=30.1in,t=Morning
1821	9	18		0	102438	Orig=30.25in,t=Noon
1821	9	19		0	102438	Orig=30.25in,t=Morning
1821	9	19		0	102100	Orig=30.15in,t=Noon
1821	9	20		0	102100	Orig=30.15in,t=Morning
1821	9	20		0	102100	Orig=30.15in,t=Noon
1821	9	21		0	102100	Orig=30.15in,t=Morning
1821	9	21		0	101998	Orig=30.12in,t=Noon
1821	9	22		0	101592	Orig=30in,t=Morning
1821	9	22		0	104639	Orig=30.9in,t=Noon
1821	9	23		0	101321	Orig=29.92in,t=Morning
1821	9	23		0	101321	Orig=29.92in,t=Noon
1821	9	24		0	101253	Orig=29.9in,t=Morning
1821	9	24		0	101592	Orig=30in,t=Noon
1821	9	25		0	101930	Orig=30.1in,t=Morning
1821	9	25		0	102269	Orig=30.2in,t=Noon
1821	9	26		0	102438	Orig=30.25in,t=Morning
1821	9	26		0	102337	Orig=30.22in,t=Noon
1821	9	27		0	102269	Orig=30.2in,t=Morning
1821	9	27		0	101592	Orig=30in,t=Noon
1821	9	28		0	99120	Orig=29.27in,t=Morning
1821	9	28		0	101592	Orig=30in,t=Noon
1821	9	29		0	101930	Orig=30.1in,t=Morning
1821	9	29		0	101930	Orig=30.1in,t=Noon
1821	9	30		0	101930	Orig=30.1in,t=Morning
1821	9	30		0	101422	Orig=29.95in,t=Noon
1821	11	1		0	101456	Orig=29.96in,t=Morning
1821	11	1		0	101761	Orig=30.05in,t=Noon
1821	11	2		0	101930	Orig=30.1in,t=Morning
1821	11	2		0	101930	Orig=30.1in,t=Noon
1821	11	3		0	101930	Orig=30.1in,t=Morning
1821	11	3		0	101930	Orig=30.1in,t=Noon
1821	11	4		0	101930	Orig=30.1in,t=Morning
1821	11	4		0	101795	Orig=30.06in,t=Noon
1821	11	5		0	101727	Orig=30.04in,t=Morning
1821	11	5		0	101795	Orig=30.06in,t=Noon
1821	11	6		0	101930	Orig=30.1in,t=Morning
1821	11	6		0	102066	Orig=30.14in,t=Noon
1821	11	7		0	101592	Orig=30in,t=Morning
1821	11	7		0	104639	Orig=30.9in,t=Noon
1821	11	8		0	101388	Orig=29.94in,t=Morning
1821	11	8		0	101388	Orig=29.94in,t=Noon
1821	11	9		0	101185	Orig=29.88in,t=Morning
1821	11	9		0	101592	Orig=30in,t=Noon
1821	11	10		0	101592	Orig=30in,t=Morning
1821	11	10		0	101795	Orig=30.06in,t=Noon
1821	11	11		0	101863	Orig=30.08in,t=Morning
1821	11	11		0	101863	Orig=30.08in,t=Noon
1821	11	12		0	101930	Orig=30.1in,t=Morning
1821	11	12		0	101930	Orig=30.1in,t=Noon
1821	11	13		0	101761	Orig=30.05in,t=Morning
1821	11	13		0	101422	Orig=29.95in,t=Noon
1821	11	14		0	101253	Orig=29.9in,t=Morning
1821	11	14		0	101388	Orig=29.94in,t=Noon
1821	11	15		0	101253	Orig=29.9in,t=Morning
1821	11	15		0	101253	Orig=29.9in,t=Noon
1821	11	16		0	101592	Orig=30in,t=Morning
1821	11	16		0	102371	Orig=30.23in,t=Noon
1821	11	17		0	102438	Orig=30.25in,t=Morning
1821	11	17		0	102100	Orig=30.15in,t=Noon
1821	11	18		0	101592	Orig=30in,t=Morning
1821	11	18		0	104809	Orig=30.95in,t=Noon
1821	11	19		0	101084	Orig=29.85in,t=Morning
1821	11	19		0	101321	Orig=29.92in,t=Noon
1821	11	20		0	101422	Orig=29.95in,t=Morning
1821	11	20		0	101761	Orig=30.05in,t=Noon
1821	11	21		0	101592	Orig=30in,t=Morning
1821	11	21		0	101253	Orig=29.9in,t=Noon
1821	11	22		0	101084	Orig=29.85in,t=Morning
1821	11	22		0	101253	Orig=29.9in,t=Noon
1821	11	23		0	100914	Orig=29.8in,t=Morning
1821	11	23		0	101930	Orig=30.1in,t=Noon
1821	11	24		0	101930	Orig=30.1in,t=Morning
1821	11	24		0	101422	Orig=29.95in,t=Noon
1821	11	25		0	101592	Orig=30in,t=Morning
1821	11	25		0	101592	Orig=30in,t=Noon
1821	11	26		0	101930	Orig=30.1in,t=Morning
1821	11	26		0	101930	Orig=30.1in,t=Noon
1821	11	27		0	101727	Orig=30.04in,t=Morning
1821	11	27		0	101727	Orig=30.04in,t=Noon
1821	11	28		0	101727	Orig=30.04in,t=Morning
1821	11	28		0	101930	Orig=30.1in,t=Noon
1821	11	29		0	101930	Orig=30.1in,t=Morning
1821	11	29		0	101930	Orig=30.1in,t=Noon
1821	11	30		0	101592	Orig=30in,t=Morning
1821	11	30		0	101863	Orig=30.08in,t=Noon
1821	12	1		0	101592	Orig=30in,t=Morning
1821	12	1		0	101761	Orig=30.05in,t=Noon
1821	12	2		0	101761	Orig=30.05in,t=Morning
1821	12	2		0	101863	Orig=30.08in,t=Noon
1821	12	3		0	101930	Orig=30.1in,t=Morning
1821	12	3		0	101592	Orig=30in,t=Noon
1821	12	4		0	101592	Orig=30in,t=Morning
1821	12	4		0	101253	Orig=29.9in,t=Noon
1821	12	5		0	101422	Orig=29.95in,t=Morning
1821	12	5		0	101592	Orig=30in,t=Noon
1821	12	6		0	101592	Orig=30in,t=Morning
1821	12	6		0	101084	Orig=29.85in,t=Noon
1821	12	7		0	101118	Orig=29.86in,t=Morning
1821	12	7		0	101253	Orig=29.9in,t=Noon
1821	12	8		0	101253	Orig=29.9in,t=Morning
1821	12	8		0	101253	Orig=29.9in,t=Noon
1821	12	9		0	101253	Orig=29.9in,t=Morning
1821	12	9		0	101592	Orig=30in,t=Noon
1821	12	10		0	101592	Orig=30in,t=Morning
1821	12	10		0	101592	Orig=30in,t=Noon
1821	12	11		0	101592	Orig=30in,t=Morning
1821	12	11		0	101592	Orig=30in,t=Noon
1821	12	12		0	101253	Orig=29.9in,t=Morning
1821	12	12		0	101456	Orig=29.96in,t=Noon
1821	12	13		0	101456	Orig=29.96in,t=Morning
1821	12	13		0	101524	Orig=29.98in,t=Noon
1821	12	14		0	101084	Orig=29.85in,t=Morning
1821	12	14		0	101253	Orig=29.9in,t=Noon
1821	12	15		0	101422	Orig=29.95in,t=Morning
1821	12	15		0	101659	Orig=30.02in,t=Noon
1821	12	16		0	101659	Orig=30.02in,t=Morning
1821	12	16		0	101524	Orig=29.98in,t=Noon
1821	12	17		0	101253	Orig=29.9in,t=Morning
1821	12	17		0	101084	Orig=29.85in,t=Noon
1821	12	18		0	101084	Orig=29.85in,t=Morning
1821	12	18		0	100914	Orig=29.8in,t=Noon
1821	12	19		0	101084	Orig=29.85in,t=Morning
1821	12	19		0	101253	Orig=29.9in,t=Noon
1821	12	20		0	101456	Orig=29.96in,t=Morning
1821	12	20		0	101727	Orig=30.04in,t=Noon
1821	12	21		0	101422	Orig=29.95in,t=Morning
1821	12	21		0	101727	Orig=30.04in,t=Noon
1821	12	22		0	101592	Orig=30in,t=Morning
1821	12	22		0	101592	Orig=30in,t=Noon
1821	12	23		0	101592	Orig=30in,t=Morning
1821	12	23		0	101592	Orig=30in,t=Noon
1821	12	24		0	101727	Orig=30.04in,t=Morning
1821	12	24		0	101795	Orig=30.06in,t=Noon
1821	12	25		0	101761	Orig=30.05in,t=Morning
1821	12	25		0	101592	Orig=30in,t=Noon
1821	12	26		0	101592	Orig=30in,t=Morning
1821	12	26		0	101727	Orig=30.04in,t=Noon
1821	12	27		0	101422	Orig=29.95in,t=Morning
1821	12	27		0	101253	Orig=29.9in,t=Noon
1821	12	28		0	101253	Orig=29.9in,t=Morning
1821	12	28		0	101422	Orig=29.95in,t=Noon
1821	12	29		0	101253	Orig=29.9in,t=Morning
1821	12	29		0	101185	Orig=29.88in,t=Noon
1821	12	30		0	100914	Orig=29.8in,t=Morning
1821	12	30		0	101592	Orig=30in,t=Noon
1821	12	31		0	101592	Orig=30in,t=Morning
1821	12	31		0	101592	Orig=30in,t=Noon
1823	1	1		0	101592	Orig=30in,t=Morning
1823	1	1		0	101592	Orig=30in,t=Noon 
1823	1	2		0	101422	Orig=29.95in,t=Morning
1823	1	2		0	101592	Orig=30in,t=Noon 
1823	1	3		0	101422	Orig=29.95in,t=Morning
1823	1	3		0	101930	Orig=30.1in,t=Noon 
1823	1	4		0	102100	Orig=30.15in,t=Morning
1823	1	4		0	101659	Orig=30.02in,t=Noon 
1823	1	5		0	101592	Orig=30in,t=Morning
1823	1	5		0	101253	Orig=29.9in,t=Noon 
1823	1	6		0	101422	Orig=29.95in,t=Morning
1823	1	6		0	101592	Orig=30in,t=Noon 
1823	1	7		0	101592	Orig=30in,t=Morning
1823	1	7		0	101592	Orig=30in,t=Noon 
1823	1	8		0	101592	Orig=30in,t=Morning
1823	1	8		0	101761	Orig=30.05in,t=Noon 
1823	1	9		0	101592	Orig=30in,t=Morning
1823	1	9		0	101592	Orig=30in,t=Noon 
1823	1	10		0	101592	Orig=30in,t=Morning
1823	1	10		0	101456	Orig=29.96in,t=Noon 
1823	1	11		0	101592	Orig=30in,t=Morning
1823	1	11		0	101592	Orig=30in,t=Noon 
1823	1	12		0	101592	Orig=30in,t=Morning
1823	1	12		0	101592	Orig=30in,t=Noon 
1823	1	13		0	101592	Orig=30in,t=Morning
1823	1	13		0	101422	Orig=29.95in,t=Noon 
1823	1	14		0	101422	Orig=29.95in,t=Morning
1823	1	14		0	101592	Orig=30in,t=Noon 
1823	1	15		0	101253	Orig=29.9in,t=Morning
1823	1	15		0	101084	Orig=29.85in,t=Noon 
1823	1	16		0	101592	Orig=30in,t=Morning
1823	1	16		0	101930	Orig=30.1in,t=Noon 
1823	1	17		0	101930	Orig=30.1in,t=Morning
1823	1	17		0	101930	Orig=30.1in,t=Noon 
1823	1	18		0	101253	Orig=29.9in,t=Morning
1823	1	18		0	101253	Orig=29.9in,t=Noon 
1823	1	19		0	100914	Orig=29.8in,t=Morning
1823	1	19		0	101253	Orig=29.9in,t=Noon 
1823	1	20		0	101592	Orig=30in,t=Morning
1823	1	20		0	102100	Orig=30.15in,t=Noon 
1823	1	21		0	101761	Orig=30.05in,t=Morning
1823	1	21		0	101592	Orig=30in,t=Noon 
1823	1	22		0	101592	Orig=30in,t=Morning
1823	1	22		0	101592	Orig=30in,t=Noon 
1823	1	23		0	101422	Orig=29.95in,t=Morning
1823	1	23		0	101422	Orig=29.95in,t=Noon 
1823	1	24		0	101524	Orig=29.98in,t=Morning
1823	1	24		0	101524	Orig=29.98in,t=Noon 
1823	1	25		0	101388	Orig=29.94in,t=Morning
1823	1	25		0	101422	Orig=29.95in,t=Noon 
1823	1	26		0	101422	Orig=29.95in,t=Morning
1823	1	26		0	101592	Orig=30in,t=Noon 
1823	1	27		0	101422	Orig=29.95in,t=Morning
1823	1	27		0	101422	Orig=29.95in,t=Noon 
1823	1	28		0	101422	Orig=29.95in,t=Morning
1823	1	28		0	101422	Orig=29.95in,t=Noon 
1823	1	29		0	101321	Orig=29.92in,t=Morning
1823	1	29		0	101422	Orig=29.95in,t=Noon 
1823	1	30		0	101422	Orig=29.95in,t=Morning
1823	1	30		0	101592	Orig=30in,t=Noon 
1823	1	31		0	101592	Orig=30in,t=Morning
1823	1	31		0	101930	Orig=30.1in,t=Noon 
1823	2	1		0	101592	Orig=30in,t=Morning
1823	2	1		0	101761	Orig=30.05in,t=Noon 
1823	2	2		0	101930	Orig=30.1in,t=Morning
1823	2	2		0	102100	Orig=30.15in,t=Noon 
1823	2	3		0	101693	Orig=30.03in,t=Morning
1823	2	3		0	101422	Orig=29.95in,t=Noon 
1823	2	4		0	101422	Orig=29.95in,t=Morning
1823	2	4		0	101592	Orig=30in,t=Noon 
1823	2	5		0	101592	Orig=30in,t=Morning
1823	2	5		0	101592	Orig=30in,t=Noon 
1823	2	6		0	101761	Orig=30.05in,t=Morning
1823	2	6		0	101930	Orig=30.1in,t=Noon 
1823	2	7		0	101930	Orig=30.1in,t=Morning
1823	2	7		0	101795	Orig=30.06in,t=Noon 
1823	2	8		0	101592	Orig=30in,t=Morning
1823	2	8		0	101592	Orig=30in,t=Noon 
1823	2	9		0	101253	Orig=29.9in,t=Morning
1823	2	9		0	101422	Orig=29.95in,t=Noon 
1823	2	10		0	101592	Orig=30in,t=Morning
1823	2	10		0	101930	Orig=30.1in,t=Noon 
1823	2	11		0	101592	Orig=30in,t=Morning
1823	2	11		0	101422	Orig=29.95in,t=Noon 
1823	2	12		0	101422	Orig=29.95in,t=Morning
1823	2	12		0	101253	Orig=29.9in,t=Noon 
1823	2	13		0	101084	Orig=29.85in,t=Morning
1823	2	13		0	101422	Orig=29.95in,t=Noon 
1823	2	14		0	101592	Orig=30in,t=Morning
1823	2	14		0	101592	Orig=30in,t=Noon 
1823	2	15		0	101592	Orig=30in,t=Morning
1823	2	15		0	101592	Orig=30in,t=Noon 
1823	2	16		0	101422	Orig=29.95in,t=Morning
1823	2	16		0	101524	Orig=29.98in,t=Noon 
1823	2	17		0	101253	Orig=29.9in,t=Morning
1823	2	17		0	101592	Orig=30in,t=Noon 
1823	2	18		0	101592	Orig=30in,t=Morning
1823	2	18		0	101592	Orig=30in,t=Noon 
1823	2	19		0	101253	Orig=29.9in,t=Morning
1823	2	19		0	101321	Orig=29.92in,t=Noon 
1823	2	20		0	101422	Orig=29.95in,t=Morning
1823	2	20		0	101761	Orig=30.05in,t=Noon 
1823	2	21		0	101592	Orig=30in,t=Morning
1823	2	21		0	101592	Orig=30in,t=Noon 
1823	2	22		0	101422	Orig=29.95in,t=Morning
1823	2	22		0	101422	Orig=29.95in,t=Noon 
1823	2	23		0	101253	Orig=29.9in,t=Morning
1823	2	23		0	101422	Orig=29.95in,t=Noon 
1823	2	24		0	101422	Orig=29.95in,t=Morning
1823	2	24		0	101592	Orig=30in,t=Noon 
1823	2	25		0	101592	Orig=30in,t=Morning
1823	2	25		0	101592	Orig=30in,t=Noon 
1823	2	26		0	101592	Orig=30in,t=Morning
1823	2	26		0	101084	Orig=29.85in,t=Noon 
1823	2	27		0	100914	Orig=29.8in,t=Morning
1823	2	27		0	101422	Orig=29.95in,t=Noon 
1823	2	28		0	101422	Orig=29.95in,t=Morning
1823	2	28		0	101253	Orig=29.9in,t=Noon 
1823	3	1		0	101321	Orig=29.92in,t=Morning
1823	3	1		0	101490	Orig=29.97in,t=Noon 
1823	3	2		0	101422	Orig=29.95in,t=Morning
1823	3	2		0	101592	Orig=30in,t=Noon 
1823	3	3		0	101592	Orig=30in,t=Morning
1823	3	3		0	101659	Orig=30.02in,t=Noon 
1823	3	4		0	101592	Orig=30in,t=Morning
1823	3	4		0	101592	Orig=30in,t=Noon 
1823	3	5		0	101253	Orig=29.9in,t=Morning
1823	3	5		0	101084	Orig=29.85in,t=Noon 
1823	3	6		0	101422	Orig=29.95in,t=Morning
1823	3	6		0	101592	Orig=30in,t=Noon 
1823	3	7		0	101422	Orig=29.95in,t=Morning
1823	3	7		0	101253	Orig=29.9in,t=Noon 
1823	3	8		0	101084	Orig=29.85in,t=Morning
1823	3	8		0	101253	Orig=29.9in,t=Noon 
1823	3	9		0	101253	Orig=29.9in,t=Morning
1823	3	9		0	101253	Orig=29.9in,t=Noon 
1823	3	10		0	101253	Orig=29.9in,t=Morning
1823	3	10		0	101253	Orig=29.9in,t=Noon 
1823	3	11		0	101592	Orig=30in,t=Morning
1823	3	11		0	101592	Orig=30in,t=Noon 
1823	3	12		0	101422	Orig=29.95in,t=Morning
1823	3	12		0	101422	Orig=29.95in,t=Noon 
1823	3	13		0	101592	Orig=30in,t=Morning
1823	3	13		0	101592	Orig=30in,t=Noon 
1823	3	14		0	102269	Orig=30.2in,t=Morning
1823	3	14		0	101592	Orig=30in,t=Noon 
1823	3	15		0	101592	Orig=30in,t=Morning
1823	3	15		0	101592	Orig=30in,t=Noon 
1823	3	16		0	101592	Orig=30in,t=Morning
1823	3	16		0	101592	Orig=30in,t=Noon 
1823	3	17		0	101592	Orig=30in,t=Morning
1823	3	17		0	101930	Orig=30.1in,t=Noon 
1823	3	18		0	101761	Orig=30.05in,t=Morning
1823	3	18		0	101524	Orig=29.98in,t=Noon 
1823	3	19		0	101422	Orig=29.95in,t=Morning
1823	3	19		0	101592	Orig=30in,t=Noon 
1823	3	20		0	101592	Orig=30in,t=Morning
1823	3	20		0	101592	Orig=30in,t=Noon 
1823	3	21		0	101592	Orig=30in,t=Morning
1823	3	21		0	101592	Orig=30in,t=Noon 
1823	3	22		0	101592	Orig=30in,t=Morning
1823	3	22		0	101592	Orig=30in,t=Noon 
1823	3	23		0	101592	Orig=30in,t=Morning
1823	3	23		0	101592	Orig=30in,t=Noon 
1823	3	24		0	101253	Orig=29.9in,t=Morning
