SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1843	4	18	1926	13	13.6	Orig=56F
1843	4	19	1926	13	13.8	Orig=57F
1843	4	20	1926	13	15.3	Orig=60F
1843	4	22	1926	13	17.8	Orig=64F
1843	4	23	1926	13	13.9	Orig=57F
1843	4	24	1926	13	12.2	Orig=54F
1843	4	25	1926	13	11.1	Orig=52F
1843	4	27	1926	13	5.8	Orig=42F
1843	4	28	1926	13	5.2	Orig=41F
1843	4	29	1926	13	4.2	Orig=40F
1843	4	30	1926	13	10.6	Orig=51F
1843	5	1	1926	13	6.9	Orig=44F
1843	5	4	1926	13	6.4	Orig=44F
1843	5	6	1926	13	9.2	Orig=48F
1843	5	7	1926	13	11.4	Orig=52F
1843	5	8	1926	13	9.3	Orig=49F
1843	5	9	1926	13	12.1	Orig=54F
1843	5	10	1926	13	11.6	Orig=53F
1843	5	11	1926	13	8.9	Orig=48F
1843	5	12	1926	13	11.4	Orig=52F
1843	5	13	1926	13	11.3	Orig=52F
1843	5	14	1926	13	7.7	Orig=46F
1843	5	15	1926	13	7	Orig=45F
1843	5	16	1926	13	5.6	Orig=42F
1843	5	17	1926	13	7.1	Orig=45F
1843	5	18	1926	13	7.9	Orig=46F
1843	5	19	1926	13	8.8	Orig=48F
1843	5	20	1926	13	10	Orig=50F
1843	5	21	1926	13	8.7	Orig=48F
1843	5	22	1926	13	10.7	Orig=51F
1843	5	23	1926	13	10.4	Orig=51F
1843	5	24	2246	13	8.9	Orig=48F
1843	5	25	1926	13	16.9	Orig=62F
1843	5	26	1926	13	6.9	Orig=44F
1843	5	27	1926	13	6.5	Orig=44F
1843	5	29	1926	13	8.6	Orig=48F
1843	5	30	1926	13	7.7	Orig=46F
1843	5	31	1926	13	6	Orig=43F
1843	6	1	1926	13	12.2	Orig=54F
1843	6	2	1926	13	4.8	Orig=41F
1843	6	14	1926	13	4.2	Orig=40F
1843	6	15	1926	13	3.9	Orig=39F
1843	6	16	1926	13	4.6	Orig=40F
1843	6	17	1926	13	2.2	Orig=36F
1843	6	18	1926	13	2.5	Orig=36F
1843	6	19	1926	13	4.4	Orig=40F
1843	6	20	1946	13	8.1	Orig=46F
1843	6	21	1946	13	8.3	Orig=47F
1843	6	23	1926	13	7.2	Orig=45F
1843	6	24	1926	13	5.6	Orig=42F
1843	6	29	1926	13	4.8	Orig=41F
1843	6	30	1926	13	4.2	Orig=40F
1843	7	1	1926	13	5.3	Orig=42F
1843	7	2	1926	13	4.2	Orig=40F
1843	7	3	1926	13	4.8	Orig=41F
1843	7	5	1926	13	5.8	Orig=42F
1843	7	6	1926	13	4.1	Orig=39F
1843	7	7	1926	13	6.8	Orig=44F
1843	7	8	1926	13	1.4	Orig=35F
1843	7	9	1926	13	4.4	Orig=40F
1843	7	10	1926	13	4.2	Orig=40F
1843	7	11	1926	13	5.3	Orig=42F
1843	7	12	1926	13	3.7	Orig=39F
1843	7	13	1926	13	7	Orig=45F
1843	7	14	1926	13	10.8	Orig=52F
1843	7	15	1926	13	5.8	Orig=42F
1843	7	16	1926	13	5.8	Orig=42F
1843	7	17	1926	13	7.2	Orig=45F
1843	7	18	1926	13	8.3	Orig=47F
1843	7	19	1926	13	7.1	Orig=45F
1843	7	20	1926	13	9.2	Orig=49F
1843	7	21	1926	13	8.9	Orig=48F
1843	7	22	1926	13	7.7	Orig=46F
1843	7	23	1926	13	9.2	Orig=48F
1843	7	24	1926	13	5.2	Orig=41F
1843	7	25	1926	13	4.3	Orig=40F
1843	7	26	1926	13	5.8	Orig=42F
1843	7	27	1926	13	5	Orig=41F
1843	7	28	1926	13	0.6	Orig=33F
1843	7	29	1926	13	6.7	Orig=44F
1843	7	30	1926	13	7.7	Orig=46F
1843	7	31	1926	13	3.9	Orig=39F
1843	8	1	1926	13	3.9	Orig=39F
1843	8	2	1926	13	8.8	Orig=48F
1843	8	3	1926	13	11.4	Orig=53F
1843	8	4	1926	13	9.4	Orig=49F
1843	8	6	1926	13	7.8	Orig=46F
1843	8	7	1926	13	10	Orig=50F
1843	8	8	1926	13	9.2	Orig=48F
1843	8	9	1926	13	7.5	Orig=46F
1843	8	10	1926	13	6.4	Orig=44F
1843	8	11	1926	13	3.7	Orig=39F
1843	8	12	1926	13	3.6	Orig=38F
1843	8	13	1926	13	7	Orig=45F
1843	8	14	1926	13	5.4	Orig=42F
1843	8	15	1926	13	3.8	Orig=39F
1843	8	16	1926	13	7.1	Orig=45F
1843	8	17	1926	13	8.1	Orig=46F
1843	8	18	1926	13	8.2	Orig=47F
1843	8	19	1926	13	8.1	Orig=47F
1843	8	20	1926	13	10.4	Orig=51F
1843	8	21	1926	13	9.2	Orig=48F
1843	8	22	1926	13	10.4	Orig=51F
1843	8	23	1926	13	7.9	Orig=46F
1843	8	24	1926	13	8.1	Orig=46F
1843	8	25	1926	13	5	Orig=41F
1843	8	26	1926	13	7.2	Orig=45F
1843	8	27	1926	13	8.9	Orig=48F
1843	8	28	1926	13	10.3	Orig=50F
1843	8	29	1926	13	11.5	Orig=53F
1843	8	30	1926	13	9.8	Orig=50F
1843	8	31	1926	13	9.8	Orig=50F
1843	9	1	1926	13	8.8	Orig=48F
1843	9	2	1926	13	5.3	Orig=42F
1843	9	3	1926	13	7.6	Orig=46F
1843	9	4	1926	13	5.8	Orig=42F
1843	9	5	1926	13	8.3	Orig=47F
1843	9	6	1926	13	8	Orig=46F
1843	9	9	1926	13	8.1	Orig=47F
1843	9	10	1926	13	8.6	Orig=47F
1843	9	11	1926	13	10.3	Orig=50F
1843	9	12	1926	13	7.1	Orig=45F
1843	9	13	1926	13	5.4	Orig=42F
1843	9	14	1926	13	8.9	Orig=48F
1843	9	15	1926	13	5.4	Orig=42F
1843	9	16	1926	13	9.2	Orig=48F
1843	9	17	1926	13	9	Orig=48F
1843	9	18	1926	13	7.4	Orig=45F
1843	9	19	1926	13	5.8	Orig=42F
1843	9	20	1946	13	3.8	Orig=39F
1843	9	21	1946	13	6.8	Orig=44F
1843	9	22	1926	13	8.2	Orig=47F
1843	9	23	1926	13	5.6	Orig=42F
1843	9	24	1926	13	6	Orig=43F
1843	9	25	1926	13	5.1	Orig=41F
1843	9	26	1926	13	8.2	Orig=47F
1843	9	27	1926	13	10.4	Orig=51F
1843	9	28	1926	13	13.6	Orig=56F
1843	9	29	1926	13	9.7	Orig=49F
1843	9	30	1926	13	7.3	Orig=45F
1843	10	1	1926	13	7.4	Orig=45F
1843	10	2	1926	13	6.9	Orig=44F
1843	10	3	1926	13	4.7	Orig=40F
1843	10	4	1926	13	6.9	Orig=44F
1843	10	5	2246	13	4.8	Orig=41F
1843	10	6	1926	13	8.1	Orig=47F
1843	10	7	1926	13	9.2	Orig=48F
1843	10	8	1926	13	10.3	Orig=50F
1843	10	9	1926	13	11.7	Orig=53F
1843	10	10	1926	13	12.7	Orig=55F
1843	10	11	1926	13	15.8	Orig=60F
1843	10	12	1926	13	11.2	Orig=52F
1843	10	13	1926	13	8.1	Orig=47F
1843	10	15	1926	13	10.4	Orig=51F
1843	10	16	1926	13	9	Orig=48F
1843	10	17	1926	13	8.7	Orig=48F
1843	10	18	1926	13	10	Orig=50F
1843	10	19	1926	13	6.1	Orig=43F
1843	10	20	1926	13	3.2	Orig=38F
1843	10	21	1926	13	6.4	Orig=44F
1843	10	22	1926	13	11.4	Orig=53F
1843	10	23	1926	13	8.6	Orig=48F
1843	10	24	1926	13	10.6	Orig=51F
1843	10	25	1926	13	10.8	Orig=52F
1843	10	26	1926	13	6.5	Orig=44F
1843	10	27	1926	13	8.2	Orig=47F
1843	10	28	1926	13	10.6	Orig=51F
1843	10	29	1926	13	11	Orig=52F
1843	10	31	1926	13	12.2	Orig=54F
1843	11	1	1926	13	12.1	Orig=54F
1843	11	2	1926	13	13.1	Orig=56F
1843	11	3	1926	13	14.8	Orig=59F
1843	11	4	1926	13	13.1	Orig=56F
1843	11	5	1926	13	12.4	Orig=54F
1843	11	6	1926	13	9	Orig=48F
1843	11	7	1926	13	10.4	Orig=51F
1843	11	8	1926	13	6.4	Orig=44F
1843	11	9	1926	13	6.7	Orig=44F
1843	11	10	1926	13	8.8	Orig=48F
1843	11	11	1926	13	12.1	Orig=54F
1843	11	12	1926	13	9.9	Orig=50F
1843	11	13	1926	13	7.2	Orig=45F
1843	11	14	1926	13	8.6	Orig=48F
1843	11	15	1926	13	9.9	Orig=50F
1843	11	16	1926	13	11.9	Orig=54F
1843	11	17	1926	13	12.5	Orig=54F
1843	11	18	1926	13	11.4	Orig=52F
1843	11	19	1926	13	7.4	Orig=45F
1843	11	20	1926	13	8.9	Orig=48F
1843	11	21	1926	13	13.4	Orig=56F
1843	11	22	1926	13	12.7	Orig=55F
1843	11	23	1926	13	10	Orig=50F
1843	11	24	1926	13	11.6	Orig=53F
1843	11	25	1926	13	10.3	Orig=50F
1843	11	26	1926	13	13.6	Orig=56F
1843	11	27	2246	13	9.6	Orig=49F
1843	11	28	1926	13	10.1	Orig=50F
1843	11	29	1926	13	11.2	Orig=52F
1843	11	30	1926	13	13.7	Orig=57F
1843	12	1	1926	13	16	Orig=61F
1843	12	2	1926	13	14.3	Orig=58F
1843	12	3	1926	13	9.8	Orig=50F
1843	12	4	1926	13	11.5	Orig=53F
1843	12	5	1926	13	11.5	Orig=53F
1843	12	6	1926	13	12.7	Orig=55F
1843	12	7	1926	13	14.2	Orig=58F
1843	12	8	1926	13	11.2	Orig=52F
1843	12	9	1926	13	12.7	Orig=55F
1843	12	10	1926	13	12.6	Orig=55F
1843	12	11	1926	13	11.9	Orig=53F
1843	12	12	1926	13	12.2	Orig=54F
1843	12	13	1926	13	13.4	Orig=56F
1843	12	14	1926	13	9.9	Orig=50F
1843	12	15	1926	13	11.4	Orig=53F
1843	12	16	1926	13	10.2	Orig=50F
1843	12	17	1926	13	12	Orig=54F
1843	12	18	1926	13	14.6	Orig=58F
1843	12	19	1926	13	16.1	Orig=61F
1843	12	20	1946	13	17.2	Orig=63F
1843	12	21	1946	13	15.6	Orig=60F
1843	12	22	1926	13	15.8	Orig=60F
1843	12	23	1926	13	12.8	Orig=55F
1843	12	24	1926	13	12.8	Orig=55F
1843	12	25	1926	13	14.9	Orig=59F
1843	12	26	1926	13	14.8	Orig=59F
1843	12	27	1926	13	13.4	Orig=56F
1843	12	28	1926	13	12.4	Orig=54F
1843	12	29	1926	13	14.9	Orig=59F
1843	12	30	1926	13	12.7	Orig=55F
1843	12	31	1926	13	13.6	Orig=56F
1844	1	1	1926	13	13.1	Orig=56F
1844	1	2	1926	13	15.4	Orig=60F
1844	1	3	1926	13	14.8	Orig=59F
1844	1	4	1926	13	12.1	Orig=54F
1844	1	5	1926	13	12.9	Orig=55F
1844	1	6	1926	13	9.8	Orig=50F
1844	1	7	1926	13	13.2	Orig=56F
1844	1	8	1926	13	16.9	Orig=62F
1844	1	9	1926	13	16.9	Orig=62F
1844	1	10	1926	13	17.4	Orig=63F
1844	1	11	1926	13	17.3	Orig=63F
1844	1	12	1926	13	16.9	Orig=62F
1844	1	13	1926	13	15.8	Orig=60F
1844	1	14	1926	13	16.8	Orig=62F
1844	1	15	1926	13	14.8	Orig=59F
1844	1	16	1926	13	16.4	Orig=62F
1844	1	17	1926	13	20.3	Orig=68F
1844	1	18	1926	13	15.2	Orig=59F
1844	1	19	1926	13	16.3	Orig=61F
1844	1	20	1926	13	13.3	Orig=56F
1844	1	21	1926	13	15.3	Orig=60F
1844	1	22	1926	13	16.4	Orig=62F
1844	1	23	1926	13	17.4	Orig=63F
1844	1	24	1926	13	15	Orig=59F
1844	1	25	1926	13	15.1	Orig=59F
1844	1	26	1926	13	14.4	Orig=58F
1844	1	27	1926	13	14.1	Orig=57F
1844	1	28	1926	13	13.6	Orig=56F
1844	1	29	1926	13	12.8	Orig=55F
1844	1	30	1926	13	12.8	Orig=55F
1844	1	31	1926	13	13	Orig=55F
1844	2	1	1926	13	12.6	Orig=55F
1844	2	2	1926	13	10.3	Orig=50F
1844	2	3	1926	13	16.9	Orig=62F
1844	2	4	1926	13	14.3	Orig=58F
1844	2	5	1926	13	14.2	Orig=58F
1844	2	6	1926	13	13.5	Orig=56F
1844	2	7	1926	13	14.2	Orig=58F
1844	2	8	1926	13	11.9	Orig=53F
1844	2	9	1926	13	9.3	Orig=49F
1844	2	10	1926	13	8.7	Orig=48F
1844	2	11	1926	13	12.5	Orig=54F
1844	2	12	1926	13	13.6	Orig=56F
1844	2	13	1926	13	3.1	Orig=38F
1844	2	14	1926	13	13.9	Orig=57F
1844	2	15	1926	13	15.6	Orig=60F
1844	2	16	1926	13	16.4	Orig=62F
1844	2	17	1926	13	14.2	Orig=58F
1844	2	18	1926	13	16.5	Orig=62F
1844	2	19	1926	13	14.2	Orig=58F
1844	2	20	1926	13	16.6	Orig=62F
1844	2	21	1926	13	15.4	Orig=60F
1844	2	22	1926	13	15.6	Orig=60F
1844	2	23	1926	13	17	Orig=63F
1844	2	24	1926	13	16.7	Orig=62F
1844	2	25	1926	13	17	Orig=63F
1844	2	26	1926	13	17.2	Orig=63F
1844	2	27	1926	13	17.2	Orig=63F
1844	2	28	1926	13	16.4	Orig=62F
1844	2	29	1926	13	16.7	Orig=62F
1844	3	1	1926	13	11.9	Orig=54F
1844	3	2	1926	13	12	Orig=54F
1844	3	3	1926	13	13.6	Orig=56F
1844	3	4	1926	13	12.1	Orig=54F
1844	3	5	1926	13	14.8	Orig=59F
1844	3	6	1926	13	14.1	Orig=57F
1844	3	7	1926	13	13.9	Orig=57F
1844	3	8	1926	13	15.4	Orig=60F
1844	3	9	1926	13	15.3	Orig=60F
1844	3	10	1926	13	14.7	Orig=58F
1844	3	11	1926	13	15.3	Orig=60F
1844	3	12	1926	13	12.7	Orig=55F
1844	3	13	1926	13	15.3	Orig=60F
1844	3	14	1926	13	16.6	Orig=62F
1844	3	15	1926	13	15.3	Orig=60F
1844	3	16	1926	13	15.1	Orig=59F
1844	3	18	1926	13	13.6	Orig=56F
1844	3	19	1926	13	12.4	Orig=54F
1844	3	20	1946	13	11.7	Orig=53F
1844	3	21	1946	13	11.7	Orig=53F
1844	3	22	1926	13	10.4	Orig=51F
1844	3	23	1926	13	14.6	Orig=58F
1844	3	24	1926	13	11.9	Orig=54F
1844	3	25	1926	13	9.9	Orig=50F
1844	3	26	1926	13	13.3	Orig=56F
1844	3	27	1926	13	14.3	Orig=58F
1844	3	28	1926	13	14.7	Orig=58F
1844	3	30	1926	13	14.3	Orig=58F
1844	3	31	1926	13	14.2	Orig=58F
1844	4	1	1926	13	12.8	Orig=55F
1844	4	2	1926	13	12.5	Orig=54F
1844	4	3	1926	13	10.8	Orig=51F
1844	4	4	1926	13	10.8	Orig=51F
1844	4	5	1926	13	4.9	Orig=41F
1844	4	6	1926	13	7.5	Orig=46F
1844	4	7	1926	13	11.8	Orig=53F
1844	4	8	1926	13	14.9	Orig=59F
1844	4	9	1926	13	11.9	Orig=53F
1844	4	10	1926	13	13.1	Orig=56F
1844	4	11	1926	13	14.9	Orig=59F
1844	4	12	1926	13	13.4	Orig=56F
1844	4	13	1926	13	12.9	Orig=55F
1844	4	14	1926	13	11.8	Orig=53F
1844	4	15	1926	13	13.1	Orig=56F
1844	4	16	1926	13	11.2	Orig=52F
1844	4	17	1926	13	10.3	Orig=51F
1844	4	18	1926	13	10.2	Orig=50F
1844	4	19	1926	13	10.4	Orig=51F
1844	4	20	1926	13	6.9	Orig=44F
1844	4	21	1926	13	8.6	Orig=48F
1844	4	22	1926	13	5.7	Orig=42F
1844	4	23	1926	13	11.7	Orig=53F
1844	4	24	1926	13	11	Orig=52F
1844	4	25	1926	13	10.3	Orig=51F
1844	4	27	1926	13	11.8	Orig=53F
1844	4	28	1926	13	11.1	Orig=52F
1844	4	29	1926	13	11.3	Orig=52F
1844	4	30	1926	13	6.1	Orig=43F
1844	5	1	1926	13	10.2	Orig=50F
1844	5	2	1926	13	10	Orig=50F
1844	5	3	1926	13	7.2	Orig=45F
1844	5	4	1926	13	6.9	Orig=44F
1844	5	5	1926	13	10.3	Orig=51F
1844	5	6	1926	13	6.4	Orig=44F
1844	5	8	1926	13	8.7	Orig=48F
1844	5	9	1926	13	4.3	Orig=40F
1844	5	10	1926	13	3.2	Orig=38F
1844	5	11	1926	13	10.4	Orig=51F
1844	5	12	1926	13	12.1	Orig=54F
1844	5	13	1926	13	11.9	Orig=54F
1844	5	14	1926	13	8	Orig=46F
1844	5	15	1926	13	14.3	Orig=58F
1844	5	16	1926	13	10.2	Orig=50F
1844	5	17	1926	13	10.4	Orig=51F
1844	5	18	1926	13	12.6	Orig=55F
1844	5	19	1926	13	9.9	Orig=50F
1844	5	20	1926	13	4.9	Orig=41F
1844	5	21	1926	13	8	Orig=46F
1844	5	22	1926	13	13	Orig=55F
1844	5	23	1926	13	12.1	Orig=54F
1844	5	24	1926	13	12.2	Orig=54F
1844	5	25	1926	13	12.8	Orig=55F
1844	5	27	1926	13	8.7	Orig=48F
1844	5	28	1926	13	3.6	Orig=38F
1844	5	29	1926	13	6.6	Orig=44F
1844	5	30	1926	13	9.9	Orig=50F
1844	5	31	1926	13	7.7	Orig=46F
1844	6	1	1926	13	5.4	Orig=42F
1844	6	2	1926	13	3.6	Orig=38F
1844	6	3	1926	13	5.1	Orig=41F
1844	6	4	1926	13	3	Orig=37F
1844	6	5	1926	13	4.8	Orig=41F
1844	6	6	1926	13	6.6	Orig=44F
1844	6	7	1926	13	6	Orig=43F
1844	6	8	1926	13	6.4	Orig=44F
1844	6	9	1926	13	8.8	Orig=48F
1844	6	10	1926	13	9	Orig=48F
1844	6	11	1926	13	8.6	Orig=47F
1844	6	12	1926	13	8.2	Orig=47F
1844	6	13	1926	13	9.8	Orig=50F
1844	6	14	1926	13	10.4	Orig=51F
1844	6	15	1926	13	7.1	Orig=45F
1844	6	16	1926	13	4.2	Orig=40F
1844	6	17	1926	13	6.9	Orig=44F
1844	6	18	1926	13	8.7	Orig=48F
1844	6	19	1926	13	3.7	Orig=39F
1844	6	20	1946	13	5.4	Orig=42F
1844	6	21	1946	13	7.4	Orig=45F
1844	6	22	1926	13	7.8	Orig=46F
1844	6	24	1926	13	9.3	Orig=49F
1844	6	25	1926	13	6.4	Orig=44F
1844	6	26	1926	13	9.8	Orig=50F
1844	6	27	1926	13	9	Orig=48F
1844	6	28	1926	13	3.2	Orig=38F
1844	6	29	1926	13	0.4	Orig=33F
1844	6	30	1926	13	-0.2	Orig=32F
1844	7	1	1926	13	1.7	Orig=35F
1844	7	2	1926	13	5.7	Orig=42F
1844	7	3	1926	13	9.3	Orig=49F
1844	7	4	1926	13	3.3	Orig=38F
1844	7	5	1926	13	3.8	Orig=39F
1844	7	6	1926	13	5.2	Orig=41F
1844	7	7	1926	13	5.7	Orig=42F
1844	7	8	1926	13	2.1	Orig=36F
1844	7	9	1926	13	2.7	Orig=37F
1844	7	10	1926	13	2.7	Orig=37F
1844	7	12	1926	13	4.9	Orig=41F
1844	7	13	1926	13	3	Orig=37F
1844	7	14	1926	13	4.4	Orig=40F
1844	9	30	1926	13	10.3	Orig=50F
1844	10	1	1926	13	9.9	Orig=50F
1844	10	2	1926	13	7.4	Orig=45F
1844	10	3	1926	13	11.2	Orig=52F
1844	10	4	1926	13	9.9	Orig=50F
1844	10	5	1926	13	8.6	Orig=47F
1844	10	6	1926	13	9.7	Orig=49F
1844	10	7	1926	13	7.1	Orig=45F
1844	10	8	1926	13	9.1	Orig=48F
1844	10	9	1926	13	11.6	Orig=53F
1844	10	10	1926	13	10.6	Orig=51F
1844	10	11	1926	13	12.1	Orig=54F
1844	10	12	1926	13	12.6	Orig=55F
1844	10	13	1926	13	13.6	Orig=56F
1844	10	14	1926	13	11.6	Orig=53F
1844	10	15	1926	13	10.4	Orig=51F
1844	10	16	1926	13	8.2	Orig=47F
1844	10	17	1926	13	8.4	Orig=47F
1844	10	18	1926	13	8.9	Orig=48F
1844	10	19	1926	13	6.4	Orig=44F
1844	10	20	1926	13	10.3	Orig=50F
1844	10	21	1926	13	11.6	Orig=53F
1844	10	22	1926	13	10.6	Orig=51F
1844	10	23	1926	13	10.4	Orig=51F
1844	10	24	1926	13	10.8	Orig=52F
1844	10	25	1926	13	11.3	Orig=52F
1844	10	26	1926	13	6.8	Orig=44F
1844	10	27	1926	13	9.3	Orig=49F
1844	10	28	1926	13	10.8	Orig=51F
1844	10	29	1926	13	13	Orig=55F
1844	10	30	1926	13	13.6	Orig=56F
1844	10	31	1926	13	13.2	Orig=56F
1844	11	1	1926	13	10.2	Orig=50F
1844	11	2	1926	13	11.1	Orig=52F
1844	11	3	1926	13	11.4	Orig=53F
1844	11	4	1926	13	13.1	Orig=56F
1844	11	5	1926	13	11.8	Orig=53F
1844	11	6	1926	13	10.3	Orig=51F
1844	11	7	1926	13	14.1	Orig=57F
1844	11	8	1926	13	8.8	Orig=48F
1844	11	9	1926	13	9.6	Orig=49F
1844	11	10	1926	13	8.7	Orig=48F
1844	11	11	1926	13	11.7	Orig=53F
1844	11	12	1926	13	11.3	Orig=52F
1844	11	13	1926	13	14.6	Orig=58F
1844	11	14	1926	13	10.6	Orig=51F
1844	11	15	1926	13	11.2	Orig=52F
1844	11	16	1926	13	11.7	Orig=53F
1844	11	17	1926	13	12.9	Orig=55F
1844	11	18	1926	13	14	Orig=57F
1844	11	20	1926	13	11.3	Orig=52F
1844	11	21	1926	13	10.3	Orig=50F
1844	11	22	1926	13	11.4	Orig=52F
1844	11	24	1926	13	11.3	Orig=52F
1844	11	26	1926	13	14.2	Orig=58F
1844	11	27	1926	13	13.7	Orig=57F
1844	11	28	1926	13	14.4	Orig=58F
1844	11	29	1926	13	12.4	Orig=54F
1844	11	30	1926	13	10.7	Orig=51F
1844	12	1	1926	13	10.9	Orig=52F
1844	12	2	1926	13	12.4	Orig=54F
1844	12	3	1926	13	13.3	Orig=56F
1844	12	4	1926	13	13.7	Orig=57F
1844	12	5	1926	13	13.6	Orig=56F
1844	12	6	1926	13	14.4	Orig=58F
1844	12	7	1926	13	13.6	Orig=56F
1844	12	9	1926	13	13.1	Orig=56F
1844	12	10	1926	13	11.8	Orig=53F
1844	12	11	1926	13	12.2	Orig=54F
1844	12	12	1926	13	12.8	Orig=55F
1844	12	13	2046	13	12.4	Orig=54F
1844	12	14	1926	13	12.2	Orig=54F
1844	12	16	1926	13	10	Orig=50F
1844	12	17	1926	13	10.2	Orig=50F
1844	12	18	1926	13	12.9	Orig=55F
1844	12	21	1946	13	11.4	Orig=52F
1844	12	25	1926	13	10.8	Orig=52F
1844	12	28	1926	13	12.1	Orig=54F
1844	12	29	1926	13	13.3	Orig=56F
1844	12	30	1926	13	7.3	Orig=45F
1845	1	1	1926	13	14.4	Orig=58F
1845	1	2	1926	13	9.9	Orig=50F
1845	1	4	1926	13	9.9	Orig=50F
1845	1	6	1926	13	13	Orig=55F
1845	1	7	1926	13	13.6	Orig=56F
1845	1	10	1926	13	14.4	Orig=58F
1845	1	13	1926	13	10.6	Orig=51F
1845	1	15	1926	13	12.8	Orig=55F
1845	1	16	1926	13	16.7	Orig=62F
1845	1	17	1926	13	12.6	Orig=55F
1845	1	18	1926	13	15.2	Orig=59F
1845	1	19	1926	13	11.1	Orig=52F
1845	1	20	1926	13	11.6	Orig=53F
1845	1	21	1926	13	11.1	Orig=52F
1845	1	22	1926	13	12.2	Orig=54F
1845	1	23	1926	13	14.1	Orig=57F
1845	1	24	1926	13	13.1	Orig=56F
1845	1	25	1926	13	11.4	Orig=53F
1845	1	26	1926	13	13.6	Orig=56F
1845	1	27	1926	13	12.7	Orig=55F
1845	1	28	1926	13	14.9	Orig=59F
1845	1	29	1926	13	13.2	Orig=56F
1845	1	30	1926	13	15	Orig=59F
1845	1	31	1926	13	15.6	Orig=60F
1845	2	1	1926	13	15.2	Orig=59F
1845	2	2	1926	13	15	Orig=59F
1845	2	3	1926	13	16.7	Orig=62F
1845	2	4	1926	13	14.2	Orig=58F
1845	2	5	1926	13	12.7	Orig=55F
1845	2	6	1926	13	13.5	Orig=56F
1845	2	7	1926	13	12.8	Orig=55F
1845	2	8	1926	13	13.1	Orig=56F
1845	2	9	1926	13	11.7	Orig=53F
1845	2	10	1926	13	15.6	Orig=60F
1845	2	11	1926	13	16.7	Orig=62F
1845	2	13	1926	13	15.9	Orig=61F
1845	2	14	1926	13	13.3	Orig=56F
1845	2	15	1926	13	14.6	Orig=58F
1845	2	16	1926	13	11.9	Orig=53F
1845	2	17	1926	13	12.1	Orig=54F
1845	2	18	1926	13	14.6	Orig=58F
1845	2	20	1926	13	13.9	Orig=57F
1845	2	21	1926	13	16.2	Orig=61F
1845	2	22	1926	13	16.4	Orig=62F
1845	2	23	1926	13	16.7	Orig=62F
1845	2	24	1926	13	17.2	Orig=63F
1845	2	25	1926	13	16.4	Orig=62F
1845	2	26	1926	13	11.3	Orig=52F
1845	2	27	1926	13	12.4	Orig=54F
1845	2	28	1926	13	12.7	Orig=55F
1845	3	1	1926	13	12.7	Orig=55F
1845	3	2	1926	13	12	Orig=54F
1845	3	3	1926	13	11.1	Orig=52F
1845	3	4	1926	13	13.1	Orig=56F
1845	3	5	1926	13	9.1	Orig=48F
1845	3	6	1926	13	12.2	Orig=54F
1845	3	7	1926	13	13.7	Orig=57F
1845	3	8	1926	13	9.6	Orig=49F
1845	3	9	1926	13	13.3	Orig=56F
1845	3	10	1926	13	14.7	Orig=58F
1845	3	11	1926	13	14.6	Orig=58F
1845	3	12	1926	13	13.5	Orig=56F
1845	3	13	1926	13	10.9	Orig=52F
1845	3	14	1926	13	13.1	Orig=56F
1845	3	15	1926	13	13.7	Orig=57F
1845	3	16	1926	13	11.7	Orig=53F
1845	3	17	1926	13	15.3	Orig=60F
1845	3	18	1926	13	11	Orig=52F
1845	3	19	1926	13	13.2	Orig=56F
1845	3	20	1846	13	12.7	Orig=55F
1845	3	21	1646	13	14.7	Orig=58F
1845	3	22	1926	13	15.7	Orig=60F
1845	3	23	1926	13	14	Orig=57F
1845	3	24	1926	13	12.1	Orig=54F
1845	3	25	1926	13	13.2	Orig=56F
1845	3	26	1926	13	14.7	Orig=58F
1845	3	27	1926	13	14.7	Orig=58F
1845	3	28	1926	13	15.4	Orig=60F
1845	3	29	1926	13	292.2	Orig=558F
1845	3	30	1926	13	13.3	Orig=56F
1845	3	31	1926	13	14.8	Orig=59F
1845	4	1	1926	13	16.3	Orig=61F
1845	4	2	1926	13	16.3	Orig=61F
1845	4	3	1926	13	13.3	Orig=56F
1845	4	4	1926	13	12.3	Orig=54F
1845	4	5	1926	13	8.6	Orig=47F
1845	4	6	1926	13	12.7	Orig=55F
1845	4	7	1926	13	14.1	Orig=57F
1845	4	8	1926	13	11.3	Orig=52F
1845	4	9	1926	13	11.8	Orig=53F
1845	4	10	1926	13	9.9	Orig=50F
1845	4	11	1926	13	10	Orig=50F
1845	4	12	1926	13	12.7	Orig=55F
1845	4	13	1926	13	9.1	Orig=48F
1845	4	14	1926	13	10.9	Orig=52F
1845	4	15	1926	13	9.1	Orig=48F
1845	4	16	1926	13	12.8	Orig=55F
1845	4	17	1926	13	10.2	Orig=50F
1845	4	18	1926	13	15.7	Orig=60F
1845	4	19	1926	13	13.9	Orig=57F
1845	4	20	1926	13	9.3	Orig=49F
1845	4	21	1926	13	7	Orig=45F
1845	4	22	1926	13	6.8	Orig=44F
1845	4	23	1926	13	9.3	Orig=49F
1845	4	24	1926	13	12.2	Orig=54F
1845	4	25	1926	13	7.6	Orig=46F
1845	4	26	1926	13	9.6	Orig=49F
