SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1884	1	10	0620	0	87409	Orig=25.86in,PTC=?
1884	1	10	0720	0	87240	Orig=25.81in,PTC=?
1884	1	10	1020	0	87139	Orig=25.78in,PTC=?
1884	1	10	1120	0	87037	Orig=25.75in,PTC=?
1884	1	10	1220	0	87004	Orig=25.74in,PTC=?
1884	1	10	1320	0	86936	Orig=25.72in,PTC=?
1884	1	10	1620	0	86902	Orig=25.71in,PTC=?
1884	1	10	1920	0	87071	Orig=25.76in,PTC=?
1884	1	10	2020	0	87071	Orig=25.76in,PTC=?
1884	1	10	2120	0	87071	Orig=25.76in,PTC=?
1884	1	10	2220	0	87054	Orig=25.755in,PTC=?
1884	1	11	0020	0	87139	Orig=25.78in,PTC=?
1884	1	11	0420	0	87223	Orig=25.805in,PTC=?
1884	1	11	0620	0	87223	Orig=25.805in,PTC=?
1884	1	11	0720	0	87223	Orig=25.805in,PTC=?
1884	1	11	1020	0	87139	Orig=25.78in,PTC=?
1884	1	11	1120	0	87037	Orig=25.75in,PTC=?
1884	1	11	1320	0	86868	Orig=25.7in,PTC=?
1884	1	11	1420	0	86716	Orig=25.655in,PTC=?
1884	1	11	1620	0	86885	Orig=25.705in,PTC=?
1884	1	11	1820	0	86902	Orig=25.71in,PTC=?
1884	1	11	1920	0	87037	Orig=25.75in,PTC=?
1884	1	11	2120	0	87054	Orig=25.755in,PTC=?
1884	1	11	2220	0	87308	Orig=25.83in,PTC=?
1884	1	12	0620	0	87139	Orig=25.78in,PTC=?
1884	1	12	0720	0	87173	Orig=25.79in,PTC=?
1884	1	12	1020	0	87037	Orig=25.75in,PTC=?
1884	1	12	1120	0	87054	Orig=25.755in,PTC=?
1884	1	12	1220	0	86902	Orig=25.71in,PTC=?
1884	1	12	1320	0	86902	Orig=25.71in,PTC=?
1884	1	12	1420	0	86733	Orig=25.66in,PTC=?
1884	1	12	1520	0	86885	Orig=25.705in,PTC=?
1884	1	12	1620	0	86936	Orig=25.72in,PTC=?
1884	1	12	1820	0	86970	Orig=25.73in,PTC=?
1884	1	12	1920	0	87054	Orig=25.755in,PTC=?
1884	1	12	2020	0	87071	Orig=25.76in,PTC=?
1884	1	12	2120	0	87071	Orig=25.76in,PTC=?
1884	1	12	2220	0	87223	Orig=25.805in,PTC=?
1884	1	13	0420	0	87139	Orig=25.78in,PTC=?
1884	1	13	0620	0	87274	Orig=25.82in,PTC=?
1884	1	13	0720	0	87274	Orig=25.82in,PTC=?
1884	1	13	0920	0	87223	Orig=25.805in,PTC=?
1884	1	13	1020	0	87223	Orig=25.805in,PTC=?
1884	1	13	1120	0	87223	Orig=25.805in,PTC=?
1884	1	13	1220	0	86902	Orig=25.71in,PTC=?
1884	1	13	1320	0	86885	Orig=25.705in,PTC=?
1884	1	13	1420	0	87054	Orig=25.755in,PTC=?
1884	1	13	1520	0	87037	Orig=25.75in,PTC=?
1884	1	13	1620	0	86936	Orig=25.72in,PTC=?
1884	1	13	1820	0	87223	Orig=25.805in,PTC=?
1884	1	13	1920	0	87223	Orig=25.805in,PTC=?
1884	1	13	2020	0	87308	Orig=25.83in,PTC=?
1884	1	13	2120	0	87392	Orig=25.855in,PTC=?
1884	1	13	2220	0	87139	Orig=25.78in,PTC=?
1884	1	14	0220	0	87342	Orig=25.84in,PTC=?
1884	1	14	0620	0	87240	Orig=25.81in,PTC=?
1884	1	14	0720	0	87274	Orig=25.82in,PTC=?
1884	1	14	1020	0	87139	Orig=25.78in,PTC=?
1884	1	14	1220	0	87037	Orig=25.75in,PTC=?
1884	1	14	1320	0	86902	Orig=25.71in,PTC=?
1884	1	14	1620	0	87004	Orig=25.74in,PTC=?
1884	1	14	1920	0	87240	Orig=25.81in,PTC=?
1884	1	14	2220	0	87392	Orig=25.855in,PTC=?
1884	1	14	2320	0	87139	Orig=25.78in,PTC=?
1884	1	15	0020	0	87477	Orig=25.88in,PTC=?
1884	1	15	0620	0	87375	Orig=25.85in,PTC=?
1884	1	15	0720	0	87240	Orig=25.81in,PTC=?
1884	1	15	1020	0	87054	Orig=25.755in,PTC=?
1884	1	15	1420	0	86902	Orig=25.71in,PTC=?
1884	1	15	1720	0	86970	Orig=25.73in,PTC=?
1884	1	15	1820	0	86936	Orig=25.72in,PTC=?
1884	1	15	1920	0	86970	Orig=25.73in,PTC=?
1884	1	15	2120	0	87037	Orig=25.75in,PTC=?
1884	1	15	2220	0	87054	Orig=25.755in,PTC=?
1884	1	16	0420	0	87274	Orig=25.82in,PTC=?
1884	1	16	0620	0	87342	Orig=25.84in,PTC=?
1884	1	16	0720	0	87375	Orig=25.85in,PTC=?
1884	1	16	1120	0	87308	Orig=25.83in,PTC=?
1884	1	16	1220	0	87274	Orig=25.82in,PTC=?
1884	1	16	1320	0	87223	Orig=25.805in,PTC=?
1884	1	16	1520	0	87004	Orig=25.74in,PTC=?
1884	1	16	1620	0	87206	Orig=25.8in,PTC=?
1884	1	16	1820	0	87139	Orig=25.78in,PTC=?
1884	1	16	1920	0	87240	Orig=25.81in,PTC=?
1884	1	16	2220	0	87223	Orig=25.805in,PTC=?
1884	1	16	2320	0	87342	Orig=25.84in,PTC=?
1884	1	17	0520	0	87392	Orig=25.855in,PTC=?
1884	1	17	0620	0	87392	Orig=25.855in,PTC=?
1884	1	17	0720	0	87392	Orig=25.855in,PTC=?
1884	1	17	0920	0	87409	Orig=25.86in,PTC=?
1884	1	17	1020	0	87206	Orig=25.8in,PTC=?
1884	1	17	1120	0	87206	Orig=25.8in,PTC=?
1884	1	17	1220	0	87206	Orig=25.8in,PTC=?
1884	1	17	1320	0	87037	Orig=25.75in,PTC=?
1884	1	17	1720	0	87004	Orig=25.74in,PTC=?
1884	1	17	1820	0	86936	Orig=25.72in,PTC=?
1884	1	17	1920	0	87004	Orig=25.74in,PTC=?
1884	1	17	2020	0	87071	Orig=25.76in,PTC=?
1884	1	17	2120	0	87054	Orig=25.755in,PTC=?
1884	1	17	2320	0	87139	Orig=25.78in,PTC=?
1884	1	18	0620	0	87308	Orig=25.83in,PTC=?
1884	1	18	0720	0	87375	Orig=25.85in,PTC=?
1884	1	18	1020	0	87274	Orig=25.82in,PTC=?
1884	1	18	1220	0	87071	Orig=25.76in,PTC=?
1884	1	18	1320	0	87037	Orig=25.75in,PTC=?
1884	1	18	1620	0	87206	Orig=25.8in,PTC=?
1884	1	18	1720	0	87308	Orig=25.83in,PTC=?
1884	1	18	1820	0	87274	Orig=25.82in,PTC=?
1884	1	18	1920	0	87274	Orig=25.82in,PTC=?
1884	1	18	2020	0	87274	Orig=25.82in,PTC=?
1884	1	18	2120	0	87274	Orig=25.82in,PTC=?
1884	1	18	2220	0	87240	Orig=25.81in,PTC=?
1884	1	19	0620	0	87274	Orig=25.82in,PTC=?
1884	1	19	0720	0	87240	Orig=25.81in,PTC=?
1884	1	19	0920	0	87206	Orig=25.8in,PTC=?
1884	1	19	1020	0	87054	Orig=25.755in,PTC=?
1884	1	19	1120	0	87054	Orig=25.755in,PTC=?
1884	1	19	1220	0	86970	Orig=25.73in,PTC=?
1884	1	19	1320	0	86902	Orig=25.71in,PTC=?
1884	1	19	1420	0	86885	Orig=25.705in,PTC=?
1884	1	19	1720	0	87037	Orig=25.75in,PTC=?
1884	1	19	1820	0	87139	Orig=25.78in,PTC=?
1884	1	19	1920	0	87223	Orig=25.805in,PTC=?
1884	1	19	2220	0	87206	Orig=25.8in,PTC=?
1884	1	20	0220	0	86936	Orig=25.72in,PTC=?
1884	1	20	0720	0	87240	Orig=25.81in,PTC=?
1884	1	20	0820	0	87375	Orig=25.85in,PTC=?
1884	1	20	0920	0	87308	Orig=25.83in,PTC=?
1884	1	20	1020	0	87308	Orig=25.83in,PTC=?
1884	1	20	1120	0	87071	Orig=25.76in,PTC=?
1884	1	20	1220	0	87223	Orig=25.805in,PTC=?
1884	1	20	1320	0	87206	Orig=25.8in,PTC=?
1884	1	20	1620	0	87139	Orig=25.78in,PTC=?
1884	1	20	1720	0	87071	Orig=25.76in,PTC=?
1884	1	20	1820	0	87240	Orig=25.81in,PTC=?
1884	1	20	1920	0	87223	Orig=25.805in,PTC=?
1884	1	20	2020	0	87392	Orig=25.855in,PTC=?
1884	1	20	2120	0	87342	Orig=25.84in,PTC=?
1884	1	20	2220	0	87240	Orig=25.81in,PTC=?
1884	1	20	2320	0	87240	Orig=25.81in,PTC=?
1884	1	21	0120	0	87240	Orig=25.81in,PTC=?
1884	1	21	0620	0	87342	Orig=25.84in,PTC=?
1884	1	21	0720	0	87544	Orig=25.9in,PTC=?
1884	1	21	1020	0	87646	Orig=25.93in,PTC=?
1884	1	21	1120	0	87223	Orig=25.805in,PTC=?
1884	1	21	1220	0	87037	Orig=25.75in,PTC=?
1884	1	21	1320	0	87037	Orig=25.75in,PTC=?
1884	1	21	1620	0	87054	Orig=25.755in,PTC=?
1884	1	21	1720	0	87139	Orig=25.78in,PTC=?
1884	1	21	1820	0	87223	Orig=25.805in,PTC=?
1884	1	21	1920	0	87223	Orig=25.805in,PTC=?
1884	1	21	2020	0	87223	Orig=25.805in,PTC=?
1884	1	21	2120	0	87223	Orig=25.805in,PTC=?
1884	1	21	2220	0	87054	Orig=25.755in,PTC=?
1884	1	22	0120	0	87223	Orig=25.805in,PTC=?
1884	1	22	0620	0	87308	Orig=25.83in,PTC=?
1884	1	22	0720	0	87375	Orig=25.85in,PTC=?
1884	1	22	1020	0	87054	Orig=25.755in,PTC=?
1884	1	22	1220	0	87054	Orig=25.755in,PTC=?
1884	1	22	1320	0	87004	Orig=25.74in,PTC=?
1884	1	22	1420	0	87206	Orig=25.8in,PTC=?
1884	1	22	1620	0	87004	Orig=25.74in,PTC=?
1884	1	22	1720	0	87054	Orig=25.755in,PTC=?
1884	1	22	1820	0	87071	Orig=25.76in,PTC=?
1884	1	22	1920	0	87139	Orig=25.78in,PTC=?
1884	1	22	2120	0	87139	Orig=25.78in,PTC=?
1884	1	22	2320	0	87206	Orig=25.8in,PTC=?
1884	1	23	0120	0	87206	Orig=25.8in,PTC=?
1884	1	23	0720	0	87274	Orig=25.82in,PTC=?
1884	1	23	1020	0	87223	Orig=25.805in,PTC=?
1884	1	23	1120	0	87037	Orig=25.75in,PTC=?
1884	1	23	1220	0	86885	Orig=25.705in,PTC=?
1884	1	23	1305	0	86801	Orig=25.68in,PTC=?
1884	1	23	1520	0	86801	Orig=25.68in,PTC=?
1884	1	23	1620	0	86936	Orig=25.72in,PTC=?
1884	1	23	1820	0	87054	Orig=25.755in,PTC=?
1884	1	23	1920	0	86530	Orig=25.6in,PTC=?
1884	1	23	2220	0	87071	Orig=25.76in,PTC=?
1884	1	23	2320	0	86970	Orig=25.73in,PTC=?
1884	1	24	0120	0	86885	Orig=25.705in,PTC=?
1884	1	24	0420	0	87054	Orig=25.755in,PTC=?
1884	1	24	0620	0	87054	Orig=25.755in,PTC=?
1884	1	24	0720	0	87139	Orig=25.78in,PTC=?
1884	1	24	1020	0	87139	Orig=25.78in,PTC=?
1884	1	24	1220	0	87037	Orig=25.75in,PTC=?
1884	1	24	1320	0	86970	Orig=25.73in,PTC=?
1884	1	24	1620	0	87037	Orig=25.75in,PTC=?
1884	1	24	1820	0	87037	Orig=25.75in,PTC=?
1884	1	24	1920	0	87037	Orig=25.75in,PTC=?
1884	1	24	2120	0	87240	Orig=25.81in,PTC=?
1884	1	24	2220	0	87274	Orig=25.82in,PTC=?
1884	1	25	0520	0	87054	Orig=25.755in,PTC=?
1884	1	25	0620	0	87139	Orig=25.78in,PTC=?
1884	1	25	0720	0	87173	Orig=25.79in,PTC=?
1884	1	25	1020	0	87054	Orig=25.755in,PTC=?
1884	1	25	1220	0	86902	Orig=25.71in,PTC=?
1884	1	25	1320	0	87223	Orig=25.805in,PTC=?
1884	1	25	1420	0	87004	Orig=25.74in,PTC=?
1884	1	25	1620	0	87037	Orig=25.75in,PTC=?
1884	1	25	1720	0	87054	Orig=25.755in,PTC=?
1884	1	25	1920	0	87206	Orig=25.8in,PTC=?
1884	1	25	2320	0	87037	Orig=25.75in,PTC=?
1884	1	26	0620	0	87206	Orig=25.8in,PTC=?
1884	1	26	0720	0	87223	Orig=25.805in,PTC=?
1884	1	26	1020	0	87206	Orig=25.8in,PTC=?
1884	1	26	1120	0	87054	Orig=25.755in,PTC=?
1884	1	26	1320	0	87037	Orig=25.75in,PTC=?
1884	1	26	1720	0	87037	Orig=25.75in,PTC=?
1884	1	26	1820	0	87240	Orig=25.81in,PTC=?
1884	1	26	1920	0	87223	Orig=25.805in,PTC=?
1884	1	26	2120	0	87240	Orig=25.81in,PTC=?
1884	1	26	2320	0	87308	Orig=25.83in,PTC=?
1884	1	27	0420	0	87240	Orig=25.81in,PTC=?
1884	1	27	0620	0	87392	Orig=25.855in,PTC=?
1884	1	27	0720	0	87274	Orig=25.82in,PTC=?
1884	1	27	1020	0	87274	Orig=25.82in,PTC=?
1884	1	27	1220	0	87139	Orig=25.78in,PTC=?
1884	1	27	1320	0	87054	Orig=25.755in,PTC=?
1884	1	27	1420	0	86970	Orig=25.73in,PTC=?
1884	1	27	1520	0	87054	Orig=25.755in,PTC=?
1884	1	27	1620	0	87206	Orig=25.8in,PTC=?
1884	1	27	1820	0	87223	Orig=25.805in,PTC=?
1884	1	27	2020	0	87342	Orig=25.84in,PTC=?
1884	1	28	0220	0	87240	Orig=25.81in,PTC=?
1884	1	28	0720	0	87578	Orig=25.91in,PTC=?
1884	1	28	0820	0	87544	Orig=25.9in,PTC=?
1884	1	28	1020	0	87375	Orig=25.85in,PTC=?
1884	1	28	1120	0	87223	Orig=25.805in,PTC=?
1884	1	28	1220	0	87223	Orig=25.805in,PTC=?
1884	1	28	1320	0	87223	Orig=25.805in,PTC=?
1884	1	28	1520	0	87206	Orig=25.8in,PTC=?
1884	1	28	1620	0	87206	Orig=25.8in,PTC=?
1884	1	28	1720	0	87240	Orig=25.81in,PTC=?
1884	1	28	1920	0	87375	Orig=25.85in,PTC=?
1884	1	28	2220	0	87071	Orig=25.76in,PTC=?
1884	1	29	0620	0	87544	Orig=25.9in,PTC=?
1884	1	29	0720	0	87561	Orig=25.905in,PTC=?
1884	1	29	1220	0	87223	Orig=25.805in,PTC=?
1884	1	29	1320	0	86970	Orig=25.73in,PTC=?
1884	1	29	1620	0	86902	Orig=25.71in,PTC=?
1884	1	29	1820	0	87206	Orig=25.8in,PTC=?
1884	1	29	2020	0	87342	Orig=25.84in,PTC=?
1884	1	29	2220	0	87342	Orig=25.84in,PTC=?
1884	1	30	0620	0	87240	Orig=25.81in,PTC=?
1884	1	30	0720	0	87274	Orig=25.82in,PTC=?
1884	1	30	1020	0	87139	Orig=25.78in,PTC=?
1884	1	30	1220	0	87037	Orig=25.75in,PTC=?
1884	1	30	1305	0	87037	Orig=25.75in,PTC=?
1884	1	30	1620	0	86885	Orig=25.705in,PTC=?
1884	1	30	1820	0	86902	Orig=25.71in,PTC=?
1884	1	30	1920	0	87054	Orig=25.755in,PTC=?
1884	1	30	2220	0	87477	Orig=25.88in,PTC=?
1884	1	31	0620	0	87342	Orig=25.84in,PTC=?
1884	1	31	0720	0	87308	Orig=25.83in,PTC=?
1884	1	31	0920	0	87308	Orig=25.83in,PTC=?
1884	1	31	1020	0	87139	Orig=25.78in,PTC=?
1884	1	31	1120	0	87139	Orig=25.78in,PTC=?
1884	1	31	1220	0	87054	Orig=25.755in,PTC=?
1884	1	31	1320	0	87139	Orig=25.78in,PTC=?
1884	1	31	1620	0	87054	Orig=25.755in,PTC=?
1884	1	31	1820	0	87223	Orig=25.805in,PTC=?
1884	1	31	1920	0	87223	Orig=25.805in,PTC=?
1884	1	31	2120	0	87342	Orig=25.84in,PTC=?
1884	2	1	0620	0	87680	Orig=25.94in,PTC=?
1884	2	1	0720	0	87680	Orig=25.94in,PTC=?
1884	2	1	1020	0	87544	Orig=25.9in,PTC=?
1884	2	1	1120	0	87578	Orig=25.91in,PTC=?
1884	2	1	1320	0	87375	Orig=25.85in,PTC=?
1884	2	1	1520	0	87713	Orig=25.95in,PTC=?
1884	2	1	1620	0	87240	Orig=25.81in,PTC=?
1884	2	1	1820	0	87308	Orig=25.83in,PTC=?
1884	2	1	2220	0	86936	Orig=25.72in,PTC=?
1884	2	1	2320	0	87409	Orig=25.86in,PTC=?
1884	2	2	0620	0	87612	Orig=25.92in,PTC=?
1884	2	2	0720	0	87680	Orig=25.94in,PTC=?
1884	2	2	1020	0	87392	Orig=25.855in,PTC=?
1884	2	2	1120	0	87561	Orig=25.905in,PTC=?
1884	2	2	1220	0	87375	Orig=25.85in,PTC=?
1884	2	2	1320	0	87223	Orig=25.805in,PTC=?
1884	2	2	1620	0	87139	Orig=25.78in,PTC=?
1884	2	2	1820	0	87223	Orig=25.805in,PTC=?
1884	2	2	1920	0	87223	Orig=25.805in,PTC=?
1884	2	2	2120	0	87223	Orig=25.805in,PTC=?
1884	2	3	0620	0	87375	Orig=25.85in,PTC=?
1884	2	3	0720	0	87223	Orig=25.805in,PTC=?
1884	2	3	0820	0	87240	Orig=25.81in,PTC=?
1884	2	3	0920	0	87206	Orig=25.8in,PTC=?
1884	2	3	1020	0	87037	Orig=25.75in,PTC=?
1884	2	3	1120	0	87004	Orig=25.74in,PTC=?
1884	2	3	1220	0	86902	Orig=25.71in,PTC=?
1884	2	3	1320	0	87004	Orig=25.74in,PTC=?
1884	2	3	1420	0	86733	Orig=25.66in,PTC=?
1884	2	3	1520	0	86716	Orig=25.655in,PTC=?
1884	2	3	1620	0	86716	Orig=25.655in,PTC=?
1884	2	3	1720	0	86885	Orig=25.705in,PTC=?
1884	2	3	1820	0	86902	Orig=25.71in,PTC=?
1884	2	3	1920	0	86885	Orig=25.705in,PTC=?
1884	2	3	2120	0	86885	Orig=25.705in,PTC=?
1884	2	4	0620	0	87054	Orig=25.755in,PTC=?
1884	2	4	0720	0	86970	Orig=25.73in,PTC=?
1884	2	4	0920	0	86902	Orig=25.71in,PTC=?
1884	2	4	1220	0	86885	Orig=25.705in,PTC=?
1884	2	4	1320	0	86868	Orig=25.7in,PTC=?
1884	2	4	1520	0	86598	Orig=25.62in,PTC=?
1884	2	4	1620	0	86716	Orig=25.655in,PTC=?
1884	2	4	1820	0	86868	Orig=25.7in,PTC=?
1884	2	4	1920	0	86868	Orig=25.7in,PTC=?
1884	2	4	2020	0	86801	Orig=25.68in,PTC=?
1884	2	4	2120	0	86902	Orig=25.71in,PTC=?
1884	2	4	2220	0	86936	Orig=25.72in,PTC=?
1884	2	5	0620	0	86970	Orig=25.73in,PTC=?
1884	2	5	0720	0	86902	Orig=25.71in,PTC=?
1884	2	5	0920	0	86885	Orig=25.705in,PTC=?
1884	2	5	1020	0	86902	Orig=25.71in,PTC=?
1884	2	5	1220	0	86564	Orig=25.61in,PTC=?
1884	2	5	1320	0	86699	Orig=25.65in,PTC=?
1884	2	5	1420	0	86564	Orig=25.61in,PTC=?
1884	2	5	1520	0	86547	Orig=25.605in,PTC=?
1884	2	5	1620	0	86716	Orig=25.655in,PTC=?
1884	2	5	1720	0	86733	Orig=25.66in,PTC=?
1884	2	5	1820	0	86716	Orig=25.655in,PTC=?
1884	2	5	1920	0	86716	Orig=25.655in,PTC=?
1884	2	5	2120	0	86868	Orig=25.7in,PTC=?
1884	2	5	2220	0	87544	Orig=25.9in,PTC=?
1884	2	6	0520	0	86885	Orig=25.705in,PTC=?
1884	2	6	0620	0	86902	Orig=25.71in,PTC=?
1884	2	6	0720	0	86902	Orig=25.71in,PTC=?
1884	2	6	0920	0	86936	Orig=25.72in,PTC=?
1884	2	6	1020	0	86902	Orig=25.71in,PTC=?
1884	2	6	1120	0	86868	Orig=25.7in,PTC=?
1884	2	6	1220	0	86868	Orig=25.7in,PTC=?
1884	2	6	1320	0	86716	Orig=25.655in,PTC=?
1884	2	6	1420	0	86716	Orig=25.655in,PTC=?
1884	2	6	1620	0	86716	Orig=25.655in,PTC=?
1884	2	6	1820	0	86885	Orig=25.705in,PTC=?
1884	2	6	1920	0	86885	Orig=25.705in,PTC=?
1884	2	6	2020	0	86936	Orig=25.72in,PTC=?
1884	2	6	2120	0	86936	Orig=25.72in,PTC=?
1884	2	7	0020	0	86936	Orig=25.72in,PTC=?
1884	2	7	0620	0	87308	Orig=25.83in,PTC=?
1884	2	7	0720	0	87274	Orig=25.82in,PTC=?
1884	2	7	0820	0	87375	Orig=25.85in,PTC=?
1884	2	7	0920	0	87257	Orig=25.815in,PTC=?
1884	2	7	1020	0	87240	Orig=25.81in,PTC=?
1884	2	7	1220	0	87240	Orig=25.81in,PTC=?
1884	2	7	1320	0	87223	Orig=25.805in,PTC=?
1884	2	7	1420	0	87240	Orig=25.81in,PTC=?
1884	2	7	1720	0	87240	Orig=25.81in,PTC=?
1884	2	7	1820	0	87375	Orig=25.85in,PTC=?
1884	2	7	1920	0	87375	Orig=25.85in,PTC=?
1884	2	7	2020	0	87409	Orig=25.86in,PTC=?
1884	2	8	0020	0	87477	Orig=25.88in,PTC=?
1884	2	8	0520	0	87646	Orig=25.93in,PTC=?
1884	2	8	0620	0	87646	Orig=25.93in,PTC=?
1884	2	8	0720	0	87680	Orig=25.94in,PTC=?
1884	2	8	1020	0	87578	Orig=25.91in,PTC=?
1884	2	8	1120	0	87561	Orig=25.905in,PTC=?
1884	2	8	1220	0	87544	Orig=25.9in,PTC=?
1884	2	8	1320	0	87409	Orig=25.86in,PTC=?
1884	2	8	1420	0	87612	Orig=25.92in,PTC=?
1884	2	8	1620	0	87578	Orig=25.91in,PTC=?
1884	2	8	1720	0	87612	Orig=25.92in,PTC=?
1884	2	8	1820	0	87612	Orig=25.92in,PTC=?
1884	2	8	1920	0	87646	Orig=25.93in,PTC=?
1884	2	8	2020	0	87680	Orig=25.94in,PTC=?
1884	2	8	2120	0	87713	Orig=25.95in,PTC=?
1884	2	8	2220	0	87274	Orig=25.82in,PTC=?
1884	2	9	0520	0	87713	Orig=25.95in,PTC=?
1884	2	9	0620	0	87713	Orig=25.95in,PTC=?
1884	2	9	0720	0	87747	Orig=25.96in,PTC=?
1884	2	9	0820	0	87899	Orig=26.005in,PTC=?
1884	2	9	0920	0	87815	Orig=25.98in,PTC=?
1884	2	9	1020	0	87713	Orig=25.95in,PTC=?
1884	2	9	1120	0	87680	Orig=25.94in,PTC=?
1884	2	9	1220	0	87578	Orig=25.91in,PTC=?
1884	2	9	1320	0	87544	Orig=25.9in,PTC=?
1884	2	9	1420	0	87274	Orig=25.82in,PTC=?
1884	2	9	1520	0	87240	Orig=25.81in,PTC=?
1884	2	9	1720	0	87342	Orig=25.84in,PTC=?
1884	2	9	1820	0	87561	Orig=25.905in,PTC=?
1884	2	9	1920	0	87561	Orig=25.905in,PTC=?
1884	2	9	2020	0	87680	Orig=25.94in,PTC=?
1884	2	10	0620	0	87561	Orig=25.905in,PTC=?
1884	2	10	0720	0	87612	Orig=25.92in,PTC=?
1884	2	10	0820	0	87561	Orig=25.905in,PTC=?
1884	2	10	0920	0	87612	Orig=25.92in,PTC=?
1884	2	10	1020	0	87578	Orig=25.91in,PTC=?
1884	2	10	1120	0	87342	Orig=25.84in,PTC=?
1884	2	10	1220	0	87342	Orig=25.84in,PTC=?
1884	2	10	1320	0	87240	Orig=25.81in,PTC=?
1884	2	10	1420	0	87223	Orig=25.805in,PTC=?
1884	2	10	1720	0	87240	Orig=25.81in,PTC=?
1884	2	10	1820	0	87223	Orig=25.805in,PTC=?
1884	2	10	1920	0	87223	Orig=25.805in,PTC=?
1884	2	10	2120	0	87342	Orig=25.84in,PTC=?
1884	2	10	2220	0	87206	Orig=25.8in,PTC=?
1884	2	11	0520	0	87308	Orig=25.83in,PTC=?
1884	2	11	0620	0	87240	Orig=25.81in,PTC=?
1884	2	11	0720	0	87342	Orig=25.84in,PTC=?
1884	2	11	1120	0	87139	Orig=25.78in,PTC=?
1884	2	11	1220	0	87037	Orig=25.75in,PTC=?
1884	2	11	1320	0	87004	Orig=25.74in,PTC=?
1884	2	11	1520	0	86936	Orig=25.72in,PTC=?
1884	2	11	1720	0	87054	Orig=25.755in,PTC=?
1884	2	11	1820	0	87054	Orig=25.755in,PTC=?
1884	2	11	1920	0	87139	Orig=25.78in,PTC=?
1884	2	11	2020	0	87223	Orig=25.805in,PTC=?
1884	2	11	2220	0	86885	Orig=25.705in,PTC=?
1884	2	12	0520	0	87274	Orig=25.82in,PTC=?
1884	2	12	0620	0	87274	Orig=25.82in,PTC=?
1884	2	12	0720	0	87342	Orig=25.84in,PTC=?
1884	2	12	0920	0	87274	Orig=25.82in,PTC=?
1884	2	12	1020	0	87139	Orig=25.78in,PTC=?
1884	2	12	1120	0	87206	Orig=25.8in,PTC=?
1884	2	12	1220	0	87071	Orig=25.76in,PTC=?
1884	2	12	1520	0	86902	Orig=25.71in,PTC=?
1884	2	12	1720	0	87054	Orig=25.755in,PTC=?
1884	2	12	1820	0	87206	Orig=25.8in,PTC=?
1884	2	12	1920	0	87223	Orig=25.805in,PTC=?
1884	2	12	2020	0	87274	Orig=25.82in,PTC=?
1884	2	12	2120	0	87240	Orig=25.81in,PTC=?
1884	2	13	0520	0	87240	Orig=25.81in,PTC=?
1884	2	13	0620	0	87223	Orig=25.805in,PTC=?
1884	2	13	0720	0	87342	Orig=25.84in,PTC=?
1884	2	13	0820	0	87223	Orig=25.805in,PTC=?
1884	2	13	0920	0	87206	Orig=25.8in,PTC=?
1884	2	13	1120	0	87054	Orig=25.755in,PTC=?
1884	2	13	1220	0	87004	Orig=25.74in,PTC=?
1884	2	13	1320	0	87004	Orig=25.74in,PTC=?
1884	2	13	1420	0	86902	Orig=25.71in,PTC=?
1884	2	13	1520	0	86885	Orig=25.705in,PTC=?
1884	2	13	1620	0	86902	Orig=25.71in,PTC=?
1884	2	13	1720	0	86902	Orig=25.71in,PTC=?
1884	2	13	1920	0	87004	Orig=25.74in,PTC=?
1884	2	13	2020	0	86936	Orig=25.72in,PTC=?
1884	2	13	2120	0	87004	Orig=25.74in,PTC=?
1884	2	13	2220	0	87139	Orig=25.78in,PTC=?
1884	2	14	0620	0	86970	Orig=25.73in,PTC=?
1884	2	14	0720	0	86902	Orig=25.71in,PTC=?
1884	2	14	0920	0	86885	Orig=25.705in,PTC=?
1884	2	14	1020	0	86970	Orig=25.73in,PTC=?
1884	2	14	1220	0	86716	Orig=25.655in,PTC=?
1884	2	14	1320	0	86716	Orig=25.655in,PTC=?
1884	2	14	1520	0	86632	Orig=25.63in,PTC=?
1884	2	14	1620	0	86699	Orig=25.65in,PTC=?
1884	2	14	1720	0	86716	Orig=25.655in,PTC=?
1884	2	14	1820	0	86716	Orig=25.655in,PTC=?
1884	2	14	1920	0	86885	Orig=25.705in,PTC=?
1884	2	14	2020	0	86902	Orig=25.71in,PTC=?
1884	2	15	0520	0	87240	Orig=25.81in,PTC=?
1884	2	15	0620	0	87206	Orig=25.8in,PTC=?
1884	2	15	0720	0	87223	Orig=25.805in,PTC=?
1884	2	15	0820	0	87054	Orig=25.755in,PTC=?
1884	2	15	0920	0	87223	Orig=25.805in,PTC=?
1884	2	15	1220	0	86902	Orig=25.71in,PTC=?
1884	2	15	1320	0	86885	Orig=25.705in,PTC=?
1884	2	15	1520	0	87004	Orig=25.74in,PTC=?
1884	2	15	1620	0	87054	Orig=25.755in,PTC=?
1884	2	15	1820	0	87139	Orig=25.78in,PTC=?
1884	2	15	1920	0	87071	Orig=25.76in,PTC=?
1884	2	15	2020	0	87071	Orig=25.76in,PTC=?
1884	2	15	2120	0	87206	Orig=25.8in,PTC=?
