SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.933
Lon	18.477
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1904	5	1	1046	0	1	Orig=Light
1904	5	1	1446	0	2	Orig=Fresh
1904	5	2	0646	0	0	Orig=Calm
1904	5	2	1046	0	1	Orig=Light
1904	5	2	1446	0	1	Orig=Light
1904	5	3	0646	0	0	Orig=Calm
1904	5	3	1046	0	1	Orig=Light
1904	5	3	1446	0	1	Orig=Light
1904	5	4	0646	0	0	Orig=Calm
1904	5	4	1046	0	0	Orig=Calm
1904	5	4	1446	0	0	Orig=Calm
1904	5	5	0646	0	1	Orig=Light
1904	5	5	1046	0	1	Orig=Light
1904	5	5	1446	0	2	Orig=Fresh
1904	5	6	0646	0	3	Orig=Squally
1904	5	6	1046	0	1	Orig=Light
1904	5	6	1446	0	1	Orig=Light
1904	5	7	0646	0	1	Orig=Light
1904	5	7	1046	0	1	Orig=Light
1904	5	7	1446	0	1	Orig=Light
1904	5	8	0646	0	1	Orig=Light
1904	5	8	1046	0	2	Orig=Fresh
1904	5	8	1446	0	2	Orig=Fresh
1904	5	9	0646	0	3	Orig=Strong
1904	5	9	1046	0	3	Orig=Strong
1904	5	9	1446	0	2	Orig=Fresh
1904	5	10	0646	0	3	Orig=Strong
1904	5	10	1046	0	2	Orig=Fresh
1904	5	10	1446	0	2	Orig=Fresh
1904	5	11	0646	0	1	Orig=Light
1904	5	11	1046	0	1	Orig=Light
1904	5	11	1446	0	1	Orig=Light
1904	5	12	0646	0	0	Orig=Calm
1904	5	12	1046	0	1	Orig=Light
1904	5	12	1446	0	1	Orig=Light
1904	5	13	0646	0	0	Orig=Calm
1904	5	13	1046	0	1	Orig=Light
1904	5	13	1446	0	1	Orig=Light
1904	5	14	0646	0	1	Orig=Light
1904	5	14	1046	0	1	Orig=Light
1904	5	14	1446	0	1	Orig=Light
1904	5	15	0646	0	2	Orig=Fresh
1904	5	15	1046	0	2	Orig=Fresh
1904	5	15	1446	0	2	Orig=Fresh
1904	5	16	0646	0	0	Orig=Calm
1904	5	16	1046	0	1	Orig=Light
1904	5	16	1446	0	1	Orig=Light
1904	5	17	0646	0	1	Orig=Light
1904	5	17	1046	0	1	Orig=Light
1904	5	17	1446	0	1	Orig=Light
1904	5	18	0646	0	1	Orig=Light
1904	5	18	1046	0	1	Orig=Light
1904	5	18	1446	0	1	Orig=Light
1904	5	19	0646	0	1	Orig=Light
1904	5	19	1046	0	1	Orig=Light
1904	5	19	1446	0	2	Orig=Fresh
1904	5	20	0646	0	1	Orig=Light
1904	5	20	1046	0	1	Orig=Light
1904	5	20	1446	0	1	Orig=Light
1904	5	21	0646	0	0	Orig=Calm
1904	5	21	1046	0	1	Orig=Light
1904	5	21	1446	0	0	Orig=Calm
1904	5	22	0646	0	2	Orig=Fresh
1904	5	22	1046	0	2	Orig=Fresh
1904	5	22	1446	0	1	Orig=Light
1904	5	23	0646	0	0	Orig=Calm
1904	5	23	1046	0	1	Orig=Light
1904	5	23	1446	0	1	Orig=Light
1904	5	24	0646	0	1	Orig=Light
1904	5	24	1046	0	1	Orig=Light
1904	5	24	1446	0	0	Orig=Calm
1904	5	25	0646	0	1	Orig=Light
1904	5	25	1046	0	1	Orig=Light
1904	5	25	1446	0	0	Orig=Calm
1904	5	26	0646	0	0	Orig=Calm
1904	5	28	0646	0	0	Orig=Calm
1904	5	28	1046	0	1	Orig=Light
1904	5	28	1446	0	1	Orig=Light
1904	5	29	0646	0	0	Orig=Calm
1904	5	29	1046	0	1	Orig=Light
1904	5	29	1446	0	1	Orig=Light
1904	5	30	0646	0	0	Orig=Calm
1904	5	30	1046	0	1	Orig=Light
1904	5	30	1446	0	1	Orig=Light
1904	5	31	0646	0	0	Orig=Calm
1904	5	31	1046	0	1	Orig=Light
1904	5	31	1446	0	0	Orig=Calm
1904	6	1	0646	0	2	Orig=Fresh
1904	6	1	1046	0	2	Orig=Fresh
1904	6	1	1446	0	2	Orig=Fresh
1904	6	2	0646	0	1	Orig=Light
1904	6	2	1046	0	1	Orig=Light
1904	6	2	1446	0	1	Orig=Light
1904	6	3	0646	0	1	Orig=Light
1904	6	3	1046	0	0	Orig=Calm
1904	6	3	1446	0	1	Orig=Light
1904	6	4	0646	0	0	Orig=Calm
1904	6	4	1046	0	0	Orig=Calm
1904	6	4	1446	0	0	Orig=Calm
1904	6	5	0646	0	0	Orig=Calm
1904	6	5	1046	0	2	Orig=Fresh
1904	6	5	1446	0	2	Orig=Fresh
1904	6	6	0646	0	1	Orig=Light
1904	6	6	1046	0	1	Orig=Light
1904	6	6	1446	0	2	Orig=Fresh
1904	6	7	0646	0	2	Orig=Fresh
1904	6	7	1046	0	2	Orig=Fresh
1904	6	7	1446	0	1	Orig=Light
1904	6	8	0646	0	1	Orig=Light
1904	6	8	1046	0	1	Orig=Light
1904	6	8	1446	0	2	Orig=Fresh
1904	6	9	0646	0	3	Orig=Strong
1904	6	9	1446	0	3	Orig=Strong
1904	6	10	0646	0	3	Orig=Strong
1904	6	10	1046	0	3	Orig=Strong
1904	6	10	1446	0	2	Orig=Fresh
1904	6	11	0646	0	3	Orig=Strong
1904	6	12	0646	0	1	Orig=Light
1904	6	12	1046	0	1	Orig=Light
1904	6	12	1446	0	2	Orig=Fresh
1904	6	13	0646	0	1	Orig=Light
1904	6	13	1046	0	1	Orig=Light
1904	6	13	1446	0	1	Orig=Light
1904	6	14	0646	0	1	Orig=Light
1904	6	14	1046	0	1	Orig=Light
1904	6	14	1446	0	1	Orig=Light
1904	6	15	0646	0	1	Orig=Light
1904	6	15	1046	0	2	Orig=Fresh
1904	6	15	1446	0	2	Orig=Fresh
1904	6	16	0646	0	2	Orig=Fresh
1904	6	16	1046	0	2	Orig=Fresh
1904	6	16	1446	0	2	Orig=Fresh
1904	6	17	0646	0	2	Orig=Fresh
1904	6	17	1046	0	1	Orig=Light
1904	6	17	1446	0	1	Orig=Light
1904	6	18	0646	0	2	Orig=Fresh
1904	6	18	1046	0	1	Orig=Light
1904	6	18	1446	0	1	Orig=Light
1904	6	19	0646	0	1	Orig=Light
1904	6	19	1046	0	1	Orig=Light
1904	6	19	1446	0	1	Orig=Light
1904	6	20	0646	0	2	Orig=Fresh
1904	6	20	1046	0	2	Orig=Fresh
1904	6	20	1446	0	2	Orig=Fresh
1904	6	21	0646	0	1	Orig=Light
1904	6	21	1046	0	2	Orig=Fresh
1904	6	21	1446	0	2	Orig=Fresh
1904	6	22	0646	0	2	Orig=Fresh
1904	6	22	1046	0	2	Orig=Fresh
1904	6	22	1446	0	2	Orig=Fresh
1904	6	23	0646	0	3	Orig=Strong
1904	6	23	1046	0	3	Orig=Strong
1904	6	23	1446	0	3	Orig=Strong
1904	6	24	0646	0	3	Orig=Strong
1904	6	24	1046	0	2	Orig=Fresh
1904	6	24	1446	0	2	Orig=Fresh
1904	6	25	1046	0	2	Orig=Fresh
1904	6	25	1446	0	1	Orig=Light
1904	6	26	0646	0	2	Orig=Fresh
1904	6	26	1046	0	1	Orig=Light
