SEF	1.0.0
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086300
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	17	NA	NA	0	983.1	Orig=29.06in
1822	1	18	NA	NA	0	982.7	Orig=29.05in
1822	1	18	NA	NA	0	984.1	Orig=29.09in
1822	1	18	NA	NA	0	986.1	Orig=29.15in
1822	1	19	NA	NA	0	986.1	Orig=29.15in
1822	1	19	NA	NA	0	986.1	Orig=29.15in
1822	1	19	NA	NA	0	988.2	Orig=29.212in
1822	1	20	NA	NA	0	987.8	Orig=29.2in
1822	1	20	NA	NA	0	987.8	Orig=29.2in
1822	1	20	NA	NA	0	986.1	Orig=29.15in
1822	1	21	NA	NA	0	989.5	Orig=29.25in
1822	1	21	NA	NA	0	988.9	Orig=29.232in
1822	1	21	NA	NA	0	990.5	Orig=29.28in
1822	1	22	NA	NA	0	987.8	Orig=29.2in
1822	1	22	NA	NA	0	986.4	Orig=29.16in
1822	1	22	NA	NA	0	989.5	Orig=29.25in
1822	1	23	NA	NA	0	989.1	Orig=29.24in
1822	1	23	NA	NA	0	984.4	Orig=29.1in
1822	1	23	NA	NA	0	988.6	Orig=29.224in
1822	1	24	NA	NA	0	987.5	Orig=29.192in
1822	1	24	NA	NA	0	990.3	Orig=29.274in
1822	1	24	NA	NA	0	989.5	Orig=29.25in
1822	1	25	NA	NA	0	992.4	Orig=29.336in
1822	1	25	NA	NA	0	992.5	Orig=29.34in
1822	1	25	NA	NA	0	993.3	Orig=29.364in
1822	1	26	NA	NA	0	993.4	Orig=29.366in
1822	1	26	NA	NA	0	993.4	Orig=29.366in
1822	1	26	NA	NA	0	992.1	Orig=29.328in
1822	1	27	NA	NA	0	992.1	Orig=29.326in
1822	1	27	NA	NA	0	986.1	Orig=29.15in
1822	1	27	NA	NA	0	984.5	Orig=29.104in
1822	1	28	NA	NA	0	986.1	Orig=29.15in
1822	1	28	NA	NA	0	986.6	Orig=29.164in
1822	1	28	NA	NA	0	987.5	Orig=29.192in
1822	1	29	NA	NA	0	986.6	Orig=29.164in
1822	1	29	NA	NA	0	975.8	Orig=28.846in
1822	1	29	NA	NA	0	982.6	Orig=29.048in
1822	1	30	NA	NA	0	984.7	Orig=29.108in
1822	1	30	NA	NA	0	985.8	Orig=29.14in
1822	1	30	NA	NA	0	988.6	Orig=29.224in
1822	1	31	NA	NA	0	983.5	Orig=29.074in
1822	1	31	NA	NA	0	983.2	Orig=29.064in
1822	1	31	NA	NA	0	981.8	Orig=29.024in
1822	2	1	NA	NA	0	983.3	Orig=29.068in
1822	2	1	NA	NA	0	984.7	Orig=29.11in
1822	2	2	NA	NA	0	993.7	Orig=29.376in
1822	2	2	NA	NA	0	991.6	Orig=29.312in
1822	2	3	NA	NA	0	988.5	Orig=29.22in
1822	2	3	NA	NA	0	987.5	Orig=29.19in
1822	2	4	NA	NA	0	989	Orig=29.236in
1822	2	4	NA	NA	0	987.2	Orig=29.184in
1822	2	5	NA	NA	0	988.8	Orig=29.23in
1822	2	5	NA	NA	0	986.4	Orig=29.16in
1822	2	6	NA	NA	0	980.5	Orig=28.986in
1822	2	6	NA	NA	0	980.5	Orig=28.986in
1822	2	7	NA	NA	0	984.7	Orig=29.108in
1822	2	7	NA	NA	0	982.7	Orig=29.05in
1822	2	8	NA	NA	0	981.4	Orig=29.012in
1822	2	8	NA	NA	0	982.7	Orig=29.05in
1822	2	9	NA	NA	0	988.5	Orig=29.22in
1822	2	9	NA	NA	0	988.5	Orig=29.22in
1822	2	10	NA	NA	0	986.4	Orig=29.16in
1822	2	10	NA	NA	0	985.1	Orig=29.12in
1822	2	11	NA	NA	0	987.2	Orig=29.182in
1822	2	11	NA	NA	0	986.5	Orig=29.162in
1822	2	12	NA	NA	0	992.9	Orig=29.35in
1822	2	12	NA	NA	0	988.9	Orig=29.232in
1822	2	13	NA	NA	0	990.2	Orig=29.272in
1822	2	13	NA	NA	0	989.5	Orig=29.252in
1822	2	14	NA	NA	0	990.2	Orig=29.27in
1822	2	14	NA	NA	0	988.2	Orig=29.212in
1822	2	15	NA	NA	0	987.1	Orig=29.18in
1822	2	15	NA	NA	0	985.1	Orig=29.12in
1822	2	16	NA	NA	0	990.2	Orig=29.27in
1822	2	16	NA	NA	0	991	Orig=29.296in
1822	2	17	NA	NA	0	984.9	Orig=29.114in
1822	2	17	NA	NA	0	982.9	Orig=29.056in
1822	2	18	NA	NA	0	983.1	Orig=29.06in
1822	2	18	NA	NA	0	984.7	Orig=29.11in
1822	2	19	NA	NA	0	984.7	Orig=29.108in
1822	2	19	NA	NA	0	983.3	Orig=29.068in
1822	2	20	NA	NA	0	998.5	Orig=29.516in
1822	2	20	NA	NA	0	993.2	Orig=29.36in
1822	2	21	NA	NA	0	996.4	Orig=29.456in
1822	2	21	NA	NA	0	995.2	Orig=29.42in
1822	2	22	NA	NA	0	992.9	Orig=29.352in
1822	2	22	NA	NA	0	990.8	Orig=29.29in
1822	2	23	NA	NA	0	987.8	Orig=29.2in
1822	2	23	NA	NA	0	987.1	Orig=29.18in
1822	2	24	NA	NA	0	987.1	Orig=29.18in
1822	2	24	NA	NA	0	984.4	Orig=29.1in
1822	2	25	NA	NA	0	985.1	Orig=29.12in
1822	2	25	NA	NA	0	986.1	Orig=29.15in
1822	2	26	NA	NA	0	981.8	Orig=29.024in
1822	2	26	NA	NA	0	981.8	Orig=29.024in
1822	2	27	NA	NA	0	986.4	Orig=29.16in
1822	2	27	NA	NA	0	989.5	Orig=29.25in
1822	2	28	NA	NA	0	992.9	Orig=29.35in
1822	2	28	NA	NA	0	991.2	Orig=29.3in
1822	4	1	NA	NA	0	993.1	Orig=29.356in
1822	4	1	NA	NA	0	989.6	Orig=29.254in
1822	4	2	NA	NA	0	987.8	Orig=29.2in
1822	4	2	NA	NA	0	986.6	Orig=29.165in
1822	4	3	NA	NA	0	982	Orig=29.03in
1822	4	3	NA	NA	0	980.7	Orig=28.99in
1822	4	4	NA	NA	0	981.8	Orig=29.022in
1822	4	4	NA	NA	0	975.7	Orig=28.842in
1822	4	5	NA	NA	0	980.8	Orig=28.992in
1822	4	5	NA	NA	0	982	Orig=29.03in
1822	4	6	NA	NA	0	986.9	Orig=29.174in
1822	4	6	NA	NA	0	987	Orig=29.178in
