SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086345
Vbl	n
Stat	point
Units	%
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	04	03	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-4-3
1877	04	03	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-3
1877	04	04	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-4
1877	04	04	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-4-4
1877	04	04	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-4
1877	04	05	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-5
1877	04	05	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-4-5
1877	04	05	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-4-5
1877	04	06	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-6
1877	04	06	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-4-6
1877	04	06	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-6
1877	04	07	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-7
1877	04	07	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-4-7
1877	04	07	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-7
1877	04	08	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-4-8
1877	04	08	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-4-8
1877	04	08	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-8
1877	04	09	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-9
1877	04	09	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-4-9
1877	04	09	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-9
1877	04	10	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-4-10
1877	04	10	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-4-10
1877	04	10	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-10
1877	04	11	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-4-11
1877	04	11	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-4-11
1877	04	11	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-11
1877	04	12	05	49	0	30	orig=3|orig.time=8:00AM|orig.date=1877-4-12
1877	04	12	09	49	0	60	orig=6|orig.time=12:00PM|orig.date=1877-4-12
1877	04	12	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-12
1877	04	13	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-13
1877	04	13	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-4-13
1877	04	13	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-13
1877	04	14	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-14
1877	04	14	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-4-14
1877	04	14	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-14
1877	04	15	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-15
1877	04	15	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-4-15
1877	04	15	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-15
1877	04	16	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-16
1877	04	16	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-4-16
1877	04	16	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-16
1877	04	17	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-17
1877	04	17	09	49	0	80	orig=8|orig.time=12:00PM|orig.date=1877-4-17
1877	04	17	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-17
1877	04	18	05	49	0	80	orig=8|orig.time=8:00AM|orig.date=1877-4-18
1877	04	18	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-4-18
1877	04	18	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-18
1877	04	19	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-19
1877	04	19	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-19
1877	04	19	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-19
1877	04	20	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-20
