SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	ss
Stat	sum
Units	hours
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	8	15	6	29	day	10.25	Orig=10.25|orig.time=2016
1900	8	16	6	29	day	10	Orig=10|orig.time=2016
1900	8	17	6	29	day	4.25	Orig=4.25|orig.time=2016
1900	8	18	6	29	day	10	Orig=10|orig.time=2016
1900	8	19	6	29	day	10	Orig=10|orig.time=2016
1900	8	20	6	29	day	2.5	Orig=2.5|orig.time=2016
1900	8	21	6	29	day	6.75	Orig=6.75|orig.time=2016
1900	8	22	6	29	day	2	Orig=2|orig.time=2016
1900	8	23	6	29	day	1.25	Orig=1.25|orig.time=2016
1900	8	24	6	29	day	0	Orig=0|orig.time=2016
1900	8	25	6	29	day	8.5	Orig=8.5|orig.time=2016
1900	8	26	6	29	day	2.5	Orig=2.5|orig.time=2016
1900	8	27	6	29	day	4.5	Orig=4.5|orig.time=2016
1900	8	28	6	29	day	6.75	Orig=6.75|orig.time=2016
1900	8	29	6	29	day	10	Orig=10|orig.time=2016
1900	8	30	6	29	day	9.75	Orig=9.75|orig.time=2016
1900	8	31	6	29	day	4.5	Orig=4.5|orig.time=2016
1900	9	1	6	29	day	5	Orig=5|orig.time=2016
1900	9	2	6	29	day	10.5	Orig=10.5|orig.time=2016
1900	9	3	6	29	day	10.5	Orig=10.5|orig.time=2016
1900	9	4	6	29	day	9.25	Orig=9.25|orig.time=2016
1900	9	5	6	29	day	9	Orig=9|orig.time=2016
1900	9	6	6	29	day	10	Orig=10|orig.time=2016
1900	9	7	6	29	day	2	Orig=2|orig.time=2016
1900	9	8	6	29	day	6	Orig=6|orig.time=2016
1900	9	9	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	9	10	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	9	11	6	29	day	0.5	Orig=0.5|orig.time=2016
1900	9	12	6	29	day	10.25	Orig=10.25|orig.time=2016
1900	9	13	6	29	day	10.5	Orig=10.5|orig.time=2016
1900	9	14	6	29	day	10.25	Orig=10.25|orig.time=2016
1900	9	15	6	29	day	1.5	Orig=1.5|orig.time=2016
1900	9	16	6	29	day	4	Orig=4|orig.time=2016
1900	9	17	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	9	18	6	29	day	10	Orig=10|orig.time=2016
1900	9	19	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	9	20	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	9	21	6	29	day	2.5	Orig=2.5|orig.time=2016
1900	9	22	6	29	day	5.5	Orig=5.5|orig.time=2016
1900	9	23	6	29	day	8	Orig=8|orig.time=2016
1900	9	24	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	9	25	6	29	day	11	Orig=11|orig.time=2016
1900	9	26	6	29	day	5	Orig=5|orig.time=2016
1900	9	27	6	29	day	7.5	Orig=7.5|orig.time=2016
1900	9	28	6	29	day	0	Orig=0|orig.time=2016
1900	9	29	6	29	day	3.5	Orig=3.5|orig.time=2016
1900	9	30	6	29	day	11	Orig=11|orig.time=2016
1900	10	1	6	29	day	0	Orig=0|orig.time=2016
1900	10	2	6	29	day	8	Orig=8|orig.time=2016
1900	10	3	6	29	day	8.75	Orig=8.75|orig.time=2016
1900	10	4	6	29	day	9.5	Orig=9.5|orig.time=2016
1900	10	5	6	29	day	10.25	Orig=10.25|orig.time=2016
