SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086291
Vbl	Tn
Stat	minimum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	6	17	NA	NA	day	6	Orig=42.8F|position=ground
1879	6	18	NA	NA	day	6.9	Orig=44.5F|position=ground
1879	6	19	NA	NA	day	11.7	Orig=53F|position=ground
1879	6	20	NA	NA	day	4.3	Orig=39.8F|position=ground
1879	6	21	NA	NA	day	5.7	Orig=42.2F|position=ground
1879	6	22	NA	NA	day	4.9	Orig=40.8F|position=ground
1879	6	23	NA	NA	day	8.1	Orig=46.5F|position=ground
1879	6	24	NA	NA	day	11.7	Orig=53F|position=ground
1879	6	25	NA	NA	day	11.7	Orig=53F|position=ground
1879	6	26	NA	NA	day	8.9	Orig=48F|position=ground
1879	6	27	NA	NA	day	3.6	Orig=38.4F|position=ground
1879	6	28	NA	NA	day	5.4	Orig=41.8F|position=ground
1879	6	29	NA	NA	day	7.7	Orig=45.9F|position=ground
1879	6	30	NA	NA	day	5.4	Orig=41.8F|position=ground
1879	7	1	NA	NA	day	6.4	Orig=43.6F|position=ground
1879	7	2	NA	NA	day	1.7	Orig=35.1F|position=ground
1879	7	3	NA	NA	day	1.7	Orig=35F|position=ground
1879	7	4	NA	NA	day	9	Orig=48.2F|position=ground
1879	7	5	NA	NA	day	9.8	Orig=49.7F|position=ground
1879	7	6	NA	NA	day	9.9	Orig=49.8F|position=ground
1879	7	7	NA	NA	day	1.1	Orig=34F|position=ground
1879	7	8	NA	NA	day	1.5	Orig=34.7F|position=ground
1879	7	9	NA	NA	day	2.2	Orig=36F|position=ground
1879	7	10	NA	NA	day	6.7	Orig=44.1F|position=ground
1879	7	11	NA	NA	day	11.1	Orig=52F|position=ground
1879	7	12	NA	NA	day	2.9	Orig=37.2F|position=ground
1879	7	13	NA	NA	day	2.9	Orig=37.3F|position=ground
1879	7	14	NA	NA	day	10.4	Orig=50.8F|position=ground
1879	7	15	NA	NA	day	5.4	Orig=41.8F|position=ground
1879	7	16	NA	NA	day	5.3	Orig=41.6F|position=ground
1879	7	17	NA	NA	day	10.1	Orig=50.2F|position=ground
1879	7	18	NA	NA	day	9.3	Orig=48.7F|position=ground
1879	7	19	NA	NA	day	6.7	Orig=44F|position=ground
1879	7	20	NA	NA	day	2.7	Orig=36.8F|position=ground
1879	7	21	NA	NA	day	2.8	Orig=37.1F|position=ground
1879	7	22	NA	NA	day	6.9	Orig=44.4F|position=ground
1879	7	23	NA	NA	day	2.8	Orig=37F|position=ground
1879	7	24	NA	NA	day	3.6	Orig=38.4F|position=ground
1879	7	25	NA	NA	day	6	Orig=42.8F|position=ground
1879	7	26	NA	NA	day	4	Orig=39.2F|position=ground
1879	7	27	NA	NA	day	4.3	Orig=39.7F|position=ground
1879	7	28	NA	NA	day	5.3	Orig=41.6F|position=ground
1879	7	29	NA	NA	day	12.4	Orig=54.3F|position=ground
1879	7	30	NA	NA	day	8.2	Orig=46.8F|position=ground
1879	7	31	NA	NA	day	8.8	Orig=47.8F|position=ground
1879	8	1	NA	NA	day	1.1	Orig=34F|position=ground
1879	8	2	NA	NA	day	2.7	Orig=36.8F|position=ground
1879	8	3	NA	NA	day	4	Orig=39.2F|position=ground
1879	8	4	NA	NA	day	7.8	Orig=46F|position=ground
1879	8	5	NA	NA	day	10	Orig=50F|position=ground
1879	8	6	NA	NA	day	9.4	Orig=49F|position=ground
1879	8	7	NA	NA	day	5.8	Orig=42.4F|position=ground
1879	8	8	NA	NA	day	4.6	Orig=40.3F|position=ground
1879	8	9	NA	NA	day	10	Orig=50F|position=ground
1879	8	10	NA	NA	day	10.7	Orig=51.3F|position=ground
1879	8	11	NA	NA	day	6.8	Orig=44.2F|position=ground
1879	8	12	NA	NA	day	3.8	Orig=38.9F|position=ground
1879	8	13	NA	NA	day	4.1	Orig=39.4F|position=ground
1879	8	14	NA	NA	day	10	Orig=50F|position=ground
1879	8	15	NA	NA	day	7.8	Orig=46.1F|position=ground
1879	8	16	NA	NA	day	9.7	Orig=49.4F|position=ground
1879	8	17	NA	NA	day	10.9	Orig=51.6F|position=ground
1879	8	18	NA	NA	day	2.7	Orig=36.8F|position=ground
1879	8	19	NA	NA	day	0	Orig=32F|position=ground
1879	8	20	NA	NA	day	10.1	Orig=50.2F|position=ground
1879	8	21	NA	NA	day	7.9	Orig=46.3F|position=ground
1879	8	22	NA	NA	day	5.8	Orig=42.4F|position=ground
1879	8	23	NA	NA	day	7.4	Orig=45.3F|position=ground
1879	8	24	NA	NA	day	3.8	Orig=38.9F|position=ground
1879	8	25	NA	NA	day	3.3	Orig=38F|position=ground
1879	8	26	NA	NA	day	7.3	Orig=45.2F|position=ground
1879	8	27	NA	NA	day	5	Orig=41F|position=ground
1879	8	28	NA	NA	day	5	Orig=41F|position=ground
1879	8	29	NA	NA	day	12.2	Orig=54F|position=ground
1879	8	30	NA	NA	day	12.2	Orig=54F|position=ground
1879	8	31	NA	NA	day	7.1	Orig=44.7F|position=ground
1879	9	1	NA	NA	day	6.7	Orig=44F|position=ground
1879	9	2	NA	NA	day	11.1	Orig=51.9F|position=ground
1879	9	3	NA	NA	day	11	Orig=51.8F|position=ground
1879	9	4	NA	NA	day	10.8	Orig=51.4F|position=ground
1879	9	5	NA	NA	day	13.3	Orig=55.9F|position=ground
1879	9	6	NA	NA	day	7.2	Orig=45F|position=ground
1879	9	7	NA	NA	day	8.4	Orig=47.1F|position=ground
1879	9	8	NA	NA	day	9.9	Orig=49.8F|position=ground
1879	9	9	NA	NA	day	10.7	Orig=51.2F|position=ground
1879	9	10	NA	NA	day	11.2	Orig=52.2F|position=ground
1879	9	11	NA	NA	day	13.8	Orig=56.8F|position=ground
1879	9	12	NA	NA	day	6.8	Orig=44.2F|position=ground
1879	9	13	NA	NA	day	11.8	Orig=53.3F|position=ground
1879	9	14	NA	NA	day	11.8	Orig=53.2F|position=ground
1879	9	15	NA	NA	day	10	Orig=50F|position=ground
1879	9	16	NA	NA	day	2.8	Orig=37.1F|position=ground
1879	9	17	NA	NA	day	3.3	Orig=38F|position=ground
1879	9	18	NA	NA	day	8.2	Orig=46.8F|position=ground
1879	9	19	NA	NA	day	4.6	Orig=40.2F|position=ground
1879	9	20	NA	NA	day	5.3	Orig=41.5F|position=ground
1879	9	21	NA	NA	day	7.6	Orig=45.6F|position=ground
1879	9	22	NA	NA	day	9.4	Orig=49F|position=ground
1879	9	23	NA	NA	day	13.2	Orig=55.7F|position=ground
1879	9	24	NA	NA	day	12.8	Orig=55F|position=ground
1879	9	25	NA	NA	day	13.3	Orig=56F|position=ground
1879	9	26	NA	NA	day	10.7	Orig=51.2F|position=ground
1879	9	27	NA	NA	day	10.6	Orig=51F|position=ground
1879	9	28	NA	NA	day	12.1	Orig=53.7F|position=ground
1879	9	29	NA	NA	day	7.3	Orig=45.1F|position=ground
1879	9	30	NA	NA	day	3.8	Orig=38.8F|position=ground
1879	10	1	NA	NA	day	5.3	Orig=41.6F|position=ground
1879	10	2	NA	NA	day	8.6	Orig=47.5F|position=ground
1879	10	3	NA	NA	day	4.7	Orig=40.4F|position=ground
1879	10	4	NA	NA	day	5	Orig=41F|position=ground
1879	10	5	NA	NA	day	7.8	Orig=46.1F|position=ground
1879	10	6	NA	NA	day	8.9	Orig=48.1F|position=ground
1879	10	7	NA	NA	day	12.2	Orig=54F|position=ground
1879	10	8	NA	NA	day	10.6	Orig=51F|position=ground
1879	10	9	NA	NA	day	10.7	Orig=51.2F|position=ground
1879	10	10	NA	NA	day	6.8	Orig=44.2F|position=ground
1879	10	11	NA	NA	day	9.4	Orig=48.9F|position=ground
1879	10	12	NA	NA	day	8.3	Orig=47F|position=ground
1879	10	13	NA	NA	day	10.3	Orig=50.5F|position=ground
1879	10	14	NA	NA	day	8.2	Orig=46.7F|position=ground
1879	10	15	NA	NA	day	7.9	Orig=46.2F|position=ground
1879	10	16	NA	NA	day	9.2	Orig=48.5F|position=ground
1879	10	17	NA	NA	day	10.9	Orig=51.7F|position=ground
1879	10	18	NA	NA	day	4.6	Orig=40.2F|position=ground
1879	10	19	NA	NA	day	3.4	Orig=38.2F|position=ground
1879	10	20	NA	NA	day	6.1	Orig=43F|position=ground
1879	10	21	NA	NA	day	10.6	Orig=51F|position=ground
1879	10	22	NA	NA	day	7.2	Orig=45F|position=ground
1879	10	23	NA	NA	day	10.4	Orig=50.8F|position=ground
1879	10	24	NA	NA	day	12.3	Orig=54.1F|position=ground
1879	10	25	NA	NA	day	14.1	Orig=57.4F|position=ground
1879	10	26	NA	NA	day	10.1	Orig=50.2F|position=ground
1879	10	27	NA	NA	day	14.6	Orig=58.3F|position=ground
1879	10	28	NA	NA	day	10.3	Orig=50.5F|position=ground
1879	10	29	NA	NA	day	10.3	Orig=50.5F|position=ground
1879	10	30	NA	NA	day	12.6	Orig=54.6F|position=ground
1879	10	31	NA	NA	day	13.6	Orig=56.5F|position=ground
1879	11	1	NA	NA	day	13.6	Orig=56.5F|position=ground
1879	11	2	NA	NA	day	11.6	Orig=52.8F|position=ground
1879	11	3	NA	NA	day	9.7	Orig=49.5F|position=ground
1879	11	4	NA	NA	day	9.6	Orig=49.3F|position=ground
1879	11	5	NA	NA	day	12.8	Orig=55.1F|position=ground
1879	11	6	NA	NA	day	10	Orig=50F|position=ground
1879	11	7	NA	NA	day	7.2	Orig=45F|position=ground
1879	11	8	NA	NA	day	12.2	Orig=53.9F|position=ground
1879	11	9	NA	NA	day	7.8	Orig=46F|position=ground
1879	11	10	NA	NA	day	12.6	Orig=54.7F|position=ground
1879	11	11	NA	NA	day	6.1	Orig=43F|position=ground
1879	11	12	NA	NA	day	11.7	Orig=53F|position=ground
1879	11	13	NA	NA	day	8.2	Orig=46.7F|position=ground
1879	11	14	NA	NA	day	14.2	Orig=57.6F|position=ground
1879	11	15	NA	NA	day	12.2	Orig=54F|position=ground
1879	11	16	NA	NA	day	8.3	Orig=47F|position=ground
1879	11	17	NA	NA	day	12.2	Orig=54F|position=ground
1879	11	18	NA	NA	day	6.6	Orig=43.9F|position=ground
1879	11	19	NA	NA	day	5.3	Orig=41.6F|position=ground
1879	11	20	NA	NA	day	13.4	Orig=56.2F|position=ground
1879	11	21	NA	NA	day	9.3	Orig=48.7F|position=ground
