SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	136
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	8	28		0	101650	Orig=30.05in,t=PM
1822	8	29		0	101650	Orig=30.05in,t=AM
1822	8	29		0	101650	Orig=30.05in,t=PM
1822	8	30		0	100805	Orig=29.8in,t=AM
1822	8	30		0	100805	Orig=29.8in,t=PM
1822	8	31		0	100974	Orig=29.85in,t=AM
1822	8	31		0	100974	Orig=29.85in,t=PM
1822	9	1		0	100974	Orig=29.85in,t=AM
1822	9	1		0	101075	Orig=29.88in,t=PM
1822	9	2		0	101075	Orig=29.88in,t=AM
1822	9	2		0	101312	Orig=29.95in,t=PM
1822	9	3		0	101414	Orig=29.98in,t=AM
1822	9	3		0	101414	Orig=29.98in,t=PM
1822	9	4		0	101414	Orig=29.98in,t=AM
1822	9	4		0	101481	Orig=30in,t=PM
1822	9	5		0	101820	Orig=30.1in,t=AM
1822	9	5		0	102124	Orig=30.19in,t=PM
1822	9	6		0	100805	Orig=29.8in,t=AM
1822	9	6		0	100805	Orig=29.8in,t=PM
1822	9	7		0	100974	Orig=29.85in,t=AM
1822	9	7		0	101346	Orig=29.96in,t=PM
1822	9	8		0	101414	Orig=29.98in,t=AM
1822	9	8		0	101414	Orig=29.98in,t=PM
1822	9	9		0	101380	Orig=29.97in,t=AM
1822	9	9		0	101380	Orig=29.97in,t=PM
1822	9	10		0	101414	Orig=29.98in,t=AM
1822	9	10		0	101481	Orig=30in,t=PM
1822	9	11		0	101820	Orig=30.1in,t=AM
1822	9	11		0	101820	Orig=30.1in,t=PM
1822	9	12		0	101820	Orig=30.1in,t=AM
1822	9	12		0	101481	Orig=30in,t=PM
1822	9	13		0	101414	Orig=29.98in,t=AM
1822	9	13		0	100839	Orig=29.81in,t=PM
1822	9	14		0	100805	Orig=29.8in,t=AM
1822	9	14		0	100839	Orig=29.81in,t=PM
1822	9	15		0	100839	Orig=29.81in,t=AM
1822	9	15		0	100839	Orig=29.81in,t=PM
1822	9	16		0	100839	Orig=29.81in,t=AM
1822	9	16		0	100839	Orig=29.81in,t=PM
1822	9	17		0	100839	Orig=29.81in,t=AM
1822	9	17		0	100737	Orig=29.78in,t=PM
1822	9	18		0	102259	Orig=30.23in,t=AM
1822	9	18		0	102259	Orig=30.23in,t=PM
1822	9	19		0	102496	Orig=30.3in,t=AM
1822	9	19		0	102259	Orig=30.23in,t=PM
1822	9	20		0	101820	Orig=30.1in,t=AM
1822	9	20		0	101481	Orig=30in,t=PM
1822	9	21		0	101481	Orig=30in,t=AM
1822	9	21		0	101481	Orig=30in,t=PM
1822	9	22		0	101481	Orig=30in,t=AM
1822	9	22		0	101414	Orig=29.98in,t=PM
1822	9	23		0	101346	Orig=29.96in,t=AM
1822	9	23		0	101346	Orig=29.96in,t=PM
1822	9	24		0	101143	Orig=29.9in,t=AM
1822	9	24		0	101143	Orig=29.9in,t=PM
1822	9	25		0	101008	Orig=29.86in,t=AM
1822	9	25		0	101312	Orig=29.95in,t=PM
1822	9	26		0	101143	Orig=29.9in,t=AM
1822	9	26		0	100974	Orig=29.85in,t=PM
1822	9	27		0	100805	Orig=29.8in,t=AM
1822	9	27		0	100805	Orig=29.8in,t=PM
1822	9	28		0	100805	Orig=29.8in,t=AM
1822	9	28		0	100805	Orig=29.8in,t=PM
1822	9	29		0	100805	Orig=29.8in,t=AM
1822	9	29		0	100805	Orig=29.8in,t=PM
1822	9	30		0	100940	Orig=29.84in,t=AM
1822	9	30		0	100940	Orig=29.84in,t=PM
1822	10	1		0	101887	Orig=30.12in,t=AM
1822	10	1		0	101887	Orig=30.12in,t=PM
1822	10	2		0	101887	Orig=30.12in,t=AM
1822	10	2		0	101887	Orig=30.12in,t=PM
1822	10	3		0	101887	Orig=30.12in,t=AM
1822	10	3		0	101887	Orig=30.12in,t=PM
1822	10	4		0	101820	Orig=30.1in,t=AM
1822	10	4		0	101820	Orig=30.1in,t=PM
1822	10	5		0	101853	Orig=30.11in,t=AM
1822	10	5		0	101853	Orig=30.11in,t=PM
1822	10	6		0	101887	Orig=30.12in,t=AM
1822	10	6		0	101887	Orig=30.12in,t=PM
1822	10	7		0	101887	Orig=30.12in,t=AM
1822	10	7		0	101820	Orig=30.1in,t=PM
1822	10	8		0	101650	Orig=30.05in,t=AM
1822	10	8		0	100974	Orig=29.85in,t=PM
1822	10	9		0	100737	Orig=29.78in,t=AM
1822	10	9		0	100737	Orig=29.78in,t=PM
1822	10	10		0	101008	Orig=29.86in,t=AM
1822	10	10		0	101109	Orig=29.89in,t=PM
1822	10	11		0	101312	Orig=29.95in,t=AM
1822	10	11		0	101481	Orig=30in,t=PM
1822	10	12		0	101481	Orig=30in,t=AM
1822	10	12		0	101143	Orig=29.9in,t=PM
1822	10	13		0	101312	Orig=29.95in,t=AM
1822	10	13		0	100805	Orig=29.8in,t=PM
1822	10	14		0	100467	Orig=29.7in,t=AM
1822	10	14		0	100467	Orig=29.7in,t=PM
1822	10	15		0	100737	Orig=29.78in,t=AM
1822	10	15		0	100940	Orig=29.84in,t=PM
1822	10	16		0	101075	Orig=29.88in,t=AM
1822	10	16		0	101143	Orig=29.9in,t=PM
1822	10	17		0	101312	Orig=29.95in,t=AM
1822	10	17		0	101380	Orig=29.97in,t=PM
1822	10	18		0	101481	Orig=30in,t=AM
1822	10	18		0	101481	Orig=30in,t=PM
1822	10	19		0	101481	Orig=30in,t=AM
1822	10	19		0	101380	Orig=29.97in,t=PM
1822	10	20		0	101278	Orig=29.94in,t=AM
1822	10	20		0	101008	Orig=29.86in,t=PM
1822	10	21		0	100805	Orig=29.8in,t=AM
1822	10	21		0	100805	Orig=29.8in,t=PM
1822	10	22		0	100805	Orig=29.8in,t=AM
1822	10	22		0	100940	Orig=29.84in,t=PM
1822	10	23		0	101075	Orig=29.88in,t=AM
1822	10	23		0	101278	Orig=29.94in,t=PM
1822	10	24		0	101820	Orig=30.1in,t=AM
1822	10	24		0	102226	Orig=30.22in,t=PM
1822	10	25		0	101989	Orig=30.15in,t=AM
1822	10	25		0	101752	Orig=30.08in,t=PM
1822	10	26		0	101278	Orig=29.94in,t=AM
1822	10	26		0	101143	Orig=29.9in,t=PM
1822	10	27		0	101143	Orig=29.9in,t=AM
1822	10	27		0	101143	Orig=29.9in,t=PM
1822	10	28		0	101481	Orig=30in,t=AM
1822	10	28		0	101650	Orig=30.05in,t=PM
1822	10	29		0	101650	Orig=30.05in,t=AM
1822	10	29		0	101650	Orig=30.05in,t=PM
1822	10	30		0	101650	Orig=30.05in,t=AM
1822	10	30		0	101346	Orig=29.96in,t=PM
1822	10	31		0	100940	Orig=29.84in,t=AM
1822	10	31		0	100737	Orig=29.78in,t=PM
1822	11	1		0	100872	Orig=29.82in,t=AM
1822	11	1		0	100872	Orig=29.82in,t=PM
1822	11	2		0	100872	Orig=29.82in,t=AM
1822	11	2		0	100872	Orig=29.82in,t=PM
1822	11	3		0	101312	Orig=29.95in,t=AM
1822	11	3		0	101312	Orig=29.95in,t=PM
1822	11	4		0	101211	Orig=29.92in,t=AM
1822	11	4		0	100805	Orig=29.8in,t=PM
1822	11	5		0	100805	Orig=29.8in,t=AM
1822	11	5		0	100906	Orig=29.83in,t=PM
1822	11	6		0	100974	Orig=29.85in,t=AM
1822	11	6		0	101143	Orig=29.9in,t=PM
1822	11	7		0	101211	Orig=29.92in,t=AM
1822	11	7		0	101211	Orig=29.92in,t=PM
1822	11	8		0	101042	Orig=29.87in,t=AM
1822	11	8		0	100974	Orig=29.85in,t=PM
1822	11	9		0	100974	Orig=29.85in,t=AM
1822	11	9		0	100872	Orig=29.82in,t=PM
1822	11	10		0	100872	Orig=29.82in,t=AM
1822	11	10		0	101075	Orig=29.88in,t=PM
1822	11	11		0	100872	Orig=29.82in,t=AM
1822	11	11		0	101075	Orig=29.88in,t=PM
1822	11	12		0	101211	Orig=29.92in,t=AM
1822	11	12		0	101211	Orig=29.92in,t=PM
1822	11	13		0	101075	Orig=29.88in,t=AM
1822	11	13		0	101075	Orig=29.88in,t=PM
1822	11	14		0	101143	Orig=29.9in,t=AM
1822	11	14		0	101143	Orig=29.9in,t=PM
1822	11	15		0	100940	Orig=29.84in,t=AM
1822	11	15		0	100872	Orig=29.82in,t=PM
1822	11	16		0	100805	Orig=29.8in,t=AM
1822	11	16		0	100805	Orig=29.8in,t=PM
1822	11	17		0	100872	Orig=29.82in,t=AM
1822	11	17		0	100872	Orig=29.82in,t=PM
1822	11	18		0	100805	Orig=29.8in,t=AM
1822	11	18		0	100805	Orig=29.8in,t=PM
1822	11	19		0	100737	Orig=29.78in,t=AM
1822	11	19		0	100737	Orig=29.78in,t=PM
1822	11	20		0	100703	Orig=29.77in,t=AM
1822	11	20		0	100703	Orig=29.77in,t=PM
1822	11	21		0	100703	Orig=29.77in,t=AM
1822	11	21		0	100737	Orig=29.78in,t=PM
1822	11	22		0	100737	Orig=29.78in,t=AM
1822	11	22		0	100737	Orig=29.78in,t=PM
1822	11	23		0	101414	Orig=29.98in,t=AM
1822	11	23		0	101414	Orig=29.98in,t=PM
1822	11	24		0	101211	Orig=29.92in,t=AM
1822	11	24		0	100805	Orig=29.8in,t=PM
1822	11	25		0	100872	Orig=29.82in,t=AM
1822	11	25		0	101143	Orig=29.9in,t=PM
1822	11	26		0	101008	Orig=29.86in,t=AM
1822	11	26		0	100805	Orig=29.8in,t=PM
1822	11	27		0	100805	Orig=29.8in,t=AM
1822	11	27		0	100805	Orig=29.8in,t=PM
1822	11	28		0	100805	Orig=29.8in,t=AM
1822	11	28		0	100805	Orig=29.8in,t=PM
1822	11	29		0	100805	Orig=29.8in,t=AM
1822	11	29		0	100805	Orig=29.8in,t=PM
1822	11	30		0	101109	Orig=29.89in,t=AM
1822	11	30		0	101109	Orig=29.89in,t=PM
1823	12	1		0	101143	Orig=29.9in,t=AM
1823	12	1		0	101143	Orig=29.9in,t=PM
1823	12	2		0	100974	Orig=29.85in,t=AM
1823	12	2		0	100805	Orig=29.8in,t=PM
1823	12	3		0	100974	Orig=29.85in,t=AM
1823	12	3		0	100974	Orig=29.85in,t=PM
1823	12	4		0	100974	Orig=29.85in,t=AM
1823	12	4		0	100974	Orig=29.85in,t=PM
1823	12	5		0	100974	Orig=29.85in,t=AM
1823	12	5		0	100974	Orig=29.85in,t=PM
1823	12	6		0	101143	Orig=29.9in,t=AM
1823	12	6		0	101143	Orig=29.9in,t=PM
1823	12	7		0	100974	Orig=29.85in,t=AM
1823	12	7		0	100906	Orig=29.83in,t=PM
1823	12	8		0	100906	Orig=29.83in,t=AM
1823	12	8		0	100906	Orig=29.83in,t=PM
1823	12	9		0	100805	Orig=29.8in,t=AM
1823	12	9		0	100737	Orig=29.78in,t=PM
1823	12	10		0	100805	Orig=29.8in,t=AM
1823	12	10		0	100805	Orig=29.8in,t=PM
1823	12	11		0	100906	Orig=29.83in,t=AM
1823	12	11		0	100906	Orig=29.83in,t=PM
1823	12	12		0	100805	Orig=29.8in,t=AM
1823	12	12		0	100805	Orig=29.8in,t=PM
1823	12	13		0	100805	Orig=29.8in,t=AM
1823	12	13		0	100805	Orig=29.8in,t=PM
1823	12	14		0	100805	Orig=29.8in,t=AM
1823	12	14		0	100737	Orig=29.78in,t=PM
1823	12	15		0	100737	Orig=29.78in,t=AM
1823	12	15		0	101075	Orig=29.88in,t=PM
1823	12	16		0	101312	Orig=29.95in,t=AM
1823	12	16		0	101143	Orig=29.9in,t=PM
1823	12	17		0	101143	Orig=29.9in,t=AM
1823	12	17		0	101143	Orig=29.9in,t=PM
1823	12	18		0	101075	Orig=29.88in,t=AM
1823	12	18		0	101075	Orig=29.88in,t=PM
1823	12	19		0	101075	Orig=29.88in,t=AM
1823	12	19		0	101075	Orig=29.88in,t=PM
1823	12	20		0	100805	Orig=29.8in,t=AM
1823	12	20		0	100805	Orig=29.8in,t=PM
1823	12	21		0	100805	Orig=29.8in,t=AM
1823	12	21		0	100805	Orig=29.8in,t=PM
1823	12	22		0	100805	Orig=29.8in,t=AM
1823	12	22		0	100805	Orig=29.8in,t=PM
1823	12	23		0	100737	Orig=29.78in,t=AM
1823	12	23		0	100636	Orig=29.75in,t=PM
1823	12	24		0	100534	Orig=29.72in,t=AM
1823	12	24		0	100534	Orig=29.72in,t=PM
1823	12	25		0	100534	Orig=29.72in,t=AM
1823	12	25		0	100636	Orig=29.75in,t=PM
1823	12	26		0	100805	Orig=29.8in,t=AM
1823	12	26		0	100805	Orig=29.8in,t=PM
1823	12	27		0	100974	Orig=29.85in,t=AM
1823	12	27		0	100974	Orig=29.85in,t=PM
1823	12	28		0	100872	Orig=29.82in,t=AM
1823	12	28		0	100872	Orig=29.82in,t=PM
1823	12	29		0	100636	Orig=29.75in,t=AM
1823	12	29		0	100636	Orig=29.75in,t=PM
1823	12	30		0	100534	Orig=29.72in,t=AM
1823	12	30		0	100399	Orig=29.68in,t=PM
1823	12	31		0	100534	Orig=29.72in,t=AM
1823	12	31		0	100534	Orig=29.72in,t=PM
1824	1	1		0	100805	Orig=29.8in,t=AM
1824	1	1		0	100805	Orig=29.8in,t=PM
1824	1	2		0	100737	Orig=29.78in,t=AM
1824	1	2		0	100737	Orig=29.78in,t=PM
1824	1	3		0	100805	Orig=29.8in,t=AM
1824	1	3		0	100805	Orig=29.8in,t=PM
1824	1	4		0	100872	Orig=29.82in,t=AM
1824	1	4		0	100872	Orig=29.82in,t=PM
1824	1	5		0	100872	Orig=29.82in,t=AM
1824	1	5		0	100872	Orig=29.82in,t=PM
1824	1	6		0	100805	Orig=29.8in,t=AM
1824	1	6		0	100805	Orig=29.8in,t=PM
1824	1	7		0	100805	Orig=29.8in,t=AM
1824	1	7		0	100805	Orig=29.8in,t=PM
1824	1	8		0	100805	Orig=29.8in,t=AM
1824	1	8		0	100805	Orig=29.8in,t=PM
1824	1	9		0	100636	Orig=29.75in,t=AM
1824	1	9		0	100636	Orig=29.75in,t=PM
1824	1	10		0	100805	Orig=29.8in,t=AM
1824	1	10		0	100805	Orig=29.8in,t=PM
1824	1	11		0	100974	Orig=29.85in,t=AM
1824	1	11		0	100974	Orig=29.85in,t=PM
1824	1	12		0	101075	Orig=29.88in,t=AM
1824	1	12		0	100872	Orig=29.82in,t=PM
1824	1	13		0	100872	Orig=29.82in,t=AM
1824	1	13		0	100872	Orig=29.82in,t=PM
1824	1	14		0	100737	Orig=29.78in,t=AM
1824	1	14		0	100737	Orig=29.78in,t=PM
1824	1	15		0	100636	Orig=29.75in,t=AM
1824	1	15		0	100636	Orig=29.75in,t=PM
1824	1	16		0	100196	Orig=29.62in,t=AM
1824	1	16		0	100196	Orig=29.62in,t=PM
1824	1	17		0	100467	Orig=29.7in,t=AM
1824	1	17		0	100467	Orig=29.7in,t=PM
1824	1	18		0	100602	Orig=29.74in,t=AM
1824	1	18		0	100602	Orig=29.74in,t=PM
1824	1	19		0	101143	Orig=29.9in,t=AM
1824	1	19		0	100940	Orig=29.84in,t=PM
1824	1	20		0	100805	Orig=29.8in,t=AM
1824	1	20		0	100805	Orig=29.8in,t=PM
1824	1	21		0	100805	Orig=29.8in,t=AM
1824	1	21		0	100805	Orig=29.8in,t=PM
1824	1	22		0	101075	Orig=29.88in,t=AM
1824	1	22		0	101075	Orig=29.88in,t=PM
1824	1	23		0	100805	Orig=29.8in,t=AM
1824	1	23		0	100805	Orig=29.8in,t=PM
1824	1	24		0	100534	Orig=29.72in,t=AM
1824	1	24		0	100467	Orig=29.7in,t=PM
1824	1	25		0	100602	Orig=29.74in,t=AM
1824	1	25		0	100602	Orig=29.74in,t=PM
1824	1	26		0	100737	Orig=29.78in,t=AM
1824	1	26		0	100737	Orig=29.78in,t=PM
1824	1	27		0	100737	Orig=29.78in,t=AM
1824	1	27		0	100737	Orig=29.78in,t=PM
1824	1	28		0	100534	Orig=29.72in,t=AM
1824	1	28		0	100467	Orig=29.7in,t=PM
1824	1	29		0	100467	Orig=29.7in,t=AM
1824	1	29		0	100467	Orig=29.7in,t=PM
1824	1	30		0	100602	Orig=29.74in,t=AM
1824	1	30		0	100602	Orig=29.74in,t=PM
1824	1	31		0	100467	Orig=29.7in,t=AM
1824	1	31		0	100467	Orig=29.7in,t=PM
1824	2	1		0	100737	Orig=29.78in,t=AM
1824	2	1		0	100737	Orig=29.78in,t=PM
1824	2	2		0	100805	Orig=29.8in,t=AM
1824	2	2		0	100805	Orig=29.8in,t=PM
1824	2	3		0	100805	Orig=29.8in,t=AM
1824	2	3		0	100805	Orig=29.8in,t=PM
1824	2	4		0	100737	Orig=29.78in,t=AM
1824	2	4		0	100737	Orig=29.78in,t=PM
1824	2	5		0	101075	Orig=29.88in,t=AM
1824	2	5		0	101075	Orig=29.88in,t=PM
1824	2	6		0	100872	Orig=29.82in,t=AM
1824	2	6		0	100872	Orig=29.82in,t=PM
1824	2	7		0	100805	Orig=29.8in,t=AM
1824	2	7		0	100805	Orig=29.8in,t=PM
1824	2	8		0	100737	Orig=29.78in,t=AM
1824	2	8		0	100737	Orig=29.78in,t=PM
1824	2	9		0	100737	Orig=29.78in,t=AM
1824	2	9		0	100805	Orig=29.8in,t=PM
1824	2	10		0	100805	Orig=29.8in,t=AM
1824	2	10		0	100805	Orig=29.8in,t=PM
1824	2	11		0	100805	Orig=29.8in,t=AM
1824	2	11		0	100805	Orig=29.8in,t=PM
1824	2	12		0	100940	Orig=29.84in,t=AM
1824	2	12		0	100805	Orig=29.8in,t=PM
1824	2	13		0	101075	Orig=29.88in,t=AM
1824	2	13		0	100872	Orig=29.82in,t=PM
1824	2	14		0	100805	Orig=29.8in,t=AM
1824	2	14		0	100737	Orig=29.78in,t=PM
1824	2	15		0	100669	Orig=29.76in,t=AM
1824	2	15		0	100669	Orig=29.76in,t=PM
1824	2	16		0	101346	Orig=29.96in,t=AM
1824	2	16		0	101312	Orig=29.95in,t=PM
1824	2	17		0	101075	Orig=29.88in,t=AM
1824	2	17		0	100872	Orig=29.82in,t=PM
1824	2	18		0	100636	Orig=29.75in,t=AM
1824	2	18		0	100737	Orig=29.78in,t=PM
1824	2	19		0	100737	Orig=29.78in,t=AM
1824	2	19		0	100737	Orig=29.78in,t=PM
1824	2	20		0	100669	Orig=29.76in,t=AM
1824	2	20		0	100669	Orig=29.76in,t=PM
1824	2	21		0	100805	Orig=29.8in,t=AM
1824	2	21		0	100805	Orig=29.8in,t=PM
1824	2	22		0	100805	Orig=29.8in,t=AM
1824	2	22		0	100805	Orig=29.8in,t=PM
1824	2	23		0	100737	Orig=29.78in,t=AM
1824	2	23		0	100737	Orig=29.78in,t=PM
1824	2	24		0	100737	Orig=29.78in,t=AM
1824	2	24		0	100737	Orig=29.78in,t=PM
1824	2	25		0	100737	Orig=29.78in,t=AM
1824	2	25		0	100737	Orig=29.78in,t=PM
1824	2	26		0	100805	Orig=29.8in,t=AM
1824	2	26		0	100805	Orig=29.8in,t=PM
1824	2	27		0	100872	Orig=29.82in,t=AM
1824	2	27		0	100805	Orig=29.8in,t=PM
1824	2	28		0	100737	Orig=29.78in,t=AM
1824	2	28		0	100737	Orig=29.78in,t=PM
1824	2	29		0	100737	Orig=29.78in,t=AM
1824	2	29		0	100669	Orig=29.76in,t=PM
1824	4	1		0	101312	Orig=29.95in,t=AM
1824	4	1		0	101312	Orig=29.95in,t=PM
1824	4	2		0	100805	Orig=29.8in,t=AM
1824	4	2		0	100737	Orig=29.78in,t=PM
1824	4	3		0	100737	Orig=29.78in,t=AM
1824	4	3		0	100737	Orig=29.78in,t=PM
1824	4	4		0	100805	Orig=29.8in,t=AM
1824	4	4		0	100805	Orig=29.8in,t=PM
1824	4	5		0	100805	Orig=29.8in,t=AM
1824	4	5		0	100737	Orig=29.78in,t=PM
1824	4	6		0	100297	Orig=29.65in,t=AM
1824	4	6		0	100399	Orig=29.68in,t=PM
1824	4	7		0	100737	Orig=29.78in,t=AM
1824	4	7		0	100805	Orig=29.8in,t=PM
1824	4	8		0	101143	Orig=29.9in,t=AM
1824	4	8		0	101143	Orig=29.9in,t=PM
1824	4	9		0	101278	Orig=29.94in,t=AM
1824	4	9		0	101278	Orig=29.94in,t=PM
1824	4	10		0	101143	Orig=29.9in,t=AM
1824	4	10		0	101143	Orig=29.9in,t=PM
1824	4	11		0	100974	Orig=29.85in,t=AM
1824	4	11		0	101075	Orig=29.88in,t=PM
1824	4	12		0	101617	Orig=30.04in,t=AM
1824	4	12		0	101481	Orig=30in,t=PM
1824	4	13		0	101481	Orig=30in,t=AM
1824	4	13		0	101278	Orig=29.94in,t=PM
1824	4	14		0	101143	Orig=29.9in,t=AM
1824	4	14		0	101143	Orig=29.9in,t=PM
1824	4	15		0	101075	Orig=29.88in,t=AM
1824	4	15		0	101075	Orig=29.88in,t=PM
1824	4	16		0	101177	Orig=29.91in,t=AM
1824	4	16		0	101143	Orig=29.9in,t=PM
1824	4	17		0	101481	Orig=30in,t=AM
1824	4	17		0	101481	Orig=30in,t=PM
1824	4	18		0	101448	Orig=29.99in,t=AM
1824	4	18		0	101245	Orig=29.93in,t=PM
1824	4	19		0	101075	Orig=29.88in,t=AM
1824	4	19		0	101075	Orig=29.88in,t=PM
1824	4	20		0	100940	Orig=29.84in,t=AM
1824	4	20		0	100805	Orig=29.8in,t=PM
1824	4	21		0	100636	Orig=29.75in,t=AM
1824	4	21		0	100636	Orig=29.75in,t=PM
1824	4	22		0	100467	Orig=29.7in,t=AM
1824	4	22		0	100467	Orig=29.7in,t=PM
1824	4	23		0	100467	Orig=29.7in,t=AM
1824	4	23		0	100467	Orig=29.7in,t=PM
1824	4	24		0	100737	Orig=29.78in,t=AM
1824	4	24		0	100805	Orig=29.8in,t=PM
1824	4	25		0	100906	Orig=29.83in,t=AM
1824	4	25		0	100906	Orig=29.83in,t=PM
1824	4	26		0	101143	Orig=29.9in,t=AM
1824	4	26		0	101143	Orig=29.9in,t=PM
1824	4	27		0	101211	Orig=29.92in,t=AM
1824	4	27		0	101211	Orig=29.92in,t=PM
1824	4	28		0	101143	Orig=29.9in,t=AM
1824	4	28		0	100872	Orig=29.82in,t=PM
1824	4	29		0	100737	Orig=29.78in,t=AM
1824	4	29		0	100737	Orig=29.78in,t=PM
1824	4	30		0	101312	Orig=29.95in,t=AM
1824	4	30		0	101346	Orig=29.96in,t=PM
1824	5	1		0	101481	Orig=30in,t=AM
1824	5	1		0	101481	Orig=30in,t=PM
1824	5	2		0	101143	Orig=29.9in,t=AM
1824	5	2		0	101042	Orig=29.87in,t=PM
1824	5	3		0	100805	Orig=29.8in,t=AM
1824	5	3		0	100737	Orig=29.78in,t=PM
1824	5	4		0	100737	Orig=29.78in,t=AM
1824	5	4		0	100636	Orig=29.75in,t=PM
1824	5	5		0	100636	Orig=29.75in,t=AM
1824	5	5		0	100703	Orig=29.77in,t=PM
1824	5	6		0	100703	Orig=29.77in,t=AM
1824	5	6		0	100568	Orig=29.73in,t=PM
1824	5	7		0	101008	Orig=29.86in,t=AM
1824	5	7		0	101143	Orig=29.9in,t=PM
1824	5	8		0	101752	Orig=30.08in,t=AM
1824	5	8		0	101481	Orig=30in,t=PM
1824	5	9		0	101380	Orig=29.97in,t=AM
1824	5	9		0	101380	Orig=29.97in,t=PM
1824	5	10		0	101481	Orig=30in,t=AM
1824	5	10		0	101481	Orig=30in,t=PM
1824	5	11		0	101481	Orig=30in,t=AM
1824	5	11		0	101481	Orig=30in,t=PM
1824	5	12		0	101346	Orig=29.96in,t=AM
1824	5	12		0	101346	Orig=29.96in,t=PM
1824	5	13		0	101278	Orig=29.94in,t=AM
1824	5	13		0	101278	Orig=29.94in,t=PM
1824	5	14		0	101245	Orig=29.93in,t=AM
1824	5	14		0	101245	Orig=29.93in,t=PM
1824	5	15		0	101245	Orig=29.93in,t=AM
1824	5	15		0	101245	Orig=29.93in,t=PM
1824	5	16		0	101143	Orig=29.9in,t=AM
1824	5	16		0	101143	Orig=29.9in,t=PM
1824	5	17		0	101075	Orig=29.88in,t=AM
1824	5	17		0	100940	Orig=29.84in,t=PM
1824	5	18		0	100805	Orig=29.8in,t=AM
1824	5	18		0	100636	Orig=29.75in,t=PM
1824	5	19		0	100805	Orig=29.8in,t=AM
1824	5	19		0	100805	Orig=29.8in,t=PM
1824	5	20		0	100974	Orig=29.85in,t=AM
1824	5	20		0	100974	Orig=29.85in,t=PM
1824	5	21		0	101481	Orig=30in,t=AM
1824	5	21		0	101481	Orig=30in,t=PM
1824	5	22		0	101549	Orig=30.02in,t=AM
1824	5	22		0	101549	Orig=30.02in,t=PM
1824	5	23		0	101650	Orig=30.05in,t=AM
1824	5	23		0	101481	Orig=30in,t=PM
1824	5	24		0	101245	Orig=29.93in,t=AM
1824	5	24		0	101245	Orig=29.93in,t=PM
1824	5	25		0	101312	Orig=29.95in,t=AM
1824	5	25		0	101312	Orig=29.95in,t=PM
1824	5	26		0	101143	Orig=29.9in,t=AM
1824	5	26		0	101008	Orig=29.86in,t=PM
1824	5	27		0	100805	Orig=29.8in,t=AM
1824	5	27		0	100805	Orig=29.8in,t=PM
1824	5	28		0	100737	Orig=29.78in,t=AM
1824	5	28		0	100737	Orig=29.78in,t=PM
1824	5	29		0	100636	Orig=29.75in,t=AM
1824	5	29		0	100568	Orig=29.73in,t=PM
1824	5	30		0	100737	Orig=29.78in,t=AM
1824	5	30		0	100805	Orig=29.8in,t=PM
1824	5	31		0	100906	Orig=29.83in,t=AM
1824	5	31		0	101143	Orig=29.9in,t=PM
1824	6	1		0	100974	Orig=29.85in,t=AM
1824	6	1		0	100805	Orig=29.8in,t=PM
1824	6	2		0	100467	Orig=29.7in,t=AM
1824	6	2		0	100636	Orig=29.75in,t=PM
1824	6	3		0	101143	Orig=29.9in,t=AM
1824	6	3		0	101312	Orig=29.95in,t=PM
1824	6	4		0	100467	Orig=29.7in,t=AM
1824	6	4		0	100467	Orig=29.7in,t=PM
1824	6	5		0	100636	Orig=29.75in,t=AM
1824	6	5		0	100805	Orig=29.8in,t=PM
1824	6	6		0	101820	Orig=30.1in,t=AM
1824	6	6		0	101820	Orig=30.1in,t=PM
1824	6	7		0	100805	Orig=29.8in,t=AM
1824	6	7		0	100805	Orig=29.8in,t=PM
1824	6	8		0	100467	Orig=29.7in,t=AM
1824	6	8		0	100974	Orig=29.85in,t=PM
1824	6	9		0	101650	Orig=30.05in,t=AM
1824	6	9		0	101650	Orig=30.05in,t=PM
1824	6	10		0	101820	Orig=30.1in,t=AM
1824	6	10		0	101650	Orig=30.05in,t=PM
1824	6	11		0	101448	Orig=29.99in,t=AM
1824	6	11		0	100974	Orig=29.85in,t=PM
1824	6	12		0	100467	Orig=29.7in,t=AM
1824	6	12		0	100636	Orig=29.75in,t=PM
1824	6	13		0	102158	Orig=30.2in,t=AM
1824	6	13		0	101989	Orig=30.15in,t=PM
1824	6	14		0	102158	Orig=30.2in,t=AM
1824	6	14		0	102158	Orig=30.2in,t=PM
1824	6	15		0	101989	Orig=30.15in,t=AM
1824	6	15		0	101481	Orig=30in,t=PM
1824	6	16		0	101481	Orig=30in,t=AM
1824	6	16		0	101481	Orig=30in,t=PM
1824	6	17		0	101650	Orig=30.05in,t=AM
1824	6	17		0	101989	Orig=30.15in,t=PM
1824	6	18		0	101989	Orig=30.15in,t=AM
1824	6	18		0	101989	Orig=30.15in,t=PM
1824	6	19		0	101989	Orig=30.15in,t=AM
1824	6	19		0	102090	Orig=30.18in,t=PM
1824	6	20		0	101650	Orig=30.05in,t=AM
1824	6	20		0	101312	Orig=29.95in,t=PM
1824	6	21		0	101312	Orig=29.95in,t=AM
1824	6	21		0	101380	Orig=29.97in,t=PM
