SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1837	3	13	0316	0	100489	Orig=30.107in,atb=73.3F
1837	3	13	0746	0	100480	Orig=30.1in,atb=72.5F
1837	3	13	0846	0	100508	Orig=30.1in,atb=71F
1837	3	13	1846	0	100263	Orig=30.024in,atb=70.5F
1837	3	13	1946	0	100313	Orig=30.041in,atb=70.9F
1837	3	14	0146	0	99977	Orig=29.956in,atb=73.7F
1837	3	14	0246	0	99941	Orig=29.945in,atb=73.7F
1837	3	14	0846	0	100036	Orig=29.967in,atb=72.5F
1837	3	14	1846	0	99903	Orig=29.919in,atb=71F
1837	3	14	1946	0	99885	Orig=29.915in,atb=71.3F
1837	3	14	2246	0	99831	Orig=29.9in,atb=71.5F
1837	3	15	0146	0	99718	Orig=29.87in,atb=72.2F
1837	3	15	0246	0	99652	Orig=29.848in,atb=71.8F
1837	3	15	0746	0	99916	Orig=29.92in,atb=70.5F
1837	3	15	0846	0	99938	Orig=29.925in,atb=70.2F
1837	3	15	1846	0	100758	Orig=30.16in,atb=68.3F
1837	3	15	1946	0	100909	Orig=30.205in,atb=68.3F
1837	3	15	2246	0	100946	Orig=30.22in,atb=69F
1837	3	16	0146	0	100977	Orig=30.231in,atb=69.3F
1837	3	16	0246	0	101073	Orig=30.258in,atb=69F
1837	3	16	0746	0	101365	Orig=30.336in,atb=67.3F
1837	3	16	0846	0	101371	Orig=30.34in,atb=67.7F
1837	3	16	1846	0	101511	Orig=30.377in,atb=66.8F
1837	3	16	1946	0	101514	Orig=30.379in,atb=67F
1837	3	16	2246	0	101426	Orig=30.357in,atb=67.8F
1837	3	17	0146	0	101315	Orig=30.325in,atb=68F
1837	3	17	0246	0	101302	Orig=30.321in,atb=68F
1837	3	17	0746	0	101360	Orig=30.329in,atb=66.3F
1837	3	17	0846	0	101349	Orig=30.324in,atb=66F
1837	3	17	1846	0	101267	Orig=30.295in,atb=65.2F
1837	3	17	1946	0	101300	Orig=30.307in,atb=65.6F
1837	3	17	2246	0	101278	Orig=30.311in,atb=67.5F
1837	3	18	0146	0	101140	Orig=30.273in,atb=68.1F
1837	3	18	0246	0	101141	Orig=30.274in,atb=68.2F
1837	3	18	0746	0	101153	Orig=30.268in,atb=66.5F
1837	3	18	0846	0	101143	Orig=30.265in,atb=66.5F
1837	3	18	1846	0	100985	Orig=30.214in,atb=65.8F
1837	3	18	2016	0	100978	Orig=30.214in,atb=66.2F
1837	3	18	2246	0	100834	Orig=30.181in,atb=68F
1837	3	19	0246	0	100669	Orig=30.136in,atb=68.8F
1837	3	19	0746	0	100680	Orig=30.135in,atb=68F
1837	3	19	0846	0	100657	Orig=30.128in,atb=68F
1837	3	19	1846	0	100471	Orig=30.064in,atb=66.5F
1837	3	19	1946	0	100456	Orig=30.058in,atb=66.2F
1837	3	19	2246	0	100199	Orig=30.001in,atb=69.8F
1837	3	20	0226	0	100116	Orig=29.982in,atb=70.9F
1837	3	20	0246	0	100087	Orig=29.975in,atb=71.2F
1837	3	20	0746	0	100040	Orig=29.96in,atb=71F
1837	3	20	0846	0	100030	Orig=29.957in,atb=71F
1837	3	20	1746	0	100061	Orig=29.955in,atb=69F
1837	3	20	1846	0	100077	Orig=29.96in,atb=69F
1837	3	20	1946	0	100094	Orig=29.965in,atb=69F
1837	3	20	2046	0	100105	Orig=29.971in,atb=69.5F
1837	3	20	2146	0	100082	Orig=29.967in,atb=70F
1837	3	20	2246	0	100064	Orig=29.967in,atb=71F
1837	3	20	2346	0	99987	Orig=29.965in,atb=74.8F
1837	3	21	0106	0	99981	Orig=29.961in,atb=74.4F
1837	3	21	0146	0	99957	Orig=29.955in,atb=74.6F
1837	3	21	0246	0	100021	Orig=29.968in,atb=73.5F
1837	3	21	0346	0	99958	Orig=29.943in,atb=72.4F
1837	3	21	0446	0	100045	Orig=29.968in,atb=72.2F
1837	3	21	0603	0	100145	Orig=29.983in,atb=69.5F
1837	3	21	0646	0	100253	Orig=30.007in,atb=68F
1837	3	21	0746	0	100239	Orig=30.014in,atb=70F
1837	3	21	0853	0	100246	Orig=30.016in,atb=70F
1837	3	21	0946	0	100595	Orig=30.106in,atb=67.4F
1837	3	21	1046	0	100271	Orig=30.018in,atb=69F
1837	3	21	1146	0	100274	Orig=30.02in,atb=69.2F
1837	3	21	1246	0	100277	Orig=30.022in,atb=69.4F
1837	3	21	1346	0	100265	Orig=30.018in,atb=69.3F
1837	3	21	1446	0	100284	Orig=30.022in,atb=69F
1837	3	21	1546	0	100298	Orig=30.026in,atb=69F
1837	3	21	1646	0	100331	Orig=30.036in,atb=69F
1837	3	21	1746	0	100391	Orig=30.054in,atb=69F
1837	3	21	1846	0	100428	Orig=30.065in,atb=69F
1837	3	21	1946	0	100465	Orig=30.076in,atb=69F
1837	3	21	2046	0	100472	Orig=30.081in,atb=69.5F
1837	3	21	2146	0	100468	Orig=30.082in,atb=69.9F
1837	3	21	2246	0	100452	Orig=30.081in,atb=70.6F
1837	3	21	2346	0	100412	Orig=30.074in,atb=71.5F
1837	3	22	0106	0	100387	Orig=30.067in,atb=71.6F
1837	3	22	0146	0	100369	Orig=30.063in,atb=71.8F
1837	3	22	0246	0	100346	Orig=30.056in,atb=71.8F
1837	3	22	0346	0	100345	Orig=30.055in,atb=71.7F
1837	3	22	0446	0	100359	Orig=30.057in,atb=71.3F
1837	3	22	0846	0	100332	Orig=30.04in,atb=69.7F
1837	3	22	1046	0	100365	Orig=30.046in,atb=69F
1837	3	22	2246	0	100521	Orig=30.095in,atb=69.4F
1837	3	23	0146	0	100453	Orig=30.078in,atb=70F
1837	3	23	0746	0	100530	Orig=30.09in,atb=68F
1837	3	23	0846	0	100560	Orig=30.099in,atb=68F
1837	3	23	1046	0	100559	Orig=30.096in,atb=67.5F
1837	3	23	1846	0	100705	Orig=30.138in,atb=67.2F
1837	3	23	1946	0	100765	Orig=30.157in,atb=67.4F
1837	3	23	2246	0	100824	Orig=30.188in,atb=69.8F
1837	3	24	0746	0	100819	Orig=30.171in,atb=67F
1837	3	24	0846	0	100756	Orig=30.152in,atb=67F
1837	3	24	1046	0	100771	Orig=30.151in,atb=66F
1837	3	24	1846	0	100669	Orig=30.126in,atb=67F
1837	3	24	1946	0	100664	Orig=30.129in,atb=67.8F
1837	3	24	2246	0	100595	Orig=30.115in,atb=69F
1837	3	25	0146	0	100445	Orig=30.073in,atb=69.5F
1837	3	25	0246	0	100445	Orig=30.073in,atb=69.5F
1837	3	25	0746	0	100415	Orig=30.061in,atb=69F
1837	3	25	0846	0	100427	Orig=30.062in,atb=68.5F
1837	3	25	1046	0	100396	Orig=30.05in,atb=68F
1837	3	25	1846	0	100386	Orig=30.044in,atb=67.5F
1837	3	25	1946	0	100469	Orig=30.069in,atb=67.5F
1837	3	25	2246	0	100235	Orig=30.01in,atb=69.5F
1837	3	26	0146	0	100115	Orig=29.978in,atb=70.2F
1837	3	26	0246	0	100116	Orig=29.98in,atb=70.5F
1837	3	26	0746	0	100164	Orig=29.986in,atb=69F
1837	3	26	0846	0	100211	Orig=30in,atb=69F
1837	3	26	1846	0	100560	Orig=30.1in,atb=68.2F
1837	3	26	1946	0	100583	Orig=30.106in,atb=68F
1837	3	26	2246	0	100510	Orig=30.093in,atb=69.6F
1837	3	27	0146	0	100420	Orig=30.072in,atb=70.7F
1837	3	27	0246	0	100450	Orig=30.081in,atb=70.7F
1837	3	27	0746	0	100833	Orig=30.188in,atb=69.3F
1837	3	27	0846	0	100828	Orig=30.186in,atb=69.2F
1837	3	27	1846	0	100990	Orig=30.236in,atb=69.5F
1837	3	27	1946	0	100980	Orig=30.233in,atb=69.5F
1837	3	27	2246	0	100874	Orig=30.204in,atb=70F
1837	3	28	0146	0	100650	Orig=30.141in,atb=70.7F
1837	3	28	0246	0	100647	Orig=30.139in,atb=70.5F
1837	3	28	0746	0	100638	Orig=30.125in,atb=68.5F
1837	3	28	0846	0	100650	Orig=30.126in,atb=68F
1837	3	28	1846	0	100483	Orig=30.076in,atb=68F
1837	3	28	1946	0	100462	Orig=30.072in,atb=68.4F
1837	3	28	2246	0	100342	Orig=30.042in,atb=69.5F
1837	3	29	0746	0	100359	Orig=30.047in,atb=69.5F
1837	3	29	0846	0	100335	Orig=30.04in,atb=69.5F
1837	3	29	1846	0	100491	Orig=30.084in,atb=69F
1837	3	29	1946	0	100501	Orig=30.087in,atb=69F
1837	3	29	2246	0	100460	Orig=30.08in,atb=70F
1837	3	30	0201	0	100359	Orig=30.05in,atb=70F
1837	3	30	0246	0	100373	Orig=30.054in,atb=70F
1837	3	30	0746	0	100425	Orig=30.067in,atb=69.5F
1837	3	30	0846	0	100425	Orig=30.067in,atb=69.5F
1837	3	30	1846	0	100506	Orig=30.09in,atb=69.3F
1837	3	30	1946	0	100519	Orig=30.095in,atb=69.5F
1837	3	30	2246	0	100407	Orig=30.067in,atb=70.5F
1837	3	31	0146	0	100418	Orig=30.073in,atb=71F
1837	3	31	0246	0	100434	Orig=30.078in,atb=71F
1837	3	31	0746	0	100593	Orig=30.12in,atb=70F
1837	3	31	0846	0	100602	Orig=30.12in,atb=69.5F
1837	3	31	1846	0	100755	Orig=30.163in,atb=69F
1837	3	31	2001	0	100786	Orig=30.175in,atb=69.5F
1837	3	31	2246	0	100723	Orig=30.17in,atb=72F
1837	4	1	0146	0	100552	Orig=30.12in,atb=72.2F
1837	4	1	0246	0	100551	Orig=30.124in,atb=73F
1837	4	1	0746	0	100660	Orig=30.14in,atb=70F
1837	4	1	0846	0	100663	Orig=30.141in,atb=70F
1837	4	1	1846	0	100529	Orig=30.098in,atb=69.5F
1837	4	1	1946	0	100519	Orig=30.096in,atb=69.7F
1837	4	1	2246	0	100503	Orig=30.093in,atb=70F
1837	4	2	0146	0	100308	Orig=30.043in,atb=71.5F
1837	4	2	0246	0	100306	Orig=30.045in,atb=72F
1837	4	2	0746	0	100474	Orig=30.09in,atb=71F
1837	4	2	0923	0	100474	Orig=30.09in,atb=71F
1837	4	2	1846	0	100447	Orig=30.078in,atb=70.3F
1837	4	2	1946	0	100467	Orig=30.085in,atb=70.5F
1837	4	2	2246	0	100339	Orig=30.049in,atb=70.9F
1837	4	3	0146	0	100221	Orig=30.017in,atb=71.5F
1837	4	3	0246	0	100217	Orig=30.015in,atb=71.4F
1837	4	3	1946	0	100610	Orig=30.125in,atb=70F
1837	4	4	1846	0	100754	Orig=30.157in,atb=68F
1837	4	4	1946	0	100784	Orig=30.166in,atb=68F
1837	4	4	2246	0	100749	Orig=30.164in,atb=69.5F
1837	4	5	0246	0	100555	Orig=30.103in,atb=69F
1837	4	5	0746	0	100668	Orig=30.109in,atb=64F
1837	4	5	0816	0	100668	Orig=30.109in,atb=64F
1837	4	5	0846	0	100671	Orig=30.11in,atb=64F
1837	4	5	1846	0	100507	Orig=30.072in,atb=66F
1837	4	5	1916	0	100500	Orig=30.07in,atb=66F
1837	4	5	1946	0	100507	Orig=30.072in,atb=66F
1837	4	5	2246	0	100333	Orig=30.031in,atb=68F
1837	4	6	0146	0	100101	Orig=29.967in,atb=69F
1837	4	6	0216	0	100105	Orig=29.971in,atb=69.5F
1837	4	6	0246	0	100105	Orig=29.971in,atb=69.5F
1837	4	6	0746	0	100411	Orig=30.06in,atb=69F
1837	4	6	0816	0	100446	Orig=30.062in,atb=67.5F
1837	4	6	0846	0	100456	Orig=30.065in,atb=67.5F
1837	4	6	1846	0	100679	Orig=30.129in,atb=67F
1837	4	6	1916	0	100689	Orig=30.132in,atb=67F
1837	4	6	2001	0	100710	Orig=30.14in,atb=67.3F
1837	4	6	2246	0	100718	Orig=30.149in,atb=68.5F
1837	4	7	0146	0	100686	Orig=30.139in,atb=68.4F
1837	4	7	0216	0	100686	Orig=30.139in,atb=68.4F
1837	4	7	0246	0	100670	Orig=30.134in,atb=68.4F
1837	4	7	0746	0	100808	Orig=30.162in,atb=66F
1837	4	7	0816	0	100808	Orig=30.162in,atb=66F
1837	4	7	0846	0	100811	Orig=30.163in,atb=66F
1837	4	7	1846	0	100769	Orig=30.145in,atb=65F
1837	4	7	1916	0	100803	Orig=30.155in,atb=65F
1837	4	7	1946	0	100843	Orig=30.167in,atb=65F
1837	4	7	2246	0	100856	Orig=30.182in,atb=67F
1837	4	8	0146	0	100849	Orig=30.18in,atb=67F
1837	4	8	0216	0	100843	Orig=30.178in,atb=67F
1837	4	8	0246	0	100843	Orig=30.178in,atb=67F
1837	4	8	0746	0	101097	Orig=30.243in,atb=65F
1837	4	8	0816	0	101100	Orig=30.244in,atb=65F
1837	4	8	0846	0	101097	Orig=30.243in,atb=65F
1837	4	8	1846	0	101171	Orig=30.265in,atb=65F
1837	4	8	1946	0	101247	Orig=30.288in,atb=65F
1837	4	8	2246	0	101214	Orig=30.289in,atb=67F
1837	4	9	0206	0	101163	Orig=30.274in,atb=67F
1837	4	9	0816	0	101254	Orig=30.29in,atb=65F
1837	4	9	1926	0	101234	Orig=30.284in,atb=65F
1837	4	9	2246	0	101070	Orig=30.246in,atb=67F
1837	4	10	0206	0	100914	Orig=30.205in,atb=68F
1837	4	10	0816	0	100828	Orig=30.168in,atb=66F
1837	4	10	1926	0	100600	Orig=30.097in,atb=65.5F
1837	4	10	2246	0	100497	Orig=30.08in,atb=68F
1837	4	11	0206	0	100366	Orig=30.041in,atb=68F
1837	4	11	0816	0	100178	Orig=29.983in,atb=67.7F
1837	4	11	1926	0	100218	Orig=29.98in,atb=65F
1837	4	11	2246	0	100148	Orig=29.97in,atb=67F
1837	4	12	0206	0	100072	Orig=29.95in,atb=67.5F
1837	4	12	0816	0	100484	Orig=30.065in,atb=66F
1837	4	12	1926	0	100676	Orig=30.117in,atb=65F
1837	4	12	2246	0	100676	Orig=30.131in,atb=67.5F
1837	4	13	0206	0	100598	Orig=30.113in,atb=68.5F
1837	4	13	0816	0	100781	Orig=30.154in,atb=66F
1837	4	13	1926	0	100723	Orig=30.131in,atb=65F
1837	4	13	2246	0	100513	Orig=30.085in,atb=68F
1837	4	14	0206	0	100300	Orig=30.021in,atb=68F
1837	4	14	0816	0	100078	Orig=29.941in,atb=65.5F
1837	4	14	1926	0	100373	Orig=30.032in,atb=66F
1837	4	14	2246	0	100354	Orig=30.029in,atb=66.5F
1837	4	15	0206	0	100265	Orig=30.005in,atb=67F
1837	4	15	0816	0	100370	Orig=30.019in,atb=63.8F
1837	4	15	1926	0	100469	Orig=30.055in,atb=65F
1837	4	15	2246	0	100403	Orig=30.041in,atb=66F
1837	4	16	0206	0	100357	Orig=30.027in,atb=66F
1837	4	16	0816	0	100559	Orig=30.082in,atb=65F
1837	4	16	1926	0	100652	Orig=30.11in,atb=65F
1837	4	16	2346	0	100624	Orig=30.107in,atb=66F
1837	4	17	0216	0	100689	Orig=30.128in,atb=66.3F
1837	4	17	0816	0	100913	Orig=30.188in,atb=65F
1837	4	17	1946	0	101363	Orig=30.326in,atb=65.6F
1837	4	18	0206	0	101353	Orig=30.325in,atb=66F
1837	4	18	0816	0	101568	Orig=30.37in,atb=62.5F
1837	4	18	1926	0	101365	Orig=30.312in,atb=63F
1837	4	19	1926	0	100675	Orig=30.1in,atb=62F
1837	4	19	2246	0	100535	Orig=30.075in,atb=65F
1837	4	20	0206	0	100382	Orig=30.034in,atb=65.9F
1837	4	20	0816	0	100664	Orig=30.098in,atb=62.2F
1837	4	20	1926	0	100812	Orig=30.151in,atb=63.8F
1837	4	20	2246	0	100778	Orig=30.153in,atb=66F
1837	4	21	0206	0	100495	Orig=30.073in,atb=66.8F
1837	4	21	0816	0	100654	Orig=30.105in,atb=64F
1837	4	21	1926	0	100667	Orig=30.11in,atb=64.2F
1837	4	21	2246	0	100517	Orig=30.075in,atb=66F
1837	4	22	0206	0	100485	Orig=30.07in,atb=66.8F
1837	4	22	0816	0	100643	Orig=30.11in,atb=65.5F
1837	4	22	1926	0	100689	Orig=30.121in,atb=65F
1837	4	22	2246	0	100631	Orig=30.109in,atb=66F
1837	4	23	0206	0	100687	Orig=30.123in,atb=65.5F
1837	4	23	0856	0	100931	Orig=30.189in,atb=64.2F
1837	4	23	1926	0	101003	Orig=30.237in,atb=69F
1837	4	23	2246	0	101051	Orig=30.233in,atb=65.7F
1837	4	24	0206	0	100985	Orig=30.215in,atb=66F
1837	4	24	0816	0	101105	Orig=30.226in,atb=61.5F
1837	4	24	1926	0	100860	Orig=30.161in,atb=63F
1837	4	24	2246	0	100811	Orig=30.153in,atb=64.2F
1837	4	25	0206	0	100619	Orig=30.1in,atb=65F
1837	4	25	0816	0	100731	Orig=30.128in,atb=64F
1837	4	25	1926	0	100999	Orig=30.208in,atb=64F
1837	4	25	2246	0	100984	Orig=30.208in,atb=64.8F
1837	4	26	0206	0	100953	Orig=30.2in,atb=65F
1837	4	26	0816	0	101067	Orig=30.224in,atb=63.2F
1837	4	26	1926	0	101084	Orig=30.228in,atb=63F
1837	4	26	2246	0	101129	Orig=30.247in,atb=64F
1837	4	27	0206	0	101093	Orig=30.239in,atb=64.5F
1837	4	27	0816	0	101518	Orig=30.355in,atb=62.5F
1837	4	27	1926	0	101583	Orig=30.366in,atb=61F
1837	4	27	2246	0	101478	Orig=30.347in,atb=63.2F
1837	4	28	0206	0	101345	Orig=30.306in,atb=63F
1837	4	28	0816	0	101295	Orig=30.28in,atb=61F
1837	4	28	1926	0	100942	Orig=30.18in,atb=62F
1837	4	28	2246	0	100957	Orig=30.191in,atb=63.2F
1837	4	29	0206	0	100871	Orig=30.167in,atb=63.5F
1837	4	29	0816	0	100925	Orig=30.172in,atb=61.5F
1837	4	29	1926	0	100949	Orig=30.182in,atb=62F
1837	4	29	2246	0	100898	Orig=30.175in,atb=63.5F
1837	4	30	0206	0	100745	Orig=30.136in,atb=64.7F
1837	4	30	0816	0	100897	Orig=30.172in,atb=63F
1837	4	30	1926	0	100799	Orig=30.14in,atb=62.5F
1837	4	30	2246	0	100695	Orig=30.12in,atb=64.5F
1837	5	1	0206	0	100587	Orig=30.096in,atb=66F
1837	5	1	0816	0	100659	Orig=30.101in,atb=63F
1837	5	1	1926	0	100649	Orig=30.098in,atb=63F
1837	5	1	2246	0	100537	Orig=30.07in,atb=64F
1837	5	2	0206	0	100417	Orig=30.048in,atb=66.5F
1837	5	2	1926	0	100967	Orig=30.194in,atb=63.2F
1837	5	2	2246	0	101029	Orig=30.206in,atb=62F
1837	5	3	0206	0	100999	Orig=30.208in,atb=64F
1837	5	3	0816	0	101132	Orig=30.245in,atb=63.5F
1837	5	3	1926	0	101104	Orig=30.234in,atb=63F
1837	5	3	2246	0	101093	Orig=30.239in,atb=64.5F
1837	5	4	0206	0	101038	Orig=30.221in,atb=64.2F
1837	5	4	0816	0	101151	Orig=30.248in,atb=63F
1837	5	4	1926	0	101131	Orig=30.242in,atb=63F
1837	5	4	2246	0	100892	Orig=30.186in,atb=65.8F
1837	5	5	0206	0	100907	Orig=30.186in,atb=65F
1837	5	5	0816	0	100959	Orig=30.185in,atb=62F
1837	5	5	1926	0	100875	Orig=30.16in,atb=62F
1837	5	5	2246	0	100864	Orig=30.165in,atb=63.5F
1837	5	6	0206	0	100794	Orig=30.148in,atb=64.2F
1837	5	6	0816	0	100886	Orig=30.166in,atb=62.5F
1837	5	6	1936	0	100849	Orig=30.155in,atb=62.5F
1837	5	6	2246	0	100814	Orig=30.155in,atb=64.4F
1837	5	7	0206	0	100809	Orig=30.154in,atb=64.5F
1837	5	7	1926	0	101203	Orig=30.258in,atb=62F
1837	5	7	2246	0	101182	Orig=30.26in,atb=63.5F
1837	5	8	0206	0	101095	Orig=30.235in,atb=63.7F
1837	5	8	0816	0	101074	Orig=30.225in,atb=63F
1837	5	8	1926	0	100906	Orig=30.172in,atb=62.5F
1837	5	8	2246	0	100720	Orig=30.127in,atb=64.4F
1837	5	9	0206	0	100612	Orig=30.098in,atb=65F
1837	5	9	0816	0	100639	Orig=30.095in,atb=63F
1837	5	9	1926	0	100614	Orig=30.083in,atb=62.2F
1837	5	9	2246	0	100570	Orig=30.081in,atb=64.2F
1837	5	10	0206	0	100460	Orig=30.053in,atb=65.1F
1837	5	10	0816	0	100474	Orig=30.05in,atb=63.8F
1837	5	10	1926	0	100528	Orig=30.06in,atb=62.7F
1837	5	10	2246	0	100446	Orig=30.041in,atb=63.7F
1837	5	11	0206	0	100334	Orig=30.013in,atb=64.7F
1837	5	11	0816	0	100645	Orig=30.104in,atb=64.3F
1837	5	11	1926	0	100817	Orig=30.151in,atb=63.5F
1837	5	11	2246	0	100715	Orig=30.122in,atb=63.8F
1837	5	12	0206	0	100625	Orig=30.098in,atb=64.3F
1837	5	12	0816	0	100763	Orig=30.132in,atb=63F
1837	5	12	1926	0	101054	Orig=30.219in,atb=63F
1837	5	12	2246	0	101057	Orig=30.222in,atb=63.4F
1837	5	13	0206	0	101056	Orig=30.224in,atb=63.8F
1837	5	13	0816	0	101237	Orig=30.271in,atb=62.5F
1837	5	13	1926	0	101215	Orig=30.256in,atb=61F
1837	5	13	2246	0	100971	Orig=30.193in,atb=62.8F
1837	5	14	0206	0	100839	Orig=30.158in,atb=63.6F
1837	5	14	0816	0	100869	Orig=30.157in,atb=61.8F
1837	5	14	1926	0	100858	Orig=30.152in,atb=61.5F
1837	5	14	2246	0	100810	Orig=30.142in,atb=62.3F
1837	5	15	0206	0	100762	Orig=30.134in,atb=63.4F
1837	5	15	0816	0	100879	Orig=30.161in,atb=62F
1837	5	15	1926	0	100931	Orig=30.174in,atb=61.5F
1837	5	15	2246	0	100897	Orig=30.172in,atb=63F
1837	5	16	0206	0	100798	Orig=30.144in,atb=63.3F
1837	5	16	0816	0	100973	Orig=30.188in,atb=61.8F
1837	5	16	1926	0	101025	Orig=30.203in,atb=61.7F
1837	5	16	2246	0	101022	Orig=30.205in,atb=62.2F
1837	5	17	0206	0	100992	Orig=30.195in,atb=62F
1837	5	17	0816	0	101132	Orig=30.235in,atb=61.7F
1837	5	17	1926	0	101291	Orig=30.281in,atb=61.4F
1837	5	17	2246	0	101294	Orig=30.284in,atb=61.8F
1837	5	18	0206	0	101211	Orig=30.262in,atb=62.3F
1837	5	18	0816	0	101315	Orig=30.288in,atb=61.4F
1837	5	18	1926	0	101302	Orig=30.281in,atb=60.8F
1837	5	18	2246	0	101150	Orig=30.242in,atb=62F
1837	5	19	0816	0	101215	Orig=30.256in,atb=61F
1837	5	19	1926	0	101437	Orig=30.318in,atb=60.2F
1837	5	19	2246	0	101481	Orig=30.34in,atb=61.8F
1837	5	20	0206	0	101477	Orig=30.34in,atb=62F
1837	5	20	0816	0	101918	Orig=30.461in,atb=60.1F
1837	5	20	1926	0	102226	Orig=30.547in,atb=59F
1837	5	20	2246	0	102245	Orig=30.564in,atb=61F
1837	5	21	0246	0	102181	Orig=30.548in,atb=61.6F
1837	5	21	0816	0	102442	Orig=30.617in,atb=60F
1837	5	21	1926	0	102484	Orig=30.624in,atb=59F
1837	5	22	0206	0	102237	Orig=30.567in,atb=62F
1837	5	22	0816	0	102250	Orig=30.54in,atb=56.5F
1837	5	22	1926	0	102030	Orig=30.481in,atb=57.7F
1837	5	22	2246	0	101822	Orig=30.434in,atb=60.4F
1837	5	23	0206	0	101616	Orig=30.378in,atb=61.4F
1837	5	23	0816	0	101586	Orig=30.358in,atb=59.4F
1837	5	23	1926	0	101397	Orig=30.302in,atb=59.5F
1837	5	23	2246	0	101182	Orig=30.264in,atb=64.2F
1837	5	24	0816	0	101144	Orig=30.232in,atb=60.5F
1837	5	24	1926	0	101017	Orig=30.193in,atb=60.3F
1837	5	24	2246	0	100825	Orig=30.145in,atb=62F
1837	5	25	0206	0	100665	Orig=30.105in,atb=63.4F
1837	5	25	0816	0	100613	Orig=30.075in,atb=60.8F
1837	5	25	1926	0	100118	Orig=29.928in,atb=61F
1837	5	25	2246	0	99788	Orig=29.84in,atb=62.9F
1837	5	26	0816	0	99859	Orig=29.856in,atb=62F
1837	5	26	1926	0	99693	Orig=29.8in,atb=60.8F
1837	5	26	2246	0	99850	Orig=29.847in,atb=60.8F
1837	5	27	0206	0	99937	Orig=29.874in,atb=61F
1837	5	27	0816	0	100279	Orig=29.964in,atb=58.8F
1837	5	27	1926	0	101015	Orig=30.184in,atb=58.8F
1837	5	27	2246	0	101220	Orig=30.249in,atb=59.5F
1837	5	28	0206	0	101434	Orig=30.313in,atb=59.5F
1837	5	28	0816	0	101783	Orig=30.413in,atb=58.7F
1837	5	28	1926	0	102066	Orig=30.488in,atb=57F
1837	5	28	2246	0	101858	Orig=30.437in,atb=59F
1837	5	29	0206	0	101739	Orig=30.406in,atb=59.8F
1837	5	29	0816	0	101512	Orig=30.328in,atb=58F
1837	5	29	1926	0	101171	Orig=30.215in,atb=56F
1837	5	29	2246	0	100817	Orig=30.126in,atb=59F
1837	5	30	0206	0	100518	Orig=30.041in,atb=59.8F
1837	5	30	0816	0	100772	Orig=30.118in,atb=60F
1837	5	30	1926	0	100262	Orig=29.96in,atb=59F
1837	5	30	2246	0	100329	Orig=29.98in,atb=59F
1837	5	31	0206	0	100355	Orig=29.988in,atb=59F
1837	5	31	0816	0	100513	Orig=30.035in,atb=59F
1837	5	31	1926	0	100876	Orig=30.138in,atb=58F
1837	5	31	2246	0	100952	Orig=30.169in,atb=59.5F
1837	6	1	0206	0	100989	Orig=30.18in,atb=59.5F
1837	6	1	0816	0	101371	Orig=30.288in,atb=58.4F
1837	6	1	1926	0	101485	Orig=30.32in,atb=58F
1837	6	1	2246	0	101398	Orig=30.295in,atb=58.2F
1837	6	2	0206	0	101341	Orig=30.277in,atb=58F
1837	6	2	0816	0	101315	Orig=30.268in,atb=57.8F
1837	6	2	1926	0	101160	Orig=30.22in,atb=57.5F
1837	6	2	2246	0	101011	Orig=30.18in,atb=58.3F
1837	6	3	0206	0	100837	Orig=30.129in,atb=58.5F
1837	6	3	0816	0	100830	Orig=30.127in,atb=58.5F
1837	6	3	1926	0	101045	Orig=30.193in,atb=58.8F
1837	6	3	2246	0	101001	Orig=30.181in,atb=59F
1837	6	4	0206	0	101001	Orig=30.181in,atb=59F
1837	6	4	0816	0	101311	Orig=30.268in,atb=58F
1837	6	4	1926	0	101675	Orig=30.375in,atb=57.7F
1837	6	4	2246	0	101781	Orig=30.413in,atb=58.8F
1837	6	5	0206	0	101749	Orig=30.41in,atb=60F
1837	6	5	0816	0	102046	Orig=30.482in,atb=57F
1837	6	5	1926	0	101917	Orig=30.448in,atb=57.8F
1837	6	5	2246	0	101743	Orig=30.406in,atb=59.6F
1837	6	6	0206	0	101526	Orig=30.34in,atb=59.4F
1837	6	6	0816	0	101326	Orig=30.267in,atb=57F
1837	6	6	1926	0	101213	Orig=30.236in,atb=57.5F
1837	6	6	2246	0	101095	Orig=30.209in,atb=59F
1837	6	7	0816	0	101026	Orig=30.18in,atb=57.5F
1837	6	7	1926	0	100916	Orig=30.15in,atb=58F
1837	6	7	2246	0	100879	Orig=30.15in,atb=60F
1837	6	8	0206	0	100792	Orig=30.124in,atb=60F
1837	6	8	0816	0	100876	Orig=30.138in,atb=58F
1837	6	8	1926	0	100933	Orig=30.155in,atb=58F
1837	6	8	2246	0	100794	Orig=30.119in,atb=59F
1837	6	9	0206	0	100603	Orig=30.061in,atb=58.8F
1837	6	9	0816	0	100663	Orig=30.08in,atb=59F
1837	6	9	1926	0	100699	Orig=30.085in,atb=58F
1837	6	9	2246	0	100892	Orig=30.151in,atb=59.5F
1837	6	10	0206	0	101159	Orig=30.228in,atb=59F
1837	6	10	0816	0	101555	Orig=30.341in,atb=58F
1837	6	10	1926	0	101828	Orig=30.418in,atb=57.2F
