SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.9061
Lon	18.4232
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1844	9	30	0746	0	19.4	Orig=67F
1844	9	30	1046	0	18.9	Orig=66F
1844	9	30	1346	0	18.9	Orig=66F
1844	10	1	0746	0	19.4	Orig=67F
1844	10	1	1046	0	20	Orig=68F
1844	10	1	1346	0	19.4	Orig=67F
1844	10	2	0746	0	19.4	Orig=67F
1844	10	2	1046	0	20.6	Orig=69F
1844	10	2	1346	0	19.4	Orig=67F
1844	10	3	0746	0	18.9	Orig=66F
1844	10	3	1046	0	19.4	Orig=67F
1844	10	3	1346	0	19.4	Orig=67F
1844	10	4	0746	0	18.3	Orig=65F
1844	10	4	1046	0	18.9	Orig=66F
1844	10	4	1346	0	18.9	Orig=66F
1844	10	5	0746	0	20	Orig=68F
1844	10	5	1046	0	21.1	Orig=70F
1844	10	5	1346	0	20.6	Orig=69F
1844	10	6	0746	0	20	Orig=68F
1844	10	6	1346	0	20	Orig=68F
1844	10	7	0746	0	18.9	Orig=66F
1844	10	7	1046	0	18.3	Orig=65F
1844	10	7	1346	0	17.8	Orig=64F
1844	10	8	0746	0	18.3	Orig=65F
1844	10	8	1046	0	18.9	Orig=66F
1844	10	8	1346	0	18.3	Orig=65F
1844	10	9	0746	0	19.4	Orig=67F
1844	10	9	1046	0	20	Orig=68F
1844	10	9	1346	0	20	Orig=68F
1844	10	10	0746	0	21.1	Orig=70F
1844	10	10	1046	0	22.2	Orig=72F
1844	10	10	1346	0	22.8	Orig=73F
1844	10	11	0746	0	21.1	Orig=70F
1844	10	11	1046	0	21.7	Orig=71F
1844	10	11	1346	0	21.1	Orig=70F
1844	10	12	0746	0	20.6	Orig=69F
1844	10	12	1046	0	20.6	Orig=69F
1844	10	12	1346	0	20.6	Orig=69F
1844	10	14	0746	0	21.1	Orig=70F
1844	10	14	1046	0	23.9	Orig=75F
1844	10	14	1346	0	22.8	Orig=73F
1844	10	15	0746	0	20.6	Orig=69F
1844	10	15	1046	0	21.7	Orig=71F
1844	10	15	1346	0	21.1	Orig=70F
1844	10	16	0746	0	20	Orig=68F
1844	10	16	1046	0	18.9	Orig=66F
1844	10	16	1346	0	19.4	Orig=67F
1844	10	17	0746	0	18.3	Orig=65F
1844	10	17	1046	0	17.8	Orig=64F
1844	10	17	1346	0	18.3	Orig=65F
1844	10	18	0746	0	18.3	Orig=65F
1844	10	18	1046	0	18.3	Orig=65F
1844	10	18	1346	0	17.8	Orig=64F
1844	10	19	0746	0	18.3	Orig=65F
1844	10	19	1046	0	19.4	Orig=67F
1844	10	19	1346	0	18.3	Orig=65F
1844	10	20	0746	0	18.9	Orig=66F
1844	10	20	1346	0	19.4	Orig=67F
1844	10	21	0746	0	19.4	Orig=67F
1844	10	21	1046	0	19.4	Orig=67F
1844	10	21	1346	0	19.4	Orig=67F
1844	10	22	0746	0	20	Orig=68F
1844	10	22	1046	0	20.6	Orig=69F
1844	10	22	1346	0	23.3	Orig=74F
1844	10	23	0746	0	19.4	Orig=67F
1844	10	23	1046	0	22.8	Orig=73F
1844	10	23	1346	0	22.2	Orig=72F
1844	10	24	0746	0	19.4	Orig=67F
1844	10	24	1046	0	20	Orig=68F
1844	10	24	1346	0	20.6	Orig=69F
1844	10	25	0746	0	19.4	Orig=67F
1844	10	25	1046	0	21.1	Orig=70F
1844	10	25	1346	0	17.8	Orig=64F
1844	10	26	0746	0	19.4	Orig=67F
1844	10	26	1046	0	20	Orig=68F
1844	10	26	1346	0	20	Orig=68F
1844	10	28	0746	0	19.4	Orig=67F
1844	10	28	1046	0	20	Orig=68F
1844	10	28	1346	0	19.4	Orig=67F
1844	10	29	0746	0	20	Orig=68F
1844	10	29	1046	0	21.7	Orig=71F
1844	10	29	1346	0	21.7	Orig=71F
1844	10	30	0746	0	21.1	Orig=70F
1844	10	30	1046	0	21.7	Orig=71F
1844	10	30	1346	0	22.2	Orig=72F
1844	10	31	0746	0	21.7	Orig=71F
1844	10	31	1046	0	21.7	Orig=71F
1844	10	31	1346	0	21.1	Orig=70F
1844	11	1	0746	0	21.1	Orig=70F
1844	11	1	1046	0	21.7	Orig=71F
1844	11	1	1346	0	22.2	Orig=72F
1844	11	2	0746	0	21.7	Orig=71F
1844	11	2	1046	0	22.2	Orig=72F
1844	11	2	1346	0	21.7	Orig=71F
1844	11	3	0746	0	21.1	Orig=70F
1844	11	3	1346	0	21.1	Orig=70F
1844	11	4	0746	0	21.7	Orig=71F
1844	11	4	1046	0	21.1	Orig=70F
1844	11	4	1346	0	21.1	Orig=70F
1844	11	5	0746	0	22.2	Orig=72F
1844	11	5	1046	0	23.3	Orig=74F
1844	11	5	1346	0	23.3	Orig=74F
1844	11	6	0746	0	20	Orig=68F
1844	11	6	1046	0	20.6	Orig=69F
1844	11	6	1346	0	21.1	Orig=70F
1844	11	7	0746	0	21.1	Orig=70F
1844	11	7	1046	0	21.1	Orig=70F
1844	11	7	1346	0	20.6	Orig=69F
1844	11	8	0746	0	20	Orig=68F
1844	11	8	1046	0	20.6	Orig=69F
1844	11	8	1346	0	20.6	Orig=69F
1844	11	9	0746	0	20.6	Orig=69F
1844	11	9	1046	0	22.8	Orig=73F
1844	11	9	1346	0	22.8	Orig=73F
1844	11	11	0746	0	20.6	Orig=69F
1844	11	11	1046	0	21.1	Orig=70F
1844	11	11	1346	0	20.6	Orig=69F
1844	11	12	0746	0	21.1	Orig=70F
1844	11	12	1046	0	21.1	Orig=70F
1844	11	12	1346	0	21.1	Orig=70F
1844	11	13	0746	0	20.6	Orig=69F
1844	11	13	1046	0	21.1	Orig=70F
1844	11	13	1346	0	20.6	Orig=69F
1844	11	14	0746	0	19.4	Orig=67F
1844	11	14	1046	0	20	Orig=68F
1844	11	14	1346	0	20	Orig=68F
1844	11	15	0746	0	19.4	Orig=67F
1844	11	15	1046	0	20	Orig=68F
1844	11	15	1346	0	20	Orig=68F
1844	11	16	0746	0	20.6	Orig=69F
1844	11	16	1046	0	21.1	Orig=70F
1844	11	16	1346	0	20.6	Orig=69F
1844	11	17	0746	0	21.1	Orig=70F
1844	11	17	1346	0	21.7	Orig=71F
1844	11	18	0746	0	21.7	Orig=71F
1844	11	18	1046	0	22.8	Orig=73F
1844	11	18	1346	0	22.8	Orig=73F
1844	11	19	0746	0	21.1	Orig=70F
1844	11	19	1046	0	21.1	Orig=70F
1844	11	19	1346	0	21.1	Orig=70F
1844	11	20	0746	0	20	Orig=68F
1844	11	20	1046	0	20.6	Orig=69F
1844	11	20	1346	0	20	Orig=68F
1844	11	21	0746	0	20	Orig=68F
1844	11	21	1046	0	20.6	Orig=69F
1844	11	21	1346	0	20.6	Orig=69F
1844	11	22	0746	0	21.1	Orig=70F
1844	11	22	1046	0	22.2	Orig=72F
1844	11	22	1346	0	21.7	Orig=71F
1844	11	23	0746	0	21.1	Orig=70F
1844	11	23	1046	0	21.7	Orig=71F
1844	11	23	1346	0	21.1	Orig=70F
1844	11	25	0746	0	21.1	Orig=70F
1844	11	25	1046	0	22.2	Orig=72F
1844	11	25	1346	0	22.8	Orig=73F
1844	11	26	0746	0	21.7	Orig=71F
1844	11	26	1046	0	23.9	Orig=75F
1844	11	26	1346	0	23.3	Orig=74F
1844	11	27	0746	0	22.8	Orig=73F
1844	11	27	1046	0	25.6	Orig=78F
1844	11	27	1346	0	25.6	Orig=78F
1844	11	28	0746	0	22.8	Orig=73F
1844	11	28	1046	0	23.3	Orig=74F
1844	11	28	1346	0	23.3	Orig=74F
1844	11	29	0746	0	23.3	Orig=74F
1844	11	29	1046	0	24.4	Orig=76F
1844	11	29	1346	0	23.9	Orig=75F
1844	11	30	0746	0	22.2	Orig=72F
1844	11	30	1046	0	23.3	Orig=74F
1844	11	30	1346	0	21.1	Orig=70F
1844	12	2	0746	0	21.1	Orig=70F
1844	12	2	1046	0	21.1	Orig=70F
1844	12	2	1346	0	20.6	Orig=69F
1844	12	3	0746	0	21.7	Orig=71F
1844	12	3	1046	0	23.3	Orig=74F
1844	12	3	1346	0	23.3	Orig=74F
1844	12	4	0746	0	22.8	Orig=73F
1844	12	4	1046	0	26.1	Orig=79F
1844	12	4	1346	0	26.1	Orig=79F
1844	12	5	0746	0	23.9	Orig=75F
1844	12	5	1046	0	23.9	Orig=75F
1844	12	5	1346	0	24.4	Orig=76F
1844	12	6	0746	0	23.9	Orig=75F
1844	12	6	1046	0	24.4	Orig=76F
1844	12	6	1346	0	24.4	Orig=76F
1844	12	7	0746	0	23.9	Orig=75F
1844	12	7	1046	0	24.4	Orig=76F
1844	12	7	1346	0	23.3	Orig=74F
1844	12	9	0746	0	24.4	Orig=76F
1844	12	9	1046	0	24.4	Orig=76F
1844	12	9	1346	0	25	Orig=77F
1844	12	10	0746	0	24.4	Orig=76F
1844	12	10	1046	0	24.4	Orig=76F
1844	12	10	1346	0	23.9	Orig=75F
1844	12	11	0746	0	22.8	Orig=73F
1844	12	11	1046	0	21.7	Orig=71F
1844	12	11	1346	0	23.3	Orig=74F
1844	12	12	0746	0	22.8	Orig=73F
1844	12	12	1046	0	23.3	Orig=74F
1844	12	12	1346	0	22.8	Orig=73F
1844	12	13	0746	0	23.3	Orig=74F
1844	12	13	1046	0	25	Orig=77F
1844	12	13	1346	0	23.9	Orig=75F
1844	12	14	0746	0	22.8	Orig=73F
1844	12	14	1046	0	23.9	Orig=75F
1844	12	14	1346	0	23.9	Orig=75F
1844	12	16	0746	0	22.2	Orig=72F
1844	12	16	1046	0	22.2	Orig=72F
1844	12	16	1346	0	22.2	Orig=72F
1844	12	17	0746	0	20.6	Orig=69F
1844	12	17	1046	0	21.1	Orig=70F
1844	12	17	1346	0	21.1	Orig=70F
1844	12	18	0746	0	21.1	Orig=70F
1844	12	18	1046	0	21.1	Orig=70F
1844	12	18	1346	0	20.6	Orig=69F
1844	12	19	0746	0	21.1	Orig=70F
1844	12	19	1046	0	23.9	Orig=75F
1844	12	19	1346	0	23.3	Orig=74F
1844	12	20	0746	0	22.8	Orig=73F
1844	12	20	1046	0	23.9	Orig=75F
1844	12	20	1346	0	23.3	Orig=74F
1844	12	21	0746	0	23.3	Orig=74F
1844	12	21	1046	0	23.3	Orig=74F
1844	12	21	1346	0	23.3	Orig=74F
1844	12	23	0746	0	21.1	Orig=70F
1844	12	23	1046	0	22.2	Orig=72F
1844	12	23	1346	0	21.7	Orig=71F
1844	12	24	0746	0	22.2	Orig=72F
1844	12	24	1046	0	21.1	Orig=70F
1844	12	24	1346	0	22.2	Orig=72F
1844	12	26	0746	0	22.2	Orig=72F
1844	12	26	1046	0	23.3	Orig=74F
1844	12	26	1346	0	23.3	Orig=74F
1844	12	27	0746	0	22.2	Orig=72F
1844	12	27	1046	0	22.8	Orig=73F
1844	12	27	1346	0	22.2	Orig=72F
1844	12	28	0746	0	22.2	Orig=72F
1844	12	28	1046	0	22.8	Orig=73F
1844	12	28	1346	0	22.8	Orig=73F
1844	12	30	0746	0	22.8	Orig=73F
1844	12	30	1046	0	22.8	Orig=73F
1844	12	30	1346	0	22.8	Orig=73F
1844	12	31	0746	0	22.2	Orig=72F
1844	12	31	1046	0	23.3	Orig=74F
1844	12	31	1346	0	23.9	Orig=75F
1845	1	1	0746	0	23.3	Orig=74F
1845	1	1	1046	0	23.9	Orig=75F
1845	1	1	1346	0	23.9	Orig=75F
1845	1	2	0746	0	22.2	Orig=72F
1845	1	2	1046	0	22.8	Orig=73F
1845	1	2	1346	0	22.2	Orig=72F
1845	1	3	0746	0	20	Orig=68F
1845	1	3	1046	0	20	Orig=68F
1845	1	3	1346	0	20.6	Orig=69F
1845	1	4	0746	0	20.6	Orig=69F
1845	1	4	1046	0	20	Orig=68F
1845	1	4	1346	0	20	Orig=68F
1845	1	6	0746	0	21.1	Orig=70F
1845	1	6	1046	0	22.8	Orig=73F
1845	1	6	1346	0	22.8	Orig=73F
1845	1	7	0746	0	22.2	Orig=72F
1845	1	7	1046	0	23.3	Orig=74F
1845	1	7	1346	0	22.8	Orig=73F
1845	1	8	0746	0	22.8	Orig=73F
1845	1	8	1046	0	22.8	Orig=73F
1845	1	8	1346	0	22.8	Orig=73F
1845	1	9	0746	0	23.3	Orig=74F
1845	1	9	1046	0	23.3	Orig=74F
1845	1	9	1346	0	22.8	Orig=73F
1845	1	10	0746	0	22.8	Orig=73F
1845	1	10	1046	0	23.3	Orig=74F
1845	1	10	1346	0	23.3	Orig=74F
1845	1	11	0746	0	22.8	Orig=73F
1845	1	11	1046	0	23.3	Orig=74F
1845	1	11	1346	0	23.9	Orig=75F
1845	1	13	0746	0	22.2	Orig=72F
1845	1	13	1046	0	24.4	Orig=76F
1845	1	13	1346	0	23.3	Orig=74F
1845	1	14	0746	0	23.3	Orig=74F
1845	1	14	1046	0	24.4	Orig=76F
1845	1	14	1346	0	24.4	Orig=76F
1845	1	15	0746	0	23.3	Orig=74F
1845	1	15	1046	0	23.3	Orig=74F
1845	1	15	1346	0	23.3	Orig=74F
1845	1	16	0746	0	25	Orig=77F
1845	1	16	1046	0	25.6	Orig=78F
1845	1	16	1346	0	26.7	Orig=80F
1845	1	17	0746	0	25.6	Orig=78F
1845	1	17	1046	0	26.7	Orig=80F
1845	1	17	1346	0	28.3	Orig=83F
1845	1	18	0746	0	25	Orig=77F
1845	1	18	1046	0	25.6	Orig=78F
1845	1	18	1346	0	25.6	Orig=78F
1845	1	20	0746	0	22.2	Orig=72F
1845	1	20	1046	0	22.8	Orig=73F
1845	1	20	1346	0	22.2	Orig=72F
1845	1	21	0746	0	21.7	Orig=71F
1845	1	21	1046	0	22.2	Orig=72F
1845	1	21	1346	0	21.7	Orig=71F
1845	1	22	0746	0	21.1	Orig=70F
1845	1	22	1046	0	21.1	Orig=70F
1845	1	22	1346	0	21.1	Orig=70F
1845	1	23	0746	0	21.1	Orig=70F
1845	1	23	1046	0	21.7	Orig=71F
1845	1	23	1346	0	21.1	Orig=70F
1845	1	24	0746	0	22.2	Orig=72F
1845	1	24	1046	0	22.2	Orig=72F
1845	1	24	1346	0	22.8	Orig=73F
1845	1	25	0746	0	21.7	Orig=71F
1845	1	25	1046	0	23.3	Orig=74F
1845	1	25	1346	0	23.3	Orig=74F
1845	1	27	0746	0	22.8	Orig=73F
1845	1	27	1046	0	23.3	Orig=74F
1845	1	27	1346	0	22.8	Orig=73F
1845	1	28	0746	0	23.3	Orig=74F
1845	1	28	1046	0	24.4	Orig=76F
1845	1	28	1346	0	24.4	Orig=76F
1845	1	29	0746	0	22.8	Orig=73F
1845	1	29	1046	0	23.3	Orig=74F
1845	1	29	1346	0	22.8	Orig=73F
1845	1	30	0746	0	22.2	Orig=72F
1845	1	30	1046	0	22.8	Orig=73F
1845	1	30	1346	0	22.2	Orig=72F
1845	1	31	0746	0	22.2	Orig=72F
1845	1	31	1046	0	23.3	Orig=74F
1845	1	31	1346	0	24.4	Orig=76F
1845	2	1	0746	0	23.9	Orig=75F
1845	2	1	1046	0	23.9	Orig=75F
1845	2	1	1346	0	23.9	Orig=75F
1845	2	3	0746	0	23.9	Orig=75F
1845	2	3	1046	0	24.4	Orig=76F
1845	2	3	1346	0	23.9	Orig=75F
1845	2	4	0746	0	24.4	Orig=76F
1845	2	4	1046	0	25	Orig=77F
1845	2	4	1346	0	23.9	Orig=75F
1845	2	5	0746	0	22.8	Orig=73F
1845	2	5	1046	0	24.4	Orig=76F
1845	2	5	1346	0	24.4	Orig=76F
1845	2	6	0746	0	21.1	Orig=70F
1845	2	6	1046	0	21.7	Orig=71F
1845	2	6	1346	0	21.1	Orig=70F
1845	2	7	0746	0	20.6	Orig=69F
1845	2	7	1046	0	21.7	Orig=71F
1845	2	7	1346	0	21.7	Orig=71F
1845	2	8	0746	0	21.1	Orig=70F
1845	2	8	1046	0	21.7	Orig=71F
1845	2	8	1346	0	22.2	Orig=72F
1845	2	10	0746	0	22.8	Orig=73F
1845	2	10	1046	0	23.9	Orig=75F
1845	2	10	1346	0	23.3	Orig=74F
1845	2	11	0746	0	22.8	Orig=73F
1845	2	11	1046	0	23.3	Orig=74F
1845	2	11	1346	0	23.3	Orig=74F
1845	2	12	0746	0	23.3	Orig=74F
1845	2	12	1046	0	26.1	Orig=79F
1845	2	12	1346	0	25	Orig=77F
1845	2	13	0746	0	23.9	Orig=75F
1845	2	13	1046	0	25	Orig=77F
1845	2	13	1346	0	24.4	Orig=76F
1845	2	14	0746	0	23.3	Orig=74F
1845	2	14	1046	0	23.9	Orig=75F
1845	2	14	1346	0	23.9	Orig=75F
1845	2	15	0746	0	23.3	Orig=74F
1845	2	15	1046	0	24.4	Orig=76F
1845	2	15	1346	0	23.9	Orig=75F
1845	2	17	0746	0	22.2	Orig=72F
1845	2	17	1046	0	23.9	Orig=75F
1845	2	17	1346	0	23.9	Orig=75F
1845	2	18	0746	0	23.3	Orig=74F
1845	2	18	1046	0	25	Orig=77F
1845	2	18	1346	0	24.4	Orig=76F
1845	2	19	0746	0	23.3	Orig=74F
1845	2	19	1046	0	25.6	Orig=78F
1845	2	19	1346	0	24.4	Orig=76F
1845	2	20	0746	0	23.3	Orig=74F
1845	2	20	1046	0	23.9	Orig=75F
1845	2	20	1346	0	23.3	Orig=74F
1845	2	21	0746	0	23.3	Orig=74F
1845	2	21	1046	0	24.4	Orig=76F
1845	2	21	1346	0	22.8	Orig=73F
1845	2	22	0746	0	23.3	Orig=74F
1845	2	22	1046	0	25	Orig=77F
1845	2	22	1346	0	24.4	Orig=76F
1845	2	24	0746	0	25	Orig=77F
1845	2	24	1046	0	26.1	Orig=79F
1845	2	24	1346	0	26.7	Orig=80F
1845	2	25	0746	0	25.6	Orig=78F
1845	2	25	1046	0	27.2	Orig=81F
1845	2	25	1346	0	26.7	Orig=80F
1845	2	26	0746	0	25.6	Orig=78F
1845	2	26	1046	0	25	Orig=77F
1845	2	26	1346	0	25	Orig=77F
1845	2	27	0746	0	23.9	Orig=75F
1845	2	27	1046	0	24.4	Orig=76F
1845	2	27	1346	0	24.4	Orig=76F
1845	2	28	0746	0	23.9	Orig=75F
1845	2	28	1046	0	24.4	Orig=76F
1845	2	28	1346	0	24.4	Orig=76F
1845	3	1	0746	0	22.2	Orig=72F
1845	3	1	1046	0	24.4	Orig=76F
1845	3	1	1346	0	23.9	Orig=75F
1845	3	3	0746	0	22.8	Orig=73F
1845	3	3	1046	0	22.2	Orig=72F
1845	3	3	1346	0	21.7	Orig=71F
1845	3	4	0746	0	21.7	Orig=71F
1845	3	4	1046	0	21.7	Orig=71F
1845	3	4	1346	0	21.7	Orig=71F
1845	3	5	0746	0	21.7	Orig=71F
1845	3	5	1046	0	23.3	Orig=74F
1845	3	5	1346	0	23.3	Orig=74F
1845	3	6	0746	0	21.7	Orig=71F
1845	3	6	1046	0	24.4	Orig=76F
1845	3	6	1346	0	24.4	Orig=76F
1845	3	7	0746	0	23.3	Orig=74F
1845	3	7	1046	0	24.4	Orig=76F
1845	3	7	1346	0	23.9	Orig=75F
1845	3	8	0746	0	24.4	Orig=76F
1845	3	8	1046	0	24.4	Orig=76F
1845	3	8	1346	0	22.2	Orig=72F
1845	3	10	0746	0	22.2	Orig=72F
1845	3	10	1046	0	23.9	Orig=75F
1845	3	10	1346	0	23.9	Orig=75F
1845	3	11	0746	0	26.7	Orig=80F
1845	3	11	1046	0	27.8	Orig=82F
1845	3	11	1346	0	26.7	Orig=80F
1845	3	12	0746	0	25	Orig=77F
1845	3	12	1046	0	25.6	Orig=78F
1845	3	12	1346	0	25.6	Orig=78F
1845	3	13	0746	0	24.4	Orig=76F
1845	3	13	1046	0	25	Orig=77F
1845	3	13	1346	0	24.4	Orig=76F
1845	3	14	0746	0	23.3	Orig=74F
1845	3	14	1046	0	23.9	Orig=75F
1845	3	14	1346	0	23.9	Orig=75F
1845	3	15	0746	0	23.3	Orig=74F
1845	3	15	1046	0	24.4	Orig=76F
1845	3	15	1346	0	23.9	Orig=75F
1845	3	17	0746	0	23.3	Orig=74F
1845	3	17	1046	0	24.4	Orig=76F
1845	3	17	1346	0	24.4	Orig=76F
1845	3	18	0746	0	23.9	Orig=75F
1845	3	18	1046	0	25.6	Orig=78F
1845	3	18	1346	0	24.4	Orig=76F
1845	3	19	0746	0	23.9	Orig=75F
1845	3	19	1046	0	24.4	Orig=76F
1845	3	19	1346	0	23.9	Orig=75F
1845	3	20	0746	0	22.8	Orig=73F
1845	3	20	1046	0	23.9	Orig=75F
1845	3	20	1346	0	23.9	Orig=75F
1845	3	21	0746	0	23.3	Orig=74F
1845	3	21	1346	0	23.9	Orig=75F
1845	3	22	0746	0	23.9	Orig=75F
1845	3	22	1046	0	25.6	Orig=78F
1845	3	22	1346	0	24.4	Orig=76F
1845	3	23	0746	0	22.8	Orig=73F
1845	3	23	1346	0	23.3	Orig=74F
1845	3	24	0746	0	21.7	Orig=71F
1845	3	24	1046	0	22.8	Orig=73F
1845	3	25	0746	0	22.2	Orig=72F
1845	3	25	1046	0	22.2	Orig=72F
1845	3	25	1346	0	22.2	Orig=72F
1845	3	26	0746	0	22.2	Orig=72F
1845	3	26	1046	0	22.8	Orig=73F
1845	3	26	1346	0	22.8	Orig=73F
1845	3	27	0746	0	23.3	Orig=74F
1845	3	27	1046	0	25	Orig=77F
1845	3	27	1346	0	25	Orig=77F
1845	3	28	0746	0	25	Orig=77F
1845	3	28	1046	0	28.9	Orig=84F
1845	3	28	1346	0	27.8	Orig=82F
1845	3	29	0746	0	26.7	Orig=80F
1845	3	29	1046	0	28.3	Orig=83F
1845	3	29	1346	0	27.8	Orig=82F
1845	3	31	0746	0	23.3	Orig=74F
1845	3	31	1046	0	23.9	Orig=75F
1845	3	31	1346	0	23.9	Orig=75F
1845	4	1	0746	0	23.9	Orig=75F
1845	4	1	1046	0	26.1	Orig=79F
1845	4	1	1346	0	26.1	Orig=79F
1845	4	2	0746	0	23.3	Orig=74F
1845	4	2	1046	0	26.7	Orig=80F
1845	4	2	1346	0	26.7	Orig=80F
1845	4	3	0746	0	22.8	Orig=73F
1845	4	3	1046	0	22.8	Orig=73F
1845	4	3	1346	0	22.2	Orig=72F
1845	4	4	0746	0	21.1	Orig=70F
1845	4	4	1046	0	21.7	Orig=71F
1845	4	4	1346	0	21.1	Orig=70F
1845	4	5	0746	0	22.8	Orig=73F
1845	4	5	1046	0	23.3	Orig=74F
1845	4	5	1346	0	22.8	Orig=73F
1845	4	7	0746	0	22.8	Orig=73F
1845	4	7	1046	0	22.8	Orig=73F
1845	4	7	1346	0	22.2	Orig=72F
1845	4	8	0746	0	20	Orig=68F
1845	4	8	1046	0	20.6	Orig=69F
1845	4	8	1346	0	20.6	Orig=69F
1845	4	9	0746	0	20.6	Orig=69F
1845	4	9	1046	0	20.6	Orig=69F
1845	4	9	1346	0	20.6	Orig=69F
1845	4	10	0746	0	20.6	Orig=69F
1845	4	10	1046	0	21.1	Orig=70F
1845	4	10	1346	0	21.1	Orig=70F
1845	4	12	0746	0	21.1	Orig=70F
1845	4	12	1046	0	21.7	Orig=71F
1845	4	12	1346	0	21.1	Orig=70F
1845	4	14	0746	0	19.4	Orig=67F
1845	4	14	1046	0	20.6	Orig=69F
1845	4	14	1346	0	19.4	Orig=67F
1845	4	15	0746	0	20.6	Orig=69F
1845	4	15	1046	0	20.6	Orig=69F
1845	4	15	1346	0	20	Orig=68F
1845	4	16	0746	0	21.7	Orig=71F
1845	4	16	1046	0	23.3	Orig=74F
1845	4	16	1346	0	22.8	Orig=73F
1845	4	17	0746	0	21.7	Orig=71F
1845	4	17	1046	0	22.2	Orig=72F
1845	4	17	1346	0	22.2	Orig=72F
1845	4	18	0746	0	21.1	Orig=70F
1845	4	18	1046	0	22.2	Orig=72F
1845	4	18	1346	0	21.7	Orig=71F
1845	4	19	0746	0	22.2	Orig=72F
1845	4	19	1046	0	22.8	Orig=73F
1845	4	19	1346	0	22.2	Orig=72F
1845	4	21	0746	0	21.1	Orig=70F
1845	4	21	1046	0	21.7	Orig=71F
1845	4	21	1346	0	21.1	Orig=70F
1845	4	22	0746	0	21.7	Orig=71F
1845	4	22	1046	0	22.2	Orig=72F
1845	4	22	1346	0	21.1	Orig=70F
1845	4	23	0746	0	20	Orig=68F
1845	4	23	1046	0	21.1	Orig=70F
1845	4	23	1346	0	22.2	Orig=72F
1845	4	24	0746	0	19.4	Orig=67F
1845	4	24	1046	0	21.1	Orig=70F
1845	4	24	1346	0	21.1	Orig=70F
1845	4	25	0746	0	20	Orig=68F
1845	4	25	1046	0	20.6	Orig=69F
1845	4	25	1346	0	19.4	Orig=67F
1845	4	26	0746	0	19.4	Orig=67F
1845	4	26	1046	0	19.4	Orig=67F
1845	4	26	1346	0	19.4	Orig=67F
1845	4	28	0746	0	19.4	Orig=67F
1845	4	28	1046	0	21.1	Orig=70F
1845	4	28	1346	0	22.2	Orig=72F
1845	4	29	0746	0	20.6	Orig=69F
1845	4	29	1046	0	20.6	Orig=69F
1845	4	29	1346	0	20	Orig=68F
1845	4	30	0746	0	19.4	Orig=67F
1845	4	30	1046	0	20	Orig=68F
1845	4	30	1346	0	20	Orig=68F
1845	5	1	0746	0	20	Orig=68F
1845	5	1	1046	0	20	Orig=68F
1845	5	1	1346	0	19.4	Orig=67F
1845	5	2	0746	0	19.4	Orig=67F
1845	5	2	1046	0	20	Orig=68F
1845	5	2	1346	0	19.4	Orig=67F
1845	5	3	0746	0	19.4	Orig=67F
1845	5	3	1046	0	19.4	Orig=67F
1845	5	3	1346	0	19.4	Orig=67F
1845	5	5	0746	0	20	Orig=68F
1845	5	5	1046	0	21.7	Orig=71F
1845	5	5	1346	0	22.2	Orig=72F
1845	5	6	0746	0	20.6	Orig=69F
1845	5	6	1046	0	20.6	Orig=69F
1845	5	6	1346	0	20.6	Orig=69F
1845	5	7	0746	0	20.6	Orig=69F
1845	5	7	1046	0	20.6	Orig=69F
1845	5	7	1346	0	20	Orig=68F
1845	5	8	0746	0	20	Orig=68F
1845	5	8	1046	0	20.6	Orig=69F
1845	5	8	1346	0	19.4	Orig=67F
1845	5	9	0746	0	19.4	Orig=67F
1845	5	9	1046	0	20.6	Orig=69F
1845	5	9	1346	0	20	Orig=68F
1845	5	10	0746	0	20	Orig=68F
1845	5	10	1046	0	20	Orig=68F
1845	5	10	1346	0	20.6	Orig=69F
1845	5	12	0746	0	18.9	Orig=66F
1845	5	12	1046	0	19.4	Orig=67F
1845	5	12	1346	0	18.9	Orig=66F
1845	5	13	0746	0	17.8	Orig=64F
1845	5	13	1046	0	18.3	Orig=65F
1845	5	13	1346	0	18.3	Orig=65F
1845	5	14	0746	0	17.2	Orig=63F
1845	5	14	1046	0	18.9	Orig=66F
1845	5	14	1346	0	18.3	Orig=65F
1845	5	15	0746	0	18.3	Orig=65F
1845	5	15	1046	0	19.4	Orig=67F
1845	5	15	1346	0	19.4	Orig=67F
1845	5	16	0746	0	17.8	Orig=64F
1845	5	16	1046	0	18.3	Orig=65F
1845	5	16	1346	0	17.8	Orig=64F
1845	5	17	0746	0	15.6	Orig=60F
1845	5	17	1046	0	16.7	Orig=62F
1845	5	17	1346	0	16.1	Orig=61F
1845	5	19	0746	0	15.6	Orig=60F
1845	5	19	1046	0	16.7	Orig=62F
1845	5	19	1346	0	17.2	Orig=63F
1845	5	20	0746	0	16.7	Orig=62F
1845	5	20	1046	0	19.4	Orig=67F
1845	5	20	1346	0	19.4	Orig=67F
1845	5	21	0746	0	16.7	Orig=62F
1845	5	21	1046	0	16.7	Orig=62F
1845	5	21	1346	0	16.7	Orig=62F
1845	5	22	0746	0	16.7	Orig=62F
1845	5	22	1046	0	16.1	Orig=61F
1845	5	22	1346	0	16.1	Orig=61F
