SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1836	6	26	1050	0	10.5	Orig=51F,t=Noon
1836	6	28	1051	0	10	Orig=50F,t=Noon
1836	6	29	1051	0	11.7	Orig=53F,t=Noon
1836	6	30	1051	0	13.9	Orig=57F,t=Noon
1836	7	1	1051	0	13.9	Orig=57F,t=Noon
1836	7	2	1051	0	13.9	Orig=57F,t=Noon
1836	7	3	1051	0	12.5	Orig=54F,t=Noon
1836	7	3	1551	0	15	Orig=59F,t=Sunset
1836	7	4	1052	0	13.2	Orig=56F,t=Noon
1836	7	5	1052	0	14	Orig=57F,t=Noon
1836	7	6	1052	0	11.4	Orig=52F,t=Noon
1836	7	7	1052	0	12.9	Orig=55F,t=Noon
1836	7	8	1052	0	14.4	Orig=58F,t=Noon
