SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	4	18		0	12.2	Orig=54F,t=Morning
1821	4	18		0	20.6	Orig=69F,t=Noon
1821	4	18		0	15	Orig=59F,t=Evening
1821	4	19		0	15.6	Orig=60F,t=Morning
1821	4	19		0	26.1	Orig=79F,t=Noon
1821	4	19		0	10	Orig=50F,t=Evening
1821	4	20		0	6.7	Orig=44F,t=Morning
1821	4	20		0	21.1	Orig=70F,t=Noon
1821	4	20		0	10	Orig=50F,t=Evening
1821	4	21		0	11.7	Orig=53F,t=Morning
1821	4	21		0	25.6	Orig=78F,t=Noon
1821	4	21		0	13.9	Orig=57F,t=Evening
1821	4	22		0	12.8	Orig=55F,t=Morning
1821	4	22		0	23.9	Orig=75F,t=Noon
1821	4	22		0	17.2	Orig=63F,t=Evening
1821	4	23		0	10	Orig=50F,t=Morning
1821	4	23		0	24.4	Orig=76F,t=Noon
1821	4	23		0	13.3	Orig=56F,t=Evening
1821	4	24		0	11.7	Orig=53F,t=Morning
1821	4	24		0	21.1	Orig=70F,t=Noon
1821	4	24		0	11.1	Orig=52F,t=Evening
1821	4	25		0	7.2	Orig=45F,t=Morning
1821	4	25		0	21.1	Orig=70F,t=Noon
1821	4	25		0	13.9	Orig=57F,t=Evening
1821	4	26		0	10	Orig=50F,t=Morning
1821	4	26		0	22.2	Orig=72F,t=Noon
1821	4	26		0	17.2	Orig=63F,t=Evening
1821	4	27		0	11.7	Orig=53F,t=Morning
1821	4	27		0	21.7	Orig=71F,t=Noon
1821	4	27		0	13.9	Orig=57F,t=Evening
1821	4	28		0	8.3	Orig=47F,t=Morning
1821	4	28		0	24.4	Orig=76F,t=Noon
1821	4	28		0	13.3	Orig=56F,t=Evening
1821	4	29		0	11.7	Orig=53F,t=Morning
1821	4	29		0	25.6	Orig=78F,t=Noon
1821	4	29		0	16.7	Orig=62F,t=Evening
1821	4	30		0	15.6	Orig=60F,t=Morning
1821	4	30		0	23.3	Orig=74F,t=Noon
1821	4	30		0	12.8	Orig=55F,t=Evening
1821	5	1		0	14.4	Orig=58F,t=Morning
1821	5	1		0	24.4	Orig=76F,t=Noon
1821	5	1		0	13.3	Orig=56F,t=Evening
1821	5	2		0	14.4	Orig=58F,t=Morning
1821	5	2		0	26.7	Orig=80F,t=Noon
1821	5	2		0	17.8	Orig=64F,t=Evening
1821	5	3		0	17.8	Orig=64F,t=Morning
1821	5	3		0	20	Orig=68F,t=Noon
1821	5	3		0	12.8	Orig=55F,t=Evening
1821	5	4		0	6.1	Orig=43F,t=Morning
1821	5	4		0	24.4	Orig=76F,t=Noon
1821	5	4		0	8.9	Orig=48F,t=Evening
1821	5	5		0	4.4	Orig=40F,t=Morning
1821	5	5		0	25	Orig=77F,t=Noon
1821	5	5		0	12.2	Orig=54F,t=Evening
1821	5	6		0	10	Orig=50F,t=Morning
1821	5	6		0	23.3	Orig=74F,t=Noon
1821	5	6		0	16.7	Orig=62F,t=Evening
1821	5	7		0	14.4	Orig=58F,t=Morning
1821	5	7		0	22.8	Orig=73F,t=Noon
1821	5	7		0	12.2	Orig=54F,t=Evening
1821	5	8		0	8.9	Orig=48F,t=Morning
1821	5	8		0	22.2	Orig=72F,t=Noon
1821	5	8		0	12.2	Orig=54F,t=Evening
1821	5	9		0	9.4	Orig=49F,t=Morning
1821	5	9		0	21.7	Orig=71F,t=Noon
1821	5	9		0	14.4	Orig=58F,t=Evening
1821	5	10		0	13.3	Orig=56F,t=Morning
1821	5	10		0	18.9	Orig=66F,t=Noon
1821	5	10		0	12.2	Orig=54F,t=Evening
1821	5	11		0	6.7	Orig=44F,t=Morning
1821	5	11		0	18.3	Orig=65F,t=Noon
1821	5	11		0	10	Orig=50F,t=Evening
1821	5	12		0	4.4	Orig=40F,t=Morning
1821	5	12		0	24.4	Orig=76F,t=Noon
1821	5	12		0	14.4	Orig=58F,t=Evening
1821	5	13		0	13.3	Orig=56F,t=Morning
1821	5	13		0	21.1	Orig=70F,t=Noon
1821	5	13		0	12.2	Orig=54F,t=Evening
1821	5	14		0	10	Orig=50F,t=Morning
1821	5	14		0	20	Orig=68F,t=Noon
1821	5	14		0	11.7	Orig=53F,t=Evening
1821	5	15		0	7.2	Orig=45F,t=Morning
1821	5	15		0	20	Orig=68F,t=Noon
1821	5	15		0	16.7	Orig=62F,t=Evening
1821	5	16		0	10	Orig=50F,t=Morning
1821	5	16		0	19.4	Orig=67F,t=Noon
1821	5	16		0	13.3	Orig=56F,t=Evening
1821	5	17		0	13.3	Orig=56F,t=Morning
1821	5	17		0	21.1	Orig=70F,t=Noon
1821	5	17		0	14.4	Orig=58F,t=Evening
1821	5	18		0	10	Orig=50F,t=Morning
