SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	10	21		4	0	Orig=0in
1886	10	22		4	8.4	Orig=0.33234in
1886	10	23		4	0.3	Orig=0.01267in
1886	10	24		4	0	Orig=0in
1886	10	25		4	0	Orig=0in
1886	10	26		4	0	Orig=0in
1886	10	27		4	0	Orig=0in
1886	10	28		4	0	Orig=0in
1886	10	29		4	0	Orig=0in
1886	10	30		4	0	Orig=0in
1886	10	31		4	0	Orig=0in
1886	11	1		4	2395.2	Orig=94.3in
1886	11	2		4	0	Orig=0in
1886	11	3		4	0	Orig=0in
1886	11	4		4	0	Orig=0in
1886	11	5		4	0	Orig=0in
1886	11	6		4	0	Orig=0in
1886	11	7		4	0	Orig=0in
1886	11	8		4	1898.6	Orig=74.75in
1886	11	9		4	0	Orig=0in
1886	11	10		4	0	Orig=0in
1886	11	11		4	2292.3	Orig=90.25in
1886	11	12		4	0	Orig=0in
1886	11	13		4	0	Orig=0in
1886	11	14		4	0	Orig=0in
1886	11	15		4	0.1	Orig=0.00528in
1886	11	16		4	0	Orig=0in
1886	11	17		4	0.2	Orig=0.00775in
1886	11	18		4	0	Orig=0in
1886	11	19		4	0.2	Orig=0.00951in
1886	11	20		4	0	Orig=0in
1886	11	21		4	0	Orig=0in
1886	11	22		4	0	Orig=0in
1886	11	23		4	0	Orig=0in
1886	11	24		4	1.4	Orig=0.05678in
1886	11	25		4	0	Orig=0.00035in
1886	11	26		4	0.3	Orig=0.01267in
1886	11	27		4	0	Orig=0in
1886	11	28		4	0	Orig=0in
1886	11	29		4	1.4	Orig=0.05633in
1886	11	30		4	0	Orig=0in
1886	12	1		4	8.6	Orig=0.33797in
1886	12	2		4	2.1	Orig=0.08308in
1886	12	3		4	2.2	Orig=0.08555in
1886	12	4		4	0	Orig=0in
1886	12	5		4	4.7	Orig=0.18588in
1886	12	6		4	14.2	Orig=0.56046in
1886	12	7		4	0	Orig=0in
1886	12	8		4	0	Orig=0in
1886	12	9		4	0	Orig=0in
1886	12	10		4	3.9	Orig=0.15395in
1886	12	11		4	1.3	Orig=0.05256in
1886	12	12		4	0	Orig=0in
1886	12	13		4	0	Orig=0.00141in
