SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	Beaufort
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1834	7	29	0540	0	3	Orig=3,t=Sunrise
1834	7	29	1053	0	1	Orig=1,t=Noon
1834	7	29	1607	0	1	Orig=1,t=Sunset
1834	7	30	1607	0	1	Orig=1,t=Sunset
1834	7	31	1053	0	2	Orig=2,t=Noon
1834	7	31	1608	0	1	Orig=1,t=Sunset
1834	7	31	2253	0	1	Orig=1,t=Midnight
1834	8	1	1053	0	1	Orig=1,t=Noon
1834	8	2	0536	0	4	Orig=4,t=Sunrise
1834	8	2	1053	0	4	Orig=4,t=Noon
1834	8	2	2253	0	4	Orig=4,t=Midnight
1834	8	3	0535	0	5	Orig=5,t=Sunrise
1834	8	3	1053	0	5	Orig=5,t=Noon
1834	8	3	1610	0	4	Orig=4,t=Sunset
1834	8	3	2253	0	4	Orig=4,t=Midnight
1834	8	4	0535	0	0	Orig=0,t=Sunrise
1834	8	4	1053	0	1	Orig=1,t=Noon
1834	8	4	1611	0	1	Orig=1,t=Sunset
1834	8	5	0534	0	1	Orig=1,t=Sunrise
1834	8	5	1612	0	3	Orig=3,t=Sunset
1834	8	5	2253	0	3	Orig=3,t=Midnight
1834	8	6	0533	0	0	Orig=0,t=Sunrise
1834	8	6	1052	0	2	Orig=2,t=Noon
1834	8	6	1612	0	2	Orig=2,t=Sunset
1834	8	7	1052	0	3	Orig=3,t=Noon
1834	8	7	1613	0	2	Orig=2,t=Sunset
1834	8	8	0531	0	1	Orig=1,t=Sunrise
1834	8	8	1052	0	2	Orig=2,t=Noon
1834	8	8	1614	0	1	Orig=1,t=Sunset
1834	8	9	0530	0	1	Orig=1,t=Sunrise
1834	8	9	1052	0	1	Orig=1,t=Noon
1834	8	9	1615	0	2	Orig=2,t=Sunset
1834	8	9	2252	0	3	Orig=3,t=Midnight
1834	8	10	0529	0	7	Orig=7,t=Sunrise
1834	8	10	1052	0	5	Orig=5,t=Noon
1834	8	10	1615	0	6	Orig=6,t=Sunset
1834	8	10	2252	0	6	Orig=6,t=Midnight
1834	8	11	0528	0	6	Orig=6,t=Sunrise
1834	8	11	1052	0	5	Orig=5,t=Noon
1834	8	12	0526	0	1	Orig=1,t=Sunrise
1834	8	12	1617	0	1	Orig=1,t=Sunset
1834	8	13	0525	0	1	Orig=1,t=Sunrise
1834	8	13	1617	0	1	Orig=1,t=Sunset
1834	8	13	2251	0	2	Orig=2,t=Midnight
1834	8	14	0524	0	3	Orig=3,t=Sunrise
1834	8	14	1051	0	4	Orig=4,t=Noon
1834	8	14	1618	0	4	Orig=4,t=Sunset
1834	8	14	2251	0	6	Orig=6,t=Midnight
1834	8	15	0523	0	7	Orig=7,t=Sunrise
1834	8	15	1051	0	7	Orig=7,t=Noon
1834	8	15	1619	0	5	Orig=5,t=Sunset
1834	8	15	2251	0	3	Orig=3,t=Midnight
1834	8	16	0522	0	2	Orig=2,t=Sunrise
1834	8	16	1051	0	4	Orig=4,t=Noon
1834	8	16	1620	0	4	Orig=4,t=Sunset
1834	8	16	2251	0	4	Orig=4,t=Midnight
1834	8	17	0521	0	6	Orig=6,t=Sunrise
