SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086288
Vbl	p
Stat	mean
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	7	24	NA	NA	day	1021.82	Orig=30.206in
1879	7	25	NA	NA	day	1022.9	Orig=30.238in
1879	7	26	NA	NA	day	1024.49	Orig=30.285in
1879	7	27	NA	NA	day	1024.93	Orig=30.298in
1879	7	28	NA	NA	day	1019.76	Orig=30.145in
1879	7	29	NA	NA	day	1010.62	Orig=29.875in
1879	7	30	NA	NA	day	1010.15	Orig=29.861in
1879	7	31	NA	NA	day	1021.11	Orig=30.185in
1879	8	1	NA	NA	day	1020.54	Orig=30.168in
1879	8	2	NA	NA	day	1027.3	Orig=30.368in
1879	8	3	NA	NA	day	1025.48	Orig=30.314in
1879	8	4	NA	NA	day	1023.24	Orig=30.248in
1879	8	5	NA	NA	day	1016.65	Orig=30.053in
1879	8	6	NA	NA	day	1024.05	Orig=30.272in
1879	8	7	NA	NA	day	1024.9	Orig=30.297in
1879	8	8	NA	NA	day	1015.5	Orig=30.019in
1879	8	9	NA	NA	day	1015.53	Orig=30.02in
1879	8	10	NA	NA	day	1016.04	Orig=30.035in
1879	8	11	NA	NA	day	1022.4	Orig=30.223in
1879	8	12	NA	NA	day	1026.08	Orig=30.332in
1879	8	13	NA	NA	day	1023.48	Orig=30.255in
1879	8	14	NA	NA	day	1017.19	Orig=30.069in
1879	8	15	NA	NA	day	1016.31	Orig=30.043in
1879	8	16	NA	NA	day	1013.8	Orig=29.969in
1879	8	17	NA	NA	day	1017.97	Orig=30.092in
1879	8	18	NA	NA	day	1022.6	Orig=30.229in
1879	8	19	NA	NA	day	1025.34	Orig=30.31in
1879	8	20	NA	NA	day	1016.1	Orig=30.037in
1879	8	21	NA	NA	day	1017.22	Orig=30.07in
1879	8	22	NA	NA	day	1016.85	Orig=30.059in
1879	8	23	NA	NA	day	1010.96	Orig=29.885in
1879	8	24	NA	NA	day	1014.75	Orig=29.997in
1879	8	25	NA	NA	day	1025.78	Orig=30.323in
1879	8	26	NA	NA	day	1024.8	Orig=30.294in
1879	8	27	NA	NA	day	1020.13	Orig=30.156in
1879	8	28	NA	NA	day	1017.76	Orig=30.086in
1879	8	29	NA	NA	day	1019.05	Orig=30.124in
1879	8	30	NA	NA	day	1020.33	Orig=30.162in
1879	8	31	NA	NA	day	1021.21	Orig=30.188in
1879	9	1	NA	NA	day	1014.52	Orig=29.99in
1879	9	2	NA	NA	day	1014.24	Orig=29.982in
1879	9	3	NA	NA	day	1019.56	Orig=30.139in
1879	9	4	NA	NA	day	1021.65	Orig=30.201in
1879	9	5	NA	NA	day	1016.34	Orig=30.044in
1879	9	6	NA	NA	day	1019.08	Orig=30.125in
1879	9	7	NA	NA	day	1013.5	Orig=29.96in
1879	9	8	NA	NA	day	1008.39	Orig=29.809in
1879	9	9	NA	NA	day	1019.76	Orig=30.145in
1879	9	10	NA	NA	day	1018.88	Orig=30.119in
1879	9	11	NA	NA	day	1014.75	Orig=29.997in
1879	9	12	NA	NA	day	1016.88	Orig=30.06in
1879	9	13	NA	NA	day	1022.09	Orig=30.214in
1879	9	14	NA	NA	day	1018.1	Orig=30.096in
1879	9	15	NA	NA	day	1016	Orig=30.034in
1879	9	16	NA	NA	day	1021.89	Orig=30.208in
1879	9	17	NA	NA	day	1012.55	Orig=29.932in
1879	9	18	NA	NA	day	1009.47	Orig=29.841in
1879	9	19	NA	NA	day	1023.38	Orig=30.252in
1879	9	20	NA	NA	day	1029.77	Orig=30.441in
1879	9	21	NA	NA	day	1024.77	Orig=30.293in
1879	9	22	NA	NA	day	1018.57	Orig=30.11in
1879	9	23	NA	NA	day	1015.12	Orig=30.008in
1879	9	24	NA	NA	day	1019.42	Orig=30.135in
1879	9	25	NA	NA	day	1020.4	Orig=30.164in
1879	9	26	NA	NA	day	1014.04	Orig=29.976in
1879	9	27	NA	NA	day	1011.81	Orig=29.91in
1879	9	28	NA	NA	day	1014.35	Orig=29.985in
1879	9	29	NA	NA	day	1019.72	Orig=30.144in
1879	9	30	NA	NA	day	1017.69	Orig=30.084in
1879	10	1	NA	NA	day	1013.7	Orig=29.966in
1879	10	2	NA	NA	day	1014.85	Orig=30in
1879	10	3	NA	NA	day	1016.51	Orig=30.049in
1879	10	4	NA	NA	day	1011.1	Orig=29.889in
1879	10	5	NA	NA	day	1012.32	Orig=29.925in
1879	10	6	NA	NA	day	1018.61	Orig=30.111in
1879	10	7	NA	NA	day	1021.42	Orig=30.194in
1879	10	8	NA	NA	day	1013.91	Orig=29.972in
1879	10	9	NA	NA	day	1019.79	Orig=30.146in
1879	10	10	NA	NA	day	1016.31	Orig=30.043in
1879	10	11	NA	NA	day	1013.91	Orig=29.972in
1879	10	12	NA	NA	day	1016.1	Orig=30.037in
1879	10	13	NA	NA	day	1016.68	Orig=30.054in
1879	10	14	NA	NA	day	1014.45	Orig=29.988in
1879	10	15	NA	NA	day	1015.16	Orig=30.009in
1879	10	16	NA	NA	day	1010.49	Orig=29.871in
1879	10	17	NA	NA	day	1010.35	Orig=29.867in
1879	10	18	NA	NA	day	1016.88	Orig=30.06in
1879	10	19	NA	NA	day	1020.13	Orig=30.156in
1879	10	20	NA	NA	day	1015.6	Orig=30.022in
1879	10	21	NA	NA	day	1015.43	Orig=30.017in
1879	10	22	NA	NA	day	1020.67	Orig=30.172in
1879	10	23	NA	NA	day	1024.43	Orig=30.283in
1879	10	24	NA	NA	day	1020.23	Orig=30.159in
1879	10	25	NA	NA	day	1016.04	Orig=30.035in
1879	10	26	NA	NA	day	1014.55	Orig=29.991in
1879	10	27	NA	NA	day	1017.29	Orig=30.072in
1879	10	28	NA	NA	day	1014.55	Orig=29.991in
1879	10	29	NA	NA	day	1015.9	Orig=30.031in
1879	10	30	NA	NA	day	1012.99	Orig=29.945in
1879	10	31	NA	NA	day	1015.9	Orig=30.031in
