SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1860	6	3	1946	0	0	Orig=0mph
1860	6	3	2346	0	0.8	Orig=1.75mph
1860	6	4	0346	0	1.2	Orig=2.75mph
1860	6	4	0746	0	1.5	Orig=3.25mph
1860	6	4	1546	0	1.7	Orig=3.75mph
1860	6	4	1946	0	1.6	Orig=3.5mph
1860	6	4	2346	0	2.9	Orig=6.5mph
1860	6	5	0346	0	3.6	Orig=8mph
1860	6	5	0746	0	3.6	Orig=8mph
1860	6	5	1546	0	2.2	Orig=5mph
1860	6	5	1946	0	1.2	Orig=2.75mph
1860	6	5	2346	0	3.5	Orig=7.75mph
1860	6	6	0346	0	3.4	Orig=7.5mph
1860	6	6	0746	0	3.1	Orig=7mph
1860	6	6	1546	0	2.6	Orig=5.75mph
1860	6	6	1946	0	1.2	Orig=2.75mph
1860	6	6	2346	0	5.5	Orig=12.25mph
1860	6	7	0346	0	4.6	Orig=10.25mph
1860	6	7	0746	0	2	Orig=4.5mph
1860	6	7	1601	0	2.6	Orig=5.88mph
1860	6	7	1946	0	2.8	Orig=6.25mph
1860	6	7	2346	0	4.9	Orig=11mph
1860	6	8	0346	0	7.5	Orig=16.75mph
1860	6	8	0746	0	2.9	Orig=6.5mph
1860	6	8	1546	0	3.7	Orig=8.25mph
1860	6	8	1946	0	4.4	Orig=9.75mph
1860	6	8	2346	0	5.4	Orig=12mph
1860	6	9	0346	0	6.5	Orig=14.5mph
1860	6	9	0746	0	4.2	Orig=9.5mph
1860	6	9	1546	0	3.4	Orig=7.5mph
1860	6	9	1946	0	2.5	Orig=5.5mph
1860	6	9	2346	0	4.8	Orig=10.75mph
1860	6	10	0346	0	4.4	Orig=9.75mph
1860	6	10	0746	0	3.6	Orig=8mph
1860	6	10	1546	0	4.7	Orig=10.5mph
1860	6	10	1946	0	6.5	Orig=14.5mph
1860	6	10	2346	0	7.9	Orig=17.75mph
1860	6	11	0346	0	4.8	Orig=10.75mph
1860	6	11	0746	0	1.1	Orig=2.5mph
1860	6	11	1546	0	1.2	Orig=2.75mph
1860	6	11	1946	0	4.8	Orig=10.75mph
1860	6	11	2346	0	4.4	Orig=9.75mph
1860	6	12	0346	0	2.9	Orig=6.5mph
1860	6	12	0746	0	1.1	Orig=2.5mph
1860	6	12	1546	0	3.5	Orig=7.88mph
1860	6	12	1946	0	5.3	Orig=11.75mph
1860	6	12	2346	0	6.3	Orig=14mph
1860	6	13	0346	0	6.6	Orig=14.75mph
1860	6	13	0746	0	5.6	Orig=12.5mph
1860	6	13	1606	0	5.4	Orig=12.13mph
1860	6	13	1946	0	4	Orig=9mph
1860	6	13	2346	0	6.4	Orig=14.25mph
1860	6	14	0346	0	6.7	Orig=15mph
1860	6	14	0746	0	5.7	Orig=12.75mph
1860	6	14	1546	0	5.1	Orig=11.38mph
1860	6	14	1946	0	4.5	Orig=10mph
1860	6	14	2346	0	3.7	Orig=8.25mph
1860	6	15	0346	0	4.8	Orig=10.75mph
1860	6	15	0746	0	2.5	Orig=5.5mph
1860	6	15	1546	0	3	Orig=6.63mph
1860	6	15	1946	0	4.1	Orig=9.25mph
1860	6	15	2346	0	5.1	Orig=11.5mph
1860	6	16	0346	0	12.2	Orig=27.25mph
1860	6	16	0746	0	3.1	Orig=7mph
1860	6	16	1546	0	5.5	Orig=12.25mph
1860	6	16	1946	0	2	Orig=4.5mph
1860	6	17	0346	0	2.2	Orig=4.83mph
1860	6	17	0746	0	2.6	Orig=5.75mph
1860	6	17	1546	0	0.9	Orig=2mph
1860	6	17	2346	0	2.9	Orig=6.5mph
1860	6	18	0346	0	1	Orig=2.25mph
1860	6	18	0801	0	0.9	Orig=2mph
1860	6	18	1611	0	0.6	Orig=1.25mph
1860	6	18	1946	0	1.2	Orig=2.75mph
1860	6	18	2346	0	0.2	Orig=0.5mph
1860	6	19	0346	0	1	Orig=2.25mph
1860	6	19	0746	0	2.2	Orig=5mph
1860	6	19	1546	0	3.4	Orig=7.5mph
1860	6	19	1946	0	2.2	Orig=5mph
1860	6	19	2346	0	2.1	Orig=4.75mph
1860	6	20	0346	0	1.5	Orig=3.25mph
1860	6	20	0746	0	1.2	Orig=2.75mph
1860	6	20	1546	0	1.7	Orig=3.75mph
1860	6	20	1946	0	4.4	Orig=9.75mph
1860	6	20	2346	0	6.4	Orig=14.25mph
1860	6	21	0346	0	6.8	Orig=15.25mph
1860	6	21	0746	0	4.2	Orig=9.5mph
1860	6	21	1546	0	4.9	Orig=11mph
1860	6	21	1946	0	3.8	Orig=8.5mph
1860	6	21	2346	0	4.6	Orig=10.25mph
1860	6	22	0346	0	5.3	Orig=11.75mph
1860	6	22	0746	0	2	Orig=4.5mph
1860	6	22	1546	0	1.1	Orig=2.38mph
1860	6	22	1946	0	3.7	Orig=8.25mph
1860	6	22	2346	0	6.1	Orig=13.75mph
1860	6	23	0346	0	6	Orig=13.5mph
1860	6	23	0746	0	6.1	Orig=13.75mph
1860	6	23	1546	0	4.6	Orig=10.38mph
1860	6	23	1946	0	1.1	Orig=2.5mph
1860	6	23	2346	0	3.9	Orig=8.75mph
1860	6	24	0346	0	5	Orig=11.25mph
1860	6	24	0746	0	5.3	Orig=11.75mph
1860	6	24	1546	0	5.4	Orig=12mph
1860	6	24	1946	0	5.8	Orig=13mph
1860	6	24	2346	0	6.4	Orig=14.25mph
1860	6	25	0346	0	3.8	Orig=8.5mph
1860	6	25	0746	0	3.5	Orig=7.75mph
1860	6	25	1546	0	4.2	Orig=9.38mph
1860	6	25	1946	0	4.8	Orig=10.75mph
1860	6	25	2346	0	5.9	Orig=13.25mph
1860	6	26	0346	0	6.4	Orig=14.25mph
1860	6	26	0746	0	5.9	Orig=13.25mph
1860	6	26	1546	0	5	Orig=11.13mph
1860	6	26	1946	0	4.8	Orig=10.75mph
1860	6	26	2346	0	3.4	Orig=7.5mph
1860	6	27	0416	0	1.2	Orig=2.75mph
1860	6	27	0746	0	0.6	Orig=1.25mph
1860	6	27	1546	0	1	Orig=2.15mph
1860	6	27	1946	0	1.5	Orig=3.25mph
1860	6	27	2346	0	2.5	Orig=5.5mph
1860	6	28	0346	0	3.6	Orig=8mph
1860	6	28	0746	0	3.5	Orig=7.75mph
1860	6	28	1546	0	2.5	Orig=5.5mph
1860	6	28	1946	0	1.1	Orig=2.5mph
1860	6	28	2346	0	2.7	Orig=6mph
1860	6	29	0346	0	3.1	Orig=7mph
1860	6	29	0746	0	3.2	Orig=7.25mph
1860	6	29	1546	0	2.8	Orig=6.35mph
1860	6	29	1946	0	4.2	Orig=9.5mph
1860	6	29	2346	0	4.1	Orig=9.25mph
1860	6	30	0406	0	5.4	Orig=12mph
1860	6	30	0746	0	2.8	Orig=6.25mph
1860	6	30	1546	0	1.6	Orig=3.5mph
1860	6	30	1946	0	2.7	Orig=6mph
1860	6	30	2346	0	3.2	Orig=7.25mph
1860	7	1	0746	0	1.1	Orig=2.5mph
1860	7	1	1546	0	0.3	Orig=0.62mph
1860	7	1	1946	0	0.1	Orig=0.25mph
1860	7	1	2346	0	0.3	Orig=0.75mph
1860	7	2	0346	0	1.5	Orig=3.25mph
1860	7	2	0746	0	3.9	Orig=8.75mph
1860	7	2	1546	0	7.6	Orig=17mph
1860	7	2	1946	0	6.8	Orig=15.25mph
1860	7	2	2346	0	11.6	Orig=26mph
1860	7	3	0346	0	11.5	Orig=25.75mph
1860	7	3	0746	0	10.1	Orig=22.5mph
1860	7	3	1546	0	7.7	Orig=17.13mph
1860	7	3	1946	0	5.3	Orig=11.75mph
1860	7	3	2346	0	6.9	Orig=15.5mph
1860	7	4	0346	0	7.9	Orig=17.75mph
1860	7	4	0746	0	5.1	Orig=11.5mph
1860	7	4	1946	0	6.6	Orig=14.75mph
1860	7	4	2346	0	6.1	Orig=13.75mph
1860	7	5	0346	0	2.7	Orig=6mph
1860	7	5	0746	0	0.6	Orig=1.25mph
1860	7	5	1546	0	0.3	Orig=0.63mph
1860	7	5	1946	0	0.7	Orig=1.5mph
1860	7	5	2346	0	1	Orig=2.25mph
1860	7	6	0346	0	0.8	Orig=1.75mph
1860	7	6	0746	0	1	Orig=2.25mph
1860	7	6	1546	0	0.8	Orig=1.75mph
1860	7	6	1946	0	3.4	Orig=7.5mph
1860	7	6	2346	0	2.9	Orig=6.5mph
1860	7	7	0346	0	3.4	Orig=7.5mph
1860	7	7	0746	0	2.7	Orig=6mph
1860	7	7	1546	0	3	Orig=6.63mph
1860	7	7	1946	0	2.5	Orig=5.5mph
1860	7	7	2346	0	4.4	Orig=9.75mph
1860	7	8	0346	0	4.4	Orig=9.75mph
1860	7	8	0746	0	3.9	Orig=8.75mph
1860	7	8	1641	0	4.8	Orig=10.63mph
1860	7	8	1946	0	1.7	Orig=3.75mph
1860	7	8	2346	0	3.7	Orig=8.25mph
1860	7	9	0346	0	2.9	Orig=6.5mph
1860	7	9	0746	0	2	Orig=4.5mph
1860	7	9	1546	0	3.9	Orig=8.75mph
1860	7	9	1946	0	3.7	Orig=8.25mph
1860	7	9	2346	0	2.7	Orig=6mph
1860	7	10	0346	0	2.5	Orig=5.5mph
1860	7	10	0746	0	1.7	Orig=3.75mph
1860	7	10	1546	0	2.5	Orig=5.5mph
1860	7	10	1946	0	2.2	Orig=5mph
1860	7	10	2346	0	1.5	Orig=3.25mph
1860	7	11	0346	0	2.2	Orig=5mph
1860	7	11	0746	0	1.1	Orig=2.5mph
1860	7	11	1546	0	0.8	Orig=1.75mph
1860	7	11	1946	0	4.2	Orig=9.5mph
1860	7	11	2346	0	6	Orig=13.5mph
1860	7	12	0346	0	5.4	Orig=12mph
1860	7	12	0746	0	3.9	Orig=8.75mph
1860	7	12	1546	0	3.8	Orig=8.5mph
1860	7	12	1946	0	4.5	Orig=10mph
1860	7	12	2346	0	1.3	Orig=3mph
1860	7	13	0346	0	2.2	Orig=5mph
1860	7	13	0746	0	2.2	Orig=5mph
1860	7	13	1546	0	3.5	Orig=7.88mph
1860	7	13	1946	0	2.5	Orig=5.5mph
1860	7	13	2346	0	3.7	Orig=8.25mph
1860	7	14	0346	0	3.6	Orig=8mph
1860	7	14	0746	0	5.3	Orig=11.75mph
1860	7	14	1546	0	3.8	Orig=8.5mph
1860	7	14	1946	0	2.9	Orig=6.5mph
1860	7	14	2346	0	2.3	Orig=5.25mph
1860	7	15	0416	0	2.8	Orig=6.25mph
1860	7	15	1546	0	3.5	Orig=7.88mph
1860	7	15	1946	0	1.1	Orig=2.5mph
1860	7	15	2346	0	3.7	Orig=8.25mph
1860	7	16	0346	0	8.8	Orig=19.75mph
1860	7	16	0746	0	4.7	Orig=10.5mph
1860	7	16	1546	0	4.1	Orig=9.13mph
1860	7	16	1946	0	4	Orig=9mph
1860	7	16	2346	0	4.8	Orig=10.75mph
1860	7	17	0346	0	4.2	Orig=9.5mph
1860	7	17	0746	0	3.1	Orig=7mph
1860	7	17	1546	0	3.3	Orig=7.38mph
1860	7	17	1946	0	2.9	Orig=6.5mph
1860	7	17	2346	0	3.4	Orig=7.5mph
1860	7	18	0346	0	8.2	Orig=18.25mph
1860	7	18	0746	0	5.8	Orig=13mph
1860	7	18	1546	0	4.8	Orig=10.63mph
1860	7	18	1946	0	3.1	Orig=7mph
1860	7	18	2346	0	3.6	Orig=8mph
1860	7	19	0346	0	4.4	Orig=9.75mph
1860	7	19	0746	0	1.1	Orig=2.5mph
1860	7	19	1546	0	1.5	Orig=3.38mph
1860	7	19	1946	0	2.3	Orig=5.25mph
1860	7	19	2346	0	3.9	Orig=8.75mph
1860	7	20	0346	0	6.7	Orig=15mph
1860	7	20	0746	0	3.6	Orig=8mph
1860	7	20	1546	0	3.7	Orig=8.38mph
1860	7	20	1946	0	3.5	Orig=7.75mph
1860	7	20	2346	0	3.6	Orig=8mph
1860	7	21	0346	0	6	Orig=13.5mph
1860	7	21	0746	0	1.8	Orig=4mph
1860	7	21	1546	0	5.3	Orig=11.75mph
1860	7	21	1946	0	5.4	Orig=12mph
1860	7	21	2346	0	6.9	Orig=15.5mph
1860	7	22	0346	0	6.5	Orig=14.5mph
1860	7	22	0746	0	4.9	Orig=11mph
1860	7	22	1546	0	5.2	Orig=11.63mph
1860	7	22	1946	0	0.8	Orig=1.75mph
1860	7	22	2346	0	0.9	Orig=2mph
1860	7	23	0346	0	3.9	Orig=8.75mph
1860	7	23	0746	0	2.8	Orig=6.25mph
1860	7	23	1546	0	2.1	Orig=4.75mph
1860	7	23	1946	0	1.1	Orig=2.5mph
1860	7	23	2346	0	2.9	Orig=6.5mph
1860	7	24	0346	0	3	Orig=6.75mph
1860	7	24	0746	0	5.6	Orig=12.5mph
1860	7	24	1546	0	6.7	Orig=15mph
1860	7	24	1946	0	5.7	Orig=12.75mph
1860	7	24	2346	0	3.5	Orig=7.75mph
1860	7	25	0346	0	3.5	Orig=7.75mph
1860	7	25	0746	0	4	Orig=9mph
1860	7	25	1546	0	2.2	Orig=5mph
1860	7	25	1946	0	3.2	Orig=7.25mph
1860	7	25	2346	0	2	Orig=4.5mph
1860	7	26	0346	0	3.4	Orig=7.5mph
1860	7	26	0746	0	6.1	Orig=13.75mph
1860	7	26	1546	0	5.6	Orig=12.5mph
1860	7	26	1946	0	4.8	Orig=10.75mph
1860	7	26	2346	0	6.7	Orig=15mph
1860	7	27	0346	0	7.5	Orig=16.75mph
1860	7	27	0746	0	5	Orig=11.25mph
1860	7	27	1546	0	6	Orig=13.5mph
1860	7	27	1946	0	5.8	Orig=13mph
1860	7	27	2346	0	5.7	Orig=12.75mph
1860	7	28	0346	0	4.5	Orig=10mph
1860	7	28	0646	0	2.1	Orig=4.75mph
1860	7	28	1546	0	2.2	Orig=5mph
1860	7	28	1946	0	0.6	Orig=1.25mph
1860	7	28	2346	0	2.8	Orig=6.25mph
1860	7	29	0346	0	3.1	Orig=7mph
1860	7	29	0746	0	3	Orig=6.75mph
1860	7	29	1546	0	5.1	Orig=11.5mph
1860	7	29	2346	0	5.9	Orig=13.25mph
1860	7	30	2346	0	1.3	Orig=3mph
1860	7	31	0346	0	2.5	Orig=5.5mph
1860	7	31	0746	0	4	Orig=9mph
1860	7	31	1546	0	5.4	Orig=12.13mph
1860	7	31	1946	0	0.6	Orig=1.25mph
1860	7	31	2346	0	1.1	Orig=2.5mph
1860	8	1	0416	0	2.9	Orig=6.5mph
1860	8	1	0801	0	3.4	Orig=7.5mph
1860	8	1	1546	0	3.3	Orig=7.38mph
1860	8	1	1946	0	1.5	Orig=3.25mph
1860	8	1	2346	0	1.9	Orig=4.25mph
1860	8	2	0346	0	3.1	Orig=7mph
1860	8	2	0816	0	1.7	Orig=3.75mph
1860	8	2	1546	0	4.2	Orig=9.38mph
1860	8	2	1946	0	5.3	Orig=11.75mph
1860	8	2	2346	0	5.9	Orig=13.25mph
1860	8	3	0346	0	7	Orig=15.75mph
1860	8	3	0746	0	6.7	Orig=15mph
1860	8	3	1546	0	8.9	Orig=19.88mph
1860	8	3	1946	0	4.7	Orig=10.5mph
1860	8	3	2346	0	6.3	Orig=14mph
1860	8	4	0346	0	7.2	Orig=16mph
1860	8	4	0746	0	6.4	Orig=14.25mph
1860	8	4	1546	0	3.7	Orig=8.38mph
1860	8	4	1946	0	2.3	Orig=5.25mph
1860	8	4	2346	0	2.8	Orig=6.25mph
1860	8	5	0346	0	4.7	Orig=10.5mph
1860	8	5	0746	0	1	Orig=2.25mph
1860	8	5	1546	0	0.4	Orig=0.88mph
1860	8	5	1946	0	0.9	Orig=2mph
1860	8	5	2346	0	2.8	Orig=6.25mph
1860	8	6	0346	0	4.5	Orig=10mph
1860	8	6	0801	0	3.7	Orig=8.25mph
1860	8	6	1546	0	4.6	Orig=10.38mph
1860	8	6	1946	0	5.1	Orig=11.5mph
1860	8	6	2346	0	5.9	Orig=13.25mph
1860	8	7	0346	0	6.8	Orig=15.25mph
1860	8	7	0746	0	6.6	Orig=14.75mph
1860	8	7	1546	0	7	Orig=15.63mph
1860	8	7	1946	0	1	Orig=2.25mph
1860	8	7	2346	0	0.6	Orig=1.25mph
1860	8	8	0346	0	2.5	Orig=5.5mph
1860	8	8	0746	0	1.9	Orig=4.25mph
1860	8	8	1546	0	1.6	Orig=3.63mph
1860	8	8	1946	0	4.2	Orig=9.5mph
1860	8	8	2346	0	2.2	Orig=5mph
1860	8	9	0346	0	5.4	Orig=12mph
1860	8	9	0746	0	8.6	Orig=19.25mph
1860	8	9	1546	0	12.1	Orig=27.13mph
1860	8	9	1946	0	9.8	Orig=22mph
1860	8	9	2346	0	11.2	Orig=25mph
1860	8	10	0346	0	9.9	Orig=22.25mph
1860	8	10	0746	0	10.7	Orig=24mph
1860	8	10	1546	0	8	Orig=17.88mph
1860	8	10	1946	0	3.6	Orig=8mph
1860	8	10	2346	0	2.2	Orig=5mph
1860	8	11	0346	0	1.7	Orig=3.75mph
1860	8	11	0746	0	4.5	Orig=10mph
1860	8	11	1646	0	6.6	Orig=14.67mph
1860	8	11	1946	0	7.5	Orig=16.67mph
1860	8	11	2346	0	6.7	Orig=15mph
1860	8	12	0406	0	8.9	Orig=20mph
1860	8	12	0746	0	6	Orig=13.5mph
1860	8	12	1546	0	6.8	Orig=15.13mph
1860	8	12	1946	0	4.4	Orig=9.75mph
1860	8	12	2346	0	4.9	Orig=11mph
1860	8	13	0346	0	5.8	Orig=13mph
1860	8	13	0746	0	7.9	Orig=17.75mph
1860	8	13	1546	0	9.9	Orig=22.13mph
1860	8	13	1946	0	6.1	Orig=13.75mph
1860	8	13	2346	0	5.9	Orig=13.25mph
1860	8	14	0346	0	5	Orig=11.25mph
1860	8	14	0746	0	4.7	Orig=10.5mph
1860	8	14	1546	0	2.7	Orig=6mph
1860	8	14	1946	0	2.8	Orig=6.25mph
1860	8	14	2346	0	1.2	Orig=2.75mph
1860	8	15	0346	0	2.5	Orig=5.5mph
1860	8	15	0746	0	2.7	Orig=6mph
1860	8	15	1546	0	2.1	Orig=4.65mph
1860	8	15	1946	0	1.2	Orig=2.75mph
1860	8	15	2346	0	1.7	Orig=3.75mph
1860	8	16	0346	0	1.7	Orig=3.75mph
1860	8	16	0746	0	2.5	Orig=5.5mph
1860	8	16	1546	0	2.4	Orig=5.38mph
1860	8	16	1946	0	1.7	Orig=3.75mph
1860	8	16	2346	0	2	Orig=4.5mph
1860	8	17	0346	0	3.2	Orig=7.25mph
1860	8	17	0746	0	1.9	Orig=4.25mph
1860	8	17	1546	0	4.1	Orig=9.13mph
1860	8	17	1946	0	2.2	Orig=5mph
1860	8	17	2346	0	2.2	Orig=5mph
1860	8	18	0346	0	3.9	Orig=8.75mph
1860	8	18	0746	0	5.1	Orig=11.5mph
1860	8	18	1546	0	4.5	Orig=10.13mph
1860	8	18	1946	0	2.9	Orig=6.5mph
1860	8	18	2346	0	0.8	Orig=1.75mph
1860	8	19	0346	0	3.1	Orig=7mph
1860	8	19	0746	0	3	Orig=6.75mph
1860	8	19	1546	0	3.5	Orig=7.75mph
1860	8	19	1946	0	3.1	Orig=7mph
1860	8	19	2346	0	2.5	Orig=5.5mph
1860	8	20	0346	0	3	Orig=6.75mph
1860	8	20	0746	0	2.9	Orig=6.5mph
1860	8	20	1546	0	3.8	Orig=8.5mph
1860	8	20	1946	0	3.6	Orig=8mph
1860	8	20	2346	0	1.7	Orig=3.75mph
1860	8	21	0346	0	3.6	Orig=8mph
1860	8	21	0746	0	5.9	Orig=13.25mph
1860	8	21	1616	0	2.3	Orig=5.25mph
1860	8	21	1946	0	1.5	Orig=3.25mph
1860	8	21	2346	0	3	Orig=6.75mph
1860	8	22	0346	0	5.8	Orig=13mph
1860	8	22	0746	0	3.5	Orig=7.75mph
1860	8	22	1546	0	4.1	Orig=9.13mph
1860	8	22	1946	0	1.2	Orig=2.75mph
1860	8	22	2346	0	0.9	Orig=2mph
1860	8	23	0346	0	2.2	Orig=5mph
1860	8	23	0746	0	0.9	Orig=2mph
1860	8	23	1546	0	2.4	Orig=5.38mph
1860	8	23	1946	0	1.1	Orig=2.5mph
1860	8	23	2346	0	1.3	Orig=3mph
1860	8	24	0346	0	3.9	Orig=8.75mph
1860	8	24	0806	0	6.7	Orig=15mph
1860	8	24	1546	0	4.5	Orig=10mph
1860	8	24	1946	0	1.7	Orig=3.75mph
1860	8	24	2346	0	1.5	Orig=3.25mph
1860	8	25	0346	0	2.9	Orig=6.5mph
1860	8	25	0746	0	0.7	Orig=1.5mph
1860	8	25	1546	0	4.6	Orig=10.25mph
1860	8	25	1946	0	2.6	Orig=5.75mph
1860	8	25	2346	0	2	Orig=4.5mph
1860	8	26	0346	0	3.2	Orig=7.25mph
1860	8	26	0746	0	1.5	Orig=3.25mph
1860	8	26	1546	0	1	Orig=2.25mph
1860	8	26	1946	0	1.1	Orig=2.5mph
1860	8	26	2346	0	2.7	Orig=6mph
1860	8	27	0446	0	6.5	Orig=14.6mph
1860	8	27	0746	0	9.1	Orig=20.33mph
1860	8	27	1546	0	4	Orig=8.88mph
1860	8	27	1946	0	5.3	Orig=11.75mph
1860	8	27	2346	0	4.6	Orig=10.26mph
1860	8	28	0346	0	4.2	Orig=9.5mph
1860	8	28	0746	0	3.8	Orig=8.5mph
1860	8	28	1546	0	4.2	Orig=9.38mph
1860	8	28	1946	0	4.2	Orig=9.5mph
1860	8	28	2346	0	7.8	Orig=17.56mph
1860	8	29	0406	0	8.9	Orig=20mph
1860	8	29	0746	0	5	Orig=11.25mph
1860	8	29	1546	0	4.8	Orig=10.63mph
1860	8	29	1946	0	4.8	Orig=10.75mph
1860	8	29	2346	0	4.8	Orig=10.75mph
1860	8	30	0346	0	3	Orig=6.75mph
1860	8	30	0746	0	0.7	Orig=1.5mph
1860	8	30	1546	0	0.8	Orig=1.88mph
1860	8	30	1946	0	0.7	Orig=1.5mph
1860	8	30	2346	0	1.7	Orig=3.75mph
1860	8	31	0346	0	3.4	Orig=7.5mph
1860	8	31	0746	0	3.9	Orig=8.75mph
1860	8	31	1546	0	1.3	Orig=3mph
1860	8	31	1946	0	1.2	Orig=2.75mph
1860	8	31	2346	0	3.7	Orig=8.25mph
1860	9	1	0346	0	8.7	Orig=19.5mph
1860	9	1	0746	0	6.6	Orig=14.75mph
1860	9	1	1546	0	6.5	Orig=14.63mph
1860	9	1	1946	0	4.8	Orig=10.75mph
1860	9	1	2346	0	6.3	Orig=14mph
1860	9	2	0346	0	8.3	Orig=18.5mph
1860	9	2	0746	0	6	Orig=13.5mph
1860	9	2	1546	0	4.8	Orig=10.63mph
1860	9	2	1946	0	3.5	Orig=7.75mph
1860	9	2	2346	0	3.9	Orig=8.75mph
1860	9	3	0346	0	4.4	Orig=9.75mph
1860	9	3	0746	0	0.7	Orig=1.5mph
1860	9	3	1546	0	1.3	Orig=2.88mph
1860	9	3	1946	0	2.3	Orig=5.25mph
1860	9	3	2346	0	4.8	Orig=10.75mph
1860	9	4	0346	0	7	Orig=15.75mph
1860	9	4	0746	0	6.7	Orig=15mph
1860	9	4	1546	0	3.8	Orig=8.5mph
1860	9	4	1946	0	3.8	Orig=8.5mph
1860	9	4	2346	0	6.7	Orig=15mph
1860	9	5	0346	0	8	Orig=18mph
1860	9	5	0746	0	5.7	Orig=12.75mph
1860	9	5	1546	0	6.4	Orig=14.38mph
1860	9	5	1946	0	7.6	Orig=17mph
1860	9	5	2346	0	8.3	Orig=18.5mph
1860	9	6	0346	0	7.3	Orig=16.25mph
1860	9	6	0746	0	4.1	Orig=9.25mph
1860	9	6	1546	0	3.5	Orig=7.88mph
1860	9	6	1946	0	3.7	Orig=8.25mph
1860	9	6	2346	0	5.6	Orig=12.5mph
1860	9	7	0346	0	5.5	Orig=12.25mph
1860	9	7	0746	0	5.9	Orig=13.25mph
1860	9	7	1546	0	5.2	Orig=11.63mph
1860	9	7	1946	0	4.8	Orig=10.75mph
1860	9	7	2346	0	3.9	Orig=8.75mph
1860	9	8	0406	0	2.5	Orig=5.5mph
1860	9	8	0746	0	0.2	Orig=0.5mph
1860	9	8	1546	0	0.7	Orig=1.5mph
1860	9	8	1946	0	0.7	Orig=1.5mph
1860	9	8	2346	0	3.2	Orig=7.25mph
1860	9	9	0346	0	4.6	Orig=10.25mph
1860	9	9	0746	0	3.4	Orig=7.5mph
1860	9	9	1546	0	4.6	Orig=10.25mph
1860	9	9	1946	0	3.9	Orig=8.75mph
1860	9	9	2346	0	1.2	Orig=2.75mph
1860	9	10	0346	0	3	Orig=6.75mph
1860	9	10	0746	0	4.8	Orig=10.75mph
1860	9	10	1546	0	1.6	Orig=3.63mph
1860	9	10	1946	0	0.7	Orig=1.5mph
1860	9	10	2346	0	2.8	Orig=6.25mph
1860	9	11	0346	0	4	Orig=9mph
1860	9	11	0746	0	0.7	Orig=1.5mph
1860	9	11	1546	0	1.1	Orig=2.5mph
1860	9	11	1946	0	3.4	Orig=7.5mph
1860	9	11	2346	0	3.1	Orig=7mph
1860	9	12	0431	0	5.3	Orig=11.76mph
1860	9	12	0746	0	2.8	Orig=6.25mph
1860	9	12	1546	0	1.6	Orig=3.5mph
1860	9	12	1946	0	0.7	Orig=1.5mph
1860	9	12	2346	0	1	Orig=2.25mph
1860	9	13	0346	0	5.1	Orig=11.5mph
1860	9	13	0746	0	6	Orig=13.5mph
1860	9	13	1546	0	8.9	Orig=19.88mph
1860	9	13	1946	0	6.5	Orig=14.5mph
1860	9	13	2346	0	5.4	Orig=12mph
1860	9	14	0346	0	6.8	Orig=15.25mph
1860	9	14	0746	0	7.3	Orig=16.25mph
1860	9	14	1546	0	5.5	Orig=12.38mph
1860	9	14	1946	0	0.6	Orig=1.25mph
1860	9	14	2346	0	1.9	Orig=4.25mph
1860	9	15	0346	0	6.5	Orig=14.5mph
1860	9	15	0746	0	3	Orig=6.75mph
1860	9	15	1546	0	3.2	Orig=7.13mph
1860	9	15	1946	0	3.9	Orig=8.75mph
1860	9	15	2346	0	7	Orig=15.75mph
1860	9	16	0346	0	5.6	Orig=12.5mph
1860	9	16	0746	0	5	Orig=11.25mph
1860	9	16	1946	0	4.1	Orig=9.25mph
1860	9	16	2346	0	6.3	Orig=14.13mph
1860	9	17	0346	0	4.5	Orig=10mph
1860	9	17	0746	0	5.3	Orig=11.88mph
1860	9	17	1946	0	5.4	Orig=12mph
1860	9	17	2346	0	6.3	Orig=14mph
1860	9	18	0416	0	4.4	Orig=9.75mph
1860	9	18	0746	0	1.3	Orig=3mph
1860	9	18	1546	0	1.2	Orig=2.75mph
1860	9	18	2346	0	2	Orig=4.5mph
1860	9	19	0346	0	2.7	Orig=6mph
1860	9	19	0746	0	2.1	Orig=4.75mph
1860	9	19	1546	0	1.7	Orig=3.88mph
1860	9	19	1946	0	3.2	Orig=7.25mph
1860	9	19	2346	0	4.1	Orig=9.25mph
1860	9	20	0346	0	3.9	Orig=8.75mph
1860	9	20	0746	0	2.5	Orig=5.5mph
1860	9	20	1546	0	4.8	Orig=10.75mph
1860	9	20	1946	0	3.5	Orig=7.75mph
1860	9	20	2046	0	4.9	Orig=11mph
1860	9	20	2146	0	5.4	Orig=12mph
1860	9	20	2246	0	5.8	Orig=13mph
1860	9	20	2346	0	5.5	Orig=12.25mph
1860	9	20	2346	0	5.8	Orig=13mph
1860	9	21	0046	0	7.2	Orig=16mph
1860	9	21	0146	0	5.8	Orig=13mph
1860	9	21	0246	0	8.5	Orig=19mph
1860	9	21	0346	0	6.9	Orig=15.5mph
1860	9	21	0346	0	6.3	Orig=14mph
1860	9	21	0446	0	5.4	Orig=12mph
1860	9	21	0546	0	4.9	Orig=11mph
1860	9	21	0646	0	6.3	Orig=14mph
