SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	5	7	NA	NA	day	8.4	Orig=47.2F|position=roof
1879	5	8	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	5	9	NA	NA	day	14.6	Orig=58.2F|position=roof
1879	5	10	NA	NA	day	14.1	Orig=57.3F|position=roof
1879	5	11	NA	NA	day	14.8	Orig=58.7F|position=roof
1879	5	12	NA	NA	day	13.6	Orig=56.4F|position=roof
1879	5	13	NA	NA	day	12.7	Orig=54.9F|position=roof
1879	5	14	NA	NA	day	13.1	Orig=55.6F|position=roof
1879	5	15	NA	NA	day	13.5	Orig=56.3F|position=roof
1879	5	16	NA	NA	day	13.3	Orig=56F|position=roof
1879	5	17	NA	NA	day	9.9	Orig=49.9F|position=roof
1879	5	18	NA	NA	day	10.8	Orig=51.5F|position=roof
1879	5	19	NA	NA	day	13.4	Orig=56.2F|position=roof
1879	5	20	NA	NA	day	10.6	Orig=51.1F|position=roof
1879	5	21	NA	NA	day	10.9	Orig=51.7F|position=roof
1879	5	22	NA	NA	day	12.6	Orig=54.7F|position=roof
1879	5	23	NA	NA	day	12.7	Orig=54.9F|position=roof
1879	5	24	NA	NA	day	10.4	Orig=50.7F|position=roof
1879	5	25	NA	NA	day	13.2	Orig=55.7F|position=roof
1879	5	26	NA	NA	day	12.2	Orig=53.9F|position=roof
1879	5	27	NA	NA	day	11.4	Orig=52.6F|position=roof
1879	5	28	NA	NA	day	14.7	Orig=58.4F|position=roof
1879	5	29	NA	NA	day	13.6	Orig=56.4F|position=roof
1879	5	30	NA	NA	day	13.1	Orig=55.6F|position=roof
1879	5	31	NA	NA	day	12.1	Orig=53.7F|position=roof
1879	6	1	NA	NA	day	12.4	Orig=54.4F|position=roof
1879	6	2	NA	NA	day	12.7	Orig=54.8F|position=roof
1879	6	3	NA	NA	day	11.9	Orig=53.4F|position=roof
1879	6	4	NA	NA	day	14.1	Orig=57.3F|position=roof
1879	6	5	NA	NA	day	13.8	Orig=56.9F|position=roof
1879	6	6	NA	NA	day	13.7	Orig=56.7F|position=roof
1879	6	7	NA	NA	day	13.3	Orig=55.9F|position=roof
1879	6	8	NA	NA	day	11.7	Orig=53F|position=roof
1879	6	9	NA	NA	day	13.9	Orig=57.1F|position=roof
1879	6	10	NA	NA	day	11.8	Orig=53.3F|position=roof
1879	6	11	NA	NA	day	12.5	Orig=54.5F|position=roof
1879	6	12	NA	NA	day	11.5	Orig=52.7F|position=roof
1879	6	13	NA	NA	day	9.5	Orig=49.1F|position=roof
1879	6	14	NA	NA	day	9.1	Orig=48.4F|position=roof
1879	6	15	NA	NA	day	12.4	Orig=54.3F|position=roof
1879	6	16	NA	NA	day	12.4	Orig=54.4F|position=roof
1879	6	17	NA	NA	day	11.9	Orig=53.5F|position=roof
1879	6	18	NA	NA	day	12.3	Orig=54.2F|position=roof
1879	6	19	NA	NA	day	12.6	Orig=54.7F|position=roof
1879	6	20	NA	NA	day	14.1	Orig=57.3F|position=roof
1879	6	21	NA	NA	day	14.1	Orig=57.4F|position=roof
1879	6	22	NA	NA	day	15.1	Orig=59.2F|position=roof
1879	6	23	NA	NA	day	14.4	Orig=57.9F|position=roof
