SEF	0.0.1
ID	Cape_Town
Name	Cape Town
Lat	-33.926
Lon	18.423
Alt	25
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1822	12	1		0	101891	Orig=30.1in,t=AM
1822	12	1		0	101992	Orig=30.1in,t=M
1822	12	1		0	102060	Orig=30.2in,t=PM
1822	12	2		0	101992	Orig=30.1in,t=AM
1822	12	2		0	101891	Orig=30.1in,t=M
1822	12	2		0	101789	Orig=30.1in,t=PM
1822	12	3		0	101485	Orig=30in,t=AM
1822	12	3		0	101316	Orig=29.9in,t=M
1822	12	3		0	101350	Orig=30in,t=PM
1822	12	4		0	101417	Orig=30in,t=AM
1822	12	4		0	101519	Orig=30in,t=M
1822	12	4		0	101553	Orig=30in,t=PM
1822	12	5		0	101620	Orig=30in,t=AM
1822	12	5		0	101789	Orig=30.1in,t=M
1822	12	5		0	101992	Orig=30.1in,t=PM
1822	12	6		0	102060	Orig=30.2in,t=AM
1822	12	6		0	101992	Orig=30.1in,t=M
1822	12	6		0	102195	Orig=30.2in,t=PM
1822	12	7		0	102094	Orig=30.2in,t=AM
1822	12	7		0	101755	Orig=30.1in,t=M
1822	12	7		0	101688	Orig=30.1in,t=PM
1822	12	8		0	101350	Orig=30in,t=AM
1822	12	8		0	101248	Orig=29.9in,t=M
1822	12	8		0	101586	Orig=30in,t=PM
1822	12	9		0	101755	Orig=30.1in,t=AM
1822	12	9		0	101823	Orig=30.1in,t=M
1822	12	9		0	101925	Orig=30.1in,t=PM
1822	12	10		0	101789	Orig=30.1in,t=AM
1822	12	10		0	101722	Orig=30.1in,t=M
1822	12	10		0	101519	Orig=30in,t=PM
1822	12	11		0	101350	Orig=30in,t=AM
1822	12	11		0	101147	Orig=29.9in,t=M
1822	12	11		0	101316	Orig=29.9in,t=PM
1822	12	12		0	101350	Orig=30in,t=AM
1822	12	12		0	101823	Orig=30.1in,t=M
1822	12	12		0	101654	Orig=30.1in,t=PM
1822	12	13		0	101755	Orig=30.1in,t=AM
1822	12	13		0	101789	Orig=30.1in,t=M
1822	12	13		0	101755	Orig=30.1in,t=PM
1822	12	14		0	101654	Orig=30.1in,t=AM
1822	12	14		0	101519	Orig=30in,t=M
1822	12	14		0	101350	Orig=30in,t=PM
1822	12	15		0	101383	Orig=30in,t=AM
1822	12	15		0	101451	Orig=30in,t=M
1822	12	15		0	101383	Orig=30in,t=PM
1822	12	16		0	101451	Orig=30in,t=AM
1822	12	16		0	101451	Orig=30in,t=M
1822	12	16		0	101417	Orig=30in,t=PM
1822	12	17		0	101383	Orig=30in,t=AM
1822	12	17		0	101383	Orig=30in,t=M
1822	12	17		0	101147	Orig=29.9in,t=PM
1822	12	18		0	101248	Orig=29.9in,t=AM
1822	12	18		0	101214	Orig=29.9in,t=M
1822	12	18		0	101383	Orig=30in,t=PM
1822	12	19		0	101350	Orig=30in,t=AM
1822	12	19		0	101383	Orig=30in,t=M
1822	12	19		0	101214	Orig=29.9in,t=PM
1822	12	20		0	101350	Orig=30in,t=AM
1822	12	20		0	101417	Orig=30in,t=M
1822	12	20		0	101553	Orig=30in,t=PM
1822	12	21		0	101553	Orig=30in,t=AM
1822	12	21		0	101586	Orig=30in,t=M
1822	12	21		0	101620	Orig=30in,t=PM
1822	12	22		0	101654	Orig=30.1in,t=AM
1822	12	22		0	101620	Orig=30in,t=M
1822	12	22		0	101654	Orig=30.1in,t=PM
1822	12	23		0	101451	Orig=30in,t=AM
1822	12	23		0	101147	Orig=29.9in,t=M
1822	12	23		0	101011	Orig=29.9in,t=PM
1822	12	24		0	101654	Orig=30.1in,t=AM
1822	12	24		0	101857	Orig=30.1in,t=M
1822	12	24		0	102060	Orig=30.2in,t=PM
1822	12	25		0	102026	Orig=30.2in,t=AM
1822	12	25		0	101925	Orig=30.1in,t=M
1822	12	25		0	101857	Orig=30.1in,t=PM
1822	12	26		0	101857	Orig=30.1in,t=AM
1822	12	26		0	101925	Orig=30.1in,t=M
1822	12	26		0	102060	Orig=30.2in,t=PM
1822	12	27		0	102060	Orig=30.2in,t=AM
1822	12	27		0	101958	Orig=30.1in,t=M
1822	12	27		0	101891	Orig=30.1in,t=PM
1822	12	28		0	101688	Orig=30.1in,t=AM
1822	12	28		0	101586	Orig=30in,t=M
1822	12	28		0	101350	Orig=30in,t=PM
1822	12	29		0	101316	Orig=29.9in,t=AM
1822	12	29		0	101282	Orig=29.9in,t=M
1822	12	29		0	101620	Orig=30in,t=PM
1822	12	30		0	101688	Orig=30.1in,t=AM
1822	12	30		0	101925	Orig=30.1in,t=M
1822	12	30		0	101519	Orig=30in,t=PM
1822	12	31		0	101350	Orig=30in,t=AM
1822	12	31		0	101316	Orig=29.9in,t=M
1822	12	31		0	101485	Orig=30in,t=PM
1823	1	1		0	101553	Orig=30in,t=AM
1823	1	1		0	101553	Orig=30in,t=M
1823	1	1		0	101722	Orig=30.1in,t=PM
1823	1	2		0	101789	Orig=30.1in,t=AM
1823	1	2		0	101688	Orig=30.1in,t=M
1823	1	2		0	101755	Orig=30.1in,t=PM
1823	1	3		0	101823	Orig=30.1in,t=AM
1823	1	3		0	102094	Orig=30.2in,t=M
1823	1	3		0	102060	Orig=30.2in,t=PM
1823	1	4		0	101823	Orig=30.1in,t=AM
1823	1	4		0	101553	Orig=30in,t=M
1823	1	4		0	101316	Orig=29.9in,t=PM
1823	1	5		0	101180	Orig=29.9in,t=AM
1823	1	5		0	101282	Orig=29.9in,t=M
1823	1	5		0	101214	Orig=29.9in,t=PM
1823	1	6		0	101417	Orig=30in,t=AM
1823	1	6		0	101350	Orig=30in,t=M
1823	1	6		0	101316	Orig=29.9in,t=PM
1823	1	7		0	101180	Orig=29.9in,t=AM
1823	1	7		0	101214	Orig=29.9in,t=M
1823	1	7		0	101214	Orig=29.9in,t=PM
1823	1	8		0	101350	Orig=30in,t=AM
1823	1	8		0	101383	Orig=30in,t=M
1823	1	8		0	101485	Orig=30in,t=PM
1823	1	9		0	101553	Orig=30in,t=AM
1823	1	9		0	101519	Orig=30in,t=M
1823	1	9		0	101417	Orig=30in,t=PM
1823	1	10		0	101485	Orig=30in,t=AM
1823	1	10		0	101485	Orig=30in,t=M
1823	1	10		0	101485	Orig=30in,t=PM
1823	1	11		0	101553	Orig=30in,t=AM
1823	1	11		0	101553	Orig=30in,t=M
1823	1	11		0	101620	Orig=30in,t=PM
1823	1	12		0	101654	Orig=30.1in,t=AM
1823	1	12		0	101383	Orig=30in,t=M
1823	1	12		0	101316	Orig=29.9in,t=PM
1823	1	13		0	101350	Orig=30in,t=AM
1823	1	13		0	101417	Orig=30in,t=M
1823	1	13		0	101350	Orig=30in,t=PM
1823	1	14		0	101316	Orig=29.9in,t=AM
1823	1	14		0	101214	Orig=29.9in,t=M
1823	1	14		0	101147	Orig=29.9in,t=PM
1823	1	15		0	101383	Orig=30in,t=AM
1823	1	15		0	101350	Orig=30in,t=M
1823	1	15		0	101586	Orig=30in,t=PM
1823	1	16		0	101620	Orig=30in,t=AM
1823	1	16		0	101688	Orig=30.1in,t=M
1823	1	16		0	101722	Orig=30.1in,t=PM
1823	1	17		0	101722	Orig=30.1in,t=AM
1823	1	17		0	101654	Orig=30.1in,t=M
1823	1	17		0	101553	Orig=30in,t=PM
1823	1	18		0	101383	Orig=30in,t=AM
1823	1	18		0	101180	Orig=29.9in,t=M
1823	1	18		0	101147	Orig=29.9in,t=PM
1823	1	19		0	101214	Orig=29.9in,t=AM
1823	1	19		0	101316	Orig=29.9in,t=M
1823	1	19		0	101654	Orig=30.1in,t=PM
1823	1	20		0	102195	Orig=30.2in,t=AM
1823	1	20		0	102060	Orig=30.2in,t=M
1823	1	20		0	101958	Orig=30.1in,t=PM
1823	1	21		0	101823	Orig=30.1in,t=AM
1823	1	21		0	101620	Orig=30in,t=M
1823	1	21		0	101654	Orig=30.1in,t=PM
1823	1	22		0	101688	Orig=30.1in,t=AM
1823	1	22		0	101722	Orig=30.1in,t=M
1823	1	22		0	101688	Orig=30.1in,t=PM
1823	1	23		0	101654	Orig=30.1in,t=AM
1823	1	23		0	101620	Orig=30in,t=M
1823	1	23		0	101519	Orig=30in,t=PM
1823	1	24		0	101553	Orig=30in,t=AM
1823	1	24		0	101553	Orig=30in,t=M
1823	1	24		0	101519	Orig=30in,t=PM
1823	1	25		0	101553	Orig=30in,t=AM
1823	1	25		0	101451	Orig=30in,t=M
1823	1	25		0	101688	Orig=30.1in,t=PM
1823	1	26		0	101857	Orig=30.1in,t=AM
1823	1	26		0	101958	Orig=30.1in,t=M
1823	1	26		0	101992	Orig=30.1in,t=PM
1823	1	27		0	101823	Orig=30.1in,t=AM
1823	1	27		0	101688	Orig=30.1in,t=M
1823	1	27		0	101586	Orig=30in,t=PM
1823	1	28		0	101620	Orig=30in,t=AM
1823	1	28		0	101485	Orig=30in,t=M
1823	1	28		0	111633	Orig=33in,t=PM
1823	1	29		0	101586	Orig=30in,t=AM
1823	1	29		0	101620	Orig=30in,t=M
1823	1	29		0	101722	Orig=30.1in,t=PM
1823	1	30		0	101688	Orig=30.1in,t=AM
1823	1	30		0	101789	Orig=30.1in,t=M
1823	1	30		0	101992	Orig=30.1in,t=PM
1823	1	31		0	101958	Orig=30.1in,t=AM
1823	1	31		0	102060	Orig=30.2in,t=M
1823	1	31		0	101992	Orig=30.1in,t=PM
1823	2	1		0	101958	Orig=30.1in,t=AM
1823	2	1		0	101891	Orig=30.1in,t=M
1823	2	1		0	102026	Orig=30.2in,t=PM
1823	2	2		0	101891	Orig=30.1in,t=AM
1823	2	2		0	101789	Orig=30.1in,t=M
1823	2	2		0	101620	Orig=30in,t=PM
1823	2	3		0	101350	Orig=30in,t=AM
1823	2	3		0	101350	Orig=30in,t=M
1823	2	3		0	101519	Orig=30in,t=PM
1823	2	4		0	101823	Orig=30.1in,t=AM
1823	2	4		0	101891	Orig=30.1in,t=M
1823	2	4		0	101519	Orig=30in,t=PM
1823	2	5		0	101958	Orig=30.1in,t=AM
1823	2	5		0	101823	Orig=30.1in,t=M
1823	2	5		0	101925	Orig=30.1in,t=PM
1823	2	6		0	101958	Orig=30.1in,t=AM
1823	2	6		0	101958	Orig=30.1in,t=M
1823	2	6		0	101992	Orig=30.1in,t=PM
1823	2	7		0	102195	Orig=30.2in,t=AM
1823	2	7		0	102026	Orig=30.2in,t=M
1823	2	7		0	102161	Orig=30.2in,t=PM
1823	2	8		0	101654	Orig=30.1in,t=AM
1823	2	8		0	101383	Orig=30in,t=M
1823	2	8		0	101891	Orig=30.1in,t=PM
1823	2	9		0	101519	Orig=30in,t=AM
1823	2	9		0	101451	Orig=30in,t=M
1823	2	9		0	101383	Orig=30in,t=PM
1823	2	10		0	102060	Orig=30.2in,t=AM
1823	2	10		0	101992	Orig=30.1in,t=M
1823	2	10		0	101857	Orig=30.1in,t=PM
1823	2	11		0	101891	Orig=30.1in,t=AM
1823	2	11		0	101553	Orig=30in,t=M
1823	2	11		0	102026	Orig=30.2in,t=PM
1823	2	12		0	101079	Orig=29.9in,t=AM
1823	2	12		0	100808	Orig=29.8in,t=M
1823	2	12		0	101383	Orig=30in,t=PM
1823	2	13		0	101147	Orig=29.9in,t=AM
1823	2	13		0	101282	Orig=29.9in,t=M
1823	2	13		0	100707	Orig=29.8in,t=PM
1823	2	14		0	101620	Orig=30in,t=AM
1823	2	14		0	101586	Orig=30in,t=M
1823	2	14		0	101519	Orig=30in,t=PM
1823	2	15		0	101722	Orig=30.1in,t=AM
1823	2	15		0	101789	Orig=30.1in,t=M
1823	2	15		0	101586	Orig=30in,t=PM
1823	2	16		0	101586	Orig=30in,t=AM
1823	2	16		0	101383	Orig=30in,t=M
1823	2	16		0	101383	Orig=30in,t=PM
1823	2	17		0	101586	Orig=30in,t=AM
1823	2	17		0	101688	Orig=30.1in,t=M
1823	2	17		0	101722	Orig=30.1in,t=PM
1823	2	18		0	101654	Orig=30.1in,t=AM
1823	2	18		0	101519	Orig=30in,t=M
1823	2	18		0	101485	Orig=30in,t=PM
1823	2	19		0	101350	Orig=30in,t=AM
1823	2	19		0	101451	Orig=30in,t=M
1823	2	19		0	101688	Orig=30.1in,t=PM
1823	2	20		0	101789	Orig=30.1in,t=AM
1823	2	20		0	101722	Orig=30.1in,t=M
1823	2	20		0	101586	Orig=30in,t=PM
1823	2	21		0	101451	Orig=30in,t=AM
1823	2	21		0	101383	Orig=30in,t=M
1823	2	21		0	101248	Orig=29.9in,t=PM
1823	2	22		0	101248	Orig=29.9in,t=AM
1823	2	22		0	101248	Orig=29.9in,t=M
1823	2	22		0	101316	Orig=29.9in,t=PM
1823	2	23		0	101553	Orig=30in,t=AM
1823	2	23		0	101417	Orig=30in,t=M
1823	2	23		0	101485	Orig=30in,t=PM
1823	2	24		0	101586	Orig=30in,t=AM
1823	2	24		0	101654	Orig=30.1in,t=M
1823	2	24		0	101755	Orig=30.1in,t=PM
1823	2	25		0	101722	Orig=30.1in,t=AM
1823	2	25		0	102229	Orig=30.2in,t=M
1823	2	25		0	101350	Orig=30in,t=PM
1823	2	26		0	101282	Orig=29.9in,t=AM
1823	2	26		0	101079	Orig=29.9in,t=M
1823	2	26		0	101180	Orig=29.9in,t=PM
1823	2	27		0	101350	Orig=30in,t=AM
1823	2	27		0	101350	Orig=30in,t=M
1823	2	27		0	101485	Orig=30in,t=PM
1823	2	28		0	101553	Orig=30in,t=AM
1823	2	28		0	101485	Orig=30in,t=M
1823	2	28		0	101620	Orig=30in,t=PM
1823	3	1		0	101688	Orig=30.1in,t=AM
1823	3	1		0	101586	Orig=30in,t=M
1823	3	1		0	101620	Orig=30in,t=PM
1823	3	2		0	101688	Orig=30.1in,t=AM
1823	3	2		0	101722	Orig=30.1in,t=M
1823	3	2		0	101823	Orig=30.1in,t=PM
1823	3	3		0	101688	Orig=30.1in,t=AM
1823	3	3		0	101586	Orig=30in,t=M
1823	3	3		0	101451	Orig=30in,t=PM
1823	3	4		0	101383	Orig=30in,t=AM
1823	3	4		0	101248	Orig=29.9in,t=M
1823	3	4		0	101214	Orig=29.9in,t=PM
1823	3	5		0	101383	Orig=30in,t=AM
1823	3	5		0	101417	Orig=30in,t=M
1823	3	5		0	101620	Orig=30in,t=PM
1823	3	6		0	101485	Orig=30in,t=AM
1823	3	6		0	101383	Orig=30in,t=M
1823	3	6		0	101350	Orig=30in,t=PM
1823	3	7		0	101350	Orig=30in,t=AM
1823	3	7		0	101350	Orig=30in,t=M
1823	3	7		0	101485	Orig=30in,t=PM
1823	3	8		0	101519	Orig=30in,t=AM
1823	3	8		0	101451	Orig=30in,t=M
1823	3	8		0	101586	Orig=30in,t=PM
1823	3	9		0	101688	Orig=30.1in,t=AM
1823	3	9		0	101654	Orig=30.1in,t=M
1823	3	9		0	101688	Orig=30.1in,t=PM
1823	3	10		0	101789	Orig=30.1in,t=AM
1823	3	10		0	101823	Orig=30.1in,t=M
1823	3	10		0	101891	Orig=30.1in,t=PM
1823	3	11		0	101891	Orig=30.1in,t=AM
1823	3	11		0	101722	Orig=30.1in,t=M
1823	3	11		0	101654	Orig=30.1in,t=PM
1823	3	12		0	101451	Orig=30in,t=AM
1823	3	12		0	101417	Orig=30in,t=M
1823	3	12		0	101654	Orig=30.1in,t=PM
1823	3	13		0	102195	Orig=30.2in,t=AM
1823	3	13		0	102229	Orig=30.2in,t=M
1823	3	13		0	102195	Orig=30.2in,t=PM
1823	3	14		0	102229	Orig=30.2in,t=AM
1823	3	14		0	102060	Orig=30.2in,t=M
1823	3	14		0	101958	Orig=30.1in,t=PM
1823	3	15		0	102060	Orig=30.2in,t=AM
1823	3	15		0	102026	Orig=30.2in,t=M
1823	3	15		0	101891	Orig=30.1in,t=PM
1823	3	16		0	101688	Orig=30.1in,t=AM
1823	3	16		0	101654	Orig=30.1in,t=M
1823	3	16		0	101688	Orig=30.1in,t=PM
1823	3	17		0	101722	Orig=30.1in,t=AM
1823	3	17		0	101654	Orig=30.1in,t=M
1823	3	17		0	101620	Orig=30in,t=PM
1823	3	18		0	101451	Orig=30in,t=AM
1823	3	18		0	101417	Orig=30in,t=M
1823	3	18		0	101350	Orig=30in,t=PM
1823	3	19		0	101417	Orig=30in,t=AM
1823	3	19		0	101553	Orig=30in,t=M
1823	3	19		0	101620	Orig=30in,t=PM
1823	3	20		0	101620	Orig=30in,t=AM
1823	3	20		0	101553	Orig=30in,t=M
1823	3	20		0	101485	Orig=30in,t=PM
1823	3	21		0	101620	Orig=30in,t=AM
1823	3	21		0	101688	Orig=30.1in,t=M
1823	3	21		0	101688	Orig=30.1in,t=PM
1823	3	22		0	101654	Orig=30.1in,t=AM
1823	3	22		0	101586	Orig=30in,t=M
1823	3	22		0	101586	Orig=30in,t=PM
1823	3	23		0	101586	Orig=30in,t=AM
1823	3	23		0	101417	Orig=30in,t=M
1823	3	23		0	101383	Orig=30in,t=PM
1823	3	24		0	101519	Orig=30in,t=AM
1823	3	24		0	101519	Orig=30in,t=M
1823	3	24		0	101722	Orig=30.1in,t=PM
1823	3	25		0	102026	Orig=30.2in,t=AM
1823	3	25		0	102060	Orig=30.2in,t=M
1823	3	25		0	102195	Orig=30.2in,t=PM
1823	3	26		0	102229	Orig=30.2in,t=AM
1823	3	26		0	101958	Orig=30.1in,t=M
1823	3	26		0	101958	Orig=30.1in,t=PM
1823	3	27		0	101755	Orig=30.1in,t=AM
1823	3	27		0	101722	Orig=30.1in,t=M
1823	3	27		0	101485	Orig=30in,t=PM
1823	3	28		0	101350	Orig=30in,t=AM
1823	3	28		0	101214	Orig=29.9in,t=M
1823	3	28		0	101180	Orig=29.9in,t=PM
1823	3	29		0	101282	Orig=29.9in,t=AM
1823	3	29		0	101248	Orig=29.9in,t=M
1823	3	29		0	101316	Orig=29.9in,t=PM
1823	3	30		0	101383	Orig=30in,t=AM
1823	3	30		0	101316	Orig=29.9in,t=M
1823	3	30		0	101519	Orig=30in,t=PM
1823	3	31		0	101722	Orig=30.1in,t=AM
1823	3	31		0	101688	Orig=30.1in,t=M
1823	3	31		0	101654	Orig=30.1in,t=PM
1823	4	1		0	101451	Orig=30in,t=AM
1823	4	1		0	101417	Orig=30in,t=M
1823	4	1		0	101519	Orig=30in,t=PM
1823	4	2		0	101722	Orig=30.1in,t=AM
1823	4	2		0	101789	Orig=30.1in,t=M
1823	4	2		0	101958	Orig=30.1in,t=PM
1823	4	3		0	101789	Orig=30.1in,t=AM
1823	4	3		0	101586	Orig=30in,t=M
1823	4	3		0	101485	Orig=30in,t=PM
1823	4	4		0	101350	Orig=30in,t=AM
1823	4	4		0	100977	Orig=29.9in,t=M
1823	4	4		0	100774	Orig=29.8in,t=PM
1823	4	5		0	100301	Orig=29.6in,t=AM
1823	4	5		0	100842	Orig=29.8in,t=M
1823	4	5		0	101147	Orig=29.9in,t=PM
1823	4	6		0	101755	Orig=30.1in,t=AM
1823	4	6		0	101992	Orig=30.1in,t=M
1823	4	6		0	102534	Orig=30.3in,t=PM
1823	4	7		0	102736	Orig=30.4in,t=AM
1823	4	7		0	102770	Orig=30.4in,t=M
1823	4	7		0	102872	Orig=30.4in,t=PM
1823	4	8		0	102703	Orig=30.4in,t=AM
1823	4	8		0	102635	Orig=30.3in,t=M
1823	4	8		0	102770	Orig=30.4in,t=PM
1823	4	9		0	102872	Orig=30.4in,t=AM
1823	4	9		0	102703	Orig=30.4in,t=M
1823	4	9		0	102838	Orig=30.4in,t=PM
1823	4	10		0	102838	Orig=30.4in,t=AM
1823	4	10		0	102669	Orig=30.4in,t=M
1823	4	10		0	102669	Orig=30.4in,t=PM
1823	4	11		0	102364	Orig=30.3in,t=AM
1823	4	11		0	102229	Orig=30.2in,t=M
1823	4	11		0	102229	Orig=30.2in,t=PM
1823	4	12		0	102026	Orig=30.2in,t=AM
1823	4	12		0	101958	Orig=30.1in,t=M
1823	4	12		0	102026	Orig=30.2in,t=PM
1823	4	13		0	101992	Orig=30.1in,t=AM
1823	4	13		0	101925	Orig=30.1in,t=M
1823	4	13		0	101992	Orig=30.1in,t=PM
1823	4	14		0	101891	Orig=30.1in,t=AM
1823	4	14		0	101823	Orig=30.1in,t=M
1823	4	14		0	101891	Orig=30.1in,t=PM
1823	4	15		0	101755	Orig=30.1in,t=AM
1823	4	15		0	101823	Orig=30.1in,t=M
1823	4	15		0	101722	Orig=30.1in,t=PM
1823	4	16		0	101654	Orig=30.1in,t=AM
1823	4	16		0	101586	Orig=30in,t=M
1823	4	16		0	101620	Orig=30in,t=PM
1823	4	17		0	101688	Orig=30.1in,t=AM
1823	4	17		0	101451	Orig=30in,t=M
1823	4	17		0	101553	Orig=30in,t=PM
1823	4	18		0	101417	Orig=30in,t=AM
1823	4	18		0	101316	Orig=29.9in,t=M
1823	4	18		0	101350	Orig=30in,t=PM
1823	4	19		0	101316	Orig=29.9in,t=AM
1823	4	19		0	101755	Orig=30.1in,t=M
1823	4	19		0	102263	Orig=30.2in,t=PM
1823	4	20		0	102500	Orig=30.3in,t=AM
1823	4	20		0	102466	Orig=30.3in,t=M
1823	4	20		0	102398	Orig=30.3in,t=PM
1823	4	21		0	102331	Orig=30.2in,t=AM
1823	4	21		0	102094	Orig=30.2in,t=M
1823	4	21		0	102026	Orig=30.2in,t=PM
1823	4	22		0	101925	Orig=30.1in,t=AM
1823	4	22		0	102026	Orig=30.2in,t=M
1823	4	22		0	102364	Orig=30.3in,t=PM
1823	4	23		0	102297	Orig=30.2in,t=AM
1823	4	23		0	101992	Orig=30.1in,t=M
1823	4	23		0	101925	Orig=30.1in,t=PM
1823	4	24		0	101688	Orig=30.1in,t=AM
1823	4	24		0	101586	Orig=30in,t=M
1823	4	24		0	101586	Orig=30in,t=PM
1823	4	25		0	101519	Orig=30in,t=AM
1823	4	25		0	101417	Orig=30in,t=M
1823	4	25		0	101654	Orig=30.1in,t=PM
1823	4	26		0	102500	Orig=30.3in,t=AM
1823	4	26		0	102736	Orig=30.4in,t=M
1823	4	26		0	102804	Orig=30.4in,t=PM
1823	4	27		0	102432	Orig=30.3in,t=AM
1823	4	27		0	102297	Orig=30.2in,t=M
1823	4	27		0	101958	Orig=30.1in,t=PM
1823	4	28		0	101654	Orig=30.1in,t=AM
1823	4	28		0	101383	Orig=30in,t=M
1823	4	28		0	101451	Orig=30in,t=PM
1823	4	29		0	101722	Orig=30.1in,t=AM
1823	4	29		0	101722	Orig=30.1in,t=M
1823	4	29		0	101823	Orig=30.1in,t=PM
1823	4	30		0	101755	Orig=30.1in,t=AM
1823	4	30		0	101722	Orig=30.1in,t=M
1823	4	30		0	101755	Orig=30.1in,t=PM
1823	5	1		0	101925	Orig=30.1in,t=AM
1823	5	1		0	101958	Orig=30.1in,t=M
1823	5	1		0	101925	Orig=30.1in,t=PM
1823	5	2		0	101891	Orig=30.1in,t=AM
1823	5	2		0	101823	Orig=30.1in,t=M
1823	5	2		0	101823	Orig=30.1in,t=PM
1823	5	3		0	101722	Orig=30.1in,t=AM
1823	5	3		0	101451	Orig=30in,t=M
1823	5	3		0	101383	Orig=30in,t=PM
1823	5	4		0	101688	Orig=30.1in,t=AM
1823	5	4		0	101722	Orig=30.1in,t=M
1823	5	4		0	102060	Orig=30.2in,t=PM
1823	5	5		0	102128	Orig=30.2in,t=AM
1823	5	5		0	102229	Orig=30.2in,t=M
1823	5	5		0	102331	Orig=30.2in,t=PM
1823	5	6		0	102500	Orig=30.3in,t=AM
1823	5	6		0	102466	Orig=30.3in,t=M
1823	5	6		0	102601	Orig=30.3in,t=PM
1823	5	7		0	102466	Orig=30.3in,t=AM
1823	5	7		0	102398	Orig=30.3in,t=M
1823	5	7		0	102229	Orig=30.2in,t=PM
1823	5	8		0	101688	Orig=30.1in,t=AM
1823	5	8		0	101688	Orig=30.1in,t=M
1823	5	8		0	101316	Orig=29.9in,t=PM
1823	5	9		0	101214	Orig=29.9in,t=AM
1823	5	9		0	100977	Orig=29.9in,t=M
1823	5	9		0	100741	Orig=29.8in,t=PM
1823	5	10		0	100402	Orig=29.7in,t=AM
1823	5	10		0	101079	Orig=29.9in,t=M
1823	5	10		0	101789	Orig=30.1in,t=PM
1823	5	11		0	102534	Orig=30.3in,t=AM
1823	5	11		0	102669	Orig=30.4in,t=M
1823	5	11		0	103007	Orig=30.4in,t=PM
1823	5	12		0	103278	Orig=30.5in,t=AM
1823	5	12		0	103176	Orig=30.5in,t=M
1823	5	12		0	103041	Orig=30.5in,t=PM
1823	5	13		0	102804	Orig=30.4in,t=AM
1823	5	13		0	102703	Orig=30.4in,t=M
1823	5	13		0	102736	Orig=30.4in,t=PM
1823	5	14		0	102669	Orig=30.4in,t=AM
1823	5	14		0	102669	Orig=30.4in,t=M
1823	5	14		0	102601	Orig=30.3in,t=PM
1823	5	15		0	102534	Orig=30.3in,t=AM
1823	5	15		0	102432	Orig=30.3in,t=M
1823	5	15		0	102364	Orig=30.3in,t=PM
1823	5	16		0	102297	Orig=30.2in,t=AM
1823	5	16		0	102060	Orig=30.2in,t=M
1823	5	16		0	102128	Orig=30.2in,t=PM
1823	5	17		0	102838	Orig=30.4in,t=AM
1823	5	17		0	103041	Orig=30.5in,t=M
1823	5	17		0	103278	Orig=30.5in,t=PM
1823	5	18		0	103075	Orig=30.5in,t=AM
1823	5	18		0	103041	Orig=30.5in,t=M
1823	5	18		0	102939	Orig=30.4in,t=PM
1823	5	19		0	102736	Orig=30.4in,t=AM
1823	5	19		0	102635	Orig=30.3in,t=M
1823	5	19		0	102669	Orig=30.4in,t=PM
1823	5	20		0	102635	Orig=30.3in,t=AM
1823	5	20		0	102567	Orig=30.3in,t=M
1823	5	20		0	102534	Orig=30.3in,t=PM
1823	5	21		0	102398	Orig=30.3in,t=AM
1823	5	21		0	102297	Orig=30.2in,t=M
1823	5	21		0	102398	Orig=30.3in,t=PM
1823	5	22		0	102601	Orig=30.3in,t=AM
1823	5	22		0	102669	Orig=30.4in,t=M
1823	5	22		0	102906	Orig=30.4in,t=PM
1823	5	23		0	102973	Orig=30.4in,t=AM
1823	5	23		0	103007	Orig=30.4in,t=M
1823	5	23		0	103041	Orig=30.5in,t=PM
1823	5	24		0	103075	Orig=30.5in,t=AM
1823	5	24		0	102973	Orig=30.4in,t=M
1823	5	24		0	102973	Orig=30.4in,t=PM
1823	5	25		0	102804	Orig=30.4in,t=AM
1823	5	25		0	102669	Orig=30.4in,t=M
1823	5	25		0	102635	Orig=30.3in,t=PM
1823	5	26		0	102534	Orig=30.3in,t=AM
1823	5	26		0	102398	Orig=30.3in,t=M
1823	5	26		0	102364	Orig=30.3in,t=PM
1823	5	27		0	102195	Orig=30.2in,t=AM
1823	5	27		0	102060	Orig=30.2in,t=M
1823	5	27		0	102128	Orig=30.2in,t=PM
1823	5	28		0	102060	Orig=30.2in,t=AM
1823	5	28		0	101925	Orig=30.1in,t=M
1823	5	28		0	101857	Orig=30.1in,t=PM
1823	5	29		0	101620	Orig=30in,t=AM
1823	5	29		0	101383	Orig=30in,t=M
1823	5	29		0	101350	Orig=30in,t=PM
1823	5	30		0	101553	Orig=30in,t=AM
1823	5	30		0	101586	Orig=30in,t=M
1823	5	30		0	101925	Orig=30.1in,t=PM
1823	5	31		0	102026	Orig=30.2in,t=AM
1823	5	31		0	102060	Orig=30.2in,t=M
1823	5	31		0	102128	Orig=30.2in,t=PM
1823	6	1		0	101925	Orig=30.1in,t=AM
1823	6	1		0	101485	Orig=30in,t=M
1823	6	1		0	101214	Orig=29.9in,t=PM
1823	6	2		0	101045	Orig=29.9in,t=AM
1823	6	2		0	100977	Orig=29.9in,t=M
1823	6	2		0	101586	Orig=30in,t=PM
1823	6	3		0	101654	Orig=30.1in,t=AM
1823	6	3		0	101722	Orig=30.1in,t=M
