SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086344
Vbl	eee
Stat	sum
Units	mm
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	05	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-23
1877	05	24	17	49	12hour	3.3	orig=3.3mm|orig.time=8:00PM|orig.date=1877-5-24
1877	05	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-5-25
1877	05	26	17	49	12hour	6.4	orig=6.4mm|orig.time=8:00PM|orig.date=1877-5-26
1877	05	27	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-5-27
1877	05	28	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-5-28
1877	05	29	17	49	12hour	5.1	orig=5.1mm|orig.time=8:00PM|orig.date=1877-5-29
1877	05	30	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-5-30
1877	05	31	17	49	12hour	4	orig=4mm|orig.time=8:00PM|orig.date=1877-5-31
1877	06	01	17	49	12hour	6.4	orig=6.4mm|orig.time=8:00PM|orig.date=1877-6-1
1877	06	02	17	49	12hour	7.1	orig=7.1mm|orig.time=8:00PM|orig.date=1877-6-2
1877	06	03	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-6-3
1877	06	04	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-6-4
1877	06	05	17	49	12hour	4	orig=4mm|orig.time=8:00PM|orig.date=1877-6-5
1877	06	06	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-6-6
1877	06	07	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-6-7
1877	06	08	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-6-8
1877	06	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-6-9
1877	06	10	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-6-10
1877	06	11	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-6-11
1877	06	12	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-6-12
1877	06	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-6-13
1877	06	14	17	49	12hour	2.5	orig=2.5mm|orig.time=8:00PM|orig.date=1877-6-14
1877	06	15	17	49	12hour	2.5	orig=2.5mm|orig.time=8:00PM|orig.date=1877-6-15
1877	06	16	17	49	12hour	5.1	orig=5.1mm|orig.time=8:00PM|orig.date=1877-6-16
1877	06	17	17	49	12hour	5.9	orig=5.9mm|orig.time=8:00PM|orig.date=1877-6-17
1877	06	18	17	49	12hour	3.6	orig=3.6mm|orig.time=8:00PM|orig.date=1877-6-18
1877	06	19	17	49	12hour	3.5	orig=3.5mm|orig.time=8:00PM|orig.date=1877-6-19
1877	06	20	17	49	12hour	3.6	orig=3.6mm|orig.time=8:00PM|orig.date=1877-6-20
1877	06	21	17	49	12hour	5.1	orig=5.1mm|orig.time=8:00PM|orig.date=1877-6-21
1877	06	22	17	49	12hour	3.6	orig=3.6mm|orig.time=8:00PM|orig.date=1877-6-22
1877	06	23	17	49	12hour	3.8	orig=3.8mm|orig.time=8:00PM|orig.date=1877-6-23
1877	06	24	17	49	12hour	3.3	orig=3.3mm|orig.time=8:00PM|orig.date=1877-6-24
1877	06	25	17	49	12hour	2.5	orig=2.5mm|orig.time=8:00PM|orig.date=1877-6-25
1877	06	26	17	49	12hour	2	orig=2mm|orig.time=8:00PM|orig.date=1877-6-26
1877	06	27	17	49	12hour	4.3	orig=4.3mm|orig.time=8:00PM|orig.date=1877-6-27
1877	06	28	17	49	12hour	5.4	orig=5.4mm|orig.time=8:00PM|orig.date=1877-6-28
1877	06	29	17	49	12hour	2.5	orig=2.5mm|orig.time=8:00PM|orig.date=1877-6-29
1877	06	30	17	49	12hour	3.4	orig=3.4mm|orig.time=8:00PM|orig.date=1877-6-30
1877	07	01	17	49	12hour	2.3	orig=2.3mm|orig.time=8:00PM|orig.date=1877-7-1
1877	07	02	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-7-2
1877	07	03	17	49	12hour	2.4	orig=2.4mm|orig.time=8:00PM|orig.date=1877-7-3
1877	07	04	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-7-4
1877	07	05	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-7-5
1877	07	06	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-7-6
1877	07	07	17	49	12hour	3.6	orig=3.6mm|orig.time=8:00PM|orig.date=1877-7-7
1877	07	08	17	49	12hour	4	orig=4mm|orig.time=8:00PM|orig.date=1877-7-8
1877	07	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-9
1877	07	10	17	49	12hour	2.8	orig=2.8mm|orig.time=8:00PM|orig.date=1877-7-10
1877	07	11	17	49	12hour	3.1	orig=3.1mm|orig.time=8:00PM|orig.date=1877-7-11
1877	07	12	17	49	12hour	3.4	orig=3.4mm|orig.time=8:00PM|orig.date=1877-7-12
1877	07	13	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-7-13
1877	07	14	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-7-14
1877	07	15	17	49	12hour	3.3	orig=3.3mm|orig.time=8:00PM|orig.date=1877-7-15
