SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	vv
Stat	point
Units	1-9
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	4	14	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	15	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	16	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	17	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	18	6	30	0	8	Orig=8|orig.time=0830SAST
1925	4	19	6	30	0	5	Orig=5|orig.time=0830SAST
1925	4	20	6	30	0	5	Orig=5|orig.time=0830SAST
1925	4	21	6	30	0	5	Orig=5|orig.time=0830SAST
1925	4	22	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	23	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	24	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	25	6	30	0	8	Orig=8|orig.time=0830SAST
1925	4	26	6	30	0	7	Orig=7|orig.time=0830SAST
1925	4	27	6	30	0	5	Orig=5|orig.time=0830SAST
1925	4	28	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	29	6	30	0	6	Orig=6|orig.time=0830SAST
1925	4	30	6	30	0	3	Orig=3|orig.time=0830SAST
1925	5	1	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	2	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	3	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	4	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	5	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	6	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	7	6	30	0	5	Orig=5|orig.time=0830SAST
1925	5	8	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	9	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	10	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	11	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	12	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	13	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	14	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	15	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	16	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	17	6	30	0	8	Orig=8|orig.time=0830SAST
1925	5	18	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	19	6	30	0	5	Orig=5|orig.time=0830SAST
1925	5	20	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	21	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	22	6	30	0	1	Orig=1|orig.time=0830SAST
1925	5	23	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	24	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	25	6	30	0	8	Orig=8|orig.time=0830SAST
1925	5	26	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	27	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	28	6	30	0	5	Orig=5|orig.time=0830SAST
1925	5	29	6	30	0	7	Orig=7|orig.time=0830SAST
1925	5	30	6	30	0	6	Orig=6|orig.time=0830SAST
1925	5	31	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	1	6	30	0	6	Orig=6|orig.time=0830SAST
1925	6	2	6	30	0	3	Orig=3|orig.time=0830SAST
1925	6	3	6	30	0	6	Orig=6|orig.time=0830SAST
1925	6	4	6	30	0	6	Orig=6|orig.time=0830SAST
1925	6	5	6	30	0	5	Orig=5|orig.time=0830SAST
