SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1835	10	29	1714	13	20	Orig=68F,t=Sunset
1835	10	30	1715	13	21.1	Orig=70F,t=Sunset
1835	10	31	1716	13	22.8	Orig=73F,t=Sunset
1835	11	1	1717	13	23.1	Orig=74F,t=Sunset
1835	11	2	1718	13	27.8	Orig=82F,t=Sunset
1835	11	3	1719	13	25.6	Orig=78F,t=Sunset
1835	11	4	1720	13	25.6	Orig=78F,t=Sunset
1835	11	5	1721	13	23.9	Orig=75F,t=Sunset
1835	11	6	1721	13	24.4	Orig=76F,t=Sunset
1835	11	7	1722	13	21.7	Orig=71F,t=Sunset
1835	11	8	1723	13	18.4	Orig=65F,t=Sunset
1835	11	9	1724	13	18.9	Orig=66F,t=Sunset
1835	11	10	1725	13	20.6	Orig=69F,t=Sunset
1835	11	11	1726	13	18.3	Orig=65F,t=Sunset
1835	11	12	1727	13	16.1	Orig=61F,t=Sunset
1835	11	13	1728	13	18.3	Orig=65F,t=Sunset
1835	11	14	1729	13	20.6	Orig=69F,t=Sunset
1835	11	15	1730	13	22.8	Orig=73F,t=Sunset
1835	11	16	1731	13	21.7	Orig=71F,t=Sunset
1835	11	17	1732	13	19.7	Orig=68F,t=Sunset
1835	11	18	1733	13	20.6	Orig=69F,t=Sunset
1835	11	19	1734	13	21.1	Orig=70F,t=Sunset
1835	11	20	1735	13	21.4	Orig=70F,t=Sunset
1835	11	21	1736	13	23.1	Orig=74F,t=Sunset
1835	11	22	1737	13	22.8	Orig=73F,t=Sunset
1835	11	23	1738	13	21.7	Orig=71F,t=Sunset
1835	11	24	1739	13	22.8	Orig=73F,t=Sunset
1835	11	25	1740	13	22.8	Orig=73F,t=Sunset
1835	11	26	1741	13	20	Orig=68F,t=Sunset
1835	11	27	1742	13	20	Orig=68F,t=Sunset
1835	11	28	1742	13	22.2	Orig=72F,t=Sunset
1835	11	29	1743	13	23.6	Orig=74F,t=Sunset
1835	11	30	1744	13	23.3	Orig=74F,t=Sunset
1835	12	1	1745	13	27.8	Orig=82F,t=Sunset
1835	12	2	1746	13	25	Orig=77F,t=Sunset
1835	12	3	1747	13	28.6	Orig=84F,t=Sunset
1835	12	4	1748	13	30.6	Orig=87F,t=Sunset
1835	12	5	1748	13	28.1	Orig=82F,t=Sunset
1835	12	6	1749	13	23.3	Orig=74F,t=Sunset
1835	12	7	1750	13	25.6	Orig=78F,t=Sunset
1835	12	8	1751	13	22.2	Orig=72F,t=Sunset
1835	12	9	1751	13	27.8	Orig=82F,t=Sunset
1835	12	10	1752	13	25	Orig=77F,t=Sunset
1835	12	11	1753	13	27.8	Orig=82F,t=Sunset
1835	12	12	1754	13	29.7	Orig=86F,t=Sunset
1835	12	13	1754	13	23.3	Orig=74F,t=Sunset
1835	12	14	1755	13	23.9	Orig=75F,t=Sunset
1835	12	15	1755	13	23.3	Orig=74F,t=Sunset
1835	12	17	1757	13	25.6	Orig=78F,t=Sunset
1835	12	18	1757	13	21.7	Orig=71F,t=Sunset
1835	12	19	1758	13	24.4	Orig=76F,t=Sunset
1835	12	20	1758	13	22.6	Orig=73F,t=Sunset
1835	12	22	1759	13	23.7	Orig=75F,t=Sunset
1835	12	23	1759	13	26	Orig=79F,t=Sunset
1835	12	24	1800	13	25.3	Orig=78F,t=Sunset
