SEF	1.0.0
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086302
Vbl	p
Stat	mean
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1903	9	2	NA	NA	day	890.8	Orig=26.353in|orig.time=NA
1903	9	3	NA	NA	day	887.3	Orig=26.251in|orig.time=NA
1903	9	4	NA	NA	day	888.6	Orig=26.289in|orig.time=NA
1903	9	5	NA	NA	day	891.5	Orig=26.374in|orig.time=NA
1903	9	6	NA	NA	day	890.2	Orig=26.337in|orig.time=NA
1903	9	7	NA	NA	day	887.2	Orig=26.249in|orig.time=NA
1903	9	8	NA	NA	day	885.3	Orig=26.192in|orig.time=NA
1903	9	9	NA	NA	day	885.8	Orig=26.207in|orig.time=NA
1903	9	10	NA	NA	day	886.6	Orig=26.231in|orig.time=NA
1903	9	11	NA	NA	day	882	Orig=26.094in|orig.time=NA
1903	9	12	NA	NA	day	878.8	Orig=26in|orig.time=NA
1903	9	13	NA	NA	day	886.1	Orig=26.216in|orig.time=NA
1903	9	14	NA	NA	day	887.3	Orig=26.252in|orig.time=NA
1903	9	15	NA	NA	day	885.6	Orig=26.2in|orig.time=NA
1903	9	16	NA	NA	day	886.8	Orig=26.235in|orig.time=NA
1903	9	17	NA	NA	day	888.5	Orig=26.286in|orig.time=NA
1903	9	18	NA	NA	day	888.8	Orig=26.294in|orig.time=NA
1903	9	19	NA	NA	day	889.2	Orig=26.306in|orig.time=NA
1903	9	20	NA	NA	day	889.7	Orig=26.321in|orig.time=NA
1903	9	21	NA	NA	day	888.6	Orig=26.29in|orig.time=NA
1903	9	22	NA	NA	day	887	Orig=26.241in|orig.time=NA
1903	9	23	NA	NA	day	883.8	Orig=26.148in|orig.time=NA
1903	9	24	NA	NA	day	880.4	Orig=26.047in|orig.time=NA
1903	9	25	NA	NA	day	882	Orig=26.093in|orig.time=NA
1903	9	26	NA	NA	day	883.5	Orig=26.137in|orig.time=NA
1903	9	27	NA	NA	day	882.4	Orig=26.106in|orig.time=NA
1903	9	28	NA	NA	day	880.9	Orig=26.062in|orig.time=NA
1903	9	29	NA	NA	day	882.8	Orig=26.119in|orig.time=NA
1903	9	30	NA	NA	day	884.8	Orig=26.178in|orig.time=NA
1903	10	1	NA	NA	day	884.3	Orig=26.161in|orig.time=NA
1903	10	2	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1903	10	3	NA	NA	day	880.6	Orig=26.054in|orig.time=NA
1903	10	4	NA	NA	day	880.1	Orig=26.037in|orig.time=NA
1903	10	5	NA	NA	day	879.5	Orig=26.02in|orig.time=NA
1903	10	6	NA	NA	day	879.9	Orig=26.032in|orig.time=NA
1903	10	7	NA	NA	day	884.4	Orig=26.165in|orig.time=NA
1903	10	8	NA	NA	day	881.7	Orig=26.084in|orig.time=NA
1903	10	9	NA	NA	day	880.5	Orig=26.049in|orig.time=NA
1903	10	10	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1903	10	11	NA	NA	day	882.7	Orig=26.115in|orig.time=NA
1903	10	12	NA	NA	day	882.6	Orig=26.113in|orig.time=NA
1903	10	13	NA	NA	day	878.2	Orig=25.982in|orig.time=NA
1903	10	14	NA	NA	day	878.1	Orig=25.979in|orig.time=NA
1903	10	15	NA	NA	day	879	Orig=26.005in|orig.time=NA
1903	10	16	NA	NA	day	879.5	Orig=26.02in|orig.time=NA
1903	10	17	NA	NA	day	877.2	Orig=25.952in|orig.time=NA
1903	10	18	NA	NA	day	882.1	Orig=26.098in|orig.time=NA
1903	10	19	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1903	10	20	NA	NA	day	881.7	Orig=26.084in|orig.time=NA
1903	10	21	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1903	10	22	NA	NA	day	885.4	Orig=26.194in|orig.time=NA
1903	10	23	NA	NA	day	883.2	Orig=26.128in|orig.time=NA
1903	10	24	NA	NA	day	880.6	Orig=26.052in|orig.time=NA
1903	10	25	NA	NA	day	879.4	Orig=26.018in|orig.time=NA
1903	10	26	NA	NA	day	879.5	Orig=26.02in|orig.time=NA
1903	10	27	NA	NA	day	878.4	Orig=25.987in|orig.time=NA
1903	10	28	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1903	10	29	NA	NA	day	884.4	Orig=26.164in|orig.time=NA
1903	10	30	NA	NA	day	882.1	Orig=26.097in|orig.time=NA
1903	10	31	NA	NA	day	878.3	Orig=25.984in|orig.time=NA
1903	11	1	NA	NA	day	879.1	Orig=26.007in|orig.time=NA
1903	11	2	NA	NA	day	877.8	Orig=25.971in|orig.time=NA
1903	11	3	NA	NA	day	881	Orig=26.063in|orig.time=NA
1903	11	4	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1903	11	5	NA	NA	day	883.5	Orig=26.137in|orig.time=NA
1903	11	6	NA	NA	day	882.3	Orig=26.102in|orig.time=NA
1903	11	7	NA	NA	day	879	Orig=26.005in|orig.time=NA
1903	11	8	NA	NA	day	881.6	Orig=26.081in|orig.time=NA
1903	11	9	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1903	11	10	NA	NA	day	880	Orig=26.036in|orig.time=NA
1903	11	11	NA	NA	day	878.5	Orig=25.99in|orig.time=NA
1903	11	12	NA	NA	day	878.1	Orig=25.98in|orig.time=NA
1903	11	13	NA	NA	day	874.5	Orig=25.873in|orig.time=NA
1903	11	14	NA	NA	day	875.5	Orig=25.902in|orig.time=NA
1903	11	15	NA	NA	day	876.1	Orig=25.918in|orig.time=NA
1903	11	16	NA	NA	day	879.2	Orig=26.01in|orig.time=NA
1903	11	17	NA	NA	day	879	Orig=26.005in|orig.time=NA
1903	11	18	NA	NA	day	878.9	Orig=26.002in|orig.time=NA
1903	11	19	NA	NA	day	878.9	Orig=26.002in|orig.time=NA
1903	11	20	NA	NA	day	878.8	Orig=25.998in|orig.time=NA
1903	11	21	NA	NA	day	879.4	Orig=26.016in|orig.time=NA
1903	11	22	NA	NA	day	876.5	Orig=25.931in|orig.time=NA
1903	11	23	NA	NA	day	878.1	Orig=25.98in|orig.time=NA
1903	11	24	NA	NA	day	878.8	Orig=25.999in|orig.time=NA
1903	11	25	NA	NA	day	876.7	Orig=25.937in|orig.time=NA
1903	11	26	NA	NA	day	876.8	Orig=25.94in|orig.time=NA
1903	11	27	NA	NA	day	880.2	Orig=26.042in|orig.time=NA
1903	11	28	NA	NA	day	883.4	Orig=26.135in|orig.time=NA
1903	11	29	NA	NA	day	882.2	Orig=26.101in|orig.time=NA
1903	11	30	NA	NA	day	877.3	Orig=25.955in|orig.time=NA
1903	12	1	NA	NA	day	877	Orig=25.945in|orig.time=NA
1903	12	2	NA	NA	day	878.8	Orig=26in|orig.time=NA
1903	12	3	NA	NA	day	878.8	Orig=25.999in|orig.time=NA
1903	12	4	NA	NA	day	878.2	Orig=25.983in|orig.time=NA
1903	12	5	NA	NA	day	877.1	Orig=25.949in|orig.time=NA
1903	12	6	NA	NA	day	877.3	Orig=25.955in|orig.time=NA
1903	12	7	NA	NA	day	880.5	Orig=26.05in|orig.time=NA
1903	12	8	NA	NA	day	881.9	Orig=26.09in|orig.time=NA
1903	12	9	NA	NA	day	880.9	Orig=26.061in|orig.time=NA
1903	12	10	NA	NA	day	879.5	Orig=26.019in|orig.time=NA
1903	12	11	NA	NA	day	876.7	Orig=25.936in|orig.time=NA
1903	12	12	NA	NA	day	877.1	Orig=25.948in|orig.time=NA
1903	12	13	NA	NA	day	881.8	Orig=26.087in|orig.time=NA
1903	12	14	NA	NA	day	883.4	Orig=26.136in|orig.time=NA
1903	12	15	NA	NA	day	882.9	Orig=26.12in|orig.time=NA
1903	12	16	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1903	12	17	NA	NA	day	882.8	Orig=26.119in|orig.time=NA
1903	12	18	NA	NA	day	880.9	Orig=26.06in|orig.time=NA
1903	12	19	NA	NA	day	879.2	Orig=26.01in|orig.time=NA
1903	12	20	NA	NA	day	879.4	Orig=26.018in|orig.time=NA
1903	12	21	NA	NA	day	877.9	Orig=25.973in|orig.time=NA
1903	12	22	NA	NA	day	876.2	Orig=25.922in|orig.time=NA
1903	12	23	NA	NA	day	878.8	Orig=26in|orig.time=NA
1903	12	24	NA	NA	day	879	Orig=26.006in|orig.time=NA
1903	12	25	NA	NA	day	880.2	Orig=26.04in|orig.time=NA
1903	12	26	NA	NA	day	878.8	Orig=25.998in|orig.time=NA
1903	12	27	NA	NA	day	875.4	Orig=25.898in|orig.time=NA
1903	12	28	NA	NA	day	874.3	Orig=25.867in|orig.time=NA
1903	12	29	NA	NA	day	878.5	Orig=25.989in|orig.time=NA
1903	12	30	NA	NA	day	879.6	Orig=26.024in|orig.time=NA
1903	12	31	NA	NA	day	878.7	Orig=25.997in|orig.time=NA
