SEF	1.0.0
ID	FortNapier
Name	Pietermaritzburg (Fort Napier)
Lat	-29.6128
Lon	30.3696
Alt	690
Source	C3S_SouthAfrica
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	5	28	12	43	0	1013.3	Orig=29.97in
1875	5	29	12	43	0	1013.3	Orig=29.97in
1875	5	30	12	43	0	1012.6	Orig=29.95in
1875	5	31	12	43	0	1006.5	Orig=29.77in
1875	6	1	12	43	0	1007.5	Orig=29.8in
1875	6	2	12	43	0	1006.2	Orig=29.76in
1875	6	3	12	43	0	1008.2	Orig=29.82in
1875	6	4	12	43	0	1005.5	Orig=29.74in
1875	6	5	12	43	0	1012.2	Orig=29.94in
1875	6	6	12	43	0	1017.3	Orig=30.09in
1875	6	7	12	43	0	1016	Orig=30.05in
1875	6	8	12	43	0	1016.3	Orig=30.06in
1875	6	9	12	43	0	1012.2	Orig=29.94in
1875	6	10	12	43	0	1010.2	Orig=29.88in
1875	6	11	12	43	0	1009.5	Orig=29.86in
1875	6	12	12	43	0	1014.9	Orig=30.02in
1875	6	13	12	43	0	1011.6	Orig=29.92in
1875	6	14	12	43	0	1011.9	Orig=29.93in
1875	6	15	12	43	0	1013.6	Orig=29.98in
1875	6	16	12	43	0	1012.2	Orig=29.94in
1875	6	17	12	43	0	1013.6	Orig=29.98in
1875	6	18	12	43	0	1015.6	Orig=30.04in
1875	6	19	12	43	0	1015.6	Orig=30.04in
1875	6	20	12	43	0	1011.6	Orig=29.92in
1875	6	21	12	43	0	1017.7	Orig=30.1in
1875	6	22	12	43	0	1015.3	Orig=30.03in
1875	6	23	12	43	0	1011.6	Orig=29.92in
1875	6	24	12	43	0	1008.2	Orig=29.82in
1875	6	25	12	43	0	1012.2	Orig=29.94in
1875	6	26	12	43	0	1012.9	Orig=29.96in
1875	6	27	12	43	0	1010.6	Orig=29.89in
1875	6	28	12	43	0	997.7	Orig=29.51in
1875	6	29	12	43	0	1018	Orig=30.11in
1875	6	30	12	43	0	1018.7	Orig=30.13in
1875	7	1	12	43	0	NA	Orig=NAin
1875	7	2	12	43	0	NA	Orig=NAin
1875	7	3	12	43	0	NA	Orig=NAin
1875	7	4	12	43	0	NA	Orig=NAin
1875	7	5	12	43	0	NA	Orig=NAin
1875	7	6	12	43	0	NA	Orig=NAin
1875	7	7	12	43	0	NA	Orig=NAin
1875	7	8	12	43	0	NA	Orig=NAin
1875	7	9	12	43	0	1012.6	Orig=29.95in
1875	7	10	12	43	0	1019.7	Orig=30.16in
1875	7	11	12	43	0	1016.6	Orig=30.07in
1875	7	12	12	43	0	1011.2	Orig=29.91in
1875	7	13	12	43	0	1017.3	Orig=30.09in
1875	7	14	12	43	0	1011.9	Orig=29.93in
1875	7	15	12	43	0	1014.9	Orig=30.02in
1875	7	16	12	43	0	1022	Orig=30.23in
