SEF	0.0.1
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1938	2	18	0800	0	18.3	Orig=65F
1938	2	18	1400	0	17.8	Orig=64F
1938	2	18	2000	0	18.3	Orig=65F
1938	2	19	0200	0	16.7	Orig=62F
1938	2	19	0800	0	17.2	Orig=63F
1938	2	19	1400	0	17.8	Orig=64F
1938	2	19	2000	0	18.3	Orig=65F
1938	2	20	0200	0	18.3	Orig=65F
1938	2	20	0800	0	18.9	Orig=66F
1938	2	20	1400	0	21.1	Orig=70F
1938	2	20	2000	0	20	Orig=68F
1938	2	21	0200	0	25	Orig=77F
1938	2	21	0800	0	24.4	Orig=76F
1938	2	21	1400	0	23.3	Orig=74F
1938	2	21	2000	0	21.1	Orig=70F
1938	2	22	0200	0	21.1	Orig=70F
1938	2	22	0800	0	19.4	Orig=67F
1938	2	22	1400	0	20.6	Orig=69F
1938	2	22	2000	0	18.3	Orig=65F
1938	2	23	0200	0	16.7	Orig=62F
1938	2	23	0800	0	15.6	Orig=60F
1938	2	23	1400	0	16.7	Orig=62F
1938	2	23	2000	0	16.1	Orig=61F
1938	2	24	0200	0	18.3	Orig=65F
1938	2	24	0800	0	17.2	Orig=63F
1938	2	24	1400	0	18.9	Orig=66F
1938	2	24	2000	0	17.2	Orig=63F
1938	2	25	0200	0	18.9	Orig=66F
1938	2	25	0800	0	18.3	Orig=65F
1938	2	25	1400	0	18.9	Orig=66F
1938	2	25	2000	0	17.8	Orig=64F
1938	2	26	0200	0	17.8	Orig=64F
1938	2	26	0800	0	16.7	Orig=62F
1938	2	26	1400	0	17.8	Orig=64F
1938	2	26	2000	0	16.7	Orig=62F
1938	2	27	0200	0	15.6	Orig=60F
1938	2	27	0800	0	15.6	Orig=60F
1938	2	27	1400	0	15.6	Orig=60F
1938	2	27	2000	0	16.1	Orig=61F
1938	2	28	0200	0	16.7	Orig=62F
1938	2	28	0800	0	18.3	Orig=65F
1938	2	28	2000	0	18.3	Orig=65F
1938	3	1	0200	0	15.6	Orig=60F
1938	3	1	0800	0	16.1	Orig=61F
1938	3	1	1400	0	14.4	Orig=58F
1938	3	1	2000	0	13.9	Orig=57F
1938	3	2	0200	0	17.2	Orig=63F
1938	3	2	0800	0	18.3	Orig=65F
1938	3	2	1400	0	15	Orig=59F
1938	3	2	2000	0	14.4	Orig=58F
1938	3	3	0200	0	17.2	Orig=63F
1938	3	3	0800	0	16.7	Orig=62F
1938	3	3	1400	0	16.1	Orig=61F
1938	3	3	2000	0	15.6	Orig=60F
1938	3	4	0200	0	18.9	Orig=66F
1938	3	4	0800	0	18.9	Orig=66F
1938	3	4	1400	0	17.8	Orig=64F
1938	3	4	2000	0	18.9	Orig=66F
1938	3	5	0200	0	20.6	Orig=69F
1938	3	5	0800	0	17.8	Orig=64F
1938	3	5	1400	0	17.2	Orig=63F
1938	3	5	2000	0	17.8	Orig=64F
1938	3	6	0200	0	16.1	Orig=61F
1938	3	6	0800	0	16.7	Orig=62F
1938	3	6	1400	0	16.7	Orig=62F
1938	3	6	2000	0	16.1	Orig=61F
1938	3	7	0200	0	17.2	Orig=63F
1938	3	7	0800	0	15.6	Orig=60F
1938	3	7	1400	0	15.6	Orig=60F
1938	3	7	2000	0	14.4	Orig=58F
1938	3	8	0200	0	15	Orig=59F
1938	3	8	0800	0	15	Orig=59F
1938	3	8	1400	0	15.6	Orig=60F
1938	3	8	2000	0	14.4	Orig=58F
1938	3	9	0200	0	15.6	Orig=60F
1938	3	9	0800	0	16.1	Orig=61F
1938	3	9	1400	0	16.1	Orig=61F
1938	3	9	2000	0	15.6	Orig=60F
1938	3	10	0200	0	18.9	Orig=66F
1938	3	10	0800	0	20	Orig=68F
1938	3	10	1400	0	18.9	Orig=66F
1938	3	10	2000	0	17.2	Orig=63F
1938	3	11	0200	0	20.6	Orig=69F
1938	3	11	0800	0	21.7	Orig=71F
1938	3	11	1400	0	20.6	Orig=69F
1938	3	11	2000	0	16.7	Orig=62F
1938	3	12	0200	0	13.3	Orig=56F
1938	3	12	0800	0	12.2	Orig=54F
1938	3	12	1400	0	12.8	Orig=55F
1938	3	12	2000	0	11.7	Orig=53F
1938	3	13	0200	0	13.3	Orig=56F
1938	3	13	0800	0	13.9	Orig=57F
1938	3	13	1400	0	12.8	Orig=55F
1938	3	13	2000	0	13.3	Orig=56F
1938	3	14	0200	0	13.3	Orig=56F
1938	3	14	0800	0	15	Orig=59F
1938	3	14	1400	0	14.4	Orig=58F
1938	3	14	2000	0	13.9	Orig=57F
1938	3	15	0200	0	12.8	Orig=55F
1938	3	15	0800	0	12.2	Orig=54F
1938	3	15	1400	0	12.8	Orig=55F
1938	3	15	2000	0	13.9	Orig=57F
1938	3	16	0200	0	13.3	Orig=56F
1938	3	16	0800	0	13.3	Orig=56F
1938	3	16	1400	0	14.4	Orig=58F
1938	3	16	2000	0	14.4	Orig=58F
1938	3	17	0200	0	14.4	Orig=58F
1938	3	17	0800	0	14.4	Orig=58F
1938	3	17	1400	0	15	Orig=59F
1938	3	17	2000	0	15.6	Orig=60F
1938	3	18	0200	0	16.7	Orig=62F
1938	3	18	0800	0	18.3	Orig=65F
1938	3	18	1400	0	17.8	Orig=64F
1938	3	18	2000	0	17.2	Orig=63F
1938	3	19	0200	0	18.3	Orig=65F
1938	3	19	0800	0	15.6	Orig=60F
1938	3	19	1400	0	15	Orig=59F
1938	3	19	2000	0	15.6	Orig=60F
1938	3	20	0200	0	14.4	Orig=58F
1938	3	20	0800	0	13.9	Orig=57F
1938	3	20	1400	0	15	Orig=59F
1938	3	20	2000	0	15	Orig=59F
1938	3	21	0200	0	17.8	Orig=64F
1938	3	21	0800	0	18.9	Orig=66F
1938	3	21	1400	0	18.3	Orig=65F
1938	3	21	2000	0	15.6	Orig=60F
1938	3	22	0200	0	20.6	Orig=69F
1938	3	22	0800	0	21.7	Orig=71F
1938	3	22	1400	0	20.6	Orig=69F
1938	3	22	2000	0	18.3	Orig=65F
1938	3	23	0200	0	18.9	Orig=66F
1938	3	23	0800	0	20.6	Orig=69F
1938	3	23	1400	0	21.1	Orig=70F
1938	3	23	2000	0	18.3	Orig=65F
1938	3	24	0200	0	18.3	Orig=65F
1938	3	24	0800	0	18.9	Orig=66F
1938	3	24	1400	0	19.4	Orig=67F
1938	3	24	2000	0	18.3	Orig=65F
1938	3	25	0200	0	18.9	Orig=66F
1938	3	25	0800	0	18.3	Orig=65F
1938	3	25	1400	0	17.2	Orig=63F
1938	3	25	2000	0	15.6	Orig=60F
1938	3	26	0200	0	16.7	Orig=62F
1938	3	26	0800	0	17.8	Orig=64F
1938	3	26	1400	0	16.7	Orig=62F
1938	3	26	2000	0	15.6	Orig=60F
1938	3	27	0200	0	16.1	Orig=61F
1938	3	27	0800	0	16.7	Orig=62F
1938	3	27	1400	0	15.6	Orig=60F
1938	3	27	2000	0	15	Orig=59F
1938	3	28	0200	0	14.4	Orig=58F
1938	3	28	0800	0	14.4	Orig=58F
1938	3	28	1400	0	14.4	Orig=58F
1938	3	28	2000	0	15	Orig=59F
1938	3	29	0200	0	14.4	Orig=58F
1938	3	29	0800	0	14.4	Orig=58F
1938	3	29	1400	0	14.4	Orig=58F
1938	3	29	2000	0	14.4	Orig=58F
1938	3	30	0200	0	15	Orig=59F
1938	3	30	0800	0	14.4	Orig=58F
1938	3	30	1400	0	14.4	Orig=58F
1938	3	30	2000	0	13.9	Orig=57F
1938	3	31	0200	0	17.2	Orig=63F
1938	3	31	0800	0	17.8	Orig=64F
1938	3	31	1400	0	13.3	Orig=56F
1938	3	31	2000	0	13.3	Orig=56F
1938	4	1	0200	0	12.8	Orig=55F
1938	4	1	0800	0	12.2	Orig=54F
1938	4	1	1400	0	12.8	Orig=55F
1938	4	1	2000	0	13.3	Orig=56F
1938	4	2	0200	0	14.4	Orig=58F
1938	4	2	0800	0	14.4	Orig=58F
1938	4	2	1400	0	14.4	Orig=58F
1938	4	2	2000	0	15	Orig=59F
1938	4	3	0200	0	15.6	Orig=60F
1938	4	3	0800	0	15.6	Orig=60F
1938	4	3	1400	0	16.7	Orig=62F
1938	4	3	2000	0	18.3	Orig=65F
1938	4	4	0200	0	18.9	Orig=66F
1938	4	4	0800	0	17.2	Orig=63F
1938	4	4	1400	0	16.1	Orig=61F
1938	4	4	2000	0	14.4	Orig=58F
1938	4	5	0200	0	15.6	Orig=60F
1938	4	5	0800	0	18.3	Orig=65F
1938	4	5	1400	0	17.2	Orig=63F
1938	4	5	2000	0	15.6	Orig=60F
1938	4	6	0200	0	15	Orig=59F
1938	4	6	0800	0	14.4	Orig=58F
1938	4	6	1400	0	15	Orig=59F
1938	4	6	2000	0	13.9	Orig=57F
1938	4	7	0200	0	13.9	Orig=57F
1938	4	7	0800	0	13.9	Orig=57F
1938	4	7	1400	0	14.4	Orig=58F
1938	4	7	2000	0	13.9	Orig=57F
1938	4	8	0200	0	14.4	Orig=58F
1938	4	8	0800	0	15.6	Orig=60F
1938	4	8	1400	0	16.1	Orig=61F
1938	4	8	2000	0	14.4	Orig=58F
1938	4	9	0200	0	15	Orig=59F
1938	4	9	0800	0	17.8	Orig=64F
1938	4	9	1400	0	17.2	Orig=63F
1938	4	9	2000	0	18.3	Orig=65F
1938	4	10	0200	0	18.9	Orig=66F
1938	4	10	0800	0	18.3	Orig=65F
1938	4	10	1400	0	18.3	Orig=65F
1938	4	10	2000	0	17.8	Orig=64F
1938	4	11	0200	0	18.9	Orig=66F
1938	4	11	0800	0	14.4	Orig=58F
1938	4	11	1400	0	14.4	Orig=58F
1938	4	11	2000	0	14.4	Orig=58F
1938	4	12	0200	0	13.9	Orig=57F
1938	4	12	0800	0	13.9	Orig=57F
1938	4	12	1400	0	15	Orig=59F
1938	4	12	2000	0	15.6	Orig=60F
1938	4	13	0200	0	15	Orig=59F
1938	4	13	0800	0	13.9	Orig=57F
1938	4	13	1400	0	13.9	Orig=57F
1938	4	13	2000	0	14.4	Orig=58F
1938	4	14	0200	0	13.3	Orig=56F
1938	4	14	0800	0	15.6	Orig=60F
1938	4	14	1400	0	16.1	Orig=61F
1938	4	14	2000	0	16.1	Orig=61F
1938	4	15	0200	0	20	Orig=68F
1938	4	15	0800	0	21.1	Orig=70F
1938	4	15	1400	0	21.1	Orig=70F
1938	4	15	2000	0	18.9	Orig=66F
1938	4	16	0200	0	20	Orig=68F
1938	4	16	0800	0	19.4	Orig=67F
1938	4	16	1400	0	20	Orig=68F
1938	4	16	2000	0	20	Orig=68F
1938	4	17	0200	0	20.6	Orig=69F
1938	4	17	0800	0	16.1	Orig=61F
1938	4	17	1400	0	15.6	Orig=60F
1938	4	17	2000	0	15	Orig=59F
1938	4	18	0200	0	13.3	Orig=56F
1938	4	18	0800	0	11.1	Orig=52F
1938	4	18	1400	0	13.3	Orig=56F
1938	4	18	2000	0	12.8	Orig=55F
1938	4	19	0200	0	13.3	Orig=56F
1938	4	19	0800	0	13.9	Orig=57F
1938	4	19	1400	0	14.4	Orig=58F
1938	4	19	2000	0	13.9	Orig=57F
1938	4	20	0200	0	15	Orig=59F
1938	4	20	0800	0	15	Orig=59F
1938	4	20	1400	0	14.4	Orig=58F
1938	4	20	2000	0	13.9	Orig=57F
1938	4	21	0200	0	15	Orig=59F
1938	4	21	0800	0	15.6	Orig=60F
1938	4	21	1400	0	14.4	Orig=58F
1938	4	21	2000	0	13.3	Orig=56F
1938	4	22	0200	0	17.2	Orig=63F
1938	4	22	0800	0	17.8	Orig=64F
1938	4	22	1400	0	16.1	Orig=61F
1938	4	22	2000	0	13.9	Orig=57F
1938	4	23	0200	0	16.1	Orig=61F
1938	4	23	0800	0	17.8	Orig=64F
1938	4	23	1400	0	18.9	Orig=66F
1938	4	23	2000	0	15.6	Orig=60F
1938	4	24	0200	0	13.3	Orig=56F
1938	4	24	0800	0	13.3	Orig=56F
1938	4	24	1400	0	13.3	Orig=56F
1938	4	24	2000	0	14.4	Orig=58F
1938	4	25	0200	0	13.3	Orig=56F
1938	4	25	0800	0	15.6	Orig=60F
1938	4	25	1400	0	15	Orig=59F
1938	4	25	2000	0	13.9	Orig=57F
1938	4	26	0200	0	13.3	Orig=56F
1938	4	26	0800	0	13.9	Orig=57F
1938	4	26	1400	0	12.8	Orig=55F
1938	4	26	2000	0	11.1	Orig=52F
1938	4	27	0200	0	13.3	Orig=56F
1938	4	27	0800	0	12.8	Orig=55F
1938	4	27	1400	0	12.8	Orig=55F
1938	4	27	2000	0	13.9	Orig=57F
1938	4	28	0200	0	12.8	Orig=55F
1938	4	28	0800	0	13.3	Orig=56F
1938	4	28	1400	0	12.8	Orig=55F
1938	4	28	2000	0	12.8	Orig=55F
1938	4	29	0200	0	14.4	Orig=58F
1938	4	29	0800	0	15.6	Orig=60F
1938	4	29	1400	0	14.4	Orig=58F
1938	4	29	2000	0	15	Orig=59F
1938	4	30	0200	0	15.6	Orig=60F
1938	4	30	0800	0	15	Orig=59F
1938	4	30	2000	0	14.4	Orig=58F
1938	5	1	0200	0	14.4	Orig=58F
1938	5	1	0800	0	15	Orig=59F
1938	5	1	1400	0	13.9	Orig=57F
1938	5	1	2000	0	12.8	Orig=55F
1938	5	2	0200	0	15	Orig=59F
1938	5	2	0800	0	15.6	Orig=60F
1938	5	2	1400	0	15.6	Orig=60F
1938	5	2	2000	0	12.2	Orig=54F
1938	5	3	0200	0	13.3	Orig=56F
1938	5	3	0800	0	13.3	Orig=56F
1938	5	3	1400	0	11.1	Orig=52F
1938	5	3	2000	0	16.1	Orig=61F
1938	5	4	0200	0	11.1	Orig=52F
1938	5	4	0800	0	11.1	Orig=52F
1938	5	4	1400	0	11.7	Orig=53F
1938	5	4	2000	0	10.6	Orig=51F
1938	5	5	0200	0	11.1	Orig=52F
1938	5	5	0800	0	12.8	Orig=55F
1938	5	5	1400	0	12.8	Orig=55F
1938	5	5	2000	0	12.8	Orig=55F
1938	5	6	0200	0	13.3	Orig=56F
1938	5	6	0800	0	12.8	Orig=55F
1938	5	6	1400	0	12.8	Orig=55F
1938	5	6	2000	0	12.2	Orig=54F
1938	5	7	0200	0	14.4	Orig=58F
1938	5	7	0800	0	18.3	Orig=65F
1938	5	7	1400	0	13.3	Orig=56F
1938	5	7	2000	0	12.2	Orig=54F
1938	5	8	0200	0	11.7	Orig=53F
1938	5	8	0800	0	12.2	Orig=54F
1938	5	8	1400	0	12.2	Orig=54F
1938	5	8	2000	0	13.3	Orig=56F
1938	5	9	0200	0	13.3	Orig=56F
1938	5	9	0800	0	14.4	Orig=58F
1938	5	9	1400	0	13.9	Orig=57F
1938	5	9	2000	0	13.9	Orig=57F
1938	5	10	0200	0	15.6	Orig=60F
1938	5	10	0800	0	16.7	Orig=62F
1938	5	10	1400	0	14.4	Orig=58F
1938	5	10	2000	0	13.9	Orig=57F
1938	5	11	0200	0	16.1	Orig=61F
1938	5	11	0800	0	17.2	Orig=63F
1938	5	11	1400	0	16.7	Orig=62F
1938	5	11	2000	0	17.2	Orig=63F
1938	5	12	0200	0	17.8	Orig=64F
1938	5	12	0800	0	16.7	Orig=62F
1938	5	12	1400	0	16.7	Orig=62F
1938	5	12	2000	0	16.7	Orig=62F
1938	5	13	0200	0	14.4	Orig=58F
1938	5	13	0800	0	13.9	Orig=57F
1938	5	13	1400	0	14.4	Orig=58F
1938	5	13	2000	0	14.4	Orig=58F
1938	5	14	0200	0	13.9	Orig=57F
1938	5	14	0800	0	15.6	Orig=60F
1938	5	14	1400	0	15.6	Orig=60F
1938	5	14	2000	0	16.1	Orig=61F
1938	5	15	0200	0	15.6	Orig=60F
1938	5	15	0800	0	17.2	Orig=63F
1938	5	15	1400	0	19.4	Orig=67F
1938	5	15	2000	0	18.3	Orig=65F
1938	5	16	0200	0	16.1	Orig=61F
1938	5	16	0800	0	15	Orig=59F
1938	5	16	1400	0	15.6	Orig=60F
1938	5	16	2000	0	14.4	Orig=58F
1938	5	17	0200	0	12.2	Orig=54F
1938	5	17	0800	0	12.2	Orig=54F
1938	5	17	1400	0	15	Orig=59F
1938	5	17	2000	0	13.3	Orig=56F
1938	5	18	0200	0	13.3	Orig=56F
1938	5	18	0800	0	13.3	Orig=56F
1938	5	18	1400	0	13.3	Orig=56F
1938	5	18	2000	0	13.3	Orig=56F
1938	5	19	0200	0	13.3	Orig=56F
1938	5	19	0800	0	13.3	Orig=56F
1938	5	19	1400	0	13.9	Orig=57F
1938	5	19	2000	0	13.3	Orig=56F
1938	5	20	0200	0	13.9	Orig=57F
1938	5	20	0800	0	15	Orig=59F
1938	5	20	1400	0	14.4	Orig=58F
1938	5	20	2000	0	13.9	Orig=57F
1938	5	21	0200	0	14.4	Orig=58F
1938	5	21	0800	0	17.2	Orig=63F
1938	5	21	1400	0	16.1	Orig=61F
1938	5	21	2000	0	16.1	Orig=61F
1938	5	22	0200	0	16.7	Orig=62F
1938	5	22	0800	0	16.1	Orig=61F
1938	5	22	1400	0	15.6	Orig=60F
1938	5	22	2000	0	15.6	Orig=60F
1938	5	23	0200	0	15.6	Orig=60F
1938	5	23	0800	0	15	Orig=59F
1938	5	23	1400	0	15	Orig=59F
1938	5	23	2000	0	15	Orig=59F
1938	5	24	0200	0	15	Orig=59F
1938	5	24	0800	0	14.4	Orig=58F
1938	5	24	1400	0	14.4	Orig=58F
1938	5	24	2000	0	15	Orig=59F
1938	5	25	0200	0	13.3	Orig=56F
1938	5	25	0800	0	15	Orig=59F
1938	5	25	1400	0	14.4	Orig=58F
1938	5	25	2000	0	14.4	Orig=58F
1938	5	26	0200	0	15.6	Orig=60F
1938	5	26	0800	0	15.6	Orig=60F
1938	5	26	1400	0	16.7	Orig=62F
1938	5	26	2000	0	16.7	Orig=62F
1938	5	27	0200	0	15.6	Orig=60F
1938	5	27	0800	0	14.4	Orig=58F
1938	5	27	1400	0	13.9	Orig=57F
1938	5	27	2000	0	13.3	Orig=56F
1938	5	28	0200	0	12.8	Orig=55F
1938	5	28	0800	0	13.3	Orig=56F
1938	5	28	1400	0	13.3	Orig=56F
1938	5	28	2000	0	12.8	Orig=55F
1938	5	29	0200	0	13.3	Orig=56F
1938	5	29	0800	0	12.2	Orig=54F
1938	5	29	1400	0	11.7	Orig=53F
1938	5	29	2000	0	12.2	Orig=54F
1938	5	30	0200	0	11.1	Orig=52F
1938	5	30	0800	0	12.8	Orig=55F
1938	5	30	1400	0	13.3	Orig=56F
1938	5	30	2000	0	12.8	Orig=55F
1938	5	31	0200	0	12.8	Orig=55F
1938	5	31	0800	0	12.2	Orig=54F
1938	5	31	2000	0	12.2	Orig=54F
1938	6	1	0200	0	13.9	Orig=57F
1938	6	1	0800	0	11.7	Orig=53F
1938	6	1	1400	0	11.7	Orig=53F
1938	6	1	2000	0	11.7	Orig=53F
1938	6	2	0200	0	12.8	Orig=55F
1938	6	2	0800	0	12.8	Orig=55F
1938	6	2	1400	0	13.3	Orig=56F
1938	6	2	2000	0	12.8	Orig=55F
1938	6	3	0200	0	13.3	Orig=56F
1938	6	3	0800	0	12.8	Orig=55F
1938	6	3	1400	0	12.8	Orig=55F
1938	6	3	2000	0	12.8	Orig=55F
1938	6	4	0200	0	13.3	Orig=56F
1938	6	4	0800	0	13.3	Orig=56F
1938	6	4	1400	0	13.3	Orig=56F
1938	6	4	2000	0	12.8	Orig=55F
1938	6	5	0200	0	13.3	Orig=56F
1938	6	5	0800	0	14.4	Orig=58F
1938	6	5	1400	0	12.2	Orig=54F
1938	6	5	2000	0	11.7	Orig=53F
1938	6	6	0200	0	12.8	Orig=55F
1938	6	6	0800	0	12.8	Orig=55F
1938	6	6	1400	0	12.2	Orig=54F
1938	6	6	2000	0	11.1	Orig=52F
1938	6	7	0200	0	13.3	Orig=56F
1938	6	7	0800	0	13.9	Orig=57F
1938	6	7	1400	0	12.8	Orig=55F
1938	6	7	2000	0	12.2	Orig=54F
1938	6	8	0200	0	13.3	Orig=56F
1938	6	8	0800	0	13.3	Orig=56F
1938	6	8	1400	0	12.2	Orig=54F
1938	6	8	2000	0	10	Orig=50F
1938	6	9	0200	0	10	Orig=50F
1938	6	9	0800	0	8.9	Orig=48F
1938	6	9	1400	0	9.4	Orig=49F
1938	6	9	2000	0	10	Orig=50F
1938	6	10	0200	0	11.7	Orig=53F
1938	6	10	0800	0	12.2	Orig=54F
1938	6	10	1400	0	12.2	Orig=54F
1938	6	10	2000	0	12.2	Orig=54F
1938	6	11	0200	0	12.8	Orig=55F
1938	6	11	0800	0	12.2	Orig=54F
1938	6	11	1400	0	12.2	Orig=54F
1938	6	11	2000	0	12.8	Orig=55F
1938	6	12	0200	0	12.2	Orig=54F
1938	6	12	0800	0	13.3	Orig=56F
1938	6	12	1400	0	13.3	Orig=56F
1938	6	12	2000	0	12.8	Orig=55F
1938	6	13	0200	0	13.9	Orig=57F
1938	6	13	0800	0	15	Orig=59F
1938	6	13	1400	0	13.3	Orig=56F
1938	6	13	2000	0	12.2	Orig=54F
1938	6	14	0200	0	14.4	Orig=58F
1938	6	14	0800	0	14.4	Orig=58F
1938	6	14	1400	0	14.4	Orig=58F
1938	6	14	2000	0	13.3	Orig=56F
1938	6	15	0200	0	13.9	Orig=57F
1938	6	15	0800	0	13.3	Orig=56F
1938	6	15	1400	0	11.7	Orig=53F
1938	6	15	2000	0	11.1	Orig=52F
1938	6	16	0200	0	11.7	Orig=53F
1938	6	16	0800	0	11.7	Orig=53F
1938	6	16	1400	0	11.7	Orig=53F
1938	6	16	2000	0	11.1	Orig=52F
1938	6	17	0200	0	10	Orig=50F
1938	6	17	0800	0	9.4	Orig=49F
1938	6	17	1400	0	9.4	Orig=49F
1938	6	17	2000	0	10	Orig=50F
1938	6	18	0200	0	11.1	Orig=52F
1938	6	18	0800	0	11.1	Orig=52F
1938	6	18	1400	0	10	Orig=50F
1938	6	18	2000	0	7.8	Orig=46F
1938	6	19	0200	0	7.8	Orig=46F
1938	6	19	0800	0	7.8	Orig=46F
1938	6	19	1400	0	7.8	Orig=46F
1938	6	19	2000	0	8.3	Orig=47F
1938	6	20	0200	0	9.4	Orig=49F
1938	6	20	0800	0	10	Orig=50F
1938	6	20	1400	0	10.6	Orig=51F
1938	6	20	2000	0	10.6	Orig=51F
1938	6	21	0200	0	12.8	Orig=55F
1938	6	21	0800	0	13.9	Orig=57F
1938	6	21	1400	0	11.1	Orig=52F
1938	6	21	2000	0	11.1	Orig=52F
1938	6	22	0200	0	11.7	Orig=53F
1938	6	22	0800	0	12.2	Orig=54F
1938	6	22	1400	0	11.7	Orig=53F
1938	6	22	2000	0	11.7	Orig=53F
1938	6	23	0200	0	11.7	Orig=53F
1938	6	23	0800	0	12.8	Orig=55F
1938	6	23	1400	0	12.8	Orig=55F
1938	6	23	2000	0	12.8	Orig=55F
1938	6	24	0200	0	13.3	Orig=56F
1938	6	24	0800	0	14.4	Orig=58F
1938	6	24	1400	0	13.9	Orig=57F
1938	6	24	2000	0	14.4	Orig=58F
1938	6	25	0200	0	15	Orig=59F
1938	6	25	0800	0	14.4	Orig=58F
1938	6	25	1400	0	12.8	Orig=55F
1938	6	25	2000	0	13.3	Orig=56F
1938	6	26	0200	0	12.2	Orig=54F
1938	6	26	0800	0	11.7	Orig=53F
1938	6	26	1400	0	12.2	Orig=54F
1938	6	26	2000	0	11.7	Orig=53F
1938	6	27	0200	0	11.7	Orig=53F
1938	6	27	0800	0	11.1	Orig=52F
1938	6	27	1400	0	13.9	Orig=57F
1938	6	27	2000	0	9.4	Orig=49F
1938	6	28	0200	0	9.4	Orig=49F
1938	6	28	0800	0	8.9	Orig=48F
1938	6	28	1400	0	8.3	Orig=47F
1938	6	28	2000	0	8.3	Orig=47F
1938	6	29	0200	0	8.9	Orig=48F
1938	6	29	0800	0	8.9	Orig=48F
1938	6	29	1400	0	8.9	Orig=48F
1938	6	29	2000	0	8.9	Orig=48F
1938	6	30	0200	0	8.9	Orig=48F
1938	6	30	0800	0	8.9	Orig=48F
1938	6	30	1400	0	9.4	Orig=49F
1938	6	30	2000	0	8.3	Orig=47F
1938	7	1	0200	0	6.7	Orig=44F
1938	7	1	0800	0	7.2	Orig=45F
1938	7	1	1400	0	7.2	Orig=45F
1938	7	1	2000	0	8.3	Orig=47F
1938	7	2	0200	0	8.9	Orig=48F
1938	7	2	0800	0	8.9	Orig=48F
1938	7	2	1400	0	9.4	Orig=49F
1938	7	2	2000	0	10	Orig=50F
1938	7	3	0200	0	10.6	Orig=51F
1938	7	3	0800	0	10.6	Orig=51F
1938	7	3	1400	0	10.6	Orig=51F
1938	7	3	2000	0	11.1	Orig=52F
1938	7	4	0200	0	9.4	Orig=49F
1938	7	4	0800	0	8.3	Orig=47F
1938	7	4	1400	0	8.3	Orig=47F
1938	7	4	2000	0	8.9	Orig=48F
1938	7	5	0200	0	9.4	Orig=49F
1938	7	5	0800	0	10	Orig=50F
1938	7	5	1400	0	8.9	Orig=48F
1938	7	5	2000	0	8.9	Orig=48F
1938	7	6	0200	0	10	Orig=50F
1938	7	6	0800	0	10.6	Orig=51F
1938	7	6	1400	0	10	Orig=50F
1938	7	6	2000	0	10.6	Orig=51F
1938	7	7	0200	0	12.2	Orig=54F
1938	7	7	0800	0	12.8	Orig=55F
1938	7	7	1400	0	12.2	Orig=54F
1938	7	7	2000	0	12.2	Orig=54F
1938	7	8	0200	0	12.2	Orig=54F
1938	7	8	0800	0	10.6	Orig=51F
1938	7	8	1400	0	10.6	Orig=51F
1938	7	8	2000	0	10.6	Orig=51F
1938	7	9	0200	0	11.1	Orig=52F
1938	7	9	0800	0	11.1	Orig=52F
1938	7	9	1400	0	11.1	Orig=52F
1938	7	9	2000	0	11.1	Orig=52F
1938	7	10	0200	0	11.7	Orig=53F
1938	7	10	0800	0	11.1	Orig=52F
1938	7	10	1400	0	12.2	Orig=54F
1938	7	10	2000	0	11.7	Orig=53F
1938	7	11	0200	0	12.8	Orig=55F
1938	7	11	0800	0	12.2	Orig=54F
1938	7	11	1400	0	13.3	Orig=56F
1938	7	11	2000	0	12.2	Orig=54F
1938	7	12	0200	0	12.8	Orig=55F
1938	7	12	0800	0	12.2	Orig=54F
1938	7	12	1400	0	11.7	Orig=53F
1938	7	12	2000	0	11.7	Orig=53F
1938	7	13	0200	0	12.2	Orig=54F
1938	7	13	0800	0	12.2	Orig=54F
1938	7	13	1400	0	11.7	Orig=53F
1938	7	13	2000	0	11.7	Orig=53F
1938	7	14	0200	0	13.9	Orig=57F
1938	7	14	0800	0	13.9	Orig=57F
1938	7	14	1400	0	11.7	Orig=53F
1938	7	14	2000	0	11.1	Orig=52F
1938	7	15	0200	0	12.8	Orig=55F
1938	7	15	0800	0	13.3	Orig=56F
1938	7	15	1400	0	12.8	Orig=55F
1938	7	15	2000	0	11.7	Orig=53F
1938	7	16	0200	0	13.3	Orig=56F
1938	7	16	0800	0	14.4	Orig=58F
1938	7	16	1400	0	13.9	Orig=57F
1938	7	16	2000	0	11.7	Orig=53F
1938	7	17	0200	0	13.3	Orig=56F
1938	7	17	0800	0	15	Orig=59F
1938	7	17	1400	0	12.2	Orig=54F
1938	7	17	2000	0	12.2	Orig=54F
1938	7	18	0200	0	12.8	Orig=55F
1938	7	18	0800	0	11.1	Orig=52F
1938	7	18	1400	0	11.7	Orig=53F
1938	7	18	2000	0	11.1	Orig=52F
1938	7	19	0200	0	12.2	Orig=54F
1938	7	19	0800	0	12.8	Orig=55F
1938	7	19	1400	0	10.6	Orig=51F
1938	7	19	2000	0	11.7	Orig=53F
1938	7	20	0200	0	11.7	Orig=53F
1938	7	20	0800	0	11.7	Orig=53F
1938	7	20	1400	0	11.7	Orig=53F
1938	7	20	2000	0	12.2	Orig=54F
