SEF	1.0.0
ID	DWR_C._Rivadavia
Name	C. Rivadavia
Lat	-45.864722
Lon	-67.480833
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085247
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	8	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	11	9	11	17	0	1011.1	Orig=758.4mm|orig.time=7am
1902	11	10	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	11	11	11	17	0	1002.6	Orig=752mm|orig.time=7am
1902	11	13	11	17	0	1006.7	Orig=755.1mm|orig.time=7am
1902	11	14	11	17	0	1001.3	Orig=751mm|orig.time=7am
1902	11	15	11	17	0	1003.7	Orig=752.8mm|orig.time=7am
1902	11	16	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	11	17	11	17	0	999	Orig=749.3mm|orig.time=7am
1902	11	18	11	17	0	1006.7	Orig=755.1mm|orig.time=7am
1902	11	19	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	11	22	11	17	0	996.6	Orig=747.5mm|orig.time=7am
1902	11	23	11	17	0	1005.9	Orig=754.5mm|orig.time=7am
1902	11	24	11	17	0	994.3	Orig=745.8mm|orig.time=7am
1902	11	25	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	11	26	11	17	0	1022.6	Orig=767mm|orig.time=7am
1902	11	27	11	17	0	1013.4	Orig=760.1mm|orig.time=7am
1902	11	28	11	17	0	1003.3	Orig=752.5mm|orig.time=7am
1902	11	29	11	17	0	1011.5	Orig=758.7mm|orig.time=7am
1902	11	30	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	1	11	17	0	1004.6	Orig=753.5mm|orig.time=7am
1902	12	2	11	17	0	1011.7	Orig=758.8mm|orig.time=7am
1902	12	3	11	17	0	1011.1	Orig=758.4mm|orig.time=7am
1902	12	4	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	12	5	11	17	0	1007.3	Orig=755.5mm|orig.time=7am
1902	12	6	11	17	0	1005.8	Orig=754.4mm|orig.time=7am
1902	12	7	11	17	0	1003.8	Orig=752.9mm|orig.time=7am
1902	12	8	11	17	0	1012.9	Orig=759.7mm|orig.time=7am
1902	12	9	11	17	0	1005.4	Orig=754.1mm|orig.time=7am
1902	12	10	11	17	0	1005	Orig=753.8mm|orig.time=7am
1902	12	11	11	17	0	999.3	Orig=749.5mm|orig.time=7am
1902	12	12	11	17	0	999.7	Orig=749.8mm|orig.time=7am
1902	12	13	11	17	0	1012.3	Orig=759.3mm|orig.time=7am
1902	12	14	11	17	0	1010.2	Orig=757.7mm|orig.time=7am
1902	12	15	11	17	0	1005.3	Orig=754mm|orig.time=7am
