SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	6	3	1	17	p1day	0	orig.time=2100
1889	6	4	1	17	p1day	4.5	orig.time=2100
1889	6	5	1	17	p1day	8.35	orig.time=2100
1889	6	6	1	17	p1day	3.15	orig.time=2100
1889	6	7	1	17	p1day	0	orig.time=2100
1889	6	8	1	17	p1day	4.1	orig.time=2100
1889	6	9	1	17	p1day	0	orig.time=2100
1889	6	10	1	17	p1day	0	orig.time=2100
1889	6	11	1	17	p1day	2.5	orig.time=2100
1889	6	12	1	17	p1day	5	orig.time=2100
1889	6	13	1	17	p1day	0	orig.time=2100
1889	6	14	1	17	p1day	8.15	orig.time=2100
1889	6	15	1	17	p1day	8.5	orig.time=2100
1889	6	16	1	17	p1day	8.2	orig.time=2100
1889	6	17	1	17	p1day	7.25	orig.time=2100
1889	6	18	1	17	p1day	0	orig.time=2100
1889	6	19	1	17	p1day	6.25	orig.time=2100
1889	6	20	1	17	p1day	3.1	orig.time=2100
1889	6	21	1	17	p1day	0.25	orig.time=2100
1889	6	22	1	17	p1day	0	orig.time=2100
1889	6	23	1	17	p1day	2.1	orig.time=2100
1889	6	24	1	17	p1day	7.5	orig.time=2100
1889	6	25	1	17	p1day	8	orig.time=2100
1889	6	26	1	17	p1day	5.3	orig.time=2100
1889	6	27	1	17	p1day	0	orig.time=2100
1889	6	28	1	17	p1day	7.4	orig.time=2100
1889	6	29	1	17	p1day	0.1	orig.time=2100
1889	6	30	1	17	p1day	4.4	orig.time=2100
1889	7	1	1	17	p1day	0	orig.time=2100
1889	7	2	1	17	p1day	0	orig.time=2100
1889	7	3	1	17	p1day	0.2	orig.time=2100
1889	7	4	1	17	p1day	0	orig.time=2100
1889	7	5	1	17	p1day	3.35	orig.time=2100
1889	7	6	1	17	p1day	2.5	orig.time=2100
1889	7	7	1	17	p1day	0	orig.time=2100
1889	7	8	1	17	p1day	8.5	orig.time=2100
1889	7	9	1	17	p1day	0	orig.time=2100
1889	7	10	1	17	p1day	6.2	orig.time=2100
1889	7	11	1	17	p1day	2.45	orig.time=2100
1889	7	12	1	17	p1day	7.35	orig.time=2100
1889	7	13	1	17	p1day	1.3	orig.time=2100
1889	7	14	1	17	p1day	2.2	orig.time=2100
1889	7	15	1	17	p1day	8.2	orig.time=2100
1889	7	16	1	17	p1day	8.5	orig.time=2100
