SEF	1.0.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	6	28	22	17	0	1013.1	Orig=762.85mm|atb=15.0C|orig.time=1800
1886	6	29	12	17	0	1018.7	Orig=766.50mm|atb=10.8C|orig.time=0800
1886	6	29	22	17	0	1016.6	Orig=765.10mm|atb=12.4C|orig.time=1800
1886	6	30	12	17	0	1016.8	Orig=764.95mm|atb=10.3C|orig.time=0800
1886	6	30	22	17	0	1015.9	Orig=764.50mm|atb=11.8C|orig.time=1800
1886	7	1	12	17	0	1015.8	Orig=764.20mm|atb=10.3C|orig.time=0800
1886	7	1	22	17	0	1012.6	Orig=762.00mm|atb=11.8C|orig.time=1800
1886	7	2	12	17	0	1014.6	Orig=763.25mm|atb=10.0C|orig.time=0800
1886	7	2	22	17	0	1017.3	Orig=765.60mm|atb=12.4C|orig.time=1800
1886	7	3	12	17	0	1020.9	Orig=768.15mm|atb=10.8C|orig.time=0800
1886	7	3	22	17	0	1019.4	Orig=767.15mm|atb=11.8C|orig.time=1800
1886	7	4	12	17	0	1016.7	Orig=765.00mm|atb=10.9C|orig.time=0800
1886	7	4	22	17	0	1012.3	Orig=761.90mm|atb=12.7C|orig.time=1800
1886	7	5	12	17	0	1011.9	Orig=761.55mm|atb=12.0C|orig.time=0800
1886	7	5	22	17	0	1009.5	Orig=760.00mm|atb=14.2C|orig.time=1800
1886	7	6	12	17	0	1010.5	Orig=760.55mm|atb=12.4C|orig.time=0800
1886	7	6	22	17	0	1014.1	Orig=763.45mm|atb=14.2C|orig.time=1800
1886	7	7	12	17	0	1015.3	Orig=764.10mm|atb=12.0C|orig.time=0800
1886	7	7	22	17	0	1008.6	Orig=759.20mm|atb=13.3C|orig.time=1800
1886	7	8	12	17	0	1012.5	Orig=762.05mm|atb=12.4C|orig.time=0800
1886	7	8	22	17	0	1022.1	Orig=769.20mm|atb=11.8C|orig.time=1800
1886	7	9	NA	NA	0	1025.7	Orig=771.25mm|atb=7.3C|orig.time=NA
1886	7	9	NA	NA	0	1028.9	Orig=773.70mm|atb=7.8C|orig.time=NA
1886	7	10	NA	NA	0	1030.3	Orig=774.55mm|atb=6.2C|orig.time=NA
