SEF	1.0.0
ID	DWR_Tinogasta
Name	Tinogasta
Lat	-28.066667
Lon	-67.566667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086099
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	1	11	17	0	1042.2	Orig=781.7mm|orig.time=7am
1902	10	18	11	17	0	1019.6	Orig=764.8mm|orig.time=7am
1902	11	2	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	11	6	11	17	0	1009.3	Orig=757mm|orig.time=7am
1902	11	8	11	17	0	1009.3	Orig=757mm|orig.time=7am
1902	11	9	11	17	0	1024.4	Orig=768.4mm|orig.time=7am
1902	11	15	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	11	19	11	17	0	1016.8	Orig=762.7mm|orig.time=7am
1902	11	20	11	17	0	1022.4	Orig=766.9mm|orig.time=7am
1902	11	26	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	12	13	11	17	0	1016.3	Orig=762.3mm|orig.time=7am
1902	12	14	11	17	0	1025.4	Orig=769.1mm|orig.time=7am
1902	12	26	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	12	27	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	12	28	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	12	29	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	12	30	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	12	31	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
