SEF	1.0.0
ID	DWR_P._Deseado
Name	P. Deseado
Lat	-47.75
Lon	-65.916667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085691
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	15	18	17	0	1014.6	Orig=761mm|orig.time=2pm
1902	8	16	18	17	0	1025.8	Orig=769.4mm|orig.time=2pm
1902	8	17	18	17	0	1004.9	Orig=753.7mm|orig.time=2pm
1902	8	18	18	17	0	991	Orig=743.3mm|orig.time=2pm
1902	8	19	18	17	0	986.3	Orig=739.8mm|orig.time=2pm
1902	8	20	18	17	0	991.8	Orig=743.9mm|orig.time=2pm
1902	8	21	18	17	0	995.7	Orig=746.8mm|orig.time=2pm
1902	8	22	18	17	0	1007.9	Orig=756mm|orig.time=2pm
1902	8	23	18	17	0	1007.8	Orig=755.9mm|orig.time=2pm
1902	8	24	18	17	0	1022.3	Orig=766.8mm|orig.time=2pm
1902	8	25	18	17	0	1026	Orig=769.6mm|orig.time=2pm
1902	8	26	18	17	0	1015	Orig=761.3mm|orig.time=2pm
1902	8	27	18	17	0	1006.9	Orig=755.2mm|orig.time=2pm
1902	8	28	18	17	0	1019.9	Orig=765mm|orig.time=2pm
1902	8	29	18	17	0	1017.9	Orig=763.5mm|orig.time=2pm
1902	8	30	18	17	0	1019.9	Orig=765mm|orig.time=2pm
1902	8	31	18	17	0	1012.3	Orig=759.3mm|orig.time=2pm
1902	9	2	11	17	0	1011.9	Orig=759mm|orig.time=7am
1902	9	3	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	9	4	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	9	5	11	17	0	999.3	Orig=749.5mm|orig.time=7am
1902	9	6	11	17	0	1003.5	Orig=752.7mm|orig.time=7am
1902	9	7	11	17	0	1003.8	Orig=752.9mm|orig.time=7am
1902	9	8	11	17	0	1000.1	Orig=750.1mm|orig.time=7am
1902	9	10	11	17	0	1017.4	Orig=763.1mm|orig.time=7am
1902	9	11	11	17	0	1025.2	Orig=769mm|orig.time=7am
1902	9	12	11	17	0	1018.6	Orig=764mm|orig.time=7am
1902	9	13	11	17	0	997.9	Orig=748.5mm|orig.time=7am
1902	9	14	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	9	15	11	17	0	1010.5	Orig=757.9mm|orig.time=7am
1902	9	16	11	17	0	1001.3	Orig=751mm|orig.time=7am
1902	9	17	11	17	0	989.1	Orig=741.9mm|orig.time=7am
1902	9	18	11	17	0	989.1	Orig=741.9mm|orig.time=7am
1902	9	19	11	17	0	997.4	Orig=748.1mm|orig.time=7am
1902	9	20	11	17	0	997.1	Orig=747.9mm|orig.time=7am
