SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	ss
Units	hours
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1890	3	10	0117	12	11.25	
1890	3	11	0117	12	11.35	
1890	3	12	0117	12	8.5	
1890	3	13	0117	12	11.2	
1890	3	14	0117	12	10.5	
1890	3	15	0117	12	2	
1890	3	16	0117	12	5.25	
1890	3	17	0117	12	8.35	
1890	3	18	0117	12	7.25	
1890	3	19	0117	12	6.3	
1890	3	20	0117	12	0	
1890	3	21	0117	12	2.45	
1890	3	22	0117	12	0	
1890	3	24	0117	12	8.55	
1890	3	25	0117	12	11.1	
1890	3	26	0117	12	11.4	
1890	3	27	0117	12	0	
1890	3	28	0117	12	1.35	
1890	3	29	0117	12	11.5	
1890	3	30	0117	12	11	
1890	3	31	0117	12	10.2	
1890	4	1	0117	12	9.45	
1890	4	2	0117	12	6.2	
1890	4	3	0117	12	10.1	
1890	4	4	0117	12	9.4	
1890	4	5	0117	12	0.45	
1890	4	6	0117	12	5.55	
1890	4	7	0117	12	2.1	
1890	4	8	0117	12	8.55	
1890	4	9	0117	12	0	
1890	4	10	0117	12	7	
1890	4	11	0117	12	7.5	
1890	4	12	0117	12	8.1	
1890	4	13	0117	12	9.45	
1890	4	14	0117	12	10.5	
1890	4	15	0117	12	10.3	
1890	4	16	0117	12	10.25	
1890	4	17	0117	12	0.3	
1890	4	18	0117	12	2.15	
1890	4	19	0117	12	9	
1890	4	20	0117	12	10.5	
1890	4	21	0117	12	7.35	
1890	4	22	0117	12	9.4	
1890	4	23	0117	12	7.25	
1890	4	24	0117	12	8.55	
1890	4	25	0117	12	10.1	
1890	4	26	0117	12	10	
1890	4	27	0117	12	5.4	
1890	4	28	0117	12	4.55	
1890	4	29	0117	12	0.5	
1890	4	30	0117	12	2.2	
1890	5	1	0117	12	1.25	
1890	5	2	0117	12	0	
1890	5	3	0117	12	10.5	
1890	5	4	0117	12	9.5	
1890	5	5	0117	12	7.45	
1890	5	6	0117	12	9.2	
1890	5	7	0117	12	8.5	
1890	5	8	0117	12	8.15	
1890	5	9	0117	12	7	
1890	5	10	0117	12	6.35	
1890	5	11	0117	12	7.5	
1890	5	12	0117	12	8.45	
1890	5	13	0117	12	8.5	
1890	5	14	0117	12	1.3	
1890	5	15	0117	12	8.5	
1890	5	16	0117	12	8.3	
1890	5	17	0117	12	9.5	
1890	5	18	0117	12	8	
1890	5	19	0117	12	7	
1890	5	20	0117	12	7.55	
1890	5	21	0117	12	7.3	
1890	5	22	0117	12	8	
1890	5	23	0117	12	6.2	
1890	5	24	0117	12	0.4	
1890	5	25	0117	12	6	
1890	5	26	0117	12	6	
1890	5	27	0117	12	0.25	
1890	5	29	0117	12	0.4	
1890	5	30	0117	12	0	
1890	5	31	0117	12	0	
1890	6	1	0117	12	8.1	
1890	6	2	0117	12	8.1	
1890	6	3	0117	12	5.15	
1890	6	4	0117	12	70	
1890	6	5	0117	12	7.4	
1890	6	6	0117	12	5.3	
1890	6	7	0117	12	3.5	
1890	6	8	0117	12	8.15	
1890	6	9	0117	12	7.1	
1890	6	10	0117	12	8	
1890	6	11	0117	12	5.35	
1890	6	12	0117	12	0	
1890	6	13	0117	12	8	
1890	6	14	0117	12	8.1	
1890	6	15	0117	12	0.4	
1890	6	16	0117	12	0	
1890	6	17	0117	12	0	
1890	6	18	0117	12	0	
1890	6	19	0117	12	0	
1890	6	20	0117	12	8	
1890	6	21	0117	12	0.4	
1890	6	22	0117	12	5.1	
1890	6	23	0117	12	8	
1890	6	24	0117	12	7.15	
1890	6	25	0117	12	0	
1890	6	26	0117	12	0.1	
1890	6	27	0117	12	0	
1890	6	28	0117	12	0.25	
1890	6	29	0117	12	7.55	
1890	6	30	0117	12	6.35	
1890	7	1	0117	12	3.45	
1894	1	1	2217	12	7.1	
1894	1	2	2217	12	12.5	
1894	1	3	2217	12	13	
1894	1	4	2217	12	11	
1894	1	5	2217	12	11.5	
1894	1	6	2217	12	9.3	
1894	1	7	2217	12	10.4	
1894	1	8	2217	12	9.4	
1894	1	9	2217	12	10.2	
1894	1	10	2217	12	5.2	
1894	1	11	2217	12	12.3	
1894	1	12	2217	12	8.35	
1894	1	13	2217	12	12.5	
1894	1	14	2217	12	11.3	
1894	1	15	2217	12	0.3	
1894	1	16	2217	12	13.1	
1894	1	17	2217	12	12.4	
1894	1	18	2217	12	1	
1894	1	19	2217	12	0	
1894	1	20	2217	12	0	
1894	1	21	2217	12	3.3	
1894	1	22	2217	12	13.15	
1894	1	23	2217	12	12.3	
1894	1	24	2217	12	3	
1894	1	25	2217	12	11.4	
1894	1	26	2217	12	11.15	
1894	1	27	2217	12	12.35	
1894	1	28	2217	12	0	
1894	1	29	2217	12	10.4	
1894	1	30	2217	12	12	
1894	1	31	2217	12	10.45	
1894	2	1	2217	12	12.25	
1894	2	2	2217	12	12.25	
1894	2	3	2217	12	5.5	
1894	2	4	2217	12	10.15	
1894	2	5	2217	12	8.1	
1894	2	6	2217	12	12.5	
1894	2	7	2217	12	12	
1894	2	8	2217	12	8	
1894	2	9	2217	12	10.2	
1894	2	10	2217	12	1.35	
1894	2	11	2217	12	0	
1894	2	12	2217	12	12.3	
1894	2	13	2217	12	12.15	
1894	2	14	2217	12	12	
1894	2	15	2217	12	12	
1894	2	16	2217	12	0.1	
1894	2	17	2217	12	9	
