SEF	0.2.0
ID	DWR_Chilecito
Name	Chilecito
Lat	-29.166667
Lon	-67.5
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085115
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	21	18	17	0	102698	Orig=770.3mm|orig.time=2pm
1902	7	25	18	17	0	100138	Orig=751.1mm|orig.time=2pm
1902	7	26	18	17	0	100032	Orig=750.3mm|orig.time=2pm
1902	7	27	18	17	0	102018	Orig=765.2mm|orig.time=2pm
1902	7	28	18	17	0	103671	Orig=777.6mm|orig.time=2pm
1902	7	29	18	17	0	102672	Orig=770.1mm|orig.time=2pm
1902	7	31	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	8	1	18	17	0	101725	Orig=763mm|orig.time=2pm
1902	8	3	18	17	0	102818	Orig=771.2mm|orig.time=2pm
1902	8	5	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	8	6	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	8	7	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	8	8	18	17	0	99778	Orig=748.4mm|orig.time=2pm
1902	8	9	18	17	0	101018	Orig=757.7mm|orig.time=2pm
1902	8	10	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	8	11	18	17	0	101818	Orig=763.7mm|orig.time=2pm
1902	8	12	18	17	0	101698	Orig=762.8mm|orig.time=2pm
1902	8	13	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	8	14	18	17	0	101952	Orig=764.7mm|orig.time=2pm
1902	8	15	18	17	0	102165	Orig=766.3mm|orig.time=2pm
1902	8	16	18	17	0	103005	Orig=772.6mm|orig.time=2pm
1902	8	17	18	17	0	103205	Orig=774.1mm|orig.time=2pm
1902	8	18	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	8	20	18	17	0	101472	Orig=761.1mm|orig.time=2pm
1902	8	21	18	17	0	100245	Orig=751.9mm|orig.time=2pm
1902	8	22	18	17	0	102112	Orig=765.9mm|orig.time=2pm
1902	8	23	18	17	0	102378	Orig=767.9mm|orig.time=2pm
1902	8	24	18	17	0	102498	Orig=768.8mm|orig.time=2pm
1902	8	25	18	17	0	102592	Orig=769.5mm|orig.time=2pm
1902	8	26	18	17	0	102538	Orig=769.1mm|orig.time=2pm
1902	8	27	18	17	0	102658	Orig=770mm|orig.time=2pm
1902	8	28	18	17	0	102245	Orig=766.9mm|orig.time=2pm
1902	8	29	18	17	0	102205	Orig=766.6mm|orig.time=2pm
1902	8	30	18	17	0	102125	Orig=766mm|orig.time=2pm
1902	8	31	18	17	0	101765	Orig=763.3mm|orig.time=2pm
